"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.398784,0.0055099153,0.00344342,0.0020664954,0.60012877,0.003212685,0.0022972303,0.71505,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00060780207,0.010003476,"{""low"":0.0053534927,""high"":0.010003476}",0.0053534927,568,0.010002499,"CCC",0.010002499,46292,339,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.004949915,8.839134,"{""low"":5.6,""high"":4}",-0.109805085,-0.9522186,0.00056,0.115315,-70.77233,"Ink Finance USD","Ink Finance USD","[]","2026-04-19T16:03:00.000Z","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3289304,0.0037228868,0.0026031,0.0011197869,0.43017438,0.002384925,0.0013379618,0.5610079,42789696,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7107910,7107910,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000847301,0.0038389892,"{""low"":0.0035927554,""high"":0.0038389892}",0.0035927554,7107910,0.0036855834,"CCC",0.0036855834,39601593,13868062,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026588868,2.4989538,"{""low"":0.001064,""high"":0.012136}",-0.008413114,-0.6932361,0.001064,0.012136,-46.75812,"Janction USD","Janction USD","[]","2026-04-19T16:03:00.000Z","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6861696,0.00030980058,0.00029506,0.000014740595,0.04995796,0.00387741,-0.0035676095,-0.92010117,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018677849,0.000316216,"{""low"":3.0429443,""high"":4}",0.00030429443,619,0.000316216,"CCC",0.000316216,9672,2093,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00028980058,14.490029,"{""low"":2,""high"":5}",-0.0918582,-0.9966387,0.00002,0.092168,-99.453835,"EvoSimGame USD","EvoSimGame USD","[]","2026-04-19T16:02:00.000Z","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6614754,0.013487097,0.01529016,-0.0018030629,-0.11792309,0.02375259,-0.010265494,-0.43218416,13471447,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1542457,1542457,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003687702,0.013523206,"{""low"":0.013141985,""high"":0.013523206}",0.013141985,1542457,0.013352034,"CCC",0.013352034,2222548,1643878,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0019000964,0.1639852,"{""low"":0.011587,""high"":0.18244}",-0.1689529,-0.9260738,0.011587,0.18244,-89.71134,"PAAL AI USD","PAAL AI USD","[]","2026-04-19T16:02:00.000Z","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0013279,0.0009484308,0.0010476,-0.00009916915,-0.09466319,0.001793495,-0.00084506423,-0.4711829,709970,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",47344,47344,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009592972,0.0009643163,"{""low"":9.3387946,""high"":4}",0.00093387946,47344,0.0009587382,"CCC",0.0009587382,58874,64695,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016343081,0.20819212,"{""low"":7.85,""high"":4}",-0.007666569,-0.8899093,0.000785,0.008615,-79.75512,"Credefi USD","Credefi USD","[]","2026-04-19T16:02:00.000Z","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46857578,0.008288372,0.00903892,-0.0007505473,-0.08303507,0.0153266,-0.0070382273,-0.4592165,7459437,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",229084,229084,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.000039020553,0.0083154505,"{""low"":0.00827954,""high"":0.0083154505}",0.00827954,229084,0.008304719,"CCC",0.008304719,346283,283296,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00003337208,0.0040426506,"{""low"":0.008255,""high"":0.085881}",-0.077592626,-0.90349,0.008255,0.085881,-66.50262,"Mansory USD","Mansory USD","[]","2026-04-19T16:03:00.000Z","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3961557,0.31387925,0.31724155,-0.003362298,-0.010598542,0.3909303,-0.07705104,-0.19709663,31387926,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",269931,269931,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.004321903,0.31486586,"{""low"":0.3101575,""high"":0.31486586}",0.3101575,269931,0.3131649,"CCC",0.3131649,577328,335063,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.01668626,0.056146212,"{""low"":0.297193,""high"":0.631953}",-0.31807375,-0.50331867,0.297193,0.631953,-41.392075,"Klickl Token USD","Klickl Token USD","[]","2026-04-19T16:03:00.000Z","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.375722,0.001145663,0.001247,-0.00010133698,-0.08126462,0.00404954,-0.002903877,-0.7170881,229984,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",14390,14390,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00005844573,0.0011531863,"{""low"":0.0011060162,""high"":0.0011531863}",0.0011060162,14390,0.0011098918,"CCC",0.0011098918,77611,32832,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000093662995,0.08903327,"{""low"":0.001052,""high"":0.012313}",-0.011167337,-0.906955,0.001052,0.012313,-85.70877,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-19T16:03:00.000Z","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.953699,0.00778,0.00833174,-0.0005517402,-0.06622148,0.021904215,-0.014124215,-0.6448172,19478884,15,0,false,false,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3816708,3816708,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00085999956,0.008456488,"{""low"":0.007772607,""high"":0.008456488}",0.007772607,3816708,0.008443267,"CCC",0.008443267,8892060,7813772,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0017929999,0.2994822,"{""low"":0.005987,""high"":0.255158}",-0.247378,-0.96950907,0.005987,0.255158,-96.46347,"Anoma USD","Anoma USD","[]","2026-04-19T16:04:35.000Z","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","REGULAR","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5224013,0.02259,0.0255175,-0.002927499,-0.11472515,0.033480097,-0.010890096,-0.32527077,3490865,15,0,false,false,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",1830840,1830840,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0010700002,0.022906383,"{""low"":0.022582535,""high"":0.022906383}",0.022582535,1830840,0.022906383,"CCC",0.022906383,3827690,1858781,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0014810003,0.070159666,"{""low"":0.021109,""high"":0.179988}",-0.157398,-0.87449163,0.021109,0.179988,-75.64746,"Theoriq USD","Theoriq USD","[]","2026-04-19T16:04:01.000Z","REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4378924,0.00043417356,0.00058014,-0.00014596642,-0.2516055,0.00134012,-0.0009059464,-0.6760189,363669,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",143577,143577,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.000010849151,0.00043430898,"{""low"":4.179848,""high"":4}",0.0004179848,143577,0.00042889034,"CCC",0.00042889034,256417,145765,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00003017357,0.074687056,"{""low"":4.04,""high"":4}",-0.009270826,-0.9552629,0.000404,0.009705,-93.37042,"Emorya Finance USD","Emorya Finance USD","[]","2026-04-19T16:03:00.000Z","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.328819,0.005705442,0.00472442,0.0009810217,0.20764911,0.008955235,-0.0032497928,-0.3628931,5648387,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1533139,1533139,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.00023673102,0.0057229195,"{""low"":0.005405801,""high"":0.0057229195}",0.005405801,1533139,0.0055110175,"CCC",0.0055110175,1633499,1579112,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021134417,0.5883746,"{""low"":0.003592,""high"":0.071717}",-0.06601156,-0.9204451,0.003592,0.071717,-79.0703,"Altura USD","Altura USD","[]","2026-04-19T16:02:00.000Z","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46535808,0.25328094,0.25017446,0.0031064749,0.0124172345,0.24444655,0.008834392,0.036140382,16967258,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",32422,32422,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0011841655,0.2548472,"{""low"":0.25188002,""high"":0.2548472}",0.25188002,32422,0.25436348,"CCC",0.25436348,40315,46346,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.112100944,0.7940285,"{""low"":0.14118,""high"":0.306992}",-0.053711057,-0.17495914,0.14118,0.306992,-1.9028366,"ROGin AI USD","ROGin AI USD","[]","2026-04-19T16:02:00.000Z","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09488694,0.000025778418,0.00002532,4.5841807e-7,0.01810498,0.0000277,-0.0000019215822,-0.0693712,1629971,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",81874,81874,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.4483597e-8,0.000026330688,"{""low"":2.5446809,""high"":5}",0.000025446809,81874,0.000025815985,"CCC",0.000025815985,453826,353695,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008778417,0.5163775,"{""low"":1.7,""high"":5}",-0.000033221586,-0.5630777,0.000017,0.000059,3.9999962,"EVDC Network USD","EVDC Network USD","[]","2026-04-19T16:01:00.000Z","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.783689,0.00010675509,0.0001288,-0.000022044915,-0.17115617,0.004063895,-0.00395714,-0.9737308,11824,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",88211,88211,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000142600475,0.00011241057,"{""low"":1.00316734,""high"":4}",0.000100316734,88211,0.00011241057,"CCC",0.00011241057,448639,167458,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000022755092,0.27089396,"{""low"":8.4,""high"":5}",-0.07874225,-0.99864614,0.000084,0.078849,-99.48117,"Project Merlin USD","Project Merlin USD","[]","2026-04-19T16:02:00.000Z","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8134103,0.0108986115,0.01149576,-0.0005971482,-0.051945083,0.01822649,-0.007327878,-0.4020455,19514932,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1790588800,"CoinMarketCap",1304972,1304972,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.00031549856,0.0110691255,"{""low"":0.010816972,""high"":0.0110691255}",0.010816972,1304972,0.0110691255,"CCC",0.0110691255,1685081,1503828,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007946119,0.0786433,"{""low"":0.010104,""high"":0.079784}",-0.068885386,-0.8633985,0.010104,0.079784,-79.58728,"Delysium USD","Delysium USD","[]","2026-04-19T16:02:00.000Z","REGULAR","AGI"
