"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bonk USD","Bonk USD","REGULAR",1746301800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.990787,0.000017081236,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008081236,0.89791507,"9.0E-6 - 5.9E-5",-0.000041918764,-0.7104875,0.000009,0.000059,-32.14286,6,78987132928000,"CoinMarketCap",132935032,132935032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012838664,0.00001880892,"1.689092E-5 - 1.880892E-5",0.00001689092,132935032,0.0000187516,"CCC",0.0000187516,138114704,308652472,0.00001326,0.0000038212365,0.28817773,0.00002405,-0.000006968763,-0.28976145,1349197824,15,0,false,false,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",1746301740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.08565244,0.00049402274,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019702275,0.6633763,"2.97E-4 - 0.002636",-0.0021419772,-0.8125862,0.000297,0.002636,-79.570786,6,89280004096,"CoinMarketCap",875050,875050,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-4.2351894e-7,0.0005018002,"4.90079E-4 - 5.018002E-4",0.000490079,875050,0.0004947251,"CCC",0.0004947251,2045940,1769841,0.00042938,0.00006464275,0.15054905,0.0007293,-0.00023527729,-0.32260698,44106348,15,0,false,false,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Helium USD","Helium USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.50023,3.8619113,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5897393,0.69965625,"{""low"":2.272172,""high"":10.107904}",-6.245993,-0.61793154,2.272172,10.107904,-30.738657,4,181909504,"CoinMarketCap",3451057,3451057,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.019222021,3.9126372,"{""low"":3.8482351,""high"":3.9126372}",3.8482351,3451057,3.8519669,"CCC",3.8519669,9356624,13324863,3.3181098,0.54380155,0.16388896,4.9888983,-1.126987,-0.22589897,702518400,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.9843545,0.076140665,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.034302663,0.81989247,"{""low"":0.041838,""high"":0.214051}",-0.13791034,-0.6442873,0.041838,0.214051,-12.385183,6,0,"CoinMarketCap",12598,12598,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.003159605,0.07869342,"{""low"":0.076140665,""high"":0.07869342}",0.076140665,12598,0.07869342,"CCC",0.07869342,19673,19851,0.09474412,-0.018603459,-0.19635475,0.11787711,-0.041736446,-0.35406744,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1916342,0.07174921,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05230521,2.6900437,"{""low"":0.019444,""high"":0.247787}",-0.17603779,-0.71044,0.019444,0.247787,0.023317337,6,0,"CoinMarketCap",67754544,67754544,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00086529553,0.07407978,"{""low"":0.07034434,""high"":0.07407978}",0.07034434,67754544,0.07292289,"CCC",0.07292289,13853952,43883689,0.0536456,0.01810361,0.33746684,0.10569147,-0.03394226,-0.32114473,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zeta USD","Zeta USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6360044,0.028317252,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005522253,0.24225721,"{""low"":0.022795,""high"":0.119592}",-0.09127475,-0.76321787,0.022795,0.119592,-74.28941,6,0,"CoinMarketCap",702004,702004,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013766084,0.029398387,"{""low"":0.028228115,""high"":0.029398387}",0.028228115,702004,0.029398387,"CCC",0.029398387,1016133,745845,0.03333938,-0.005022129,-0.15063654,0.0581023,-0.029785046,-0.5126311,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Jambo USD","Jambo USD","REGULAR","2025-05-03T19:45:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-6.1807556,0.21419187,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.042561874,0.24798623,"{""low"":0.17163,""high"":0.304387}",-0.090195134,-0.2963173,0.17163,0.304387,-20.020372,6,161007936,"CoinMarketCap",3760159,3760159,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.014110833,0.22995466,"{""low"":0.21216963,""high"":0.22995466}",0.21216963,3760159,0.2292999,"CCC",0.2292999,11033026,7169446,0.21593942,-0.0017475486,-0.008092772,0.22088882,-0.0066969544,-0.030318214,34486588,15,0,false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Shuffle USD","Shuffle USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.64365214,0.21029572,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06344572,0.43204436,"{""low"":0.14685,""high"":0.547109}",-0.33681327,-0.6156237,0.14685,0.547109,-7.4381113,6,282051904,"CoinMarketCap",636119,636119,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0013449043,0.21360606,"{""low"":0.20856138,""high"":0.21360606}",0.20856138,636119,0.21360606,"CCC",0.21360606,947325,630793,0.18064237,0.029653355,0.16415504,0.23490618,-0.02461046,-0.10476719,59314308,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Jito USD","Jito USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.019008,1.6632065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23965943,0.1683537,"{""low"":1.423547,""high"":4.93274}",-3.2695336,-0.662823,1.423547,4.93274,-49.22318,4,323855680,"CoinMarketCap",20961180,20961180,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.12555313,1.8057097,"{""low"":1.6404959,""high"":1.8057097}",1.6404959,20961180,1.7948239,"CCC",1.7948239,51711625,27767347,1.933485,-0.27027857,-0.1397883,2.655933,-0.99272645,-0.37377694,538638848,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Parcl USD","Parcl USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.8772755,0.117630266,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06888726,1.413275,"{""low"":0.048743,""high"":0.650313}",-0.5326828,-0.8191175,0.048743,0.650313,-73.69798,6,412284448,"CoinMarketCap",19998534,19998534,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.006529689,0.11883117,"{""low"":0.10567559,""high"":0.11883117}",0.10567559,19998534,0.112509966,"CCC",0.112509966,13501749,19505217,0.0841066,0.033523664,0.3985854,0.23428935,-0.11665908,-0.4979274,48497128,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CloudTx USD","CloudTx USD","REGULAR",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",1746301800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.3874982,0.0000059014997,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000049015,4.9014997,"1.0E-6 - 0.001587",-0.0015810985,-0.9962814,0.000001,0.001587,-99.614395,8,0,"CoinMarketCap",7,7,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2780114e-8,0.000005902281,"5.8167807E-6 - 5.902281E-6",0.0000058167807,7,0.000005877137,"CCC",0.000005877137,241,53,0.00006944,-0.0000635385,-0.91501296,0.000208135,-0.0002022335,-0.97164583,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pyth Network USD","Pyth Network USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1926985,0.14278968,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.037061676,0.35053796,"{""low"":0.105728,""high"":0.579955}",-0.43716532,-0.7537918,0.105728,0.579955,-71.83534,6,3624987392,"CoinMarketCap",21986256,21986256,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0062487274,0.15078416,"{""low"":0.14079037,""high"":0.15078416}",0.14079037,21986256,0.15057167,"CCC",0.15057167,41652821,32411154,0.14488316,-0.002093479,-0.01444943,0.28795013,-0.14516045,-0.50411665,517610784,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.1875916,0.90003717,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.80796516,8.775362,"{""low"":0.092072,""high"":43.09607}",-42.196033,-0.9791156,0.092072,43.09607,-97.365204,6,17513924,"CoinMarketCap",41674,41674,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.020129502,1.0084506,"{""low"":0.8603645,""high"":1.0084506}",0.8603645,41674,0.9788725,"CCC",0.9788725,13367961,40523,1.1251683,-0.22513115,-0.20008664,12.71062,-11.810583,-0.92919016,15763182,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","2025-05-03T19:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.0018663,36.84224,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.078993,0.48777905,"{""low"":24.763247,""high"":86.36285}",-49.520607,-0.57340175,24.763247,86.36285,-40.270775,2,19860034,"CoinMarketCap",47656688,47656688,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.939827,38.835205,"{""low"":36.507423,""high"":38.835205}",36.507423,47656688,38.835205,"CCC",38.835205,61351228,136911355,32.498535,4.343704,0.13365847,47.50153,-10.65929,-0.22439888,731688128,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.7286996,1.1210725,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15419155,0.15947315,"{""low"":0.966881,""high"":1.173964}",-0.052891493,-0.045053758,0.966881,1.173964,4.97669,4,124125936,"CoinMarketCap",610,610,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008229256,1.1296179,"{""low"":1.0774132,""high"":1.1296179}",1.0774132,610,1.1291872,"CCC",1.1291872,38441,126,1.1085918,0.012480736,0.011258189,1.0709223,0.050150275,0.046829052,139154192,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.55395,6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9597,1488,0.01772248,-0.009871568,-0.55700827,0.03011241,-0.022261497,-0.7392798,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sentiment Token USD",,"REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TrueUSD USD","TrueUSD USD","REGULAR","2025-05-03T19:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00355496,0.9984798,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007218778,0.007282419,"{""low"":0.991261,""high"":1.032941}",-0.0344612,-0.033362217,0.991261,1.032941,-0.14389157,6,495516096,"CoinMarketCap",45565932,45565932,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000035464764,0.9989348,"{""low"":0.99806046,""high"":0.9989348}",0.99806046,45565932,0.99856573,"CCC",0.99856573,58935737,51249160,0.9985939,-0.000114142895,-0.00011430361,0.99929494,-0.0008151531,-0.0008157283,494762784,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hedera USD","Hedera USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.66522837,0.18273236,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14105736,3.3846996,"{""low"":0.041675,""high"":0.400257}",-0.21752463,-0.5434624,0.041675,0.400257,71.67458,6,42238836736,"CoinMarketCap",104381840,104381840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0012237281,0.18712226,"{""low"":0.17971857,""high"":0.18712226}",0.17971857,104381840,0.18690532,"CCC",0.18690532,334237973,209990593,0.17638026,0.006352097,0.036013648,0.20236592,-0.019633561,-0.0970201,7718402048,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Maker USD","Maker USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0384723,1530.1123,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",693.0786,0.8280176,"{""low"":837.0337,""high"":3203.842}",-1673.7297,-0.5224133,837.0337,3203.842,-45.247013,2,834242,"CoinMarketCap",38188756,38188756,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-16.056519,1572.1561,"{""low"":1503.532,""high"":1572.1561}",1503.532,38188756,1572.1561,"CCC",1572.1561,105177180,51575144,1349.7927,180.31958,0.13359056,1411.6694,118.44287,0.083902694,1276484352,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Symbol USD","Symbol USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.44261315,0.0109943,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0031663002,0.40448394,"{""low"":0.007828,""high"":0.033529}",-0.022534698,-0.6720958,0.007828,0.033529,-50.775887,6,6147118592,"CoinMarketCap",83433,83433,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000048878603,0.011110536,"{""low"":0.010943837,""high"":0.011110536}",0.010943837,83433,0.01103827,"CCC",0.01103827,271279,187068,0.01106034,-0.000066040084,-0.0059708906,0.015615925,-0.004621625,-0.2959559,67583272,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nexo USD","Nexo USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.317018,1.2570636,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43266165,0.5248188,"{""low"":0.824402,""high"":1.554766}",-0.29770243,-0.19147731,0.824402,1.554766,-3.29777,4,646145856,"CoinMarketCap",7353967,7353967,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016340494,1.2856169,"{""low"":1.2441007,""high"":1.2856169}",1.2441007,7353967,1.2556317,"CCC",1.2556317,12335147,12538256,1.0895029,0.1675607,0.15379554,1.2277509,0.02931273,0.023875143,812246464,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","yearn.finance USD","yearn.finance USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4050555,5443.6445,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1347.0537,0.3288231,"{""low"":4096.591,""high"":14667.059}",-9223.414,-0.6288523,4096.591,14667.059,-19.145315,2,33821,"CoinMarketCap",8701944,8701944,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-134.14893,5620.1113,"{""low"":5412.742,""high"":5620.1113}",5412.742,8701944,5617.6816,"CCC",5617.6816,25684969,23560324,5001.4517,442.19287,0.0884129,6547.335,-1103.6904,-0.16857095,184112160,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-27.214067,0.18687385,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15793985,5.458625,"{""low"":0.028934,""high"":1.194047}",-1.0071731,-0.84349537,0.028934,1.194047,41.213737,6,150464192,"CoinMarketCap",16954590,16954590,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.06987062,0.25810212,"{""low"":0.18394217,""high"":0.25810212}",0.18394217,16954590,0.25490308,"CCC",0.25490308,39914436,271170701,0.08653244,0.10034142,1.1595815,0.13920547,0.047668383,0.3424318,28117824,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","USDC USD","USD Coin USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00887489,0.99999505,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018300414,0.0018334057,"{""low"":0.998165,""high"":1.002697}",-0.0027019382,-0.0026946706,0.998165,1.002697,-0.020200014,6,61515182080,"CoinMarketCap",4994296832,4994296832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008869171,1.0002835,"{""low"":0.9997548,""high"":1.0002835}",0.9997548,4994296832,0.9998866,"CCC",0.9998866,9695637880,10053927649,0.9999584,0.000036656857,0.00003665838,0.99996537,0.000029683113,0.00002968414,61514874880,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
