"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abey USD",-0.0019681752,0.089475326,"{""low"":0.08610558,""high"":0.089475326}",0.08610558,372674,0.08838518,"CCC",0.08838518,378120,371633,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0037945062,0.046095144,"{""low"":0.082319,""high"":0.212594}",-0.12648049,-0.5949391,0.082319,0.212594,-52.158993,0.0887772,-0.0026636943,-0.030004261,0.10675644,-0.020642936,-0.19336478,0,15,0,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",372674,372674,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","Abey USD",false,-2.2344897,0.086113505,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","Volare Network USD",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroNexus USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","AstroNexus USD",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sabai Protocol USD",-0.000057970174,0.010199843,"{""low"":0.010066235,""high"":0.010199843}",0.010066235,3816838,0.010183665,"CCC",0.010183665,1874980,2057731,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008500635,5.376745,"{""low"":0.001581,""high"":0.070267}",-0.060185365,-0.85652393,0.001581,0.070267,-84.74281,0.01293448,-0.002852845,-0.22056125,0.007948385,0.0021332502,0.26838788,5321575,15,0,false,false,"2023-07-24T00:00:00.000Z",6,527848448,"CoinMarketCap",3816838,3816838,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","Sabai Protocol USD",false,-0.571722,0.010081635,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNet USD",-0.000015949248,0.0015333482,"{""low"":0.0014509299,""high"":0.0015333482}",0.0014509299,24011,0.0015084639,"CCC",0.0015084639,69318,5421,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00045418798,0.45418796,"{""low"":0.001,""high"":0.051995}",-0.050540812,-0.9720321,0.001,0.051995,-93.003654,0.00157392,-0.000119731994,-0.07607248,0.00897867,-0.0075244824,-0.8380397,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",24011,24011,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD",false,-1.084882,0.001454188,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD",-0.000042757485,0.0044943253,"{""low"":0.0042313435,""high"":0.0044943253}",0.0042313435,529285,0.004379709,"CCC",0.004379709,574628,482909,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020830894,0.90060073,"{""low"":0.002313,""high"":0.048257}",-0.043860912,-0.9089026,0.002313,0.048257,-87.98016,0.00399506,0.00040102936,0.100381315,0.00693497,-0.0025388808,-0.3660983,1678649,15,0,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",529285,529285,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD",false,-0.9632612,0.0043960894,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Honeyland USD",0.000020057196,0.0038309973,"{""low"":0.003623153,""high"":0.0038309973}",0.003623153,90841,0.003625782,"CCC",0.003625782,175633,171296,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00081555126,0.27330807,"{""low"":0.002984,""high"":0.034019}",-0.03021945,-0.88831097,0.002984,0.034019,-84.37259,0.00441032,-0.0006107688,-0.13848628,0.007539645,-0.0037400937,-0.496057,0,15,0,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",90841,90841,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD",false,0.5306843,0.0037995512,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyxia AI USD",-0.00048046745,0.010838711,"{""low"":0.009813029,""high"":0.010838711}",0.009813029,1209,0.010451221,"CCC",0.010451221,3413,497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0025052512,0.34243456,"{""low"":0.007316,""high"":0.140721}",-0.13089974,-0.9302076,0.007316,0.140721,-67.795166,0.01189554,-0.0020742891,-0.17437537,0.014771465,-0.004950214,-0.33512005,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD",false,-4.6639485,0.009821251,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Icrypex token USD",-0.017039955,0.99886894,"{""low"":0.94261014,""high"":0.99886894}",0.94261014,2977,0.9439502,"CCC",0.9439502,66380,234864,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.0022006035,0.002334585,"{""low"":0.94261014,""high"":2.030822}",-1.0860113,-0.5347644,0.94261014,2.030822,-14.697152,1.2099783,-0.2651676,-0.21915069,1.2653338,-0.32052302,-0.25331104,0,15,0,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",2977,2977,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","Icrypex token USD",false,-1.771579,0.94481075,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Valor Token USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","Valor Token USD",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duet Protocol USD",-0.0000053084805,0.0002443932,"2.3670452E-4 - 2.443932E-4",0.00023670452,6,0.0002443932,"CCC",0.0002443932,13,35,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000034498386,0.16994278,"2.03E-4 - 5.65E-4",-0.00032750162,-0.5796489,0.000203,0.000565,-37.20317,0.00022672,0.000010778385,0.047540512,0.00028778,-0.000050281626,-0.17472243,0,15,0,false,false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","Duet Protocol USD",false,-2.1863003,0.00023749839,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeatherXM USD",-0.004152119,0.12185234,"{""low"":0.11648974,""high"":0.12185234}",0.11648974,195438,0.1218123,"CCC",0.1218123,160346,207454,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004013166,0.03553204,"{""low"":0.112945,""high"":1.145281}",-1.0283228,-0.8978782,0.112945,1.145281,-76.55936,0.18556134,-0.06860318,-0.3697062,0.2533913,-0.13643312,-0.5384286,0,15,0,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",195438,195438,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD",false,-3.428383,0.11695816,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE USD",0.00006064537,0.00033065624,"1.423389E-4 - 3.3065624E-4",0.0001423389,3582,0.00020040074,"CCC",0.00020040074,4859,3988,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00020406139,2.000602,"1.02E-4 - 0.015849",-0.015542938,-0.9806889,0.000102,0.015849,-98.198494,0.0002001,0.000105961386,0.52954215,0.000892195,-0.00058613357,-0.6569568,214281,15,0,false,false,1549238400000,6,700124992,"CoinMarketCap",3582,3582,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE USD",false,24.71125,0.00030606138,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xi Token USD",0.000011945725,0.001286932,"0.0011645934 - 0.001286932",0.0011645934,1303,0.001286932,"CCC",0.001286932,2044,721,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0002597667,0.28703502,"9.05E-4 - 0.008907",-0.0077422326,-0.86923015,0.000905,0.008907,-54.98693,0.00131374,-0.00014897331,-0.11339634,0.00230307,-0.0011383032,-0.49425474,0,15,0,false,false,1673481600000,6,0,"CoinMarketCap",1303,1303,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD",false,1.0362093,0.0011647667,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD",0.0000017170241,0.00014078607,"1.3501632E-4 - 1.4078607E-4",0.00013501632,80575,0.00013502565,"CCC",0.00013502565,81463,80258,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000016759099,0.14083277,"1.19E-4 - 0.001501",-0.0013652409,-0.90955424,0.000119,0.001501,-89.05054,0.00016012,-0.00002436091,-0.15214157,0.000214465,-0.00007870591,-0.3669872,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",80575,80575,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD",false,1.2809622,0.0001357591,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerobud USD",-0.00015001697,0.006913085,"0.0064311074 - 0.006913085",0.0064311074,242644,0.006913085,"CCC",0.006913085,237282,282863,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006017978,12.060076,"4.99E-4 - 0.073323",-0.06680602,-0.9111196,0.000499,0.073323,850.22766,0.00896862,-0.002451642,-0.27335778,0.011021935,-0.0045049577,-0.40872654,6321468,15,0,false,false,1718582400000,6,970000000,"CoinMarketCap",242644,242644,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD",false,-2.250145,0.0065169777,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lingo USD",-0.00046588853,0.037632473,"{""low"":0.037124276,""high"":0.037632473}",0.037124276,369649,0.03762827,"CCC",0.03762827,586581,514802,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0025675483,0.074277446,"{""low"":0.034567,""high"":0.264398}",-0.22726347,-0.8595506,0.034567,0.264398,-83.01589,0.03893512,-0.0018005744,-0.046245504,0.074333176,-0.03719863,-0.50043106,7662336,15,0,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",369649,369649,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD",false,-1.2390558,0.037134547,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renta Network USD",-0.00024356972,0.010922279,"{""low"":0.009940738,""high"":0.010922279}",0.009940738,103172,0.010555506,"CCC",0.010555506,61842,105956,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062762904,1.5710365,"{""low"":0.003995,""high"":0.022334}",-0.01206271,-0.5401052,0.003995,0.022334,-42.103226,0.01103616,-0.0007648701,-0.069305815,0.010318222,-0.00004693214,-0.0045484714,3681967,15,0,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",103172,103172,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","Renta Network USD",false,-2.3164346,0.01027129,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD",-0.029708862,1.1525182,"{""low"":1.0916622,""high"":1.1525182}",1.0916622,1078340,1.1483281,"CCC",1.1483281,1656118,1123345,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.19180149,0.20921303,"{""low"":0.916776,""high"":2.626062}",-1.5174844,-0.5778555,0.916776,2.626062,-56.265163,1.1475561,-0.038978577,-0.033966597,1.3557796,-0.24720216,-0.1823321,5542817,15,0,false,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1078340,1078340,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD",false,-2.6099613,1.1085775,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HumainWeb3 USD",-0.0000023510584,0.0001229145,"1.1845236E-4 - 1.229145E-4",0.00011845236,496644,0.0001229145,"CCC",0.0001229145,650330,587572,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000011018288,0.10202119,"1.08E-4 - 7.3E-4",-0.0006109817,-0.8369612,0.000108,0.00073,-46.666664,0.00016444,-0.000045421715,-0.2762206,0.00016264,-0.000043621716,-0.26821026,2261209,15,0,false,false,1644883200000,6,18998841344,"CoinMarketCap",496644,496644,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD",false,-1.9371111,0.00011901829,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo DeFAI USD",-0.000035768928,0.00046080942,"4.2605028E-4 - 4.6080942E-4",0.00042605028,86288,0.00042956733,"CCC",0.00042956733,781952,808468,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000143543,0.034840535,"4.12E-4 - 0.003747",-0.0033206455,-0.8862145,0.000412,0.003747,-77.77778,0.00066774,-0.00024138571,-0.36149657,0.0010613566,-0.00063500233,-0.59829307,426354,15,0,false,false,1741910400000,6,1000000000,"CoinMarketCap",86288,86288,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","Ondo DeFAI USD",false,-7.740128,0.0004263543,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirushi Coin USD",0.019933939,1.1479877,"1.1393598 - 1.1479877",1.1393598,216956,1.1426132,"CCC",1.1426132,177873,201532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1450834,1898.9775,"6.03E-4 - 1.1479877",-0.0023013353,-0.002004669,0.000603,1.1479877,278.19794,0.937955,0.20773137,0.22147264,0.58147234,0.56421405,0.9703197,0,15,0,false,false,1712016000000,4,0,"CoinMarketCap",216956,216956,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","Shirushi Coin USD",false,1.7707181,1.1456864,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omax Coin USD",4.3834734e-7,0.00020036245,"1.9904324E-4 - 2.0036245E-4",0.00019904324,158542,0.00019960046,"CCC",0.00019960046,279965,252776,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000261916,0.15139653,"1.73E-4 - 0.001923",-0.0017238084,-0.8964162,0.000173,0.001923,-35.389606,0.0002291,-0.000029908406,-0.13054739,0.000324345,-0.0001251534,-0.38586506,1726592,15,0,false,false,1636070400000,6,8667997184,"CoinMarketCap",158542,158542,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","Omax Coin USD",false,0.22055274,0.00019919159,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD",-0.000061010476,0.007803058,"{""low"":0.007703531,""high"":0.007803058}",0.007703531,449157,0.0077737984,"CCC",0.0077737984,338591,387427,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0007640915,0.1094687,"{""low"":0.00698,""high"":0.036199}",-0.028454907,-0.78606886,0.00698,0.036199,-24.451262,0.00902452,-0.0012804288,-0.14188331,0.012455605,-0.0047115134,-0.37826452,0,15,0,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",449157,449157,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD",false,-0.7816758,0.0077440916,"ZKP"
