"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6388066,"REGULAR",0.00009436724,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1697241600000,6,7699999744,"CoinMarketCap",60580,60580,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000015215628,1733601180,0.00010179985,"9.016958E-5 - 1.0179985E-4",0.00009016958,60580,0.000092584676,"CCC",0.000092584676,548962,294419,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000053367243,1.30164,"4.1E-5 - 0.043777",-0.04368263,-0.99784434,0.000041,0.043777,-99.41502,0.00012642,-0.000032052754,-0.2535418,0.00081375,-0.0007193828,-0.8840341,726627,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7203145,"REGULAR",2792.097,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6074597,6074597,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",175.82202,"2024-12-07T19:53:00.000Z",2863.1,"{""low"":2685.151,""high"":2863.1}",2685.151,6074597,2712.2166,"CCC",2712.2166,3834106,7632892,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1561.0499,1.2680669,"{""low"":1231.047,""high"":32854.516}",-30062.418,-0.9150163,1231.047,32854.516,-37.888466,1788.3622,1003.73474,0.5612592,2196.182,595.91504,0.27134138,27920970,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.85569,"REGULAR",1.8481474e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1696550400000,8,0,"CoinMarketCap",117615,117615,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.0173145e-9,1733601180,2.0389573e-8,"1.7922417E-8 - 2.0389573E-8",1.7922417e-8,117615,2.031247e-8,"CCC",2.031247e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.590568e-10,0.031193158,"1.7922417E-8 - 2.0389573E-8",-1.9080986e-9,-0.09358208,1.7922417e-8,2.0389573e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.702332,"REGULAR",0.2729013,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1565210,1565210,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0486646,"2024-12-07T19:53:00.000Z",0.2772674,"{""low"":0.23364946,""high"":0.2772674}",0.23364946,1565210,0.24394922,"CCC",0.24394922,1392553,1546198,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.17393029,1.7573863,"{""low"":0.098971,""high"":8.907564}",-8.634663,-0.969363,0.098971,8.907564,-85.127396,0.13539451,0.13750678,1.0156008,0.2004867,0.07241459,0.36119398,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,"REGULAR",6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,"REGULAR",2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.649802,"REGULAR",0.0000074931722,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1718928000000,8,420690001920,"CoinMarketCap",1423638,1423638,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.594414e-7,1733601180,0.0000074931722,"6.4161773E-6 - 7.4931722E-6",0.0000064161773,1423638,0.0000064938854,"CCC",0.0000064938854,1441485,1381606,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000054931725,2.7465863,"2.0E-6 - 7.5E-5",-0.00006750683,-0.900091,0.000002,0.000075,133.33333,0.00000964,-0.0000021468277,-0.22269997,0.000014787,-0.0000072938274,-0.49325946,3152302,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1401898,"REGULAR",0.025681557,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",356942,356942,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00028951652,"2024-12-07T19:52:00.000Z",0.025686525,"{""low"":0.025279652,""high"":0.025686525}",0.025279652,356942,0.025282636,"CCC",0.025282636,115718,261832,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016932558,1.9353708,"{""low"":0.008749,""high"":0.031862}",-0.006180441,-0.19397531,0.008749,0.031862,163.36458,0.02096136,0.004720198,0.22518568,0.02005304,0.005628517,0.28068146,697596,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1872444,"REGULAR",0.04028128,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",201471536,201471536,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0027009882,"2024-12-07T19:53:00.000Z",0.04246429,"{""low"":0.0368198,""high"":0.04246429}",0.0368198,201471536,0.037547123,"CCC",0.037547123,22899646,48194208,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.02500328,1.6365545,"{""low"":0.015278,""high"":0.065077}",-0.024795718,-0.38102123,0.015278,0.065077,41.01938,0.02650834,0.01377294,0.51957005,0.025085274,0.015196007,0.605774,404420320,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7780657,"REGULAR",0.00014115445,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1699833600000,6,61492072448,"CoinMarketCap",1277630,1277630,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000038153667,1733601180,0.00014507007,"1.3971033E-4 - 1.4507007E-4",0.00013971033,1277630,0.00014044564,"CCC",0.00014044564,477976,531392,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020154454,0.16656573,"1.21E-4 - 0.001625",-0.0014838455,-0.9131357,0.000121,0.001625,-90.28926,0.00014882,-0.000007665556,-0.051508907,0.00029615,-0.00015499556,-0.5233684,8679880,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0786512,"REGULAR",0.0019302499,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1678924800000,6,0,"CoinMarketCap",61,61,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000057650846,1733601180,0.0019302499,"0.001872599 - 0.0019302499",0.001872599,61,0.001872599,"CCC",0.001872599,1170,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,70.58288,0.0025155,-0.0005852501,-0.23265757,0.00347579,-0.00154554,-0.44465867,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9410075,"REGULAR",0.0014656315,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1639958400000,6,5038276096,"CoinMarketCap",126284,126284,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013663084,1733601180,0.0014667645,"0.0014387458 - 0.0014667645",0.0014387458,126284,0.0014398929,"CCC",0.0014398929,174827,167660,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0006286315,0.75105315,"8.37E-4 - 0.003227",-0.0017613684,-0.54582226,0.000837,0.003227,-1.902175,0.0010186,0.00044703158,0.43886864,0.001110435,0.00035519653,0.31987152,7384256,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2520365,"REGULAR",0.016405782,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61194,61194,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0002080109,"2024-12-07T19:52:00.000Z",0.01680594,"{""low"":0.016305672,""high"":0.01680594}",0.016305672,61194,0.01670111,"CCC",0.01670111,38622,71448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0043307813,0.35865682,"{""low"":0.012075,""high"":0.102921}",-0.08651522,-0.8405983,0.012075,0.102921,-69.02461,0.01371526,0.002690522,0.19616996,0.01720004,-0.00079425797,-0.04617768,318187,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.340714,"REGULAR",0.021329956,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",375877,375877,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0034567975,"2024-12-07T19:53:00.000Z",0.027321892,"{""low"":0.01810364,""high"":0.027321892}",0.01810364,375877,0.01810445,"CCC",0.01810445,143642,135830,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0126939565,1.4698884,"{""low"":0.008636,""high"":0.06503}",-0.043700047,-0.67199826,0.008636,0.06503,-51.972412,0.0129749,0.008355056,0.6439399,0.014283245,0.0070467107,0.493355,547029,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05442677,"REGULAR",0.015919795,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",923553,923553,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000086687505,"2024-12-07T19:53:00.000Z",0.015919795,"{""low"":0.015190983,""high"":0.015919795}",0.015190983,923553,0.015574194,"CCC",0.015574194,258643,867569,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0101997955,1.7831811,"{""low"":0.00572,""high"":0.543829}",-0.5279092,-0.97072643,0.00572,0.543829,-94.89292,0.00966608,0.0062537156,0.6469754,0.017263245,-0.0013434496,-0.07782138,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39441612,"REGULAR",706.0977,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-15T00:00:00.000Z",2,149165,"CoinMarketCap",287059,287059,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.7959595,"2024-12-07T19:53:00.000Z",712.8355,"{""low"":698.87634,""high"":712.8355}",698.87634,287059,705.74115,"CCC",705.74115,354237,406720,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",523.56805,2.8683996,"{""low"":182.52968,""high"":767.3019}",-61.204163,-0.079765424,182.52968,767.3019,110.204315,540.3096,165.78815,0.30683917,402.48087,303.61685,0.7543634,105325592,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8024216,"REGULAR",0.3718027,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6201,6201,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.031464607,"2024-12-07T19:53:00.000Z",0.4032983,"{""low"":0.364576,""high"":0.4032983}",0.364576,6201,0.40123135,"CCC",0.40123135,37509,7761,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.19816369,1.1412395,"{""low"":0.173639,""high"":3.04753}",-2.6757274,-0.8779987,0.173639,3.04753,-61.329834,0.42621207,-0.054409385,-0.12765801,0.77755183,-0.40574914,-0.52182907,29334762,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.0989264,"REGULAR",0.010003797,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6646508,6646508,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00011115614,"2024-12-07T19:53:00.000Z",0.010112503,"{""low"":0.009897964,""high"":0.010112503}",0.009897964,6646508,0.010090689,"CCC",0.010090689,4884550,6322555,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007966797,3.9110444,"{""low"":0.002037,""high"":0.012959}",-0.002955203,-0.22804251,0.002037,0.012959,-16.087282,0.00389904,0.006104757,1.5657078,0.00396006,0.006043737,1.5261731,8316515,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.417955,"REGULAR",0.000602223,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1586390400000,6,5491803136,"CoinMarketCap",97076,97076,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00004825194,1733601180,0.00060245063,"5.697701E-4 - 6.0245063E-4",0.0005697701,97076,0.00058271433,"CCC",0.00058271433,47956,105907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00048722298,4.2367215,"1.15E-4 - 0.001761",-0.001158777,-0.65802217,0.000115,0.001761,-58.147884,0.0001818,0.000420423,2.3125577,0.000279705,0.00032251797,1.1530647,3307289,15,0,false,false,"DSLA"
