"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",25,25,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00000382078,0.00044286315,"{""low"":4.4286315,""high"":4}",0.00044286315,25,"USD","REGULAR",0.00044286315,"CCC",0.00044286315,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033586315,3.138908,"{""low"":1.07,""high"":4}",-0.0035291368,-0.88850373,0.000107,0.003972,-58.303886,0.00041448,0.000028383161,0.068478964,0.00053616,-0.00009329687,-0.17400937,442863,15,0,false,false,"Cashaa USD","Cashaa USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8553677,0.00044286315,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117194,117194,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0009939522,0.08522619,"{""low"":0.082582586,""high"":0.08522619}",0.082582586,117194,"USD","REGULAR",0.084797285,"CCC",0.084797285,184739,168994,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012205586,0.17343146,"{""low"":0.070377,""high"":0.993681}",-0.9110984,-0.91689223,0.070377,0.993681,-86.75152,0.07866044,0.003922142,0.049861684,0.16885252,-0.08626994,-0.51091886,0,15,0,false,false,"EOS USD","EOS USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1892667,0.082582586,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",111077,111077,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.2737999,38.270546,"{""low"":35.917717,""high"":38.270546}",35.917717,111077,"USD","REGULAR",36.10639,"CCC",36.10639,101755,84900,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.685425,0.14576313,"{""low"":32.1441,""high"":220.83498}",-184.00545,-0.833226,32.1441,220.83498,-80.54293,38.299236,-1.4697113,-0.038374428,52.971596,-16.14207,-0.30473068,1421472,15,0,false,false,"DFI.Money USD","DFI.Money USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.5825522,36.829525,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",7.188697e-8,2.5958664e-7,"{""low"":8.4012825,""high"":8}",8.4012825e-8,6,"USD","REGULAR",1.9006772e-7,"CCC",1.9006772e-7,4111780,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.5957948e-7,,"{""low"":0,""high"":0.001227}",-0.0012267404,-0.9997884,0,0.001227,-99.785866,1e-7,1.5957949e-7,1.5957948,0.00016447,-0.00016421042,-0.9984217,340,15,0,false,false,"RFOX USD","RFOX USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,38.300392,2.5957948e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,"USD","REGULAR",0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-63.396667,0.00272208,0.002594835,0.9532544,0.00218535,0.003131565,1.4329809,6608504,15,0,false,false,"Loom Network USD","Loom Network USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.4480264e-7,0.000078483215,"{""low"":7.722595,""high"":5}",0.00007722595,2,"USD","REGULAR",0.00007824793,"CCC",0.00007824793,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000062259496,0.08768943,"{""low"":7.1,""high"":5}",-0.007308774,-0.98954433,0.000071,0.007386,-88.759125,0.00008754,-0.000010314048,-0.11782098,0.00015113,-0.000073904055,-0.4890098,19473,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.84199,0.00007722595,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6139918,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.22847043,"{""low"":0.22847043,""high"":0.22847043}",0.22847043,74,"USD","REGULAR",0.22847043,"CCC",0.22847043,37,7,"2014-06-07T00:00:00.000Z",0,6139918,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,290.9346,0.3860359,-0.15756546,-0.4081627,0.3086757,-0.08020528,-0.2598367,1402789,15,0,false,false,"CloakCoin USD","CloakCoin USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.22847043,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",168941,168941,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00000316347,0.0034103272,"{""low"":0.0033692906,""high"":0.0034103272}",0.0033692906,168941,"USD","REGULAR",0.003398881,"CCC",0.003398881,176686,161319,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010099034,0.42792514,"{""low"":0.00236,""high"":0.172854}",-0.16948411,-0.9805044,0.00236,0.172854,-97.41094,0.01233884,-0.008968937,-0.7268866,0.029789446,-0.026419543,-0.8868759,458151,15,0,false,false,"Komodo USD","Komodo USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.09378804,0.0033699034,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002345012,0.000863988,"{""low"":8.6137117,""high"":4}",0.00086137117,0,"USD","REGULAR",0.00086390803,"CCC",0.00086390803,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004690804,0.057414982,"{""low"":8.17,""high"":4}",-0.001284092,-0.5978082,0.000817,0.002148,-59.203033,0.00106914,-0.000205232,-0.19195989,0.00124367,-0.00037976197,-0.3053559,2401664,15,0,false,false,"Attila USD","Attila USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.27217314,0.00086390803,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8665,8665,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003999431,0.000545128,"{""low"":5.1030837,""high"":4}",0.00051030837,8665,"USD","REGULAR",0.0005103445,"CCC",0.0005103445,8354,8727,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000365128,2.0284889,"{""low"":1.8,""high"":4}",-0.001047872,-0.6577979,0.00018,0.001593,-42.111366,0.00065396,-0.00010883197,-0.16641992,0.000793685,-0.00024855696,-0.3131683,2602986,15,0,false,false,"KaiChain USD","KaiChain USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.9175725,0.000545128,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,"USD","REGULAR",0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",3598,3598,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01804638,0.9749065,"{""low"":0.95312464,""high"":0.9749065}",0.95312464,3598,"USD","REGULAR",0.95617396,"CCC",0.95617396,21658,13696,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7672768,3.69674,"{""low"":0.207555,""high"":2.61189}",-1.6370583,-0.6267715,0.207555,2.61189,13.437117,0.95263976,0.022192061,0.023295334,1.0828403,-0.108008504,-0.09974555,10723150,15,0,false,false,"Augur USD","Augur USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8175824,0.9748318,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,"USD","REGULAR",0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",163357,163357,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000002390705,0.0011154274,"{""low"":0.0011114526,""high"":0.0011154274}",0.0011114526,163357,"USD","REGULAR",0.0011128491,"CCC",0.0011128491,244764,184369,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025736424,0.30030832,"{""low"":8.57,""high"":4}",-0.00072063575,-0.39271703,0.000857,0.001835,10.099006,0.00118106,-0.000066695735,-0.056471083,0.001256365,-0.00014200073,-0.11302506,33311580,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.2149946,0.0011143642,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"USD","REGULAR",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"USD","REGULAR",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,"USD","REGULAR",0.000021440912,"CCC",0.000021440912,8780,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002196,-5.1908864e-7,-0.023637915,0.00002127,1.7091224e-7,0.008035366,107186,15,0,false,false,"Refereum USD","Refereum USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",13833,13833,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000019603991,0.0006121868,"{""low"":5.698368,""high"":4}",0.0005698368,13833,"USD","REGULAR",0.00058565056,"CCC",0.00058565056,81871,36217,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00003966957,0.073056296,"{""low"":5.43,""high"":4}",-0.017724331,-0.9681724,0.000543,0.018307,-68.656715,0.00083498,-0.00025231042,-0.3021754,0.00143148,-0.0008488105,-0.59296006,327190,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.254996,0.00058266957,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,"USD","REGULAR",0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.481346,0.00207666,-0.0000018803403,-0.0009054637,0.001804765,0.00027001475,0.14961214,76171,15,0,false,false,"Playcent USD","Playcent USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,"USD","REGULAR",0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,69.213974,0.000775,5.1804818e-8,0.00006684493,0.000994055,-0.00021900312,-0.2203129,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,"USD","REGULAR",0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,101203416,"CoinMarketCap",131037,131037,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00009240676,0.01269742,"{""low"":0.012616259,""high"":0.01269742}",0.012616259,131037,"USD","REGULAR",0.0126829045,"CCC",0.0126829045,57942,106854,"2018-08-23T00:00:00.000Z",0,101203416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010989364,0.095278,"{""low"":0.011534,""high"":0.084653}",-0.07202006,-0.85076797,0.011534,0.084653,-52.04121,0.0125516,0.000081336126,0.00648014,0.02219752,-0.009564584,-0.43088526,1278496,15,0,false,false,"Energi USD","Energi USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.73687094,0.012632936,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000144174555,0.00020519715,"{""low"":2.0457566,""high"":4}",0.00020457566,3,"USD","REGULAR",0.00020517815,"CCC",0.00020517815,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,158.82353,0.00022,-0.000014821839,-0.067371994,0.00022608,-0.000020901833,-0.09245326,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-6.565458,0.00020517816,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",41,41,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.1000793e-7,0.000006776395,"{""low"":6.577228,""high"":6}",0.000006577228,41,"USD","REGULAR",0.000006577228,"CCC",0.000006577228,8330,48,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037763948,1.2587982,"{""low"":3,""high"":6}",-0.0007582236,-0.9911419,0.000003,0.000765,-98.53862,0.00000708,-3.0360525e-7,-0.042882096,0.00003718,-0.000030403608,-0.8177409,67761,15,0,false,false,"Sylo USD","Sylo USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.6501919,0.000006776395,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",15887,15887,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000010170625,0.0005401185,"{""low"":4.491638,""high"":4}",0.0004491638,15887,"USD","REGULAR",0.0005331151,"CCC",0.0005331151,19458,28365,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00034509515,2.654578,"{""low"":1.3,""high"":4}",-0.0007009049,-0.5960075,0.00013,0.001176,-44.166668,0.00041422,0.000060875143,0.14696331,0.000315115,0.00015998015,0.5076881,2579269,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.21361911,0.00047509515,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.4932586e-8,0.000002286882,"{""low"":2.164579,""high"":6}",0.000002164579,0,"USD","REGULAR",0.0000022779861,"CCC",0.0000022779861,2118,729,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.6509352e-7,0.08254676,"{""low"":2,""high"":6}",-0.00003483491,-0.941484,0.000002,0.000037,-94.28571,0.00000264,-4.7490653e-7,-0.17988883,0.000005705,-0.0000035399066,-0.6204919,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.3451622,0.0000021650935,"SFM"
