"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9227272,0.0001225143,"Effect AI (old) USD","Effect AI (old) USD",0.00020438,-0.0000818657,-0.4005563,0.001212365,-0.0010898507,-0.898946,30894,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000024017936,0.00012361516,"1.225143E-4 - 1.2361516E-4",0.0001225143,19,0.00012361516,"CCC",0.00012361516,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000021514308,0.21301296,"1.01E-4 - 0.041244",-0.041121487,-0.99702954,0.000101,0.041244,-95.31754,"[]",1752562440,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03751201,"CloakCoin USD","CloakCoin USD",0.04079774,-0.0032857284,-0.08053702,0.06423206,-0.026720047,-0.41599238,227473,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6064017,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-53.325417,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8763695,0.033120584,"Komodo USD","Komodo USD",0.07701466,-0.04389408,-0.56994444,0.16345005,-0.13032946,-0.79736567,4502872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1689670,1689670,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0012359656,0.033556525,"{""low"":0.029430792,""high"":0.033556525}",0.029430792,1689670,0.029529877,"CCC",0.029529877,2789607,1826755,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018258583,1.2285414,"{""low"":0.014862,""high"":0.471394}",-0.43827343,-0.9297391,0.014862,0.471394,-90.663506,"[]","2025-07-15T06:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20524444,0.0013984642,"Attila USD","Attila USD",0.00127928,0.000119184144,0.09316501,0.00214624,-0.0007477759,-0.34841204,2307466,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002864399,0.0013984642,"0.0013951483 - 0.0013984642",0.0013951483,0,0.0013958577,"CCC",0.0013958577,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005814642,0.7117065,"8.17E-4 - 0.005211",-0.0038125357,-0.7316323,0.000817,0.005211,-56.745052,"[]",1752562380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.038476,0.6731408,"Augur USD","Augur USD",0.7273868,-0.05424595,-0.07457648,0.74077815,-0.067637324,-0.09130578,7404549,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",102969,102969,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0070637465,0.67958236,"{""low"":0.6680376,""high"":0.67958236}",0.6680376,102969,0.6766099,"CCC",0.6766099,122751,117734,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46558583,2.2431927,"{""low"":0.207555,""high"":1.461685}",-0.7885441,-0.5394761,0.207555,1.461685,-10.739666,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9236999,0.000025169667,"Refereum USD","Refereum USD",0.00002576,-5.90333e-7,-0.022916654,0.000026065,-8.9533205e-7,-0.034349974,125827,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",80378,80378,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.9368464e-7,0.000025184569,"2.5051426E-5 - 2.5184569E-5",0.000025051426,80378,0.000025051426,"CCC",0.000025051426,61334,76567,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011169667,0.7978334,"1.4E-5 - 1.19E-4",-0.00009383033,-0.7884902,0.000014,0.000119,-63.88889,"[]",1752562380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39295465,0.001969395,"Gari Network USD","Gari Network USD",0.00255818,-0.0005887849,-0.23015775,0.005239745,-0.0032703502,-0.624143,1105888,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",165160,165160,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000007769326,0.0019895465,"{""low"":0.0019569162,""high"":0.0019895465}",0.0019569162,165160,0.0019882245,"CCC",0.0019882245,200952,154058,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023639493,0.13640793,"{""low"":0.001733,""high"":0.024669}",-0.022699606,-0.9201672,0.001733,0.024669,-84.92583,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8513185,0.00520085,"Playcent USD","Playcent USD",0.00432734,0.0008735098,0.20185837,0.00370762,0.0014932298,0.40274617,190586,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77366,77366,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000044655986,0.005205333,"{""low"":0.0050168713,""high"":0.005205333}",0.0050168713,77366,0.005018286,"CCC",0.005018286,52338,77037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00360185,2.2525642,"{""low"":0.001599,""high"":0.044968}",-0.039767154,-0.8843434,0.001599,0.044968,14.750695,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017476028,"Trace Network Labs USD","Trace Network Labs USD",0.00078752,0.0009600828,1.2191218,0.000626995,0.0011206078,1.7872676,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"CCC",0.0017476028,30210,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001958",-0.00021039718,-0.10745515,0.00004,0.001958,7.4370027,"[]",1752562440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.692752,0.037628118,"Energi USD","Energi USD",0.04483622,-0.0072081015,-0.16076514,0.038759116,-0.0011309981,-0.029180184,3717154,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98786616,"CoinMarketCap",135637,135637,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0049823336,0.04151943,"{""low"":0.03601769,""high"":0.04151943}",0.03601769,135637,0.041504703,"CCC",0.041504703,245465,171048,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014786119,0.6473216,"{""low"":0.022842,""high"":0.119831}",-0.08220288,-0.6859901,0.022842,0.119831,-56.73811,"[]","2025-07-15T06:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17752564,0.000059613092,"BNSD Finance USD","BNSD Finance USD",0.00013218,-0.0000725669,-0.5490006,0.000290875,-0.00023126192,-0.795056,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.0601798e-7,0.000059621838,"5.9599126E-5 - 5.9621838E-5",0.000059599126,15,0.000059615035,"CCC",0.000059615035,26,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000116130905,0.24193938,"4.8E-5 - 0.0015",-0.0014403869,-0.9602579,0.000048,0.0015,-92.916176,"[]",1752562440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7752122,0.00040387147,"Sylo USD","Sylo USD",0.00041038,-0.0000065085187,-0.015859738,0.00060299,-0.00019911851,-0.3302186,2506570,15,0,false,false,false,1591315200000,6,6206355968,"CoinMarketCap",336133,336133,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000031068048,0.00040609503,"4.0152206E-4 - 4.0609503E-4",0.00040152206,336133,0.0004053742,"CCC",0.0004053742,1692704,320386,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000043871463,0.121865176,"3.6E-4 - 0.001715",-0.0013111285,-0.7645064,0.00036,0.001715,-65.61403,"[]",1752562440,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3047466,0.0004032084,"DeepBrain Chain USD","DeepBrain Chain USD",0.00053296,-0.0001297516,-0.24345466,0.001403935,-0.0010007266,-0.7128012,2188999,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",261142,261142,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000031774398,0.0004032084,"3.9637805E-4 - 4.032084E-4",0.00039637805,261142,0.00040066423,"CCC",0.00040066423,116521,137589,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000046208384,0.12943524,"3.57E-4 - 0.004466",-0.004062792,-0.909716,0.000357,0.004466,-84.788635,"[]",1752562380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1307087,0.000010711299,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001424,-0.0000035287012,-0.24780205,0.00004124,-0.000030528703,-0.74026924,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",141802,141802,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.792872e-7,0.000011249132,"1.0633577E-5 - 1.1249132E-5",0.000010633577,141802,0.000011241248,"CCC",0.000011241248,428350,238532,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.772178e-8,0.0073090903,"1.0633577E-5 - 1.19E-4",-0.000108288696,-0.90998906,0.000010633577,0.000119,-66.666664,"[]",1752562440,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4526653,0.042757493,"Phantasma USD","Phantasma USD",0.04756004,-0.0048025474,-0.10097863,0.06490178,-0.022144284,-0.3411969,5307453,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",215432,215432,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.001427006,0.04455384,"{""low"":0.042757493,""high"":0.04455384}",0.042757493,215432,0.043859735,"CCC",0.043859735,177124,175958,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004139494,0.1071908,"{""low"":0.038618,""high"":0.266894}",-0.22413652,-0.83979595,0.038618,0.266894,-60.890335,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,"LinkEye USD","LinkEye USD",0.00034966,-1.6763806e-8,-0.000047943162,0.00046188,-0.00011223677,-0.24299985,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.253487,"[]",1752562440,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02121406,0.9996991,"BUSD USD","BUSD USD",0.9999342,-0.00023508072,-0.00023509619,1.001315,-0.0016158819,-0.0016137598,57775280,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1929331,1929331,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00021213293,1.000123,"{""low"":0.9993381,""high"":1.000123}",0.9993381,1929331,0.9996118,"CCC",0.9996118,3306243,1333478,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021071434,0.0021122298,"{""low"":0.997592,""high"":1.023186}",-0.023486853,-0.022954628,0.997592,1.023186,-0.24855137,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.213956,0.0014411181,"Electroneum USD","Electroneum USD",0.00156766,-0.00012654194,-0.08072027,0.00198972,-0.00054860185,-0.27571812,25911040,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",977485,977485,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007927255,0.0014445228,"{""low"":0.0014382515,""high"":0.0014445228}",0.0014382515,977485,0.0014386093,"CCC",0.0014386093,5107647,730095,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012511807,0.09507452,"{""low"":0.001316,""high"":0.005647}",-0.0042058816,-0.7447993,0.001316,0.005647,-35.76243,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1059202,0.0011124678,"RioDeFi USD","RioDeFi USD",0.0009589,0.00015356782,0.16014998,0.000961135,0.00015133282,0.1574522,383301,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",77619,77619,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000012440607,0.0011170219,"0.0010955401 - 0.0011170219",0.0010955401,77619,0.0011169636,"CCC",0.0011169636,59463,72902,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009874678,7.899742,"1.25E-4 - 0.004973",-0.003860532,-0.77629846,0.000125,0.004973,-38.033707,"[]",1752562440,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.634259,0.10044313,"Polymath USD","Polymath USD",0.0974121,0.0030310303,0.031115541,0.20270291,-0.10225978,-0.5044811,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5212,5212,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010708645,0.10360781,"{""low"":0.093648784,""high"":0.10360781}",0.093648784,5212,0.09977612,"CCC",0.09977612,47294,4835,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084545135,5.3179727,"{""low"":0.015898,""high"":0.411642}",-0.31119886,-0.75599396,0.015898,0.411642,43.340076,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030344303,"CyberVein USD","CyberVein USD",0.00029684,0.000006603019,0.02224437,0.0002039,0.00009954303,0.48819536,321772,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,87.03704,"[]",1752562440,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
