"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",600380,600380,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0038499534,0.12817103,"{""low"":0.12267276,""high"":0.12817103}",0.12267276,600380,0.123960264,"CCC",0.123960264,1343831,1198465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014737003,0.13057657,"{""low"":0.112861,""high"":2.598519}",-2.470921,-0.95089585,0.112861,2.598519,-92.92159,0.14570524,-0.018107235,-0.124273054,0.25412586,-0.12652786,-0.49789447,5265340,15,0,false,false,3.111119,0.127598,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",360201,360201,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006760001,0.36496988,"{""low"":0.3607022,""high"":0.36496988}",0.3607022,360201,0.36440763,"CCC",0.36440763,643307,314974,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019806981,0.057392906,"{""low"":0.345112,""high"":3.165454}",-2.800535,-0.8847183,0.345112,3.165454,-84.37965,0.4162003,-0.051281333,-0.123213105,0.54469854,-0.17977956,-0.33005333,0,15,0,false,false,1.8874282,0.36491898,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1752152520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000019662926,0.0003041109,"3.0078387E-4 - 3.041109E-4",0.00030078387,16,0.00030275565,"CCC",0.00030275565,120,180,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024021586,3.937965,"6.1E-5 - 0.001993",-0.0016917842,-0.8488631,0.000061,0.001993,24.691355,0.00026542,0.00003579585,0.13486493,0.000164875,0.00013634085,0.82693464,0,15,0,false,false,6.983744,0.00030121586,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23682996,23682996,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.015955538,0.14860673,"{""low"":0.1400578,""high"":0.14860673}",0.1400578,23682996,0.14206362,"CCC",0.14206362,42525383,18358300,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13352317,9.399069,"{""low"":0.014206,""high"":0.235727}",-0.08799784,-0.37330404,0.014206,0.235727,657.12,0.13165227,0.016076893,0.122116335,0.114073426,0.033655733,0.2950357,125569792,15,0,false,false,12.10829,0.14772916,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",1030,1030,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000667477,0.020005226,"{""low"":0.016214726,""high"":0.020005226}",0.016214726,1030,0.01999821,"CCC",0.01999821,396,188,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009245782,0.88391805,"{""low"":0.01046,""high"":0.039451}",-0.019745218,-0.5004998,0.01046,0.039451,-23.33231,0.0176998,0.0020059813,0.11333355,0.01816864,0.0015371423,0.08460415,7490275,15,0,false,false,3.5059695,0.019705782,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2833184,2833184,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00040551275,0.07860887,"{""low"":0.07714015,""high"":0.07860887}",0.07714015,2833184,0.07801079,"CCC",0.07801079,3415941,2403808,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010141537,0.15091573,"{""low"":0.0672,""high"":0.418022}",-0.34068048,-0.8149822,0.0672,0.418022,-78.785446,0.10310522,-0.025763683,-0.24987759,0.12362718,-0.046285644,-0.374397,8496654,15,0,false,false,-0.5215805,0.077341534,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1752152580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",160518,160518,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",8.6384534e-7,0.00013191241,"1.2826301E-4 - 1.3191241E-4",0.00012826301,160518,0.0001299984,"CCC",0.0001299984,184814,178685,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005197576,0.6663559,"7.8E-5 - 0.022216",-0.022086024,-0.99414945,0.000078,0.022216,-99.21203,0.00012094,0.000009035757,0.07471272,0.00032333,-0.00019335424,-0.598009,129975,15,0,false,false,0.6690621,0.00012997576,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,182085008,"CoinMarketCap",590375,590375,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0064112246,0.26794297,"{""low"":0.2501341,""high"":0.26794297}",0.2501341,590375,0.26281846,"CCC",0.26281846,348033,357216,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019391298,0.08344327,"{""low"":0.232389,""high"":2.762682}",-2.5109017,-0.90886384,0.232389,2.762682,-78.35108,0.27269113,-0.02091083,-0.0766832,0.52693266,-0.27515236,-0.52217746,45845420,15,0,false,false,-2.483126,0.2517803,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",980501,980501,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0004138057,0.0029550323,"{""low"":0.0025556418,""high"":0.0029550323}",0.0025556418,980501,0.0025761616,"CCC",0.0025761616,1086800,786990,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00084571796,0.4260544,"{""low"":0.001985,""high"":0.151592}",-0.14876129,-0.98132676,0.001985,0.151592,-94.43953,0.00332648,-0.0004957621,-0.14903504,0.016388545,-0.013557827,-0.8272746,2811760,15,0,false,false,17.121254,0.002830718,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1752152640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",298219,298219,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000013971468,0.00074397033,"6.665588E-4 - 7.4397033E-4",0.0006665588,298219,0.0006763547,"CCC",0.0006763547,453239,332759,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00017188967,0.32678646,"5.26E-4 - 0.001954",-0.0012561104,-0.6428405,0.000526,0.001954,-56.13238,0.00082262,-0.00012473034,-0.15162571,0.0009543239,-0.00025643426,-0.26870778,0,15,0,false,false,2.0428545,0.00069788966,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5494065,5494065,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.024554133,0.35215732,"{""low"":0.3243371,""high"":0.35215732}",0.3243371,5494065,0.34603548,"CCC",0.34603548,2441809,5301326,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1332916,0.64823294,"{""low"":0.205623,""high"":2.279658}",-1.9407434,-0.85133094,0.205623,2.279658,-14.858794,0.32474643,0.014168173,0.043628417,0.5676481,-0.22873351,-0.40294948,33237130,15,0,false,false,7.8108172,0.3389146,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",86734,86734,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00006054016,0.0025810578,"{""low"":0.0025216246,""high"":0.0025810578}",0.0025216246,86734,0.0025496706,"CCC",0.0025496706,280268,141410,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0001266317,0.051665317,"{""low"":0.002451,""high"":0.05131}",-0.048732366,-0.94976354,0.002451,0.05131,-92.25206,0.00279114,-0.00021350826,-0.076495,0.008243405,-0.0056657735,-0.68730986,0,15,0,false,false,2.4051692,0.0025776317,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",246763,246763,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0012349784,0.12010267,"{""low"":0.118613146,""high"":0.12010267}",0.118613146,246763,0.12010267,"CCC",0.12010267,109024,122468,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024902143,0.2657334,"{""low"":0.093711,""high"":0.987389}",-0.8687759,-0.87987196,0.093711,0.987389,-75.70191,0.11653184,0.0020813048,0.017860396,0.18734168,-0.06872853,-0.36686194,5813868,15,0,false,false,-1.0304537,0.118613146,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",47360,47360,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000048605958,0.0021838536,"{""low"":0.002085031,""high"":0.0021838536}",0.002085031,47360,0.0021009303,"CCC",0.0021009303,115620,56798,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005275989,0.32507634,"{""low"":0.001623,""high"":0.038617}",-0.0364664,-0.94430953,0.001623,0.038617,-90.71135,0.00276292,-0.0006123211,-0.22162099,0.0036255,-0.0014749011,-0.40681314,1923638,15,0,false,false,2.3123724,0.002150599,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1752152580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,231,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.41812,0.00006222,-0.0000069209527,-0.11123356,0.000524325,-0.00046902595,-0.89453286,0,15,0,false,false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2379240,2379240,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.026771486,0.7628593,"{""low"":0.7342094,""high"":0.7628593}",0.7342094,2379240,0.73556256,"CCC",0.73556256,2275411,1784592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16809738,0.2874924,"{""low"":0.584702,""high"":2.380463}",-1.6276635,-0.6837592,0.584702,2.380463,-63.61841,0.81111544,-0.058316052,-0.07189612,0.7246078,0.028191566,0.038905963,6247645,15,0,false,false,3.6873934,0.7527994,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1752152580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",44060,44060,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019413128,0.00037928394,"3.7904005E-4 - 3.7928394E-4",0.00037904005,44060,0.00037915434,"CCC",0.00037915434,49862,40665,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006511947,0.20738685,"3.14E-4 - 0.035737",-0.03535788,-0.9893914,0.000314,0.035737,-96.9396,0.00041922,-0.000040100538,-0.09565511,0.00058618,-0.00020706054,-0.35323712,0,15,0,false,false,-0.5094531,0.00037911948,"BARS"
