"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-0.45337725,0.038964685,"REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.464618,0.0061908,0.00087092863,0.14068112,0.008208335,-0.0011466066,-0.13968809,3304445,15,0,false,false,"USD",false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",693648,693648,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00004367903,0.007075793,"{""low"":0.006996159,""high"":0.007075793}",0.006996159,693648,0.0070319735,"CCC",0.0070319735,1087821,1181124,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0027407287,0.6342811,"{""low"":0.004321,""high"":0.029719}",-0.022657271,-0.76238334,0.004321,0.029719,-0.6147339,0.0070617287,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.85133,0.00235364,-0.00072142633,-0.30651516,0.0066397,-0.0050074863,-0.7541736,798078,15,0,false,false,"USD",false,"2024-05-16T00:00:00.000Z",6,488954688,"CoinMarketCap",183598,183598,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00014185265,0.0017656144,"{""low"":0.0016322137,""high"":0.0017656144}",0.0016322137,183598,0.0017580702,"CCC",0.0017580702,144644,127960,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00028921373,0.21534902,"{""low"":0.001343,""high"":0.067601}",-0.06596879,-0.9758552,0.001343,0.067601,-7.9959054,0.0016322137,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",107.517715,0.14933445,0.001675114,0.011217198,0.22657472,-0.07556516,-0.333511,56782680,15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",718438,718438,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00170286,0.16629514,"{""low"":0.1506808,""high"":0.16629514}",0.1506808,718438,0.16368791,"CCC",0.16368791,383305,537164,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.099507555,1.9321104,"{""low"":0.051502,""high"":0.423966}",-0.27295643,-0.6438168,0.051502,0.423966,1.1405153,0.15100956,"REGULAR","IAGON USD","IAGON USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",170.51196,0.5571697,-0.016613483,-0.029817637,0.4041188,0.13643739,0.337617,191841136,15,0,false,false,"USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",5171322,5171322,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00056385994,0.54099405,"{""low"":0.5401577,""high"":0.54099405}",0.5401577,5171322,0.54049265,"CCC",0.54049265,3333065,4348356,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4316632,3.9641042,"{""low"":0.108893,""high"":0.587147}",-0.046590805,-0.07935118,0.108893,0.587147,-0.10420051,0.5405562,"REGULAR","Ailey USD","Ailey USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.281876,0.0007195,-0.0004725686,-0.65680134,0.00128841,-0.0010414786,-0.80834407,661043,15,0,false,false,"USD",false,1665964800000,6,2677034240,"CoinMarketCap",1544398,1544398,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000028273833,0.00027623647,"2.040122E-4 - 2.7623647E-4",0.0002040122,1544398,0.00027623647,"CCC",0.00027623647,934384,776741,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000058931415,0.31346497,"1.88E-4 - 0.005962",-0.005715069,-0.95858246,0.000188,0.005962,12.930639,0.00024693142,"REGULAR","BizAuto USD","BizAuto USD","[]",1752512040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89.24567,3.7361407,-0.18157554,-0.048599757,3.5094454,0.045119762,0.012856664,327379680,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",4,92101192,"CoinMarketCap",1288969,1288969,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0057239532,3.5581484,"{""low"":3.530274,""high"":3.5581484}",3.530274,1288969,3.5346415,"CCC",3.5346415,894504,1162230,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7978902,1.023462,"{""low"":1.756675,""high"":5.366687}",-1.8121216,-0.33766115,1.756675,5.366687,0.16129456,3.5545652,"REGULAR","UPCX USD","UPCX USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.35945,0.00840984,0.00042904355,0.05101685,0.008001505,0.0008373782,0.10465258,0,15,0,false,false,"USD",false,1610323200000,6,0,"CoinMarketCap",142062,142062,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00008627493,0.008933311,"0.008832813 - 0.008933311",0.008832813,142062,0.008891909,"CCC",0.008891909,106121,119521,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007980883,9.301728,"8.58E-4 - 0.019688",-0.010849117,-0.5510523,0.000858,0.019688,-0.9666439,0.008838884,"REGULAR","AI Network USD","AI Network USD","[]",1752512040,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.338493,0.00288666,-0.000031780917,-0.011009581,0.0058453,-0.002990421,-0.5115941,18119492,15,0,false,false,"USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4684264,4684264,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000036839163,0.0029772036,"{""low"":0.00284222,""high"":0.0029772036}",0.00284222,4684264,0.0029444834,"CCC",0.0029444834,5336815,5247855,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00048987893,0.20713696,"{""low"":0.002365,""high"":0.025593}",-0.022738121,-0.8884508,0.002365,0.025593,-1.2739567,0.002854879,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.049164,0.05686516,-0.0066709667,-0.11731202,0.04069303,0.009501163,0.23348379,10105973,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",260400400,260400400,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00000692904,0.050225437,"{""low"":0.05017785,""high"":0.050225437}",0.05017785,260400400,0.050222483,"CCC",0.050222483,19576627,108122738,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035884194,2.5076306,"{""low"":0.01431,""high"":0.090408}",-0.040213805,-0.44480363,0.01431,0.090408,-0.01380627,0.050194193,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.207598,0.00220648,-0.00010710978,-0.04854328,0.0026711,-0.00057172985,-0.21404284,18644046,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4094959,4094959,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000061294995,0.0021962554,"{""low"":0.0019816412,""high"":0.0021962554}",0.0019816412,4094959,0.002027914,"CCC",0.002027914,3266714,2507507,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005673701,0.370346,"{""low"":0.001532,""high"":0.007159}",-0.0050596297,-0.7067509,0.001532,0.007159,-0.29112273,0.0020993701,"REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.227275,0.038283,0.02909847,0.7600885,0.042051394,0.025330078,0.60236,0,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",11512307,11512307,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0046412125,0.06738147,"{""low"":0.06005474,""high"":0.06738147}",0.06005474,11512307,0.062393595,"CCC",0.062393595,7730759,7384800,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.038325474,1.319021,"{""low"":0.029056,""high"":0.126873}",-0.05949153,-0.46890613,0.029056,0.126873,7.3974996,0.06738147,"REGULAR","Dolomite USD","Dolomite USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.645664,0.00750072,0.0007276889,0.09701587,0.007331507,0.0008969023,0.12233533,95149208,15,0,false,false,"USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",111610392,111610392,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.002654504,0.008741832,"{""low"":0.0050620865,""high"":0.008741832}",0.0050620865,111610392,0.0053179422,"CCC",0.0053179422,6810721,16204504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006851409,4.9756055,"{""low"":0.001377,""high"":0.012298}",-0.004069591,-0.33091486,0.001377,0.012298,47.62377,0.008228409,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.939396,0.0005066,0.000018274295,0.036072433,0.000761015,-0.00023614068,-0.310297,3254220,15,0,false,false,"USD",false,1716854400000,6,6199998976,"CoinMarketCap",2047024,2047024,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000018689781,0.0005398066,"5.002151E-4 - 5.398066E-4",0.0005002151,2047024,0.0005021879,"CCC",0.0005021879,1135864,1485203,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019387432,0.58572304,"3.31E-4 - 0.004933",-0.0044081258,-0.8935994,0.000331,0.004933,3.6922805,0.0005248743,"REGULAR","donotfomoew USD","donotfomoew USD","[]",1752512040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.031456,0.03108718,0.007843984,0.25232214,0.05192108,-0.012989916,-0.2501858,24476258,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2076072,2076072,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00035033748,0.04007335,"{""low"":0.037316047,""high"":0.04007335}",0.037316047,2076072,0.037963428,"CCC",0.037963428,1360481,1191433,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018163165,0.8745746,"{""low"":0.020768,""high"":0.219184}",-0.18025284,-0.8223814,0.020768,0.219184,0.9080624,0.038931165,"REGULAR","Unizen USD","Unizen USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.909283,0.09535364,-0.0033804402,-0.03545161,0.07889889,0.013074309,0.16570966,96736000,15,0,false,false,"USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3236688,3236688,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0065062195,0.09880167,"{""low"":0.0907176,""high"":0.09880167}",0.0907176,3236688,0.09880167,"CCC",0.09880167,3562566,3709302,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0346062,0.6032423,"{""low"":0.057367,""high"":0.194782}",-0.1028088,-0.5278147,0.057367,0.194782,-6.606678,0.0919732,"REGULAR","Paycoin USD","Paycoin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.9702,0.1257898,-0.0014843568,-0.011800295,0.15108603,-0.026780583,-0.17725386,47831748,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",822992,822992,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0009492859,0.12538908,"{""low"":0.12377537,""high"":0.12538908}",0.12377537,822992,0.124538705,"CCC",0.124538705,397697,791152,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06958845,1.2717885,"{""low"":0.054717,""high"":0.387619}",-0.26331353,-0.6793102,0.054717,0.387619,-0.7578836,0.12430545,"REGULAR","Coreum USD",,"[]","2025-07-14T16:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75,0.000001,-3.158827e-7,-0.31588268,0.00000166,-9.758826e-7,-0.5878811,0,15,0,false,false,"USD",false,1739491200000,8,0,"CoinMarketCap",445726,445726,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.907147e-9,6.907068e-7,"6.731138E-7 - 6.907068E-7",6.731138e-7,445726,6.77851e-7,"CCC",6.77851e-7,112840,246260,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.1003522e-8,0.016347194,"6.731138E-7 - 6.0E-6",-0.000005315883,-0.8859804,6.731138e-7,0.000006,-1.1426066,6.841173e-7,"REGULAR","Tomarket USD","Tomarket USD","[]",1752512040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.949392,1.0845158,0.12270081,0.113138795,1.2982839,-0.091067314,-0.07014438,52926132,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7024850,7024850,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.025456548,1.253322,"{""low"":1.2038302,""high"":1.253322}",1.2038302,7024850,1.253322,"CCC",1.253322,9159558,34678469,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.32874864,0.37422952,"{""low"":0.878468,""high"":3.368115}",-2.1608982,-0.641575,0.878468,3.368115,-2.0651543,1.2072166,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.766428,0.0062387,-0.00009236159,-0.014804621,0.00774666,-0.0016003218,-0.20658217,61955640,15,0,false,false,"USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1037572,1037572,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000028601382,0.006257014,"{""low"":0.006130551,""high"":0.006257014}",0.006130551,1037572,0.006130551,"CCC",0.006130551,711604,670621,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00083433837,0.15706672,"{""low"":0.005312,""high"":0.014464}",-0.008317662,-0.5750596,0.005312,0.014464,-0.46318033,0.0061463383,"REGULAR","MediBloc USD","MediBloc USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.33169,0.00807772,0.00053861924,0.06667961,0.00958604,-0.0009697005,-0.10115757,4806508,15,0,false,false,"USD",false,"2019-08-05T00:00:00.000Z",6,557836416,"CoinMarketCap",410584,410584,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000025430694,0.008706534,"{""low"":0.008445798,""high"":0.008706534}",0.008445798,410584,0.008581701,"CCC",0.008581701,830397,335803,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025613396,0.42301235,"{""low"":0.006055,""high"":0.021575}",-0.012958661,-0.60063314,0.006055,0.021575,-0.2942742,0.008616339,"REGULAR","BOSagora USD","BOSagora USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.214067,0.00317312,0.00015912228,0.050146945,0.00362811,-0.00029586768,-0.081548706,89647184,15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",927030,927030,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000009450363,0.0033794257,"{""low"":0.0033158648,""high"":0.0033794257}",0.0033158648,927030,0.0033276926,"CCC",0.0033276926,1269273,953672,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006952423,0.26364896,"{""low"":0.002637,""high"":0.009402}",-0.006069758,-0.64558154,0.002637,0.009402,-0.2828006,0.0033322424,"REGULAR","MVL USD","MVL USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
