"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05962839,3762.1016,"Ultima USD","Ultima USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8253151,2853.0288,21536.502,-81.76945,5032.4272,-1270.3257,-0.25242803,5166.4434,-1404.3418,-0.27181983,140736464,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13333861,13333861,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-2.244629,3762.9053,"{""low"":3744.4292,""high"":3762.9053}",3744.4292,13333861,3754.4546,"CCC",3754.4546,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",909.07275,0.31863427,"{""low"":2853.0288,""high"":21536.502}",-17774.4,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2567021,24.323462,"tokenbot USD",,"[]","2026-03-29T07:15:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83112943,22.40408,144.03613,-58.903908,30.604666,-6.281204,-0.20523682,40.67656,-16.353098,-0.40202755,23989676,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2069084,2069084,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.3095646,24.40382,"{""low"":24.11719,""high"":24.40382}",24.11719,2069084,24.11719,"CCC",24.11719,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.9193821,0.0856711,"{""low"":22.40408,""high"":144.03613}",-119.71267,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6141132,0.0022158066,"Almanak USD","Almanak USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9873317,0.00175,0.174909,-93.9244,0.00224288,-0.000027073314,-0.012070782,0.005717515,-0.0035017084,-0.61245286,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",964064,964064,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000036352314,0.0024836075,"{""low"":0.0022158066,""high"":0.0024836075}",0.0022158066,964064,0.0022832365,"CCC",0.0022832365,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00046580657,0.26617518,"{""low"":0.00175,""high"":0.174909}",-0.1726932,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2149092,0.039467495,"ETHGas USD","ETHGas USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32011205,0.012755,0.05805,70.35804,0.0367964,0.0026710965,0.072591245,0.0354187,0.0040487945,0.114312336,69068112,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",5740538,5740538,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00048539042,0.040015,"{""low"":0.039073728,""high"":0.040015}",0.039073728,5740538,0.040015,"CCC",0.040015,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.026712496,2.0942764,"{""low"":0.012755,""high"":0.05805}",-0.018582504,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1283855,0.068410926,"World Mobile Token USD","World Mobile Token USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73585594,0.045972,0.258991,-57.702816,0.07827064,-0.009859711,-0.12596947,0.11520961,-0.046798684,-0.4062047,58185108,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",27784766,27784766,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0007807538,0.06945364,"{""low"":0.068371594,""high"":0.06945364}",0.068371594,27784766,0.068642184,"CCC",0.068642184,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022438925,0.4880998,"{""low"":0.045972,""high"":0.258991}",-0.19058007,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8898816,0.008019403,"Dimitra USD","Dimitra USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7660345,0.00551,0.034276,-55.07308,0.00756584,0.00045356248,0.059948727,0.01495585,-0.0069364477,-0.46379495,3901465,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",137039,137039,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00030026538,0.008027525,"{""low"":0.007955409,""high"":0.008027525}",0.007955409,137039,0.007976243,"CCC",0.007976243,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0025094026,0.45542696,"{""low"":0.00551,""high"":0.034276}",-0.026256599,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4517553,0.0010562141,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9828562,0.000215,0.061609,-98.21809,0.0010726,-0.000016385922,-0.015276824,0.00270701,-0.0016507958,-0.6098226,71430,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",4164,4164,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000025276095,0.0010562949,"{""low"":0.0010559481,""high"":0.0010562949}",0.0010559481,4164,0.001056003,"CCC",0.001056003,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008412141,3.912624,"{""low"":2.15,""high"":4}",-0.060552787,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6884303,0.0022636435,"XPR Network USD","XPR Network USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7215005,0.002018,0.008128,-40.271492,0.00232224,-0.000058596488,-0.025232743,0.00383556,-0.0015719165,-0.4098271,64846364,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28646897664,"CoinMarketCap",1582191,1582191,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003887643,0.0022974222,"{""low"":0.0022618033,""high"":0.0022974222}",0.0022618033,1582191,0.0022797864,"CCC",0.0022797864,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31653148672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00024564355,0.12172624,"{""low"":0.002018,""high"":0.008128}",-0.0058643566,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16136882,0.0067691035,"Mintlayer USD","Mintlayer USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8757826,0.006761813,0.054494,-83.036575,0.00870396,-0.0019348566,-0.22229613,0.01511244,-0.008343337,-0.552084,434567,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139398,139398,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000010940712,0.006808212,"{""low"":0.006761813,""high"":0.006808212}",0.006761813,139398,0.0067963623,"CCC",0.0067963623,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497240256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000007290393,0.0010781713,"{""low"":0.006761813,""high"":0.054494}",-0.0477249,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6929052,0.03007857,"Venom USD","Venom USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8776941,0.023376,0.245929,-80.85462,0.02639956,0.0036790092,0.13935873,0.06706193,-0.036983363,-0.55148077,29745278,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1573554,1573554,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00051796995,0.032548327,"{""low"":0.028736819,""high"":0.032548327}",0.028736819,1573554,0.0324077,"CCC",0.0324077,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7353345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0067025702,0.2867287,"{""low"":0.023376,""high"":0.245929}",-0.21585043,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.227979,0.000101212136,"5ire USD","5ire USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9493686,0.000092,0.001999,-93.21149,0.0001352,-0.00003398786,-0.2513895,0.000464895,-0.00036368286,-0.7822903,148238,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11210,11210,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000023063694,0.00010474091,"{""low"":1.0112749,""high"":4}",0.00010112749,11210,0.00010112749,"CCC",0.00010112749,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000009212134,0.100131884,"{""low"":9.2,""high"":5}",-0.0018977879,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74187225,1.7412745,"Undeads Games USD","Undeads Games USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44833216,0.151405,3.156382,60.64403,1.8288965,-0.08762205,-0.04790979,2.135946,-0.39467156,-0.184776,172847264,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99264800,"CoinMarketCap",557093,557093,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013014674,1.7441894,"{""low"":1.7394824,""high"":1.7441894}",1.7394824,557093,1.7410091,"CCC",1.7410091,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5898695,10.500772,"{""low"":0.151405,""high"":3.156382}",-1.4151076,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"BONDX USD","BONDX USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9048658,0.00016,0.039671,-40.83712,0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9425578,0.00015868641,"DexCheck AI USD","DexCheck AI USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9893047,0.00013,0.014837,-98.74243,0.0008178,-0.0006591136,-0.8059594,0.002483745,-0.0023250587,-0.93611,107623,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",98061,98061,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000006513088,0.00016448883,"{""low"":1.5868641,""high"":4}",0.00015868641,98061,0.00016423306,"CCC",0.00016423306,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000028686409,0.22066468,"{""low"":1.3,""high"":4}",-0.014678313,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2878545,559.9031,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.124006175,558.5442,639.16327,2.9132366,605.20953,-45.306458,-0.07486078,609.37305,-49.46997,-0.08118175,25958502,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,46362,"CoinMarketCap",980409,980409,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-1.616333,559.9031,"{""low"":558.5442,""high"":559.9031}",558.5442,980409,558.5442,"CCC",558.5442,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",1.3588867,0.0024329082,"{""low"":558.5442,""high"":639.16327}",-79.26019,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.134956,0.09447745,"XION USD","XION USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94524056,0.09443464,1.725317,-92.9959,0.11913656,-0.024659105,-0.20698185,0.3955766,-0.30109915,-0.7611652,6853149,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",1824203,1824203,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.003057681,0.09557037,"{""low"":0.09443464,""high"":0.09557037}",0.09443464,1824203,0.095548145,"CCC",0.095548145,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.000042811036,0.00045334038,"{""low"":0.09443464,""high"":1.725317}",-1.6308396,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.949822,0.051777977,"Everlyn AI USD","Everlyn AI USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9487572,0.040547,1.010443,-77.5832,0.21596909,-0.16419111,-0.76025283,0.1434942,-0.09171623,-0.6391633,13236448,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5605323,5605323,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0015737824,0.05338691,"{""low"":0.04971843,""high"":0.05338691}",0.04971843,5605323,0.050038006,"CCC",0.050038006,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.011230979,0.2769867,"{""low"":0.040547,""high"":1.010443}",-0.958665,"LYN"
