"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",-0.00031226897,0.0027911114,"0.002591296 - 0.0027911114",0.002591296,412144,0.0027861726,"CCC",0.0027861726,949292,724317,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0017106782,1.909239,"8.96E-4 - 0.055024",-0.052417323,-0.9526265,0.000896,0.055024,32.074665,0.00696874,-0.0043620616,-0.62594694,0.0081319,-0.0055252216,-0.6794503,0,15,0,false,false,-10.697995,0.0026066783,false,1748822400000,6,0,"CoinMarketCap",412144,412144,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",-0.0005918201,0.01673577,"{""low"":0.016382847,""high"":0.01673577}",0.016382847,3658305,0.01652721,"CCC",0.01652721,5657950,4040546,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004674022,0.39660773,"{""low"":0.011785,""high"":0.167269}",-0.15080999,-0.9016015,0.011785,0.167269,-87.89189,0.0172118,-0.0007527787,-0.043736197,0.0327406,-0.016281579,-0.49729016,16457065,15,0,false,false,-3.4709158,0.016459022,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3658305,3658305,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",,-0.0000034421682,0.00059688353,"5.887958E-4 - 5.9688353E-4",0.0005887958,34831,0.0005944324,"CCC",0.0005944324,71202,37254,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000017986749,0.0030548365,"5.887958E-4 - 0.006209",-0.0056184055,-0.9048809,0.0005887958,0.006209,-90.155266,0.00093414,-0.00034354551,-0.36776662,0.001795215,-0.0012046205,-0.6710174,1688115,15,0,false,false,-0.5794593,0.0005905945,false,1734912000000,6,2858333440,"CoinMarketCap",34831,34831,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-0.018102169,1.2004832,"{""low"":1.1630317,""high"":1.2004832}",1.1630317,966336,1.1902558,"CCC",1.1902558,703856,811228,"2018-01-31T00:00:00.000Z",28220000,26170824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18804836,0.1901001,"{""low"":0.989207,""high"":3.891227}",-2.7139716,-0.6974591,0.989207,3.891227,-45.90705,1.2689462,-0.09169078,-0.07225742,1.484102,-0.30684662,-0.20675574,27124142,15,0,false,false,-1.5143751,1.1772554,false,"2018-02-01T00:00:00.000Z",4,23040152,"CoinMarketCap",966336,966336,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS Chain USD","IRIS USD",-0.0008780621,0.0144416215,"{""low"":0.0109116975,""high"":0.0144416215}",0.0109116975,235245,0.014026999,"CCC",0.014026999,220999,384854,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0048129093,0.75769985,"{""low"":0.006352,""high"":2.213518}",-2.202353,-0.994956,0.006352,2.213518,-99.04384,0.04125898,-0.03009407,-0.72939444,0.23792239,-0.22675748,-0.9530733,0,15,0,false,false,-7.291079,0.011164909,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",235245,235245,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",-0.0021003038,0.05729011,"{""low"":0.05418188,""high"":0.05729011}",0.05418188,516145,0.055807866,"CCC",0.055807866,2617842,543137,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04058788,2.9857202,"{""low"":0.013594,""high"":0.785711}",-0.7315291,-0.93104094,0.013594,0.785711,-92.01265,0.06928782,-0.01510594,-0.21801725,0.21294332,-0.15876144,-0.7455573,25791032,15,0,false,false,-3.7317383,0.05418188,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",516145,516145,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",-0.0005338434,0.012871717,"{""low"":0.012407631,""high"":0.012871717}",0.012407631,3029543,0.012871717,"CCC",0.012871717,3224124,4044154,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038015135,0.43460768,"{""low"":0.008747,""high"":0.101041}",-0.08849248,-0.8758077,0.008747,0.101041,-61.33429,0.01467264,-0.002124126,-0.14476782,0.03122203,-0.018673517,-0.59808785,28555642,15,0,false,false,-4.0806346,0.012548514,false,"2022-01-13T00:00:00.000Z",6,2275619328,"CoinMarketCap",3029543,3029543,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",183.85156,5770.2446,"{""low"":5528.669,""high"":5770.2446}",5528.669,15634256,5639.2256,"CCC",5639.2256,19791685,19096759,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2785.0225,0.97616345,"{""low"":2853.0288,""high"":22681.002}",-17042.951,-0.75141966,2853.0288,22681.002,22.831785,4328.006,1310.0454,0.3026903,5595.9893,42.06201,0.007516457,210913856,15,0,false,false,3.3708172,5638.0513,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15634256,15634256,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",-0.000013959303,0.00043497892,"4.270257E-4 - 4.3497892E-4",0.0004270257,117351,0.0004282776,"CCC",0.0004282776,107227,113641,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012808136,0.42693785,"3.0E-4 - 0.009203",-0.0087749185,-0.9534846,0.0003,0.009203,-94.94268,0.00039832,0.000029761373,0.074717246,0.000480485,-0.00005240363,-0.10906403,291441,15,0,false,false,-3.157919,0.00042808137,false,1703116800000,6,680808000,"CoinMarketCap",117351,117351,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.0015162751,0.087714,"{""low"":0.08583427,""high"":0.087714}",0.08583427,246899,0.08738674,"CCC",0.08738674,290878,318741,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011124276,0.14790954,"{""low"":0.07521,""high"":0.850395}",-0.76406074,-0.89847744,0.07521,0.850395,-87.74901,0.10729508,-0.020960808,-0.19535665,0.17579399,-0.08945972,-0.5088895,824375,15,0,false,false,-1.7259722,0.08633427,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",246899,246899,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD",0.0000012470009,0.00006171902,"5.2814637E-5 - 6.171902E-5",0.000052814637,64,0.00005340807,"CCC",0.00005340807,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011513854,0.23497662,"4.9E-5 - 8.82E-4",-0.0008214862,-0.9313902,0.000049,0.000882,-87.58782,0.00006062,-1.06148946e-7,-0.0017510548,0.000113205,-0.00005269115,-0.46544895,580698,15,0,false,false,2.1040483,0.000060513852,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",0.04736662,4.9659586,"{""low"":4.794237,""high"":4.9659586}",4.794237,2364451,4.825906,"CCC",4.825906,3901462,2291020,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.51652527,0.11694106,"{""low"":4.416971,""high"":25.121555}",-20.188059,-0.80361503,4.416971,25.121555,-78.44906,6.288102,-1.3546057,-0.21542361,8.657492,-3.7239952,-0.43014714,71100200,15,0,false,false,0.9694138,4.9334965,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2364451,2364451,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",0.00004029274,0.99989325,"{""low"":0.99943745,""high"":0.99989325}",0.99943745,44647584,0.9995811,"CCC",0.9995811,112388006,65534649,"2023-08-21T00:00:00.000Z",0,3849640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051882863,0.0052173994,"{""low"":0.99442,""high"":1.002446}",-0.0028377771,-0.0028308528,0.99442,1.002446,0.012600422,0.9996232,-0.000014901161,-0.000014906778,0.9996311,-0.000022828579,-0.000022837003,3848133120,15,0,false,false,0.00403045,0.9996083,false,"2023-08-20T00:00:00.000Z",6,3849640960,"CoinMarketCap",44647584,44647584,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravendex USD","Ravendex USD",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,0,0.0001279813,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",0.00006437441,0.004405476,"{""low"":0.0042591724,""high"":0.004405476}",0.0042591724,1828814,0.0042726835,"CCC",0.0042726835,5467304,2933923,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00042857463,0.10852738,"{""low"":0.003949,""high"":0.039613}",-0.035235427,-0.8894915,0.003949,0.039613,-68.14003,0.0057494,-0.0013718251,-0.23860319,0.00984853,-0.0054709557,-0.55550987,8966159,15,0,false,false,1.4925009,0.0043775747,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1828814,1828814,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,-0.00003617676,0.0056711505,"{""low"":0.005614751,""high"":0.0056711505}",0.005614751,404886,0.005653534,"CCC",0.005653534,590418,475407,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00071014045,0.1434917,"{""low"":0.004949,""high"":0.049877}",-0.04421786,-0.8865381,0.004949,0.049877,-83.51463,0.0063337,-0.00067455927,-0.106503196,0.00762518,-0.0019660392,-0.25783512,4790092,15,0,false,false,-0.6351994,0.0056591406,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",404886,404886,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rayls USD","Rayls USD",0.0002758298,0.016744915,"{""low"":0.016051263,""high"":0.016744915}",0.016051263,2436620544,0.0162637,"CCC",0.0162637,450239244,864477973,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0044915136,0.36955023,"{""low"":0.012154,""high"":0.036428}",-0.019782487,-0.5430572,0.012154,0.036428,-34.833557,0.0171362,-0.0004906859,-0.028634466,0.0171362,-0.0004906859,-0.028634466,24968270,15,0,false,false,1.6850038,0.016645513,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2436620544,2436620544,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",-0.00011689216,0.10350429,"{""low"":0.10290471,""high"":0.10350429}",0.10290471,184186,0.10301231,"CCC",0.10301231,370900,210624,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0020757988,0.020553073,"{""low"":0.100997,""high"":1.116891}",-1.0138183,-0.90771455,0.100997,1.116891,-89.02409,0.15627022,-0.05319742,-0.34041944,0.31916532,-0.21609253,-0.6770552,0,15,0,false,false,-0.11327845,0.1030728,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",184186,184186,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",-0.0000016313934,0.00008940593,"8.7948065E-5 - 8.940593E-5",0.000087948065,0,0.000088264,"CCC",0.000088264,10,10,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000027546776,0.45158648,"6.1E-5 - 0.001993",-0.0019044533,-0.9555711,0.000061,0.001993,-51.075268,0.000089,-4.5322668e-7,-0.0050924346,0.00016742,-0.00007887323,-0.47110996,0,15,0,false,false,-1.8090812,0.000088546774,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD","Etarn USD",0.000088609755,0.0124658635,"{""low"":0.0122396415,""high"":0.0124658635}",0.0122396415,622134,0.012329286,"CCC",0.012329286,1458764,580365,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013611168,0.12303324,"{""low"":0.011063,""high"":0.099262}",-0.08683788,-0.8748351,0.011063,0.099262,-82.52555,0.01272312,-0.00029900298,-0.02350076,0.031591408,-0.019167291,-0.6067248,1045841,15,0,false,false,0.7183348,0.012424117,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",622134,622134,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
