"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ARCS USD","ARCS USD",15.782316,0.01468783,"[]",1765634100,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01749744,-0.0028096111,-0.1605727,0.011646955,0.0030408744,0.2610875,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",647230,647230,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0020021023,0.01468783,"0.013686032 - 0.01468783",0.013686032,647230,0.013759552,"CCC",0.013759552,2812664,660066,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01464883,375.61102,"3.9E-5 - 0.027204",-0.01251617,-0.46008566,0.000039,0.027204,1119.8582,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",-2.4923863,0.05049722,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.05814002,-0.007642802,-0.1314551,0.09978905,-0.049291834,-0.49396035,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",594706,594706,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0012907572,0.050705895,"{""low"":0.050350703,""high"":0.050705895}",0.050350703,594706,0.050557274,"CCC",0.050557274,3121201,931348,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.002584219,0.053935654,"{""low"":0.047913,""high"":0.252661}",-0.20216377,-0.8001384,0.047913,0.252661,-74.793465,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0,0.0004596274,"[]",1765634040,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00046858,-0.0000089526,-0.019105809,0.0106724,-0.0102127725,-0.9569331,43642,15,0,false,false,false,1689552000000,6,94951280,"CoinMarketCap",11,11,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0004596274,"4.596274E-4 - 4.596274E-4",0.0004596274,11,0.0004596274,"CCC",0.0004596274,38323,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000087627384,0.23555748,"3.72E-4 - 0.087013",-0.08655337,-0.9947177,0.000372,0.087013,-99.23746,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD",4.927387,0.000028298844,"[]",1765634040,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.00002848,-1.8115679e-7,-0.0063608424,0.00003852,-0.000010221156,-0.26534674,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",3388,3388,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000013289118,0.000028560247,"2.6421918E-5 - 2.8560247E-5",0.000026421918,3388,0.000026891019,"CCC",0.000026891019,14288,8073,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000052988435,0.2303845,"2.3E-5 - 1.2E-4",-0.00009170115,-0.76417625,0.000023,0.00012,-64,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",-4.6364393,0.63651586,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.7345808,-0.09806496,-0.13349785,0.717606,-0.08109015,-0.11300094,3246876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",354243,354243,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.030946493,0.69987416,"{""low"":0.61216146,""high"":0.69987416}",0.61216146,354243,0.6383725,"CCC",0.6383725,360081,129787,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.16321185,0.34483513,"{""low"":0.473304,""high"":1.478875}",-0.8423592,-0.56959456,0.473304,1.478875,-51.622032,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",-2.1810336,0.000027436807,"[]",1765634040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00002474,0.0000026968064,0.10900591,0.000038805,-0.000011368193,-0.29295692,11447014,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",929012,929012,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.117498e-7,0.00002759527,"2.7036542E-5 - 2.759527E-5",0.000027036542,929012,0.00002708664,"CCC",0.00002708664,1980898,1345293,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000009436806,0.52426696,"1.8E-5 - 2.15E-4",-0.00018756319,-0.87238693,0.000018,0.000215,-83.63637,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",-0.00018449,0.011901025,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01437098,-0.002469955,-0.17187102,0.016498676,-0.004597651,-0.27866787,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",58058,58058,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-2.2351742e-8,0.011962928,"{""low"":0.011899628,""high"":0.011962928}",0.011899628,58058,0.011901524,"CCC",0.011901524,283509,57275,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035340246,0.42237654,"{""low"":0.008367,""high"":0.039665}",-0.027763974,-0.69996154,0.008367,0.039665,-59.003853,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",-5.8323145,1.643226e-17,"[]",1765634040,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2047500,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",65,65,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0177382e-18,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,65,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.3225977e-19,0.027016234,"1.6E-17 - 1.7E-17",-5.677387e-19,-0.033396397,1.6e-17,1.7e-17,,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shieldeum USD","Shieldeum USD",-0.16637832,0.001190068,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0013007,-0.00011063204,-0.08505577,0.003653175,-0.002463107,-0.6742374,370278,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,311140512,"CoinMarketCap",646075,646075,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000019833678,0.0011980606,"{""low"":0.001183156,""high"":0.0011980606}",0.001183156,646075,0.0011912076,"CCC",0.0011912076,724439,642994,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000017068,0.014550725,"{""low"":0.001173,""high"":0.172094}",-0.17090394,-0.9930848,0.001173,0.172094,-99.224434,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-2.179644,0.003081715,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0046257,-0.001543985,-0.33378407,0.00767605,-0.0045943353,-0.59852856,2254523,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",22804,22804,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00006866711,0.0030865374,"{""low"":0.0029827848,""high"":0.0030865374}",0.0029827848,22804,0.003077977,"CCC",0.003077977,238024,83899,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006577149,0.27133453,"{""low"":0.002424,""high"":0.027957}",-0.024875285,-0.8897695,0.002424,0.027957,-86.204735,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-20.265675,4.1520996,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.591636,-1.4395366,-0.25744462,6.252191,-2.1000915,-0.33589688,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9647,9647,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.0553184,4.174627,"{""low"":4.1098614,""high"":4.174627}",4.1098614,9647,4.1149583,"CCC",4.1149583,11814,11018,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.2411447,3.5579634,"{""low"":0.910955,""high"":15.35386}",-11.20176,-0.7295729,0.910955,15.35386,311.37485,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0.19060323,0.0071615935,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00941342,-0.0022518267,-0.23921451,0.01879742,-0.011635827,-0.61901194,397759,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1507693,1507693,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000013624318,0.007192015,"{""low"":0.007146675,""high"":0.007192015}",0.007146675,1507693,0.007171274,"CCC",0.007171274,1355082,1409599,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00002759369,0.003867913,"{""low"":0.007134,""high"":0.317718}",-0.3105564,-0.9774593,0.007134,0.317718,-96.82907,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",0.57466626,1.4503492,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.543496,-0.0931468,-0.060347937,1.6762041,-0.22585487,-0.13474187,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.008286953,1.4503492,"{""low"":1.4420621,""high"":1.4503492}",1.4420621,0,1.4420621,"CCC",1.4420621,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.73542523,1.0286762,"{""low"":0.714924,""high"":5.009526}",-3.5591764,-0.7104817,0.714924,5.009526,-70.103294,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-1.1198721,0.0026306773,"[]",1765634040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00306964,-0.0004389626,-0.14300133,0.00177141,0.0008592673,0.48507535,2236075,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2270,2270,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000029793708,0.002650502,"0.0024704228 - 0.002650502",0.0024704228,2270,0.0024710856,"CCC",0.0024710856,9080,6484,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0020976774,3.935605,"5.33E-4 - 0.005111",-0.0024803227,-0.4852911,0.000533,0.005111,37.20156,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD",3.7354567,0.0025674354,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.00377702,-0.0012095845,-0.3202484,0.00470137,-0.0021339345,-0.4538963,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.000092451926,0.0044187987,"{""low"":0.0024749835,""high"":0.0044187987}",0.0024749835,46,0.0024749835,"CCC",0.0024749835,14081,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0005004355,0.24210715,"{""low"":0.002067,""high"":0.016132}",-0.013564565,-0.84084827,0.002067,0.016132,-84.53608,"REGULAR","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"REGULAR","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",-0.0568537,4748.2607,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4483.32,264.94092,0.059094805,3904.5479,843.7129,0.21608466,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",41025288,41025288,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-2.7011719,4750.1465,"{""low"":4739.418,""high"":4750.1465}",4739.418,41025288,4739.816,"CCC",4739.816,125859403,55768606,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2432.5435,1.0504493,"{""low"":2315.7173,""high"":4754.787}",-6.526367,-0.0013725887,2315.7173,4754.787,72.2766,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",-11.7879505,0.69703335,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.74791193,-0.050878584,-0.068027504,0.68837225,0.008661091,0.012581988,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1589130,1589130,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.09314597,0.7944449,"{""low"":0.6793788,""high"":0.7944449}",0.6793788,1589130,0.7925641,"CCC",0.7925641,2950835,1648293,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.55389434,3.8696256,"{""low"":0.143139,""high"":0.978968}",-0.28193468,-0.2879917,0.143139,0.978968,445.89938,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",1.2275728,0.00797384,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0100921,-0.0021182597,-0.20989285,0.018316275,-0.010342434,-0.56465816,4412459,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",82833,82833,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00009669736,0.00824423,"{""low"":0.007874516,""high"":0.00824423}",0.007874516,82833,0.008066406,"CCC",0.008066406,156543,84576,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0003388403,0.044379868,"{""low"":0.007635,""high"":0.087275}",-0.079301156,-0.90863544,0.007635,0.087275,-88.68993,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-0.320613,2.0237527,"[]","2025-12-13T13:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.5977643,0.42598844,0.26661533,1.1124834,0.9112693,0.8191307,137488032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",149701,149701,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.006509304,2.0973115,"{""low"":1.9888102,""high"":2.0973115}",1.9888102,149701,1.9888546,"CCC",1.9888546,218328,146859,"2017-06-10T00:00:00.000Z",105000000,79310472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7509696,6.41891,"{""low"":0.272783,""high"":2.501413}",-0.47766042,-0.19095623,0.272783,2.501413,125.4889,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-0.13453913,0.000815481,"[]",1765634040,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00236314,-0.001547659,-0.65491635,0.049695205,-0.048879724,-0.98359036,136185,15,0,false,false,false,1724976000000,6,167000000,"CoinMarketCap",148764,148764,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000010986114,0.0008321483,"8.054779E-4 - 8.321483E-4",0.0008054779,148764,0.0008233928,"CCC",0.0008233928,3826018,147757,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.000672481,4.7026644,"1.43E-4 - 0.664149",-0.6633335,-0.9987721,0.000143,0.664149,-99.84455,"REGULAR","SLF"
