"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",12.83762,0.2339133,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",976043,976043,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.026612505,"2024-12-16T18:55:00.000Z",0.23765111,"{""low"":0.19576825,""high"":0.23765111}",0.19576825,976043,0.20756559,"CCC",0.20756559,633045,1459059,"2022-02-24T00:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.16974431,2.6452699,"{""low"":0.064169,""high"":1.218103}",-0.98418975,-0.8079692,0.064169,1.218103,-45.626278,0.11311492,0.12079838,1.067926,0.15166646,0.08224684,0.5422876,24831272,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",15.945631,0.0000013443232,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",41319,41319,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.8488038e-7,1734375240,0.0000014219659,"1.2124366E-6 - 1.4219659E-6",0.0000012124366,41319,0.0000012136824,"CCC",0.0000012136824,157700,27787,1713916800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.443232e-7,0.34432322,"1.0E-6 - 2.7E-5",-0.000025655678,-0.9502103,0.000001,0.000027,-95.454544,0.00000192,-5.756767e-7,-0.29983163,0.00000415,-0.000002805677,-0.6760667,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,2.9601092,0.7468294,"REGULAR",false,,6,102306720,"CoinMarketCap",73478240,73478240,"PUFFER","USD=X",,0.021471381,"2024-12-16T18:55:00.000Z",0.76647055,"{""low"":0.68232226,""high"":0.76647055}",0.68232226,73478240,0.7356653,"CCC",0.7356653,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.06450713,0.09454056,"{""low"":0.68232226,""high"":0.76647055}",-0.019641161,-0.02562546,0.68232226,0.76647055,,,,,,,,76405664,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-5.1618156,0.43224517,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90358240,"CoinMarketCap",812186,812186,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.023526073,"2024-12-16T18:54:00.000Z",0.46273512,"{""low"":0.41642177,""high"":0.46273512}",0.41642177,812186,0.46175674,"CCC",0.46175674,793355,2094361,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.28762317,1.9887927,"{""low"":0.144622,""high"":1.527079}",-1.0948339,-0.7169464,0.144622,1.527079,-63.676117,0.31647846,0.115766704,0.36579648,0.31244132,0.119803846,0.3834443,39056912,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",7.965363,0.4950883,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",169234,169234,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.036526144,"2024-12-16T18:55:00.000Z",0.52380526,"{""low"":0.48225212,""high"":0.52380526}",0.48225212,169234,0.4882125,"CCC",0.4882125,145289,134534,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2538233,1.0520519,"{""low"":0.241265,""high"":1.784537}",-1.2894486,-0.7225676,0.241265,1.784537,-56.177742,0.39483306,0.10025525,0.25391808,0.49157462,0.0035136938,0.007147834,23358272,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.4043423,0.002102871,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000008537201,"2024-12-16T18:54:00.000Z",0.0024059429,"{""low"":0.0021026977,""high"":0.0024059429}",0.0021026977,1927,0.0022117712,"CCC",0.0022117712,1244,2497,"2022-03-07T00:00:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006598709,0.45729098,"{""low"":0.001443,""high"":0.144197}",-0.14209414,-0.9854167,0.001443,0.144197,-98.156006,0.0019395,0.00016337098,0.08423355,0.00369635,-0.001593479,-0.43109527,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",3.3742993,0.04194536,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0013691634,"2024-12-16T18:55:00.000Z",0.041968293,"{""low"":0.03947487,""high"":0.041968293}",0.03947487,7,0.040054817,"CCC",0.040054817,0,0,"2020-06-22T00:00:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02989436,2.4806538,"{""low"":0.012051,""high"":0.169356}",-0.12741065,-0.7523244,0.012051,0.169356,-66.21114,0.02065862,0.02128674,1.0304048,0.02948943,0.012455931,0.4223863,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-0.9658613,5.7957287e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",75246,75246,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.652474e-10,1734375300,5.976263e-8,"5.5378194E-8 - 5.976263E-8",5.5378194e-8,75246,5.5765824e-8,"CCC",5.5765824e-8,2377671,716014,1691193600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7957287e-8,,"0.0 - 3.0E-6",-0.0000029420428,-0.9806809,0,0.000003,,9e-7,-8.420427e-7,-0.935603,0.000001095,-0.0000010370427,-0.94707096,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-4.7577996,1.9633936,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96797192,"CoinMarketCap",1547987,1547987,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.098080754,"2024-12-16T18:54:00.000Z",2.126264,"{""low"":1.9569641,""high"":2.126264}",1.9569641,1547987,2.1183245,"CCC",2.1183245,1208682,1883818,"2024-06-28T00:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3458107,2.1791577,"{""low"":0.617583,""high"":2.290279}",-0.32688534,-0.1427273,0.617583,2.290279,47.4944,1.3791374,0.5842562,0.42363885,1.1547972,0.8085964,0.7002064,190050992,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,12.832995,0.0024533223,"REGULAR",false,,6,10000000000,"CoinMarketCap",1900757,1900757,"PATRIOT","USD=X",,0.00027902727,"2024-12-16T18:55:00.000Z",0.0025043045,"{""low"":0.0021461905,""high"":0.0025043045}",0.0021461905,1900757,0.002152244,"CCC",0.002152244,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.0003071318,0.14310557,"{""low"":0.0021461905,""high"":0.0025043045}",-0.000050982228,-0.020357838,0.0021461905,0.0025043045,,,,,,,,24533222,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",-0.576107,5.7549437e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",212,212,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.3346623e-9,1734375300,5.819997e-7,"5.7549437E-7 - 5.819997E-7",5.7549437e-7,212,5.7882903e-7,"CCC",5.7882903e-7,1251,110,1709596800,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7549437e-7,,"0.0 - 2.0E-5",-0.000019424506,-0.9712253,0,0.00002,-80,0.000001,-4.2450563e-7,-0.42450562,0.000001305,-7.295056e-7,-0.5590081,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-7.588025,1.1732899,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1102659,1102659,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.09633982,"2024-12-16T18:55:00.000Z",1.3375946,"{""low"":1.1229067,""high"":1.3375946}",1.1229067,1102659,1.3375946,"CCC",1.3375946,804723,1202136,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9485659,4.2210264,"{""low"":0.224724,""high"":2.754319}",-1.581029,-0.5740181,0.224724,2.754319,-48.15216,0.63987035,0.53341955,0.83363694,0.48066255,0.6926273,1.4409845,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",3.3504941,0.004060098,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58960,58960,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00013162335,"2024-12-16T18:55:00.000Z",0.0044848155,"{""low"":0.004059956,""high"":0.0044848155}",0.004059956,58960,0.004257415,"CCC",0.004257415,74751,80200,"2024-06-14T00:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002670098,1.9209338,"{""low"":0.00139,""high"":0.021759}",-0.017698903,-0.8134061,0.00139,0.021759,-75.18906,0.00198498,0.002075118,1.04541,0.0038145839,0.0002455141,0.06436196,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TOWER USD","TOWER USD",4.6052327,0.0023804156,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",71461,71461,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00010479754,"2024-12-16T18:55:00.000Z",0.0024241626,"{""low"":0.0022458578,""high"":0.0024241626}",0.0022458578,71461,0.0023378439,"CCC",0.0023378439,66535,109277,"2021-03-01T00:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013474156,1.3043715,"{""low"":0.001033,""high"":0.014748}",-0.012367584,-0.83859396,0.001033,0.014748,13.82668,0.00170498,0.0006754355,0.3961545,0.003248205,-0.0008677894,-0.26715967,4195118,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-0.4467588,0.00076327915,"REGULAR",false,,6,82221424,"CoinMarketCap",4786,4786,"KOAI","USD=X",,-0.0000034253462,1734375300,0.0007809222,"7.618557E-4 - 7.809222E-4",0.0007618557,4786,0.0007695966,"CCC",0.0007695966,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.0000014234683,0.0018684226,"7.618557E-4 - 7.809222E-4",-0.000017643033,-0.022592561,0.0007618557,0.0007809222,,,,,,,,62757,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.0011855686,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734375300,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,118,156,1635206400,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.811527,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-5.9591618,0.022575572,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1372651,1372651,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0014305636,"2024-12-16T18:55:00.000Z",0.025949832,"{""low"":0.020574614,""high"":0.025949832}",0.020574614,1372651,0.024955522,"CCC",0.024955522,775741,1822411,"2024-06-18T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017220572,3.215793,"{""low"":0.005355,""high"":0.034213}",-0.011637427,-0.34014636,0.005355,0.034213,207.28294,0.01538918,0.0071863923,0.46697694,0.010980466,0.011595106,1.0559757,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.06699652,0.0003000741,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.0090374e-7,1734375300,0.0003000876,"2.9972522E-4 - 3.000876E-4",0.00029972522,191,0.00029988837,"CCC",0.00029988837,36,0,1703635200,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010007412,0.5003706,"2.0E-4 - 0.017231",-0.016930927,-0.98258525,0.0002,0.017231,-98.14952,0.00028824,0.000011834112,0.041056454,0.000439335,-0.0001392609,-0.3169811,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-0.22092344,0.13330829,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",290829,290829,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0002951622,"2024-12-16T18:55:00.000Z",0.1335627,"{""low"":0.12813218,""high"":0.1335627}",0.12813218,290829,0.13238932,"CCC",0.13238932,528422,308459,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027720295,0.26253262,"{""low"":0.105588,""high"":0.950116}",-0.8168077,-0.85969263,0.105588,0.950116,-74.5244,0.12653966,0.006768629,0.053490177,0.18375368,-0.050445393,-0.27452725,3404452,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",8.645936,0.0019246782,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1394,1394,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00015316403,"2024-12-16T18:55:00.000Z",0.0021801558,"{""low"":0.0017664353,""high"":0.0021801558}",0.0017664353,1394,0.0017727527,"CCC",0.0017727527,4285,2823,"2024-03-29T00:00:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0006366782,0.49431536,"{""low"":0.001288,""high"":0.24153}",-0.23960532,-0.9920313,0.001288,0.24153,-98.663956,0.0017495,0.00017517817,0.10013042,0.006076885,-0.0041522067,-0.6832788,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-1.404229,0.00057417195,"REGULAR",false,,6,0,"CoinMarketCap",14963,14963,"COLON","USD=X",,-0.000008177536,1734375300,0.0005861998,"5.4388464E-4 - 5.861998E-4",0.00054388464,14963,0.0005720996,"CCC",0.0005720996,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.000030287309,0.055687007,"5.4388464E-4 - 5.861998E-4",-0.000012027856,-0.020518357,0.00054388464,0.0005861998,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,2.7251017,0.10072045,"REGULAR",false,,6,0,"CoinMarketCap",36036,36036,"RFRM","USD=X",,0.0026719198,"2024-12-16T18:55:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,36036,0.09825719,"CCC",0.09825719,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.0025256872,0.025721202,"{""low"":0.09819476,""high"":0.10142247}",-0.00070201606,-0.0069217016,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,2.7203634e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734375300,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-3.0095687,0.4547865,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77510432,"CoinMarketCap",197519,197519,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014111817,"2024-12-16T18:54:00.000Z",0.46477628,"{""low"":0.4449429,""high"":0.46477628}",0.4449429,197519,0.46135613,"CCC",0.46135613,201217,321614,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0835765,0.22514614,"{""low"":0.37121,""high"":1.070117}",-0.61533046,-0.5750123,0.37121,1.070117,-33.749294,0.5451744,-0.09038791,-0.16579631,0.5686445,-0.113858014,-0.20022705,35250696,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freeway Token USD","Freeway Token USD",15.398168,0.000059576738,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007949628,1734375300,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,0,1604361600,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016576738,0.38550553,"4.3E-5 - 9.8E-5",-0.00003842326,-0.39207408,0.000043,0.000098,-27.710842,0.00005376,0.000005816739,0.10819827,0.000051875,0.000007701739,0.14846727,595767,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",7.999039,9.44549,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1421093,1421093,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.6995878,"2024-12-16T18:55:00.000Z",9.44549,"{""low"":8.910273,""high"":9.44549}",8.910273,1421093,8.910273,"CCC",8.910273,1585188,2256590,"2021-06-19T00:00:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.550611,9.555047,"{""low"":0.894879,""high"":9.44549}",0,0,0.894879,9.44549,384.75928,4.810144,4.635346,0.96366054,2.304415,7.141075,3.0988667,0,15,0,false,false,"INST"
