"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.595866,0.0029692196,"REGULAR","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00014303508,"2024-11-18T10:51:00.000Z",0.0030158546,"{""low"":0.0028659278,""high"":0.0030158546}",0.0028659278,29046582,0.002874514,"CCC",0.002874514,13391294,18267968,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010962196,0.58527476,"{""low"":0.001873,""high"":0.008546}",-0.005576781,-0.65256035,0.001873,0.008546,12.803947,0.00263924,0.0003299797,0.12502831,0.002941985,0.000027234666,0.009257242,122344904,15,0,false,"2020-07-08T00:00:00.000Z",6,41204396032,"CoinMarketCap",29046582,29046582,"USD=X","SLP",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.2249312,0.004569284,"REGULAR","https://coinmarketcap.com/currencies/degen-zoo",0.000010254793,"2024-11-18T10:51:00.000Z",0.0046904637,"{""low"":0.0045054997,""high"":0.0046904637}",0.0045054997,74660,0.0045978324,"CCC",0.0045978324,291531,81857,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00067028427,0.17191185,"{""low"":0.003899,""high"":0.033614}",-0.029044714,-0.864066,0.003899,0.033614,-36.991756,0.00462602,-0.000056735706,-0.012264475,0.005636595,-0.001067311,-0.18935385,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",74660,74660,"USD=X","DZOO",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"USD=X","UNIBOT",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.65037787,9.193881,"REGULAR","https://coinmarketcap.com/currencies/okt",0.05940914,"2024-11-18T10:51:00.000Z",9.193881,"{""low"":8.900852,""high"":9.193881}",8.900852,904118,9.012719,"CCC",9.012719,616676,2521084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6962428,0.6723329,"{""low"":5.497638,""high"":38.486595}",-29.292713,-0.7611147,5.497638,38.486595,-34.37076,7.3848166,1.8090644,0.2449708,9.269721,-0.07584,-0.008181476,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",904118,904118,"USD=X","OKT",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6713869,0.5206126,"REGULAR","https://coinmarketcap.com/currencies/sei",-0.003518939,"2024-11-18T10:51:00.000Z",0.5398558,"{""low"":0.49912903,""high"":0.5398558}",0.49912903,449546752,0.50027704,"CCC",0.50027704,210133148,471055732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3744646,2.5622287,"{""low"":0.146148,""high"":1.141738}",-0.62112546,-0.5440175,0.146148,1.141738,231.08957,0.42822534,0.09238726,0.2157445,0.39318463,0.12742797,0.32409194,2212386560,15,0,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",449546752,449546752,"USD=X","SEI",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.01458141,0.35887605,"REGULAR","https://coinmarketcap.com/currencies/sxp",0.000052303076,"2024-11-18T10:55:00.000Z",0.36526778,"{""low"":0.34873915,""high"":0.36526778}",0.34873915,36035428,0.349076,"CCC",0.349076,43982417,137760716,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19194105,1.1497952,"{""low"":0.166935,""high"":0.567949}",-0.20907295,-0.36811924,0.166935,0.567949,-1.1849225,0.26646844,0.092407614,0.34678635,0.2627554,0.096120656,0.36581802,223941392,15,0,false,"2019-08-26T00:00:00.000Z",6,624007680,"CoinMarketCap",36035428,36035428,"USD=X","SXP",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17921527,0.0013293899,"REGULAR","https://coinmarketcap.com/currencies/etha-lend",-0.000002386747,1731927060,0.0013293899,"0.0013293899 - 0.0013293899",0.0013293899,2,0.0013293899,"CCC",0.0013293899,204,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050938985,0.6212071,"8.2E-4 - 0.018168",-0.01683861,-0.9268279,0.00082,0.018168,-71.04575,0.00262976,-0.0013003701,-0.49448243,0.0046492,-0.0033198101,-0.7140605,12442,15,0,false,1615075200000,6,9359425,"CoinMarketCap",2,2,"USD=X","ETHA",false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.97062534,21.089916,"REGULAR","https://coinmarketcap.com/currencies/alchemix",0.2027359,"2024-11-18T10:51:00.000Z",21.576334,"{""low"":20.600185,""high"":21.576334}",20.600185,8103132,20.75909,"CCC",20.75909,2461389,4454082,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.23882,0.9435747,"{""low"":10.851096,""high"":47.504223}",-26.414307,-0.55604124,10.851096,47.504223,28.149773,15.017805,6.072111,0.40432748,17.24324,3.8466759,0.22308312,49606936,15,0,false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",8103132,8103132,"USD=X","ALCX",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5374277,0.3353472,"REGULAR","https://coinmarketcap.com/currencies/nuls",-0.008730739,"2024-11-18T10:55:00.000Z",0.33723947,"{""low"":0.32524255,""high"":0.33723947}",0.32524255,14264234,0.3273515,"CCC",0.3273515,6831309,3662497,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1397952,0.7148748,"{""low"":0.195552,""high"":1.068944}",-0.7335968,-0.6862818,0.195552,1.068944,58.378433,0.32254854,0.012798667,0.039679818,0.39197055,-0.05662334,-0.14445814,37079076,15,0,false,"2017-11-09T00:00:00.000Z",6,110569208,"CoinMarketCap",14264234,14264234,"USD=X","NULS",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.221475,0.32052344,"REGULAR","https://coinmarketcap.com/currencies/tokocrypto",-0.007282138,"2024-11-18T10:51:00.000Z",0.32218015,"{""low"":0.31358707,""high"":0.32218015}",0.31358707,3845391,0.31358707,"CCC",0.31358707,3503575,4639814,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09226744,0.40422788,"{""low"":0.228256,""high"":0.830523}",-0.5099996,-0.61407036,0.228256,0.830523,23.35695,0.34119228,-0.020668834,-0.06057826,0.35307646,-0.032553017,-0.09219821,54130492,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3845391,3845391,"USD=X","TKO",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0070764,69.359276,"REGULAR","https://coinmarketcap.com/currencies/tellor",-0.70560455,"2024-11-18T10:51:00.000Z",70.277466,"{""low"":67.067,""high"":70.277466}",67.067,56041396,67.44232,"CCC",67.44232,60154440,268025172,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.610641,0.66135436,"{""low"":41.748634,""high"":602.9818}",-533.62256,-0.8849729,41.748634,602.9818,-17.271137,63.647984,5.7112923,0.08973249,77.45429,-8.0950165,-0.10451347,182055120,15,0,false,"2019-11-19T00:00:00.000Z",2,2624813,"CoinMarketCap",56041396,56041396,"USD=X","TRB",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-14.322213,0.43434164,"REGULAR","https://coinmarketcap.com/currencies/burger-cities",-0.072606176,"2024-11-18T10:51:00.000Z",0.44148844,"{""low"":0.4199845,""high"":0.44148844}",0.4199845,29500132,0.42094043,"CCC",0.42094043,8204343,12867752,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17600664,0.68131167,"{""low"":0.258335,""high"":1.121161}",-0.6868193,-0.6125965,0.258335,1.121161,8.728743,0.4062195,0.028122127,0.069228895,0.43277273,0.0015689135,0.0036252595,26000116,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",29500132,29500132,"USD=X","BURGER",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.6170158,0.000004756082,"REGULAR","https://coinmarketcap.com/currencies/refund",-1.278122e-7,1731927060,0.000004834356,"4.67094E-6 - 4.834356E-6",0.00000467094,280373,0.0000047270846,"CCC",0.0000047270846,187636,248839,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017560819,0.58536065,"3.0E-6 - 1.9E-5",-0.000014243917,-0.74967986,0.000003,0.000019,25,0.0000041,6.560822e-7,0.16002005,0.00000502,-2.6391808e-7,-0.052573323,0,15,0,false,1684627200000,8,0,"CoinMarketCap",280373,280373,"USD=X","RFD",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.98901737,0.000008719706,"REGULAR","https://coinmarketcap.com/currencies/hasaki",-8.71014e-8,1731927060,0.000008861966,"8.532696E-6 - 8.861966E-6",0.000008532696,1245958,0.000008556841,"CCC",0.000008556841,103899,211981,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004719706,1.1799265,"4.0E-6 - 1.8E-5",-0.000009280295,-0.5155719,0.000004,0.000018,125,0.0000057,0.0000030197057,0.5297729,0.000006055,0.0000026647058,0.44008353,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1245958,1245958,"USD=X","HAHA",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.1465982,0.13645466,"REGULAR","https://coinmarketcap.com/currencies/civic",0.0015468597,"2024-11-18T10:55:00.000Z",0.1379019,"{""low"":0.1315821,""high"":0.1379019}",0.1315821,15649482,0.13274355,"CCC",0.13274355,41497737,35087412,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06515665,0.91386366,"{""low"":0.071298,""high"":0.322141}",-0.18568633,-0.5764133,0.071298,0.322141,11.791718,0.13906237,-0.002607718,-0.018752147,0.12334982,0.013104834,0.106241204,136454656,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15649482,15649482,"USD=X","CVC",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,32.41316,0.019483764,"REGULAR","https://coinmarketcap.com/currencies/marlin",0.0047693923,"2024-11-18T10:51:00.000Z",0.023098383,"{""low"":0.014169959,""high"":0.023098383}",0.014169959,185939168,0.014169959,"CCC",0.014169959,3973208,5518950,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009914763,1.0361336,"{""low"":0.009569,""high"":0.042112}",-0.022628237,-0.5373346,0.009569,0.042112,14.373934,0.01156336,0.007920404,0.68495697,0.0159405,0.0035432633,0.22228056,157572528,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",185939168,185939168,"USD=X","POND",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"USD=X","LUNA",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.45538306,0.9784044,"REGULAR","https://coinmarketcap.com/currencies/fei-usd",0.004435241,"2024-11-18T10:51:00.000Z",0.9784044,"{""low"":0.9725616,""high"":0.9784044}",0.9725616,106812,0.9779333,"CCC",0.9779333,132663,161717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25625342,0.35484743,"{""low"":0.722151,""high"":1.498342}",-0.51993763,-0.34700865,0.722151,1.498342,-3.2722473,0.97425157,0.0041528344,0.0042625894,0.9697424,0.008661985,0.008932253,6972615,15,0,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",106812,106812,"USD=X","FEI",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.3127675,0.044439647,"REGULAR","https://coinmarketcap.com/currencies/skale-network",-0.002002962,"2024-11-18T10:55:00.000Z",0.045337893,"{""low"":0.041102916,""high"":0.045337893}",0.041102916,63910240,0.04122116,"CCC",0.04122116,24726263,38254373,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016096648,0.56792325,"{""low"":0.028343,""high"":0.13485}",-0.09041035,-0.6704513,0.028343,0.13485,-26.828009,0.03761538,0.006824266,0.18142222,0.04811605,-0.0036764033,-0.07640701,246146512,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",63910240,63910240,"USD=X","SKL",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4201539,0.8234361,"REGULAR","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.020422637,"2024-11-18T10:51:00.000Z",0.85416144,"{""low"":0.8162796,""high"":0.85416144}",0.8162796,2534133,0.8224852,"CCC",0.8224852,22340566,4717308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.023788095,0.029748207,"{""low"":0.799648,""high"":14.99187}",-14.168434,-0.9450745,0.799648,14.99187,-91.27177,2.1321526,-1.3087165,-0.6138006,3.2694952,-2.4460592,-0.7481458,7862703,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2534133,2534133,"USD=X","UNFI",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3609176,9.493815,"REGULAR","https://coinmarketcap.com/currencies/horizen",0.12746811,"2024-11-18T10:55:00.000Z",9.677462,"{""low"":9.378897,""high"":9.677462}",9.378897,13950076,9.378897,"CCC",9.378897,7094934,15725205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4593005,0.57325244,"{""low"":6.034515,""high"":18.568127}",-9.074311,-0.48870364,6.034515,18.568127,-10.010022,8.008653,1.4851627,0.18544477,8.484077,1.009738,0.11901565,148693616,15,0,false,"2017-11-09T00:00:00.000Z",4,15662156,"CoinMarketCap",13950076,13950076,"USD=X","ZEN",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.243497,0.0061284187,"REGULAR","https://coinmarketcap.com/currencies/position-exchange",-0.0002715839,"2024-11-18T10:51:00.000Z",0.0063058604,"{""low"":0.006041413,""high"":0.0063058604}",0.006041413,6478,0.006209884,"CCC",0.006209884,8344,8759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007294188,0.13510258,"{""low"":0.005399,""high"":0.022533}",-0.01640458,-0.7280247,0.005399,0.022533,-71.62895,0.0064433,-0.0003148811,-0.04886954,0.006491765,-0.0003633462,-0.055970326,489591,15,0,false,"2021-08-12T00:00:00.000Z",6,79888712,"CoinMarketCap",6478,6478,"USD=X","POSI",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9812385,0.0534985,"REGULAR","https://coinmarketcap.com/currencies/arpa-chain",-0.0010813586,"2024-11-18T10:51:00.000Z",0.05453316,"{""low"":0.050972283,""high"":0.05453316}",0.050972283,24781290,0.05124708,"CCC",0.05124708,26751043,42380992,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0263095,0.9676524,"{""low"":0.027189,""high"":0.122119}",-0.0686205,-0.56191504,0.027189,0.122119,1.2304306,0.04462118,0.008877318,0.19894853,0.048330747,0.0051677525,0.10692474,81295600,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24781290,24781290,"USD=X","ARPA",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"USD=X","MYRIA",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.6314214,16.110544,"REGULAR","https://coinmarketcap.com/currencies/enzyme",-0.102371216,"2024-11-18T10:55:00.000Z",16.309023,"{""low"":15.844358,""high"":16.309023}",15.844358,21831144,15.929368,"CCC",15.929368,3059816,3811972,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3858433,0.2660843,"{""low"":12.724701,""high"":34.580112}",-18.469568,-0.53410953,12.724701,34.580112,1.5857458,16.305195,-0.19465065,-0.011937953,17.851427,-1.7408829,-0.09752066,42976172,15,0,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",21831144,21831144,"USD=X","MLN",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7785252,0.0023249958,"REGULAR","https://coinmarketcap.com/currencies/the-force-protocol",-0.000042099273,"2024-11-18T10:51:00.000Z",0.0023882615,"{""low"":0.002198105,""high"":0.0023882615}",0.002198105,212110,0.0023252182,"CCC",0.0023252182,2367598,437789,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003159959,0.15729015,"{""low"":0.002009,""high"":0.05723}",-0.054905005,-0.95937455,0.002009,0.05723,-87.465965,0.00346524,-0.0011402441,-0.329052,0.010341155,-0.00801616,-0.7751706,1848371,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",212110,212110,"USD=X","FOR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"USD=X","ACS",false,false,"ACS"
