"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",367703,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.0036922693,0.39038152,"{""low"":0.3860996,""high"":0.39038152}",0.3860996,367703,0.3884791,"CCC",0.3884791,987658,748091,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.043126285,0.12496316,"{""low"":0.345112,""high"":3.917028}",-3.5287898,-0.9008845,0.345112,3.917028,-88.52927,0.45539352,-0.06715524,-0.14746639,0.6083247,-0.22008643,-0.36179104,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9420744,0.38823828,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",367703,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",16,"USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000052331015,0.00034531238,"3.4084558E-4 - 3.4531238E-4",0.00034084558,16,0.00034373574,"CCC",0.00034373574,100,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028108622,4.6079707,"6.1E-5 - 0.001993",-0.0016509139,-0.82835615,0.000061,0.001993,110.191086,0.0001932,0.00014888622,0.77063257,0.00016167,0.00018041622,1.1159536,0,15,0,false,false,"[]",1750837980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.5535249,0.00034208622,false,1645488000000,6,0,"CoinMarketCap",16,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",15777096,"USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0044854134,0.126831,"{""low"":0.1254921,""high"":0.126831}",0.1254921,15777096,0.12592892,"CCC",0.12592892,50437961,17479779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.112207614,7.8986073,"{""low"":0.014206,""high"":0.235727}",-0.10931338,-0.46372876,0.014206,0.235727,603.3534,0.1410845,-0.014670894,-0.10398657,0.11172165,0.014691964,0.13150507,107451568,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4266257,0.12641361,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15777096,"ALCH","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",244300,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,"LAVA","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",2752570,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0006188378,0.08979152,"{""low"":0.08513913,""high"":0.08979152}",0.08513913,2752570,0.08515971,"CCC",0.08515971,3622797,4794995,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019364655,0.28816453,"{""low"":0.0672,""high"":0.486386}",-0.39982134,-0.82202476,0.0672,0.486386,-79.78708,0.105195,-0.018630348,-0.17710298,0.13949619,-0.05293154,-0.3794479,9046093,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.70980924,0.08656465,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2752570,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",191202,"USD=X","https://coinmarketcap.com/currencies/slop",0.000010747499,0.0001238473,"1.20065146E-4 - 1.238473E-4",0.000120065146,191202,0.000120356824,"CCC",0.000120356824,195921,188467,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004500005,0.5769238,"7.8E-5 - 0.022216",-0.022093,-0.99446344,0.000078,0.022216,-99.2787,0.00012144,0.0000015600453,0.012846223,0.00046534,-0.00034233998,-0.73567706,122999,15,0,false,false,"[]",1750837980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,9.574385,0.00012300005,false,1729641600000,6,999996736,"CoinMarketCap",191202,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",419370,"USD=X","https://coinmarketcap.com/currencies/autonolas",0.0019071102,0.25907886,"{""low"":0.25418302,""high"":0.25907886}",0.25418302,419370,0.2580649,"CCC",0.2580649,343037,369214,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024087578,0.10365197,"{""low"":0.232389,""high"":2.762682}",-2.5062053,-0.9071639,0.232389,2.762682,-84.58134,0.28495213,-0.028475553,-0.099931,0.66924095,-0.41276437,-0.61676496,45865484,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.74915004,0.25647658,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",419370,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,3,"USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,"PIZZA","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",702515,"USD=X","https://coinmarketcap.com/currencies/dasha",0.00014207582,0.0025919487,"{""low"":0.002462219,""high"":0.0025919487}",0.002462219,702515,0.002462219,"CCC",0.002462219,1280785,739582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005834545,0.29393175,"{""low"":0.001985,""high"":0.151592}",-0.14902355,-0.9830568,0.001985,0.151592,-95.03529,0.00421344,-0.0016449858,-0.39041394,0.020832716,-0.01826426,-0.8767105,2551253,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,5.85546,0.0025684545,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",702515,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",5620073,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.0017716289,0.31514764,"{""low"":0.3019421,""high"":0.31514764}",0.3019421,5620073,0.3148944,"CCC",0.3148944,1621740,5287283,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09631911,0.46842575,"{""low"":0.205623,""high"":2.279658}",-1.977716,-0.86754936,0.205623,2.279658,-57.226364,0.36695543,-0.06501332,-0.17716953,0.67310834,-0.37116623,-0.5514212,29611262,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.5902047,0.3019421,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5620073,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,204355,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000032739015,0.0027629253,"{""low"":0.0027173655,""high"":0.0027629253}",0.0027173655,204355,0.0027629253,"CCC",0.0027629253,346464,351583,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00023362366,0.09390018,"{""low"":0.002488,""high"":0.05131}",-0.048588376,-0.9469573,0.002488,0.05131,-92.2946,0.00329384,-0.00057221623,-0.17372315,0.00886636,-0.006144737,-0.69303936,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.2175678,0.0027216238,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",204355,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",134919,"USD=X","https://coinmarketcap.com/currencies/thala",0.004896164,0.11298409,"{""low"":0.10895001,""high"":0.11298409}",0.10895001,134919,0.11224639,"CCC",0.11224639,106954,111879,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015239239,0.16261952,"{""low"":0.093711,""high"":0.987389}",-0.8784388,-0.8896582,0.093711,0.987389,-83.82497,0.12434444,-0.015394196,-0.12380285,0.22592202,-0.116971776,-0.5177529,5340237,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.7054024,0.10895024,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",134919,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",72234,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00004937686,0.002412643,"{""low"":0.002351815,""high"":0.002412643}",0.002351815,72234,0.002351815,"CCC",0.002351815,137916,72348,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00078964303,0.486533,"{""low"":0.001623,""high"":0.038617}",-0.036204357,-0.9375238,0.001623,0.038617,-87.96908,0.00336974,-0.0009570969,-0.28402695,0.003918325,-0.001505682,-0.38426673,2158028,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.089344,0.002412643,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",72234,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,31,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",83,"USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,517,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.95395,0.00007378,-0.00001848095,-0.25048727,0.000600375,-0.000545076,-0.9078925,0,15,0,false,false,"[]",1750837980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,"DLC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1973873,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0029730797,0.7306474,"{""low"":0.7138729,""high"":0.7306474}",0.7138729,1973873,0.7196644,"CCC",0.7196644,2253383,2249774,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1431871,0.24488902,"{""low"":0.584702,""high"":2.380463}",-1.6525738,-0.6942237,0.584702,2.380463,-40.34859,0.80846393,-0.08057481,-0.09966408,0.734647,-0.0067578554,-0.009198779,5895331,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.41013086,0.7278891,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1973873,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",38180,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.0820956e-8,0.0003892546,"3.8912176E-4 - 3.892546E-4",0.00038912176,38180,0.00038918713,"CCC",0.00038918713,57243,40980,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000075217016,0.23954463,"3.14E-4 - 0.035737",-0.035347782,-0.9891088,0.000314,0.035737,-98.14797,0.0004373,-0.00004808299,-0.109954245,0.000833325,-0.00044410795,-0.5329349,0,15,0,false,false,"[]",1750837980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00792308,0.00038921702,false,1717113600000,6,0,"CoinMarketCap",38180,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",16,"USD=X","https://coinmarketcap.com/currencies/safecoin",0.0011407286,0.047003265,"{""low"":0.04500377,""high"":0.047003265}",0.04500377,16,0.046782184,"CCC",0.046782184,652,37,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03914781,6.677095,"{""low"":0.005863,""high"":0.249989}",-0.2049782,-0.81994885,0.005863,0.249989,-36.43023,0.0407519,0.0042589083,0.10450821,0.039203767,0.005807042,0.14812459,1248377,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,2.6002364,0.04501081,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",2691823,"USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00020379666,0.011510114,"{""low"":0.011082122,""high"":0.011510114}",0.011082122,2691823,0.011360042,"CCC",0.011360042,4846343,2024725,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009012978,3.8222976,"{""low"":0.002358,""high"":0.046846}",-0.035475023,-0.757269,0.002358,0.046846,118.142296,0.01333766,-0.0019666823,-0.14745332,0.01317294,-0.001801963,-0.13679276,113709776,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.8249586,0.011370977,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2691823,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,95,"USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,"MOZ","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",186986768,"USD=X","https://coinmarketcap.com/currencies/open-loot",0.0015487876,0.03231268,"{""low"":0.030362826,""high"":0.03231268}",0.030362826,186986768,0.03068061,"CCC",0.03068061,31890790,171307629,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006506579,0.25614434,"{""low"":0.025402,""high"":0.685564}",-0.6536554,-0.95345646,0.025402,0.685564,-76.08227,0.0497307,-0.01782212,-0.3583726,0.10269361,-0.07078503,-0.68928367,20154920,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.101448,0.03190858,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",186986768,"OL","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",114,"USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,"PIN","PIN"
