"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.379448,28071.533,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",465,465,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-684.2285,28968.225,"{""low"":24863.938,""high"":28968.225}",24863.938,465,28755.762,"CCC",28755.762,16,94,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4368.418,0.1842972,"{""low"":23703.115,""high"":553217.06}",-525145.5,-0.9492576,23703.115,553217.06,-60.346752,29524.457,-1452.9238,-0.049210858,45827.66,-17756.127,-0.38745436,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36409977,0.061757874,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2934622,2934622,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00022568181,0.061757874,"{""low"":0.059180975,""high"":0.061757874}",0.059180975,2934622,0.0613716,"CCC",0.0613716,91050403,7234440,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0105318725,0.20559622,"{""low"":0.051226,""high"":0.350027}",-0.28826913,-0.82356256,0.051226,0.350027,-71.968414,0.08525174,-0.023493867,-0.27558225,0.09455422,-0.03279635,-0.3468523,12660364,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.672908,0.0005136431,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1387183,1387183,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000030890922,0.000540201,"{""low"":5.0079165,""high"":4}",0.00050079165,1387183,0.0005400813,"CCC",0.0005400813,2549022,1907777,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000044643093,0.095187835,"{""low"":4.69,""high"":4}",-0.006035357,-0.9215692,0.000469,0.006549,-90.9578,0.00085874,-0.00034509692,-0.40186426,0.00190338,-0.001389737,-0.73014164,16389928,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998558,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"Halis USD","Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6586163,0.00021152866,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",31826,31826,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000013840472,0.00021331097,"{""low"":2.098042,""high"":4}",0.0002098042,31826,0.00021051035,"CCC",0.00021051035,36862,35142,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000014528661,0.07374955,"{""low"":1.97,""high"":4}",-0.0016614713,-0.8870643,0.000197,0.001873,-82.9288,0.00027006,-0.00005853134,-0.21673457,0.000487645,-0.00027611636,-0.5662241,85675,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06764428,0.0010019443,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",299682,299682,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",6.7730434e-7,0.0010076247,"{""low"":9.985846,""high"":4}",0.0009985846,299682,0.0010021843,"CCC",0.0010021843,291240,288345,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007944298,0.007992252,"{""low"":9.94,""high"":4}",-0.061317056,-0.98392236,0.000994,0.062319,-98.37694,0.00136262,-0.00036067574,-0.2646928,0.002460685,-0.0014587408,-0.592819,100109,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1874977,0.0020722677,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",109564,109564,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000038926955,0.002081025,"{""low"":0.002058139,""high"":0.002081025}",0.002058139,109564,0.0020744589,"CCC",0.0020744589,138197,143648,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000032267766,0.015817532,"{""low"":0.00204,""high"":0.013812}",-0.011739733,-0.84996617,0.00204,0.013812,-83.72075,0.00219598,-0.00012371223,-0.056335777,0.003544535,-0.0014722673,-0.4153626,964010,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.34883,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87161076,0.00075725676,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1010841,1010841,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000006543298,0.0008074852,"{""low"":7.4732007,""high"":4}",0.00074732007,1010841,0.00074732007,"CCC",0.00074732007,5830916,1403462,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00022725674,0.42878628,"{""low"":5.3,""high"":4}",-0.0115407435,-0.9384244,0.00053,0.012298,-82.63194,0.00098474,-0.00022748322,-0.23100841,0.00377386,-0.0030166032,-0.79934156,8391650,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8867924,0.0061700926,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00011865562,0.006353587,"{""low"":0.006110765,""high"":0.006353587}",0.006110765,310,0.0062887487,"CCC",0.0062887487,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000115092844,0.019007903,"{""low"":0.006055,""high"":0.012479}",-0.006308907,-0.50556195,0.006055,0.012479,-38.673817,0.00694526,-0.00077516725,-0.11161098,0.00769801,-0.0015279176,-0.19848214,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.926401,0.0000011142021,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",102884,102884,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.233779e-8,0.0000011176128,"{""low"":1.041237,""high"":6}",0.000001041237,102884,0.0000010501412,"CCC",0.0000010501412,198235,246136,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1420207e-7,0.11420207,"{""low"":1,""high"":6}",-0.000006885798,-0.86072475,0.000001,0.000008,-83.33333,0.00000162,-5.0579797e-7,-0.31222096,0.000003465,-0.0000023507978,-0.6784409,2451244,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003522173,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,-0.9217295,0.000035,0.00045,-83.009705,0.0000509,-0.00001567827,-0.30802104,0.000088545,-0.00005332327,-0.6022166,115794,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05971426,0.03831181,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",528014,528014,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000022862107,0.03936168,"{""low"":0.03792884,""high"":0.03936168}",0.03792884,528014,0.03817233,"CCC",0.03817233,1347819,727310,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003567811,0.10268856,"{""low"":0.034744,""high"":0.246907}",-0.20859519,-0.844833,0.034744,0.246907,-78.36569,0.05313166,-0.014819849,-0.2789269,0.088041134,-0.049729325,-0.5648419,16020455,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48208648,0.029430414,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",240738,240738,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00014119782,0.030153407,"{""low"":0.028960483,""high"":0.030153407}",0.028960483,240738,0.029006928,"CCC",0.029006928,118159,220298,"2024-11-08T00:00:00.000Z",0,101197224,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004166413,0.16491503,"{""low"":0.025264,""high"":0.659264}",-0.62983364,-0.95535874,0.025264,0.659264,-94.78739,0.08763002,-0.058199607,-0.6641515,0.18507431,-0.1556439,-0.8409805,150072,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.437868,0.0019405187,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",366857,366857,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00011737191,0.0019405187,"{""low"":0.0018224432,""high"":0.0019405187}",0.0018224432,366857,0.0018444248,"CCC",0.0018444248,648071,262753,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010445188,1.1657575,"{""low"":8.96,""high"":4}",-0.053083483,-0.96473324,0.000896,0.055024,-21.807384,0.00195566,-0.000015141326,-0.00774231,0.00814794,-0.0062074214,-0.76183933,6360589,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.620198,0.0047768303,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",12225383,12225383,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0002965997,0.0048006386,"{""low"":0.0044045486,""high"":0.0048006386}",0.0044045486,12225383,0.00447741,"CCC",0.00447741,12200504,26021809,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0027688304,1.3788997,"{""low"":0.002008,""high"":0.028917}",-0.02414017,-0.83480895,0.002008,0.028917,11.451328,0.00379036,0.0009864704,0.2602577,0.006011195,-0.0012343647,-0.2053443,11942076,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20210256,0.6353963,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23074934,"CoinMarketCap",433033,433033,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0012867451,0.6761942,"{""low"":0.62231225,""high"":0.6761942}",0.62231225,433033,0.63020045,"CCC",0.63020045,681040,513899,"2018-01-31T00:00:00.000Z",28220000,26196436,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05784732,0.100160025,"{""low"":0.577549,""high"":3.891227}",-3.2558308,-0.8367106,0.577549,3.891227,-63.34145,0.95518184,-0.31978554,-0.33479023,1.3790417,-0.74364537,-0.53924793,14661728,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.253961,0.00032257,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",28095,28095,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000016101723,0.00032629052,"{""low"":3.0717152,""high"":4}",0.00030717152,28095,0.0003080747,"CCC",0.0003080747,98201,71929,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000022569991,0.0752333,"{""low"":3,""high"":4}",-0.00469743,-0.93574303,0.0003,0.00502,-93.52941,0.00049828,-0.00017570998,-0.35263303,0.00045244,-0.00012987,-0.28704357,219608,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.462244,0.08749957,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",254332,254332,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012610182,0.091773294,"{""low"":0.08690732,""high"":0.091773294}",0.08690732,254332,0.08872759,"CCC",0.08872759,281770,317644,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021597564,0.32772243,"{""low"":0.065902,""high"":0.579625}",-0.49212545,-0.8490411,0.065902,0.579625,-74.09836,0.09597266,-0.008473091,-0.08828651,0.15713029,-0.06963072,-0.44314003,835502,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.374788,0.000036786387,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000005679758,0.00004195993,"{""low"":3.5664267,""high"":5}",0.000035664267,107,0.000036184687,"CCC",0.000036184687,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004786387,0.1495746,"{""low"":3.2,""high"":5}",-0.0004502136,-0.9244633,0.000032,0.000487,-91.42857,0.00005544,-0.000018653613,-0.33646488,0.000085215,-0.00004842861,-0.56831086,353006,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663666,185.27675,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,74435,"CoinMarketCap",1834712,1834712,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.012298584,185.41718,"{""low"":184.94489,""high"":185.41718}",184.94489,1834712,185.2635,"CCC",185.2635,6799801,10868857,"2025-09-03T00:00:00.000Z",0,74435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.678131,0.1256276,"{""low"":164.59862,""high"":211.44011}",-26.16336,-0.12373887,164.59862,211.44011,8.835793,185.83107,-0.5543213,-0.0029829312,184.20589,1.0708618,0.005813396,13791204,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00849388,0.9997169,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3857842432,"CoinMarketCap",96477944,96477944,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008493662,1.0000517,"{""low"":0.99955237,""high"":1.0000517}",0.99955237,96477944,0.99996907,"CCC",0.99996907,110716500,258993408,"2023-08-21T00:00:00.000Z",0,3857842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005296886,0.0053266087,"{""low"":0.99442,""high"":1.002446}",-0.0027291775,-0.002722518,0.99442,1.002446,-0.00590086,0.9996145,0.00010240078,0.00010244027,0.99960387,0.00011301041,0.00011305519,3856750080,15,0,false,false,"PYUSD"
