"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",44749,44749,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7408686e-10,7.932852e-10,"6.0215405E-10 - 7.932852E-10",6.0215405e-10,44749,7.8811196e-10,"CCC",7.8811196e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.672612e-11,0.027777145,"6.0215405E-10 - 7.932852E-10",-1.7440505e-10,-0.21985163,6.0215405e-10,7.932852e-10,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-21.953857,6.1888017e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",69531848,69531848,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.11211312,0.43363187,"{""low"":0.32439944,""high"":0.43363187}",0.32439944,69531848,0.42881927,"CCC",0.42881927,147283102,196323132,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.22584051,1.9727335,"{""low"":0.114481,""high"":0.614257}",-0.27393547,-0.4459623,0.114481,0.614257,220.16687,"Pieverse USD","Pieverse USD",0.34933,-0.009008497,-0.025787927,0.34933,-0.009008497,-0.025787927,59556264,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-24.779959,0.3403215,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",2344791,2344791,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0006380533,0.006810562,"0.0052428725 - 0.006810562",0.0052428725,2344791,0.005806974,"CCC",0.005806974,277923,1163440,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006161469,38.509182,"1.6E-4 - 0.039671",-0.033349533,-0.8406527,0.00016,0.039671,-8.966923,"BONDX USD","BONDX USD",0.00184882,0.0044726487,2.419191,0.007024145,-0.00070267636,-0.10003728,0,15,0,false,false,"[]",1764626040,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,11.226583,0.006321469,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",689264,689264,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008052506,0.10689208,"0.09773784 - 0.10689208",0.09773784,689264,0.10660553,"CCC",0.10660553,1344664,862991,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09830522,1787.3676,"5.5E-5 - 2.408866",-2.3105056,-0.95916736,0.000055,2.408866,-94.72665,"Seedify.fund USD","Seedify.fund USD",0.15139204,-0.053031825,-0.35029465,0.46949655,-0.37113634,-0.79049855,8709396,15,0,false,false,"[]",1764626040,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.567239,0.09836022,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",342016,342016,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000026631169,0.012852456,"{""low"":0.012730532,""high"":0.012852456}",0.012730532,342016,0.012848343,"CCC",0.012848343,403864,342306,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002979693,0.30293745,"{""low"":0.009836,""high"":0.158291}",-0.1454753,-0.9190371,0.009836,0.158291,-75.04756,"Ready to Fight USD","Ready to Fight USD",0.01150338,0.0013123136,0.1140807,0.01899337,-0.006177677,-0.32525438,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.20736854,0.012815693,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2456072,2456072,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002155874,0.040921647,"{""low"":0.03824477,""high"":0.040921647}",0.03824477,2456072,0.040738124,"CCC",0.040738124,2540924,2497046,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.002623517,0.07209842,"{""low"":0.036388,""high"":0.425031}",-0.3860195,-0.9082149,0.036388,0.425031,-88.36992,"LimeWire USD","LimeWire USD",0.05179648,-0.012784965,-0.24683078,0.07574077,-0.036729254,-0.48493373,16074205,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.236845,0.039011516,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1277279,1277279,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0002920907,0.026122639,"{""low"":0.025752684,""high"":0.026122639}",0.025752684,1277279,0.026108796,"CCC",0.026108796,2063038,1230220,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00043858774,0.017213019,"{""low"":0.02548,""high"":0.154102}",-0.12818341,-0.83180887,0.02548,0.154102,-62.308903,"PublicAI USD","PublicAI USD",0.03018582,-0.0042672325,-0.14136547,0.044885296,-0.018966708,-0.4225595,5331824,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1143899,0.025918588,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1903214,1903214,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0043022223,0.044634063,"{""low"":0.03962367,""high"":0.044634063}",0.03962367,1903214,0.044634063,"CCC",0.044634063,6824886,3603742,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0009663813,0.02438899,"{""low"":0.03962367,""high"":0.342027}",-0.30143696,-0.881325,0.03962367,0.342027,-82.88794,"Boba Network USD","Boba Network USD",0.05815198,-0.017561927,-0.30200052,0.08479163,-0.04420158,-0.5212965,20034474,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-9.583439,0.04059005,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",854458,854458,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000072484836,0.0025663087,"{""low"":0.0024955613,""high"":0.0025663087}",0.0024955613,854458,0.0025659152,"CCC",0.0025659152,964984,931224,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000030926894,0.0012392761,"{""low"":0.0024955613,""high"":0.04506}",-0.04256135,-0.9445483,0.0024955613,0.04506,-93.45057,"DexCheck AI USD","DexCheck AI USD",0.00323978,-0.000741126,-0.22875813,0.00573915,-0.0032404962,-0.56463,1694626,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.8191762,0.002498654,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",26515158,26515158,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0007166574,0.0071104476,"{""low"":0.0059606023,""high"":0.0071104476}",0.0059606023,26515158,0.007108949,"CCC",0.007108949,23963805,17172786,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0016711848,0.3574727,"{""low"":0.004675,""high"":0.038854}",-0.032507814,-0.83666587,0.004675,0.038854,-65.52977,"Velo USD","Velo USD",0.00755728,-0.0012110951,-0.16025543,0.01255788,-0.0062116953,-0.4946452,111463600,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-10.14687,0.0063461848,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,510923680,"CoinMarketCap",1143973,1143973,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.003981026,0.026618993,"{""low"":0.022719817,""high"":0.026618993}",0.022719817,1143973,0.026618993,"CCC",0.026618993,2349538,1609778,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.000956323,0.043064035,"{""low"":0.022207,""high"":0.228996}",-0.20583268,-0.89884835,0.022207,0.228996,-40.5928,"Mamo USD","Mamo USD",0.04359838,-0.020435058,-0.4687114,0.08476526,-0.06160194,-0.72673565,11834690,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-14.666135,0.023163322,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",193088,193088,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.004362926,0.086060114,"{""low"":0.08135865,""high"":0.086060114}",0.08135865,193088,0.086060114,"CCC",0.086060114,433615,247900,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.060264125,2.7364178,"{""low"":0.022023,""high"":0.219255}",-0.13696787,-0.6246967,0.022023,0.219255,-57.73022,"Mey Network USD","Mey Network USD",0.12602934,-0.043742217,-0.34707963,0.07165985,0.010627277,0.1483017,23394994,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-5.035109,0.082287125,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000038035214,0.032016728,"{""low"":0.031997025,""high"":0.032016728}",0.031997025,2283,0.03200433,"CCC",0.03200433,9086,2961,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000018551946,0.0005801109,"{""low"":0.03198,""high"":1.198453}",-1.1664544,-0.97330016,0.03198,1.198453,-96.79224,"Mithila Coin USD","Mithila Coin USD",0.05877546,-0.026776906,-0.4555797,0.13121401,-0.099215455,-0.7561346,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01188637,0.031998552,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0017957557,0.022214465,"{""low"":0.020418707,""high"":0.022214465}",0.020418707,97,0.022214465,"CCC",0.022214465,20,30,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0037997067,0.2286363,"{""low"":0.016619,""high"":0.320075}",-0.2996563,-0.9362065,0.016619,0.320075,-84.8695,"Crypto Journey USD","Crypto Journey USD",0.0268487,-0.0064299926,-0.23948991,0.051887017,-0.03146831,-0.6064775,0,15,0,false,false,"[]","2025-12-01T21:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.083727,0.020418707,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3063336,3063336,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.012228951,0.07442318,"{""low"":0.06218782,""high"":0.07442318}",0.06218782,3063336,0.07442318,"CCC",0.07442318,9655431,2722356,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0032664873,0.053943377,"{""low"":0.060554,""high"":1.010443}",-0.9466225,-0.9368391,0.060554,1.010443,-72.801865,"Everlyn AI USD","Everlyn AI USD",0.11466804,-0.050847553,-0.44343263,0.12630568,-0.062485196,-0.49471405,16314979,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-16.080257,0.06382049,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",28042316,28042316,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.10967243,0.4677239,"{""low"":0.35622707,""high"":0.4677239}",0.35622707,28042316,0.45804036,"CCC",0.45804036,16237860,32624888,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04368323,0.13384697,"{""low"":0.326367,""high"":8.823183}",-8.453133,-0.9580593,0.326367,8.823183,-92.764244,"XION USD","XION USD",0.5453905,-0.17534027,-0.3214949,0.8596302,-0.48958,-0.56952393,16312850,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-22.861628,0.37005022,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",540923,540923,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.024613768,0.44982216,"{""low"":0.3997031,""high"":0.44982216}",0.3997031,540923,0.41469187,"CCC",0.41469187,297276,378395,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33180746,3.0819366,"{""low"":0.107662,""high"":0.587489}",-0.14801955,-0.2519529,0.107662,0.587489,52.472626,"KULA USD","KULA USD",0.43953732,-0.00006785989,-0.00015438937,0.40414855,0.035320908,0.087395854,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,5.933097,0.43946946,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",138290,138290,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000010244403,0.00016772177,"1.640178E-4 - 1.6772177E-4",0.0001640178,138290,0.00016661471,"CCC",0.00016661471,105053,113932,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000022440945,0.013682019,"1.640178E-4 - 0.001617",-0.001450738,-0.89717877,0.0001640178,0.001617,-86.942924,"Hivello USD","Hivello USD",0.00023702,-0.000070758106,-0.29853222,0.00043773,-0.0002714681,-0.6201725,180269,15,0,false,false,"[]",1764626040,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.61238545,0.00016626189,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",573760,573760,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019652303,0.0061129043,"{""low"":0.005802463,""high"":0.0061129043}",0.005802463,573760,0.006033398,"CCC",0.006033398,633868,559212,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00056801876,0.10811168,"{""low"":0.005254,""high"":0.062229}",-0.056406982,-0.90644205,0.005254,0.062229,-87.51578,"Ren USD","Ren USD",0.0064563,-0.00063428143,-0.098242246,0.008557435,-0.0027354164,-0.31965378,5780554,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.2652938,0.0058220187,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
