"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000012747489,"REGULAR",0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45467547,0.5233762,"REGULAR",3.8063347,"{""low"":0.108893,""high"":0.587147}",-0.06377077,-0.108611256,0.108893,0.587147,165.40569,0.5185431,0.004833102,0.00932054,0.5399719,-0.016595662,-0.030734306,205643248,15,0,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",598533,598533,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0023905635,0.5247361,"{""low"":0.5233475,""high"":0.5247361}",0.5233475,598533,0.52431923,"CCC",0.52431923,3135137,422422,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41448322,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02194438,0.999997,"REGULAR",0.01891314,"{""low"":0.981435,""high"":1.015474}",-0.015476942,-0.015241101,0.981435,1.015474,-0.44112206,0.9995421,0.00045490265,0.00045511103,0.99931914,0.0006778836,0.0006783455,352820256,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",3226886,3226886,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0002194047,1.0000455,"{""low"":0.99964327,""high"":1.0000455}",0.99964327,3226886,0.99989694,"CCC",0.99989694,2680058,2739673,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018562019,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0250196,"REGULAR",15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6469781,2.1407022,"REGULAR",0.14525665,"{""low"":1.86919,""high"":5.366687}",-3.2259846,-0.6011129,1.86919,5.366687,17.891502,2.7461946,-0.60549235,-0.22048414,3.4893608,-1.3486586,-0.3865059,200780224,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",870035,870035,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.035847187,2.1554291,"{""low"":2.1374023,""high"":2.1554291}",2.1374023,870035,2.1538897,"CCC",2.1538897,987889,924372,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.27151227,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.027175,0.00007717156,"REGULAR",76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.775437,0.0065226182,"REGULAR",0.09882382,"{""low"":0.005936,""high"":0.028503}",-0.021980383,-0.7711603,0.005936,0.028503,-65.101906,0.00810644,-0.0015838221,-0.19537824,0.009747148,-0.0032245293,-0.33081773,471536,15,0,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1116328,1116328,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0004740553,0.0065850276,"{""low"":0.0064017186,""high"":0.0065850276}",0.0064017186,1116328,0.0064076753,"CCC",0.0064076753,6425148,1085894,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0005866182,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.472109,0.0028312115,"REGULAR",0.8113957,"{""low"":0.001563,""high"":0.007159}",-0.004327788,-0.60452414,0.001563,0.007159,53.134964,0.00271798,0.000113231596,0.041660205,0.00244132,0.00038989144,0.15970518,25143368,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4905331,4905331,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007176469,0.0028787677,"{""low"":0.0027837479,""high"":0.0028787677}",0.0027837479,4905331,0.0028787677,"CCC",0.0028787677,3542775,4472610,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012682115,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5154443,0.024343666,"REGULAR",1.6899077,"{""low"":0.00905,""high"":0.035792}",-0.011448335,-0.31985736,0.00905,0.035792,24.11896,0.02242322,0.0019204449,0.08564536,0.021486199,0.0028574672,0.13299082,24343432,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5443733,5443733,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00062815286,0.024453476,"{""low"":0.024322277,""high"":0.024453476}",0.024322277,5443733,0.024357336,"CCC",0.024357336,6953383,5971992,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015293665,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.491216,0.0004882255,"REGULAR",0.4359573,"3.4E-4 - 0.004933",-0.0044447747,-0.9010287,0.00034,0.004933,23.15036,0.00056112,-0.0000728945,-0.12990893,0.00054778,-0.000059554528,-0.10871979,3026997,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1064434,1064434,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000022958382,0.00049017643,"4.8817674E-4 - 4.9017643E-4",0.00048817674,1064434,0.0004892162,"CCC",0.0004892162,1522162,1035477,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00014822549,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6467423,0.10463919,"REGULAR",4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.65147525,0.0961893,"REGULAR",0.6767357,"{""low"":0.057367,""high"":0.165213}",-0.069023706,-0.41778615,0.057367,0.165213,-1.2210488,0.09623242,-0.00004312396,-0.000448123,0.0858164,0.0103728995,0.12087316,101507104,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",477970,477970,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006307587,0.09627948,"{""low"":0.09521835,""high"":0.09627948}",0.09521835,477970,0.095838085,"CCC",0.095838085,1964069,939979,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038822297,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.086691,0.047820926,"REGULAR",0.96640176,"{""low"":0.024319,""high"":0.134897}",-0.08707607,-0.6455004,0.024319,0.134897,13.5974045,0.06675644,-0.018935516,-0.2836508,0.054802228,-0.006981302,-0.12739085,4888361,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1958263,1958263,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.005962841,0.047853954,"{""low"":0.047255505,""high"":0.047853954}",0.047255505,1958263,0.047364224,"CCC",0.047364224,4512479,2583510,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.023501925,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071800,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.367992,0.00033570552,"REGULAR",0.17791417,"2.85E-4 - 0.007473",-0.0071372944,-0.9550775,0.000285,0.007473,-81.401474,0.00039746,-0.00006175449,-0.15537283,0.0005906304,-0.00025492487,-0.43161488,2786269,15,0,false,false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1711776,1711776,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000008142291,0.00034741964,"3.2996727E-4 - 3.4741964E-4",0.00032996727,1711776,0.00034678885,"CCC",0.00034678885,2825566,1554853,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000050705537,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760071860,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19055104,7.3729075e-7,"REGULAR",0.0011265085,"7.364611E-7 - 6.0E-6",-0.0000052627092,-0.8771182,7.364611e-7,0.000006,-75,0.000001,-2.6270925e-7,-0.26270926,0.000001145,-4.077093e-7,-0.35607797,0,15,0,false,false,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",254917,254917,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.4076136e-9,7.454909e-7,"7.364611E-7 - 7.454909E-7",7.364611e-7,254917,7.442583e-7,"CCC",7.442583e-7,314351,550742,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.296297e-10,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0297301,0.03147785,"REGULAR",0.27224356,"{""low"":0.024742,""high"":0.120529}",-0.08905116,-0.73883593,0.024742,0.120529,-65.70411,0.03265172,-0.0011738688,-0.03595121,0.038311645,-0.0068337955,-0.17837384,26215938,15,0,false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,832837696,"CoinMarketCap",91900,91900,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0003275089,0.031570703,"{""low"":0.031289898,""high"":0.031570703}",0.031289898,91900,0.03132118,"CCC",0.03132118,669811,365297,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00673585,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0300326,9.71853,"REGULAR",3.3650455,"{""low"":2.226444,""high"":15.891142}",-6.172612,-0.388431,2.226444,15.891142,302.80328,9.630358,0.08817196,0.009155626,9.494891,0.22363853,0.023553565,192520704,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",4900280,4900280,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.5147362,9.950779,"{""low"":9.71853,""high"":9.950779}",9.71853,4900280,9.9143095,"CCC",9.9143095,3653469,5221928,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.4920855,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69207865,"REGULAR",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.056175,0.023097325,"REGULAR",0.26999098,"{""low"":0.018187,""high"":0.140125}",-0.117027685,-0.83516634,0.018187,0.140125,-73.52836,0.0220801,0.0010172259,0.04606981,0.027406774,-0.0043094493,-0.1572403,15012456,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",782624,782624,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00048489124,0.023366671,"{""low"":0.022436263,""high"":0.023366671}",0.022436263,782624,0.023172706,"CCC",0.023172706,1201893,4666519,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0049103256,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11827385,0.0014374544,"REGULAR",0.08815618,"{""low"":0.001321,""high"":0.005935}",-0.0044975453,-0.7578004,0.001321,0.005935,-22.994656,0.00159134,-0.00015388569,-0.09670195,0.00173594,-0.00029848563,-0.17194466,6662361,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",114251,114251,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000016981503,0.0014374544,"{""low"":0.0014249615,""high"":0.0014374544}",0.0014249615,114251,0.0014328788,"CCC",0.0014328788,596813,236514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011645432,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.088421,0.011162279,"REGULAR",0.15003908,"{""low"":0.009706,""high"":0.03353}",-0.022367721,-0.6670958,0.009706,0.03353,-47.24649,0.01270692,-0.0015446404,-0.121558994,0.014971295,-0.0038090162,-0.2544213,8595797,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1910869,1910869,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00059843436,0.0112020485,"{""low"":0.011097439,""high"":0.0112020485}",0.011097439,1910869,0.011115248,"CCC",0.011115248,1727416,1941878,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0014562793,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7168775,0.0031880303,"REGULAR",0.020496251,"{""low"":0.003124,""high"":0.013075}",-0.009886969,-0.75617355,0.003124,0.013075,-31.636597,0.00349522,-0.00030718977,-0.08788853,0.00382981,-0.00064177974,-0.16757482,22423192,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7033556480,"CoinMarketCap",989544,989544,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00005569076,0.0032517794,"{""low"":0.0031871607,""high"":0.0032517794}",0.0031871607,989544,0.003239226,"CCC",0.003239226,921531,470227,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006403029,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4887174,0.012720828,"REGULAR",0.2188204,"{""low"":0.010437,""high"":0.035355}",-0.022634175,-0.6401972,0.010437,0.035355,-43.95378,0.0143357,-0.0016148724,-0.112646915,0.01511235,-0.0023915218,-0.1582495,6741972,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",89317,89317,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00019223895,0.012750945,"{""low"":0.012647449,""high"":0.012750945}",0.012647449,89317,0.012674813,"CCC",0.012674813,187152,318175,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0022838283,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1154008,0.014889071,"REGULAR",0.07107912,"{""low"":0.013901,""high"":0.054521}",-0.039631926,-0.72691125,0.013901,0.054521,-55.19034,0.01694324,-0.0020541698,-0.121238306,0.01949992,-0.0046108495,-0.23645478,2640949,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",40740,40740,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00016794633,0.014891358,"{""low"":0.014723507,""high"":0.014891358}",0.014723507,40740,0.014769708,"CCC",0.014769708,790630,111701,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0009880709,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24714527,0.0012095807,"REGULAR",0.012201397,"{""low"":0.001195,""high"":43.877335}",-43.876125,-0.99997246,0.001195,43.877335,-47.221004,0.00136378,-0.00015419931,-0.11306758,0.001554545,-0.00034496433,-0.22190695,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",42773,42773,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000029967632,0.0012136523,"{""low"":0.0012059467,""high"":0.0012136523}",0.0012059467,42773,0.0012063885,"CCC",0.0012063885,596777,87801,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00001458067,"TDROP"
