"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.393029,0.00292356,"HEX USD","HEX USD","[]",1737654840,"UTC","UTC",0,"ccc_market",false,0.00383216,-0.00090859993,-0.23709863,0.002459655,0.00046390505,0.18860574,0,15,0,false,false,false,1576540800000,"CCC","finmb_HEX_CCC",6,0,"CoinMarketCap",118660,118660,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001343342,0.003009862,"0.0028524452 - 0.003009862",0.0028524452,118660,0.0029748678,"CCC",0.0029748678,470596,278517,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021675602,2.8671432,"7.56E-4 - 0.012032",-0.00910844,-0.7570179,0.000756,0.012032,-63.043476,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"CCC","finmb_FUKU_CCC",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1706154,3.6843686,"Tectum USD","Tectum USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,6.3857994,-2.7014308,-0.4230372,7.8811483,-4.1967797,-0.5325087,29841034,15,0,false,false,false,"2023-07-03T00:00:00.000Z","CCC","finmb_TET_CCC",4,8099361,"CoinMarketCap",505095,505095,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.120642185,3.8008344,"{""low"":3.6640575,""high"":3.8008344}",3.6640575,505095,3.7852237,"CCC",3.7852237,1079179,1027613,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11107159,0.031083783,"{""low"":3.573297,""high"":39.616596}",-35.932228,-0.90699935,3.573297,39.616596,-85.55835,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.563188,1.041258e-9,"JEJE USD","JEJE USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,"CCC","finmb_JJ_CCC",8,0,"CoinMarketCap",2542,2542,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6535218e-11,1.0414999e-9,"1.0162085E-9 - 1.0414999E-9",1.0162085e-9,2542,1.0407306e-9,"CCC",1.0407306e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5049518e-11,0.02464998,"1.0162085E-9 - 1.0414999E-9",-2.419176e-13,-0.00023227808,1.0162085e-9,1.0414999e-9,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9274077,0.12587772,"Masa USD","Masa USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.14427006,-0.01839234,-0.12748548,0.08509227,0.040785454,0.47930858,44967420,15,0,false,false,false,"2024-04-11T00:00:00.000Z","CCC","finmb_MASA_CCC",6,357230976,"CoinMarketCap",9070341,9070341,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.003580153,0.12808679,"{""low"":0.108359836,""high"":0.12808679}",0.108359836,9070341,0.112895004,"CCC",0.112895004,9145245,6194616,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09465672,3.0318286,"{""low"":0.031221,""high"":0.493684}",-0.36780626,-0.74502367,0.031221,0.493684,-63.28033,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"CCC","finmb_BFC_CCC",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5036876,0.022341639,"Playbux USD","Playbux USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.02617918,-0.0038375407,-0.1465875,0.029440794,-0.0070991553,-0.24113329,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","CCC","finmb_PBUX_CCC",6,0,"CoinMarketCap",644914,644914,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000113101676,0.024049534,"{""low"":0.0219867,""high"":0.024049534}",0.0219867,644914,0.024049534,"CCC",0.024049534,269402,322784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0076066386,0.5162293,"{""low"":0.014735,""high"":0.620311}",-0.5979694,-0.96398324,0.014735,0.620311,-93.7304,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00126884,-0.00014959916,-0.1179023,0.00135323,-0.00023398909,-0.17291155,0,15,0,false,false,false,1635206400000,"CCC","finmb_BLOX_CCC",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.01338,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.453226,0.007492353,"enqAI USD","enqAI USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.01873178,-0.011239427,-0.60001916,0.01864347,-0.011151117,-0.59812456,0,15,0,false,false,false,1703289600000,"CCC","finmb_ENQAI_CCC",6,0,"CoinMarketCap",133940,133940,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00043214113,0.008232472,"0.006699403 - 0.008232472",0.006699403,133940,0.008094691,"CCC",0.008094691,293762,147786,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0074523534,186.30884,"4.0E-5 - 0.149851",-0.14235865,-0.95000136,0.00004,0.149851,-83.40407,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","CCC","finmb_XRGB_CCC",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"CCC","finmb_BOBO_CCC",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CCC","finmb_BYTE_CCC",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8951012,0.97568923,"Alephium USD","Alephium USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.5403289,-0.5646396,-0.36657083,1.5171417,-0.54145247,-0.35688984,97605648,15,0,false,false,false,"2022-01-12T00:00:00.000Z","CCC","finmb_ALPH_CCC",6,100037640,"CoinMarketCap",1159399,1159399,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.018847466,1.0022953,"{""low"":0.96356887,""high"":1.0022953}",0.96356887,1159399,0.996559,"CCC",0.996559,2160528,2066642,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12107825,0.14167646,"{""low"":0.854611,""high"":3.856715}",-2.8810258,-0.7470155,0.854611,3.856715,-52.12803,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.19571,0.0011810842,"Next Gem AI USD","Next Gem AI USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00169652,-0.0005154358,-0.30381948,0.002581495,-0.0014004109,-0.5424805,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","CCC","finmb_GEMAI_CCC",6,0,"CoinMarketCap",2230,2230,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000647289,0.0012192379,"{""low"":0.0011533404,""high"":0.0012192379}",0.0011533404,2230,0.0012192002,"CCC",0.0012192002,5060,3141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044084154,0.03877234,"{""low"":0.001137,""high"":0.030813}",-0.029631915,-0.96166927,0.001137,0.030813,-93.23192,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5690584,0.016123421,"Inspect USD","Inspect USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0289691,-0.012845678,-0.4434269,0.029203676,-0.013080254,-0.44789752,6534694,15,0,false,false,false,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC",6,405292000,"CoinMarketCap",402294,402294,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005967524,0.017198773,"{""low"":0.015969815,""high"":0.017198773}",0.015969815,402294,0.016914243,"CCC",0.016914243,767800,412366,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0039574215,0.32528535,"{""low"":0.012166,""high"":0.39896}",-0.38283658,-0.9595864,0.012166,0.39896,-91.7061,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5141845,0.05331767,"GameSwift USD",,"[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.09105702,-0.037739348,-0.41445842,0.07995577,-0.026638102,-0.33316046,3338833,15,0,false,false,false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC",6,62621512,"CoinMarketCap",178860,178860,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0037152283,0.056125592,"{""low"":0.053039197,""high"":0.056125592}",0.053039197,178860,0.056125592,"CCC",0.056125592,514901,276425,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007950671,0.1752523,"{""low"":0.045367,""high"":0.807869}",-0.75455135,-0.9340021,0.045367,0.807869,-89.08585,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2128917,13.080977,"Numeraire USD","Numeraire USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,17.404253,-4.3232756,-0.2484034,15.569515,-2.4885378,-0.159834,102728720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_NMR_CCC",2,7853290,"CoinMarketCap",14315597,14315597,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16060543,13.241012,"{""low"":12.591054,""high"":13.241012}",12.591054,14315597,13.045258,"CCC",13.045258,11560579,13854772,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4869127,0.36344478,"{""low"":9.594065,""high"":54.173706}",-41.092728,-0.7585364,9.594065,54.173706,-31.98133,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.076046,0.19438174,"LandX Finance USD","LandX Finance USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.31531343,-0.120931685,-0.3835285,0.45941472,-0.26503298,-0.5768927,1874129,15,0,false,false,false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC",6,9641490,"CoinMarketCap",326096,326096,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.01940322,0.214091,"{""low"":0.19389659,""high"":0.214091}",0.19389659,326096,0.21156222,"CCC",0.21156222,520297,482825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.000485152,0.0025021173,"{""low"":0.19389659,""high"":3.575064}",-3.3806822,-0.94562846,0.19389659,3.575064,-75.83646,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2094831,0.0252642,"Nexera USD","Nexera USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.04674914,-0.021484941,-0.45957938,0.043645903,-0.018381704,-0.4211553,26470892,15,0,false,false,false,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC",6,1047762944,"CoinMarketCap",259354,259354,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00030930713,0.026061645,"{""low"":0.023404852,""high"":0.026061645}",0.023404852,259354,0.02558262,"CCC",0.02558262,373580,366865,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0071152,0.39204365,"{""low"":0.018149,""high"":0.28821}",-0.2629458,-0.912341,0.018149,0.28821,-77.380905,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.829723,5.026183e-12,"Nyantereum International USD","Nyantereum International USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,"CCC","finmb_NYANTE_CCC",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.0170614e-12,1.1181789e-11,"4.869136E-12 - 1.1181789E-11",4.869136e-12,4,6.027853e-12,"CCC",6.027853e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5704712e-13,0.03225359,"4.869136E-12 - 1.1181789E-11",-6.155606e-12,-0.5505028,4.869136e-12,1.1181789e-11,,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,"CCC","finmb_SATO_CCC",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28634185,0.08668442,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.1637141,-0.077029675,-0.4705134,0.1388874,-0.052202985,-0.37586552,10019842,15,0,false,false,false,"2024-02-29T00:00:00.000Z","CCC","finmb_QORPO_CCC",6,115589880,"CoinMarketCap",172061,172061,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00024750084,0.08716799,"{""low"":0.07977092,""high"":0.08716799}",0.07977092,172061,0.08453341,"CCC",0.08453341,565165,285615,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.022515424,0.350877,"{""low"":0.064169,""high"":1.218103}",-1.1314186,-0.9288365,0.064169,1.218103,-77.85552,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.421095,5.881594e-7,"Conan USD","Conan USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.000001,-4.1184057e-7,-0.4118406,0.0000027,-0.0000021118408,-0.7821632,0,15,0,false,false,false,1713916800000,"CCC","finmb_CONAN_CCC",8,0,"CoinMarketCap",15562,15562,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.699841e-7,7.5830684e-7,"5.881594E-7 - 7.5830684E-7",5.881594e-7,15562,7.5830684e-7,"CCC",7.5830684e-7,147826,48567,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.881594E-7 - 2.7E-5",-0.00002641184,-0.97821635,5.881594e-7,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08420447,0.60032064,"Puffer USD","Puffer USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.7288743,-0.12855369,-0.17637292,0.5447262,0.055594444,0.10205943,61416832,15,0,false,false,false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC",6,102306720,"CoinMarketCap",21359610,21359610,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00050508976,0.6157445,"{""low"":0.5803707,""high"":0.6157445}",0.5803707,21359610,0.5804212,"CCC",0.5804212,73829483,43676265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35760063,1.4733052,"{""low"":0.24272,""high"":0.997482}",-0.39716136,-0.39816394,0.24272,0.997482,-17.492373,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","CCC","finmb_BCDT_CCC",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4606104,0.18738648,"Fluence USD","Fluence USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.3231671,-0.1357806,-0.42015603,0.2776199,-0.090233415,-0.32502502,16945966,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC",6,90433240,"CoinMarketCap",675470,675470,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.015107274,0.20351332,"{""low"":0.18019469,""high"":0.20351332}",0.18019469,675470,0.2021215,"CCC",0.2021215,907410,745065,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.042764485,0.29569834,"{""low"":0.144622,""high"":1.527079}",-1.3396925,-0.8772909,0.144622,1.527079,-83.19804,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.242706,0.27492267,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.39184102,-0.116918355,-0.29838213,0.4164553,-0.14153263,-0.33985072,12970855,15,0,false,false,false,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC",6,47180012,"CoinMarketCap",77383,77383,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015210837,0.29310998,"{""low"":0.27431077,""high"":0.29310998}",0.27431077,77383,0.2761028,"CCC",0.2761028,98785,78252,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03365767,0.13950498,"{""low"":0.241265,""high"":1.784537}",-1.5096142,-0.8459417,0.241265,1.784537,-72.96823,"REGULAR","MNW"
