"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1739541120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.000292305,0.00012011826,0.4109347,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,23.35329,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.7283696,0.27904078,"REGULAR",0.3630267,-0.083985925,-0.23134916,0.35881135,-0.079770565,-0.22231896,14677729,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",546415,546415,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0020177364,0.28082395,"{""low"":0.2722756,""high"":0.28082395}",0.2722756,546415,0.272434,"CCC",0.272434,2380531,860299,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06500079,0.30368525,"{""low"":0.21404,""high"":0.825617}",-0.54657626,-0.6620216,0.21404,0.825617,-37.986565,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.6231992,0.594923,"REGULAR",0.83442104,-0.23949802,-0.28702298,0.94094485,-0.34602183,-0.3677387,31380880,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6451390,6451390,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00368464,0.60245025,"{""low"":0.5896754,""high"":0.60245025}",0.5896754,6451390,0.59207624,"CCC",0.59207624,8968899,8001403,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.096083015,0.19261289,"{""low"":0.49884,""high"":3.775129}",-3.180206,-0.8424099,0.49884,3.775129,-41.389297,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1739541120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1.80085,0.0022601387,"REGULAR",0.00401638,-0.0017562411,-0.43726966,0.00628645,-0.0040263114,-0.64047456,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000039981678,0.002261033,"0.0022599325 - 0.002261033",0.0022599325,58,0.002260259,"CCC",0.002260259,250,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018401388,4.381283,"4.2E-4 - 0.058094",-0.05583386,-0.96109515,0.00042,0.058094,-81.18078,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.56662744,0.0077064643,"REGULAR",0.01072074,-0.0030142758,-0.28116304,0.01150719,-0.0038007256,-0.3302914,44112928,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5724146176,"CoinMarketCap",13840563,13840563,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000043420587,0.00791247,"{""low"":0.007654332,""high"":0.00791247}",0.007654332,13840563,0.0077662207,"CCC",0.0077662207,22115839,18703582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020464645,0.3615662,"{""low"":0.00566,""high"":0.032886}",-0.025179535,-0.76566124,0.00566,0.032886,-50.695194,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.31413472,0.04292671,"REGULAR",0.05954438,-0.01661767,-0.27908042,0.06251047,-0.019583758,-0.31328765,27741052,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,646242176,"CoinMarketCap",1715709,1715709,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0001344271,0.04345085,"{""low"":0.04237004,""high"":0.04345085}",0.04237004,1715709,0.042959318,"CCC",0.042959318,3495583,2785152,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011022709,0.34549615,"{""low"":0.031904,""high"":0.163343}",-0.12041628,-0.73719895,0.031904,0.163343,-53.451412,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1739541180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-21.434542,0.0012645306,"REGULAR",0.00085448,0.00041005056,0.47988313,0.00183291,-0.0005683794,-0.31009674,2380585,15,0,false,false,false,1695686400000,6,1882584192,"CoinMarketCap",1422958,1422958,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00034499425,0.0014898661,"0.0011742985 - 0.0014898661",0.0011742985,1422958,0.0014463669,"CCC",0.0014463669,940736,1212331,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00088053057,2.2930484,"3.84E-4 - 0.019527",-0.018262468,-0.93524194,0.000384,0.019527,-81.16131,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00716605,0.0041232575,"REGULAR",0.0060054,-0.0018821424,-0.31340834,0.043573037,-0.03944978,-0.90537137,83338,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11600,11600,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",2.9522926e-7,0.0041471184,"{""low"":0.004105559,""high"":0.0041471184}",0.004105559,11600,0.004119206,"CCC",0.004119206,39351,14107,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000035257544,0.008624644,"{""low"":0.004088,""high"":0.485482}",-0.48135874,-0.9915069,0.004088,0.485482,-96.93228,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1739541180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.683049,0.0015599352,"REGULAR",0.00197952,-0.00041958492,-0.21196295,0.002368765,-0.0008088298,-0.34145632,7448690,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",90362,90362,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000043007778,0.0052838586,"0.0015325588 - 0.0052838586",0.0015325588,90362,0.0016756863,"CCC",0.0016756863,170754,144038,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014199351,10.142394,"1.4E-4 - 0.011584",-0.010024064,-0.8653371,0.00014,0.011584,-69.275894,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.547066,0.026236065,"REGULAR",0.0269699,-0.0007338356,-0.027209431,0.02758862,-0.001352556,-0.049025867,104673408,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9459102,9459102,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00089873,0.026581297,"{""low"":0.025967441,""high"":0.026581297}",0.025967441,9459102,0.026174294,"CCC",0.026174294,11270170,6377950,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008421065,0.47269523,"{""low"":0.017815,""high"":0.055353}",-0.029116936,-0.52602273,0.017815,0.055353,-29.311836,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1739541180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.347698,0.00012053333,"REGULAR",0.00015834,-0.00003780667,-0.2387689,0.000181195,-0.000060661674,-0.33478668,49499468,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6982725,6982725,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000028977884,0.00012375748,"1.19513716E-4 - 1.2375748E-4",0.000119513716,6982725,0.00012139273,"CCC",0.00012139273,9906621,7761577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025533329,0.2687719,"9.5E-5 - 6.85E-4",-0.00056446664,-0.8240389,0.000095,0.000685,-27.10843,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.9246237,0.09587805,"REGULAR",0.1193242,-0.02344615,-0.19649115,0.1076916,-0.011813551,-0.10969798,4204871,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",686383,686383,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.003916569,0.099424236,"{""low"":0.0949712,""high"":0.099424236}",0.0949712,686383,0.09897138,"CCC",0.09897138,1272431,1067422,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07260905,3.12042,"{""low"":0.023269,""high"":0.67171}",-0.57583195,-0.85726273,0.023269,0.67171,-78.935814,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.4616857,21.06887,"REGULAR",32.79437,-11.725498,-0.3575461,40.74677,-19.677898,-0.4829315,116605560,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5534495,"CoinMarketCap",12774212,12774212,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.50618744,21.490799,"{""low"":20.856806,""high"":21.490799}",20.856806,12774212,20.993977,"CCC",20.993977,37050839,17604002,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.621292,0.2075527,"{""low"":17.447578,""high"":161.27226}",-140.2034,-0.8693584,17.447578,161.27226,-78.548454,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.5768709,27.29501,"REGULAR",31.930704,-4.6356945,-0.14517984,24.737165,2.5578442,0.103400856,970314688,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",84159632,84159632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.42372704,27.493677,"{""low"":26.498497,""high"":27.493677}",26.498497,84159632,26.760002,"CCC",26.760002,418903944,108432389,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.48058,1.5239433,"{""low"":10.814431,""high"":50.22721}",-22.932201,-0.45656928,10.814431,50.22721,20.092594,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.8121446,0.008860691,"REGULAR",0.01261256,-0.0037518684,-0.2974708,0.0088512,0.000009491108,0.0010722962,489598368,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",25565100,25565100,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007138215,0.009046006,"{""low"":0.008696053,""high"":0.009046006}",0.008696053,25565100,0.008722143,"CCC",0.008722143,114125500,37563502,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0062416913,2.3832347,"{""low"":0.002619,""high"":0.026694}",-0.017833307,-0.6680643,0.002619,0.026694,208.08902,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3539124,0.009357158,"REGULAR",0.01092736,-0.0015702015,-0.1436945,0.011090805,-0.0017336467,-0.15631388,4798379,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",498570,498570,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00032472145,0.009663317,"{""low"":0.009141719,""high"":0.009663317}",0.009141719,498570,0.009607974,"CCC",0.009607974,1253413,593312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014811577,0.18805963,"{""low"":0.007876,""high"":0.0442}",-0.03484284,-0.78829956,0.007876,0.0442,-56.949543,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8179284,0.020684527,"REGULAR",0.03368112,-0.0129965935,-0.38587177,0.057149805,-0.03646528,-0.6380648,104666544,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43949348,43949348,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00038299337,0.021316279,"{""low"":0.020450704,""high"":0.021316279}",0.020450704,43949348,0.02078662,"CCC",0.02078662,122016088,61750742,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0045175273,0.27942893,"{""low"":0.016167,""high"":0.143146}",-0.12246147,-0.8555005,0.016167,0.143146,-31.464935,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.2449205,0.0033626736,"REGULAR",0.00382082,-0.00045814645,-0.119907886,0.005912465,-0.0025497915,-0.43125692,8961410,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",413347,413347,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010568672,0.0033720057,"{""low"":0.003284988,""high"":0.0033720057}",0.003284988,413347,0.003337072,"CCC",0.003337072,2288132,682550,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021496736,1.7721958,"{""low"":0.001213,""high"":0.030331}",-0.026968326,-0.8891341,0.001213,0.030331,-61.202187,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.6401609,0.526982,"REGULAR",0.6652719,-0.13828987,-0.20786971,0.65218556,-0.12520355,-0.19197536,824048576,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",29803470,29803470,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008503914,0.53328043,"{""low"":0.52118933,""high"":0.53328043}",0.52118933,29803470,0.522747,"CCC",0.522747,94768991,36446384,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11691001,0.2850963,"{""low"":0.410072,""high"":1.692911}",-1.1659291,-0.68871254,0.410072,1.692911,-45.314903,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.34208107,0.26579013,"REGULAR",0.34098494,-0.075194806,-0.22052236,0.34075174,-0.0749616,-0.21998891,265790128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12536918,12536918,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0009123385,0.2685018,"{""low"":0.26358333,""high"":0.2685018}",0.26358333,12536918,0.26614448,"CCC",0.26614448,41259603,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046597138,0.21258497,"{""low"":0.219193,""high"":0.770733}",-0.5049429,-0.6551463,0.219193,0.770733,18.590652,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1739541180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.02148333,0.00012801644,"REGULAR",0.00013662,-0.000008603558,-0.06297436,0.000159975,-0.000031958552,-0.19977218,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",6098,6098,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.750312e-8,0.00012804286,"1.2400161E-4 - 1.2804286E-4",0.00012400161,6098,0.0001280144,"CCC",0.0001280144,4467,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013016441,0.11318644,"1.15E-4 - 4.62E-4",-0.00033398357,-0.72290814,0.000115,0.000462,-63.11239,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1739541180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.033432,0.0010978623,"REGULAR",0.00110758,-0.000009717769,-0.008773875,0.00094603,0.00015183224,0.1604941,3196693,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1476172,1476172,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000227876,0.0011533118,"0.0010800513 - 0.0011533118",0.0010800513,1476172,0.0011134433,"CCC",0.0011134433,1390734,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005048623,0.8513698,"5.93E-4 - 0.006172",-0.005074138,-0.82212216,0.000593,0.006172,-65.754684,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6153355,0.022917492,"REGULAR",0.03144966,-0.008532168,-0.27129602,0.032407943,-0.009490451,-0.29284334,18465032,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1052030,1052030,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00037627108,0.023334417,"{""low"":0.022891646,""high"":0.023334417}",0.022891646,1052030,0.02297165,"CCC",0.02297165,3324637,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014584921,0.067966454,"{""low"":0.021459,""high"":0.112661}",-0.0897435,-0.7965801,0.021459,0.112661,-55.592506,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.15956473,0.1311927,"REGULAR",0.17190732,-0.04071462,-0.23684053,0.19443384,-0.06324114,-0.3252579,45826336,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2200281,2200281,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00020967424,0.13346735,"{""low"":0.12689425,""high"":0.13346735}",0.12689425,2200281,0.12689425,"CCC",0.12689425,2915360,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031281702,0.3130957,"{""low"":0.099911,""high"":0.540272}",-0.4090793,-0.7571729,0.099911,0.540272,-61.233902,"GODS"
