"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.00051173,-0.26647052,0.00438322,-0.0029745498,-0.67862207,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18297,18297,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000018734368,0.0014245942,"{""low"":0.0014025093,""high"":0.0014245942}",0.0014025093,18297,0.0019204,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0014054276,"CCC",0.0014054276,93496,15829,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00011267001,0.086936735,"{""low"":0.001296,""high"":0.05131}",-0.04990133,-0.9725459,0.001296,0.05131,-83.15347,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.3124743,0.00140867,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-0.02217491,-0.23138465,0.12255424,-0.04889345,-0.39895356,3610511,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",190493,190493,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00021009892,0.07490124,"{""low"":0.07104479,""high"":0.07490124}",0.07104479,190493,0.0958357,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.07490124,"CCC",0.07490124,166954,164728,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0075097904,0.11352497,"{""low"":0.066151,""high"":0.987389}",-0.91372824,-0.9253984,0.066151,0.987389,-83.49236,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.28441104,0.07366079,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.00001948,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","[]",1681842600,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.002026375,0.6761119,0.002834645,0.0021888297,0.77217066,4493330,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",116366,116366,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00023405999,0.005052065,"{""low"":0.004809936,""high"":0.005052065}",0.004809936,116366,0.0029971,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0050252806,"CCC",0.0050252806,79358,142466,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0034004748,2.0951786,"{""low"":0.001623,""high"":0.018219}",-0.013195525,-0.7242727,0.001623,0.018219,-57.623543,"REGULAR","[]","2025-09-19T20:49:00.000Z",-4.451893,0.005023475,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-0.003288433,-0.09209894,0.04547244,-0.013055433,-0.28710648,6888469,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,212495552,"CoinMarketCap",363864,363864,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0021238923,0.03267843,"{""low"":0.032208204,""high"":0.03267843}",0.032208204,363864,0.03570544,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.032232273,"CCC",0.032232273,289271,216785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0070730075,0.27908015,"{""low"":0.025344,""high"":0.55673}",-0.524313,-0.9417725,0.025344,0.55673,-87.06687,"REGULAR","[]","2025-09-19T20:50:00.000Z",-6.1489186,0.032417007,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-0.008323789,-0.032962713,0.24364951,0.0005480349,0.0022492756,81860608,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5030387,5030387,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.009755373,0.2529026,"{""low"":0.23818442,""high"":0.2529026}",0.23818442,5030387,0.25252134,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.24752977,"CCC",0.24752977,79988293,9098205,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19762754,4.2436666,"{""low"":0.04657,""high"":0.443176}",-0.19897845,-0.44898292,0.04657,0.443176,290.5601,"REGULAR","[]","2025-09-19T20:48:00.000Z",-3.841404,0.24419755,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.00041365623,-0.00044299525,0.7780503,0.1553073,0.19961086,8446411,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",1783750,1783750,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0012462735,0.9424833,"{""low"":0.927711,""high"":0.9424833}",0.927711,1783750,0.93377125,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9279624,"CCC",0.9279624,2239056,2591509,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34865558,0.5962962,"{""low"":0.584702,""high"":1.125045}",-0.19168735,-0.17038195,0.584702,1.125045,24.466192,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.13334526,0.9333576,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-0.00038956513,-0.19446753,0.0029726082,-0.0013589334,-0.45715186,1613473,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7002181,7002181,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0001260466,0.0017624755,"{""low"":0.0015838189,""high"":0.0017624755}",0.0015838189,7002181,0.00200324,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0017412832,"CCC",0.0017412832,8289338,8230433,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00033967476,0.2666207,"{""low"":0.001274,""high"":0.015951}",-0.0143373255,-0.89883554,0.001274,0.015951,-81.5499,"REGULAR","[]","2025-09-19T20:51:00.000Z",-7.2452188,0.0016136748,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"REGULAR","[]",1655577240,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.0060941353,-0.12995012,0.039965857,0.0008359663,0.020917011,1131641,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0041890815,0.0450058,"{""low"":0.03981,""high"":0.0450058}",0.03981,21,0.04689596,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04498392,"CCC",0.04498392,318,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034938823,5.9592056,"{""low"":0.005863,""high"":0.314375}",-0.2735732,-0.8702129,0.005863,0.314375,-6.9155335,"REGULAR","[]","2025-09-19T20:49:00.000Z",-9.310953,0.040801823,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]",1654799520,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-0.0010668943,-0.1068951,0.011775205,-0.0028613396,-0.242997,89138656,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1470894,1470894,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005165925,0.009149422,"{""low"":0.008865531,""high"":0.009149422}",0.008865531,1470894,0.00998076,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.009135961,"CCC",0.009135961,2459518,1753622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0061518652,2.2273226,"{""low"":0.002762,""high"":0.046846}",-0.037932135,-0.80971986,0.002762,0.046846,159.30234,"REGULAR","[]","2025-09-19T20:49:00.000Z",-5.4779115,0.008913865,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.320901,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR","[]","2024-12-09T23:29:00.000Z",0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",0.019245248,0.51180905,0.044533327,0.01231432,0.27651918,117201512,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",48788852,48788852,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0020616725,0.05872474,"{""low"":0.05074733,""high"":0.05872474}",0.05074733,48788852,0.0376024,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.05872474,"CCC",0.05872474,78705388,76630109,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03885565,2.1596072,"{""low"":0.017992,""high"":0.108328}",-0.051480353,-0.47522664,0.017992,0.108328,54.34337,"REGULAR","[]","2025-09-19T20:49:00.000Z",3.7631347,0.056847647,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.070849955,0.33209184,0.1823711,0.101823315,0.55833036,236710624,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",7038368,7038368,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.030566096,0.3071375,"{""low"":0.28380403,""high"":0.3071375}",0.28380403,7038368,0.21334445,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.3070274,"CCC",0.3070274,61662849,12178536,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1900464,2.018592,"{""low"":0.094148,""high"":0.550894}",-0.2666996,-0.48412144,0.094148,0.550894,-6.068081,"REGULAR","[]","2025-09-19T20:49:00.000Z",-9.7109,0.2841944,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-0.00005757576,-0.23359202,0.0008632842,-0.00067438,-0.78117955,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",21688,21688,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-5.627953e-7,0.00019800101,"1.8426075E-4 - 1.9800101E-4",0.00018426075,21688,0.00024648,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00018789351,"CCC",0.00018789351,128774,42763,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000016904232,0.09828042,"1.72E-4 - 0.002479",-0.0022900957,-0.92379814,0.000172,0.002479,-90.683846,"REGULAR","[]",1758315060,-0.2970386,0.00018890423,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.00001016,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","[]",1672684200,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026476,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]",1705313940,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-0.00008841464,-0.015238965,0.0057403413,-0.000026876107,-0.00468197,15140683,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1595143,1595143,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000019165687,0.005834639,"{""low"":0.0056347037,""high"":0.005834639}",0.0056347037,1595143,0.00580188,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.005743222,"CCC",0.005743222,3396005,1675726,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0033384652,1.4056696,"{""low"":0.002375,""high"":0.010882}",-0.0051685353,-0.47496188,0.002375,0.010882,84.07052,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.33433008,0.005713465,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-0.01827383,-0.023592824,0.5889038,0.16737276,0.2842107,344796736,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,455913568,"CoinMarketCap",3083376,3083376,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0077359676,0.76630515,"{""low"":0.7450743,""high"":0.76630515}",0.7450743,3083376,0.7745504,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.75680006,"CCC",0.75680006,6029216,3418239,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56386256,2.9304655,"{""low"":0.192414,""high"":1.398045}",-0.6417684,-0.45904705,0.192414,1.398045,-15.770912,"REGULAR","[]","2025-09-19T20:49:00.000Z",1.0334736,0.75627655,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-0.044826597,-0.16396913,0.2655462,-0.036988437,-0.13929191,38220836,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3463825,3463825,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011925086,0.2404615,"{""low"":0.22533877,""high"":0.2404615}",0.22533877,3463825,0.27338436,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.23996258,"CCC",0.23996258,23181582,7311730,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.057278767,0.33441794,"{""low"":0.171279,""high"":0.608274}",-0.37971622,-0.62425196,0.171279,0.608274,-23.410583,"REGULAR","[]","2025-09-19T20:49:00.000Z",-4.9588094,0.22855777,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.000027358416,0.01872402,0.00229918,-0.0008106816,-0.35259596,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001585565,0.0015049026,"{""low"":0.001486666,""high"":0.0015049026}",0.001486666,9,0.00146114,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.001486666,"CCC",0.001486666,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000060498365,0.0423658,"{""low"":0.001428,""high"":0.004926}",-0.0034375014,-0.6978282,0.001428,0.004926,-62.553513,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.0539858,0.0014884984,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",0.0020422526,0.106250994,0.01763166,0.0036316141,0.20597121,13661501,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",349211,349211,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004022587,0.02160666,"{""low"":0.021143818,""high"":0.02160666}",0.021143818,349211,0.01922102,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.021578765,"CCC",0.021578765,455446,434305,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008849273,0.7128463,"{""low"":0.012414,""high"":0.086297}",-0.06503373,-0.7536036,0.012414,0.086297,-25.467169,"REGULAR","[]","2025-09-19T20:49:00.000Z",-1.8566762,0.021263273,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.0000254,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","[]",1645423620,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-0.0011161901,-0.02592157,0.04665702,-0.004712928,-0.1010122,20865416,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",381579,381579,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00035451725,0.04257734,"{""low"":0.04026966,""high"":0.04257734}",0.04026966,381579,0.04306028,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.042447686,"CCC",0.042447686,1465669,491330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008644089,0.25958225,"{""low"":0.0333,""high"":0.121788}",-0.07984391,-0.6555975,0.0333,0.121788,-36.98563,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.83813083,0.04194409,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-15.450956,-0.32874638,41.84778,-10.2991085,-0.24610884,31548670,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",21739858,21739858,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.202692,36.145237,"{""low"":30.78226,""high"":36.145237}",30.78226,21739858,46.999626,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,35.649746,"CCC",35.649746,8039182,18829866,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.16193,1.1928992,"{""low"":14.38674,""high"":104.69539}",-73.14672,-0.6986623,14.38674,104.69539,-28.909647,"REGULAR","[]","2025-09-19T20:49:00.000Z",-14.156462,31.54867,"CLANKER"
