"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"USD","[]","2024-09-12T01:27:00.000Z","REGULAR",0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9507828,111.514465,"{""low"":108.93051,""high"":111.514465}",108.93051,56050,109.903114,"CCC",109.903114,526816,83895,"2023-12-28T00:00:00.000Z",0,802599,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.962036,0.26445898,"{""low"":86.826454,""high"":315.46384}",-205.67535,-0.6519776,86.826454,315.46384,-38.935196,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-0.8585757,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,109.78849,false,"2023-12-28T00:00:00.000Z",2,802599,"CoinMarketCap",56050,56050,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",110.30327,-0.51477814,-0.0046669347,158.85733,-49.06884,-0.30888623,88116208,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"USD","[]","2025-07-17T16:18:00.000Z","REGULAR",0,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000090268906,0.005938944,"{""low"":0.005824534,""high"":0.005938944}",0.005824534,166158,0.005871337,"CCC",0.005871337,367942,215486,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0002908716,0.052532345,"{""low"":0.005537,""high"":0.059991}",-0.05416313,-0.90285426,0.005537,0.059991,-66.0967,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-1.5252972,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0058278716,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",166158,166158,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD",0.00685204,-0.0010241685,-0.14946912,0.01233689,-0.0065090186,-0.5276061,2282685,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008912869,0.037028998,"{""low"":0.035842422,""high"":0.037028998}",0.035842422,3420,0.0364502,"CCC",0.0364502,4412,3388,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0069484226,0.24047978,"{""low"":0.028894,""high"":0.100878}",-0.06503558,-0.6446954,0.028894,0.100878,-46.527596,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-2.4263434,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.035842422,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3420,3420,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD",0.03393772,0.0019047037,0.056123503,0.042109285,-0.006266862,-0.14882377,1476115,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015732199,0.120746,"{""low"":0.11845366,""high"":0.120746}",0.11845366,3556,0.11952527,"CCC",0.11952527,51293,6129,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.120329104,1011.16895,"{""low"":1.19,""high"":4}",-0.0942399,-0.4389621,0.000119,0.214688,2912.223,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",1.3234262,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.120448105,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3556,3556,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD",0.16254745,-0.04209935,-0.2589973,0.09955701,0.020891093,0.20984049,10162098,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"USD","[]","2022-05-10T18:20:00.000Z","REGULAR",0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007097609,0.0027508924,"{""low"":0.0025804413,""high"":0.0027508924}",0.0025804413,2226,0.0026305073,"CCC",0.0026305073,34842,3752,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00054007303,0.26217136,"{""low"":0.00206,""high"":0.013593}",-0.0109929275,-0.8087197,0.00206,0.013593,-68.915405,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-2.657233,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.002600073,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",2226,2226,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD",0.002694,-0.00009392691,-0.034865223,0.00480596,-0.002205887,-0.4589899,273974,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000048033835,0.00037424124,"{""low"":3.6610258,""high"":4}",0.00036610258,29914,0.00036920284,"CCC",0.00036920284,48607,35364,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006510259,0.21628769,"{""low"":3.01,""high"":4}",-0.0048058974,-0.92921454,0.000301,0.005172,-82.618935,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-1.295044,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00036610258,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",29914,29914,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD",0.00035842,0.000007682596,0.02143462,0.000809185,-0.0004430824,-0.54756624,897014,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012579915,0.0006992511,"{""low"":5.7300105,""high"":4}",0.00057300105,0,0.00057317526,"CCC",0.00057317526,1745,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005640197,4.177924,"{""low"":1.35,""high"":4}",-0.0010999802,-0.6114398,0.000135,0.001799,41.481483,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",21.946022,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0006990197,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0006444,0.000054619682,0.084760524,0.000459505,0.00023951469,0.521245,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3300603e-7,0.000767097,"{""low"":7.559808,""high"":4}",0.0007559808,71369,0.0007614637,"CCC",0.0007614637,114226,77974,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005730617,3.0976307,"{""low"":1.85,""high"":4}",-0.00065493834,-0.46350908,0.000185,0.001413,-41.908394,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-0.04391005,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0007580617,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",71369,71369,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD",0.00072578,0.000032281736,0.04447868,0.00061902,0.00013904169,0.22461581,448004,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015313104,0.08075931,"{""low"":0.078725114,""high"":0.08075931}",0.078725114,62140,0.079607435,"CCC",0.079607435,137080,96921,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03527492,0.8045368,"{""low"":0.043845,""high"":0.265328}",-0.18620807,-0.7018033,0.043845,0.265328,-55.845028,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-1.8986834,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.07911992,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",62140,62140,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD",0.07446596,0.0046539605,0.062497824,0.101543345,-0.022423424,-0.22082613,14241586,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"USD","[]","2026-03-22T14:58:00.000Z","REGULAR",0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.005200299,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019489054,0.0016744551,"{""low"":0.0013897648,""high"":0.0016744551}",0.0013897648,79288,0.0016684261,"CCC",0.0016684261,2161762,94182,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0014876788,,"{""low"":0,""high"":0.083994}",-0.08250632,-0.98228824,0,0.083994,-92.886696,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-11.58291,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0014876788,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",79288,79288,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD",0.00354392,-0.002056241,-0.5802166,0.012384975,-0.0108972965,-0.87988037,1030797,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022740423,0.000020882871,"{""low"":1.7294315,""high"":5}",0.000017294315,3249261,0.00001742602,"CCC",0.00001742602,1366983,1638852,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004706146,0.31374305,"{""low"":1.5,""high"":5}",-0.00008429385,-0.81051785,0.000015,0.000104,-81.31868,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",13.045148,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000019706145,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",3249261,3249261,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",0.00001782,0.0000018861447,0.10584425,0.000027245,-0.0000075388543,-0.27670598,8112436,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07187271,8.585071,"{""low"":8.433282,""high"":8.585071}",8.433282,10247700,8.566477,"CCC",8.566477,6537759,18281851,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3230524,0.18489501,"{""low"":7.155696,""high"":16.232468}",-7.7537193,-0.47766733,7.155696,16.232468,-15.849358,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-0.8405489,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,8.478748,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",10247700,10247700,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD",8.181076,0.29767227,0.036385465,10.484747,-2.0059986,-0.19132543,1141705984,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"USD","[]","2026-01-08T10:22:00.000Z","REGULAR",0,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.788964e-7,0.000008584709,"{""low"":7.950361,""high"":6}",0.000007950361,37,0.000008019728,"CCC",0.000008019728,28797,0,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000065661498,3.2830749,"{""low"":2,""high"":6}",-0.00034643384,-0.97586995,0.000002,0.000355,-97.50779,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",4.6278887,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000085661495,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",37,37,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",0.00000596,0.0000026061493,0.43727335,0.000065975,-0.00005740885,-0.8701607,212372,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4691807e-12,3.3421106e-9,"{""low"":3.2867347,""high"":9}",3.2867347e-9,4033,3.334599e-9,"CCC",3.334599e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2853719e-11,0.0069533205,"{""low"":3.2867347,""high"":9}",-0.000028996692,-0.9998859,3.2867347e-9,0.000029,-92.85714,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.1649797,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.3095884e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",4033,4033,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu [Old] USD","Akita Inu [Old] USD",0.000001,-9.966905e-7,-0.99669045,0.000001545,-0.0000015416905,-0.9978579,225288,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"USD","[]","2026-03-28T03:37:00.000Z","REGULAR",0,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0.5631341,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"USD","[]","2023-06-09T11:00:00.000Z","REGULAR",8.031736,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4712372,79.96153,"{""low"":75.16186,""high"":79.96153}",75.16186,34503,78.99164,"CCC",78.99164,604307,63977,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",74.81645,71.86986,"{""low"":1.040999,""high"":122.349915}",-46.492462,-0.37999588,1.040999,122.349915,140.13808,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",-4.3757668,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,75.85745,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",34503,34503,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","Kinesis Silver USD","Silver USD",75.973595,-0.11614227,-0.001528719,70.35303,5.504425,0.07824006,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"USD","[]","2025-04-10T01:58:00.000Z","REGULAR",0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011725761,0.041702293,"{""low"":0.040687498,""high"":0.041702293}",0.040687498,216806,0.04156753,"CCC",0.04156753,213692,216553,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0059266053,0.16984597,"{""low"":0.034894,""high"":0.334187}",-0.2933664,-0.877851,0.034894,0.334187,-85.85954,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-2.7923048,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.040820606,false,"2023-11-20T00:00:00.000Z",6,236666336,"CoinMarketCap",216806,216806,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.04316226,-0.0023416542,-0.054252353,0.08821327,-0.047392666,-0.537251,9660863,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"USD","[]","2026-01-20T18:22:00.000Z","REGULAR",0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"USD","[]","2022-06-28T01:36:00.000Z","REGULAR",0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
