"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2204802,2597.6409,"USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",628.24084,0.31900114,"{""low"":1969.4,""high"":2817.5752}",-219.93433,-0.07805801,1969.4,2817.5752,29.446709,2683.4194,-85.778564,-0.031966142,2486.1475,111.49341,0.044845857,640380864,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3407712,3407712,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",31.32129,"2024-11-18T02:17:00.000Z",2598.523,"{""low"":2573.8782,""high"":2598.523}",2573.8782,3407712,2576.863,"CCC",2576.863,5549520,5325463,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06496948,1.048184,"USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047999024,0.047990147,"{""low"":1.000185,""high"":1.180519}",-0.13233495,-0.112098955,1.000185,1.180519,-4.0417314,1.0762236,-0.028039575,-0.026053669,1.0679684,-0.019784331,-0.018525204,38140628,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1730650,1730650,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00068056583,"2024-11-18T02:17:00.000Z",1.0488812,"{""low"":1.0469747,""high"":1.0488812}",1.0469747,1730650,1.0473949,"CCC",1.0473949,2299456,1896405,"2021-07-08T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.324275,0.082712054,"USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034169056,0.7038925,"{""low"":0.048543,""high"":0.185345}",-0.10263294,-0.55374,0.048543,0.185345,20.777178,0.07109256,0.011619493,0.16344176,0.078930095,0.0037819594,0.047915302,584288896,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",57626764,57626764,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0018787831,"2024-11-18T02:21:00.000Z",0.082712054,"{""low"":0.07916964,""high"":0.082712054}",0.07916964,57626764,0.07962328,"CCC",0.07962328,26355274,74051448,"2020-11-12T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0573785,0.000035496152,"USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000044961525,0.14503717,"3.1E-5 - 0.004568",-0.004532504,-0.9922294,0.000031,0.004568,-96.58768,0.00003496,5.3615076e-7,0.01533612,0.0003101218,-0.00027462567,-0.8855413,0,15,0,false,false,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",22,22,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-3.7933933e-7,1731896220,0.000035496152,"3.5496152E-5 - 3.5496152E-5",0.000035496152,22,0.000035496152,"CCC",0.000035496152,38,14,1717977600,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7229927,0.0013798232,"USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004782318,0.03590329,"{""low"":0.001332,""high"":0.008824}",-0.007444177,-0.84362835,0.001332,0.008824,-10.6152,0.00138292,-0.000003096764,-0.0022392937,0.00147238,-0.00009255682,-0.062862046,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000049526803,"2024-11-18T02:17:00.000Z",0.0013798232,"{""low"":0.0013798232,""high"":0.0013798232}",0.0013798232,327,0.0013798232,"CCC",0.0013798232,110,83,"2021-12-13T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40543148,0.0017561245,"USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007071246,0.674094,"{""low"":0.001049,""high"":0.016102}",-0.014345875,-0.8909375,0.001049,0.016102,-62.41597,0.00158648,0.0001696446,0.10693145,0.00261528,-0.00085915544,-0.32851374,0,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6354341,6354341,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00000709109,"2024-11-18T02:17:00.000Z",0.0017561245,"{""low"":0.0016406821,""high"":0.0017561245}",0.0016406821,6354341,0.0016470146,"CCC",0.0016470146,5519820,8012257,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.34283,0.09347096,"USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04852096,1.0794429,"{""low"":0.04495,""high"":0.235879}",-0.14240804,-0.6037334,0.04495,0.235879,17.47142,0.0593056,0.03416536,0.5760899,0.07139217,0.02207879,0.30926067,106440056,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",642596224,642596224,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.024915129,"2024-11-18T02:17:00.000Z",0.10131131,"{""low"":0.09189786,""high"":0.10131131}",0.09189786,642596224,0.0923683,"CCC",0.0923683,6353062,15765620,"2020-08-28T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.49906,0.3107088,"USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.059456795,0.23664208,"{""low"":0.251252,""high"":31.272564}",-30.961855,-0.9900645,0.251252,31.272564,-88.84967,0.3632403,-0.05253151,-0.14461917,5.903854,-5.593145,-0.94737184,3107087,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1192129,1192129,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.024338752,"2024-11-18T01:57:00.000Z",0.31916133,"{""low"":0.30876705,""high"":0.31916133}",0.30876705,1192129,0.31718257,"CCC",0.31718257,3350178,1012291,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7413272,17.832272,"USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.671392,1.490235,"{""low"":7.160879,""high"":49.417557}",-31.585285,-0.6391511,7.160879,49.417557,130.299,18.055515,-0.22324371,-0.012364294,26.327127,-8.494856,-0.3226655,1170732544,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",127629896,127629896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13122177,"2024-11-18T02:21:00.000Z",17.834244,"{""low"":17.391909,""high"":17.834244}",17.391909,127629896,17.463392,"CCC",17.463392,59192559,156295561,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5719564,5.0424695,"USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5497556,1.0228833,"{""low"":2.492714,""high"":9.420902}",-4.3784328,-0.46475726,2.492714,9.420902,-35.032074,4.104069,0.93840027,0.22865118,3.9715955,1.070874,0.2696332,327721824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29907008,29907008,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07803869,"2024-11-18T02:21:00.000Z",5.0424695,"{""low"":4.9059076,""high"":5.0424695}",4.9059076,29907008,4.9352674,"CCC",4.9352674,20827756,46573986,"2017-07-06T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4922953,0.0028687078,"USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028037077,43.133965,"6.5E-5 - 0.00465",-0.0017812923,-0.3830736,0.000065,0.00465,611.6049,0.00037256,0.0024961478,6.699989,0.000341295,0.0025274127,7.405361,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000069758156,1731896220,0.0028724617,"0.002829774 - 0.0028724617",0.002829774,18,0.0028307121,"CCC",0.0028307121,5,12,1555459200,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1222389,0.0009054765,"USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005474765,1.5292641,"3.58E-4 - 9.34E-4",-0.0000285235,-0.030539079,0.000358,0.000934,141.59999,0.00069878,0.00020669651,0.29579625,0.000645755,0.00025972154,0.40219828,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000010048796,1731896220,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,7,0.0008984216,"CCC",0.0008984216,0,0,1493510400,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6492352,0.00076472264,"USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015272264,0.2495468,"6.12E-4 - 0.002443",-0.0016782773,-0.6869739,0.000612,0.002443,-64.43727,0.00075292,0.000011802651,0.015675837,0.000861125,-0.000096402364,-0.111949325,5895115,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",99477,99477,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000028963492,1731896220,0.00076582417,"7.5819646E-4 - 7.6582417E-4",0.00075819646,99477,0.00076234556,"CCC",0.00076234556,405746,158183,1611878400,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0183812,0.02235114,"USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00832414,0.5934369,"{""low"":0.014027,""high"":0.198539}",-0.17618786,-0.8874219,0.014027,0.198539,-52.81744,0.02025242,0.0020987205,0.103628136,0.037940364,-0.015589224,-0.41088757,511918,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56057,56057,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00022532605,"2024-11-18T02:17:00.000Z",0.022378378,"{""low"":0.022326779,""high"":0.022378378}",0.022326779,56057,0.022376595,"CCC",0.022376595,27762,56897,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.210215,0.009400058,"USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0073470576,3.5786934,"{""low"":0.002053,""high"":0.069938}",-0.060537938,-0.8655944,0.002053,0.069938,-26.48937,0.01256276,-0.0031627025,-0.2517522,0.019774975,-0.010374918,-0.52464885,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010968689,"2024-11-18T02:17:00.000Z",0.009602783,"{""low"":0.009399746,""high"":0.009602783}",0.009399746,3904,0.009501673,"CCC",0.009501673,0,0,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9189453,0.00003077782,"USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009777821,0.46561053,"2.1E-5 - 2.68E-4",-0.00023722218,-0.88515735,0.000021,0.000268,3.0303001,0.00004512,-0.0000143421785,-0.31786743,0.0000836062,-0.00005282838,-0.6318716,29190552,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",879670,879670,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000026468842,1731896220,0.000031254873,"2.9964624E-5 - 3.1254873E-5",0.000029964624,879670,0.000030349425,"CCC",0.000030349425,798120,507094,1715126400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9620411,0.0011774824,"USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071248243,1.5322204,"4.65E-4 - 0.001213",-0.000035517616,-0.029280804,0.000465,0.001213,141.88911,0.00090856,0.00026892242,0.29598752,0.00083969,0.00033779244,0.40228233,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000011219992,1731896400,0.0011810703,"0.0011665173 - 0.0011810703",0.0011665173,30,0.0011679697,"CCC",0.0011679697,21,28,1558396800,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02429321,0.40607408,"USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29604107,2.6904755,"{""low"":0.110033,""high"":1.389603}",-0.983529,-0.70777696,0.110033,1.389603,-70.68284,0.40593353,0.00014054775,0.00034623343,0.63330555,-0.22723147,-0.3588023,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00009867549,"2024-11-18T02:17:00.000Z",0.4061177,"{""low"":0.40597022,""high"":0.4061177}",0.40597022,16058,0.40610108,"CCC",0.40610108,0,0,"2021-07-29T00:00:00.000Z","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40840113,0.00045002103,"USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014902104,0.49508652,"3.01E-4 - 9.64E-4",-0.000513979,-0.53317326,0.000301,0.000964,-51.931335,0.00043122,0.000018801045,0.04359966,0.000489585,-0.00003956395,-0.0808112,0,15,0,false,false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2638,2638,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000018303981,1731896220,0.00045012432,"4.499643E-4 - 4.5012432E-4",0.0004499643,2638,0.00045009714,"CCC",0.00045009714,1531,2247,1634169600,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1251783,0.3985065,"USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3466785,6.689019,"{""low"":0.051828,""high"":0.799067}",-0.40056053,-0.50128525,0.051828,0.799067,-21.916664,0.52153975,-0.123033255,-0.23590389,0.34056112,0.05794537,0.17014676,79090512,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",38819,38819,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.017146409,"2024-11-18T02:17:00.000Z",0.40336537,"{""low"":0.3985065,""high"":0.40336537}",0.3985065,38819,0.4013267,"CCC",0.4013267,310963,79763,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0526452,4.552991e-10,"USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.552991E-10 - 4.552991E-10",0,0,4.552991e-10,4.552991e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",114,114,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4336282e-11,1731896220,4.552991e-10,"4.552991E-10 - 4.552991E-10",4.552991e-10,114,4.552991e-10,"CCC",4.552991e-10,,,1689638400,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67107135,0.005422805,"USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004297805,3.8202713,"{""low"":0.001125,""high"":0.022943}",-0.017520195,-0.7636401,0.001125,0.022943,2.9268265,0.00481736,0.0006054449,0.1256798,0.005145925,0.00027687987,0.053805657,313114880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34881048,34881048,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003614882,"2024-11-18T02:21:00.000Z",0.005606813,"{""low"":0.0053537367,""high"":0.005606813}",0.0053537367,34881048,0.0053537367,"CCC",0.0053537367,10929872,41287977,"2015-08-26T00:00:00.000Z","SC"
