"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-6.969542,7.9827094,false,"2025-09-03T00:00:00.000Z",4,35918,"CoinMarketCap",657796,657796,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.59803915,8.023466,"{""low"":7.9462724,""high"":8.023466}",7.9462724,657796,8.003373,"CCC",8.003373,899643,655124,"2025-09-03T00:00:00.000Z",0,35918,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.5239515,0.23595119,"{""low"":6.458758,""high"":23.320587}",-15.337877,-0.6576969,6.458758,23.320587,-45.431686,8.420356,-0.4376464,-0.05197481,12.577771,-4.595062,-0.36533195,286723,15,0,false,false,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.568181,0.000037910337,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",82213,82213,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000001402761,0.000038178143,"{""low"":3.7544953,""high"":5}",0.000037544953,82213,0.000038175604,"CCC",0.000038175604,231121,105829,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000059103368,0.18469803,"{""low"":3.2,""high"":5}",-0.0008610896,-0.95783055,0.000032,0.000899,-86.6171,0.00005058,-0.000012669665,-0.25048763,0.000135005,-0.000097094664,-0.7191931,3205880,15,0,false,false,"REGULAR","HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-3.0630636,43.92166,false,"2025-09-03T00:00:00.000Z",2,20879,"CoinMarketCap",670355,670355,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-1.3878593,44.00141,"{""low"":43.71891,""high"":44.00141}",43.71891,670355,43.974842,"CCC",43.974842,270453,677451,"2025-09-03T00:00:00.000Z",0,20879,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",5.3607025,0.13901891,"{""low"":38.56096,""high"":81.975876}",-38.054214,-0.46421236,38.56096,81.975876,-34.638832,43.898598,0.02306366,0.0005253849,58.388527,-14.466866,-0.24776898,917078,15,0,false,false,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.484365,0.41203693,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1332083,1332083,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.006208271,0.41306862,"{""low"":0.40888223,""high"":0.41306862}",0.40888223,1332083,0.41089478,"CCC",0.41089478,1883217,1569327,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.031569928,0.08297678,"{""low"":0.380467,""high"":8.600719}",-8.188683,-0.95209277,0.380467,8.600719,-94.55052,0.41973487,-0.00769794,-0.018340006,0.7172279,-0.30519095,-0.42551464,23415282,15,0,false,false,"REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5142576,0.00050564477,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000007774506,0.00050564477,"{""low"":5.0564477,""high"":4}",0.00050564477,556,0.00050564477,"CCC",0.00050564477,63271,6682,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013464477,0.3629239,"{""low"":3.71,""high"":4}",-0.06397436,-0.9921582,0.000371,0.06448,-98.3791,0.00064182,-0.00013617525,-0.21217047,0.003714615,-0.0032089702,-0.86387694,0,15,0,false,false,"REGULAR","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2015924,0.00010718431,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",312484,312484,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000035451012,0.00011072552,"{""low"":1.0681057,""high"":4}",0.00010681057,312484,0.00011069555,"CCC",0.00011069555,412134,340684,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007618431,2.4575584,"{""low"":3.1,""high"":5}",-0.00014881568,-0.5813113,0.000031,0.000256,205.12822,0.00012166,-0.000014475692,-0.11898481,0.000135295,-0.000028110699,-0.20777336,0,15,0,false,false,"REGULAR","PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.02367418,0.07964261,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",572005,572005,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.000018849969,0.07979077,"{""low"":0.07896917,""high"":0.07979077}",0.07896917,572005,0.07955239,"CCC",0.07955239,1689282,396684,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0017146096,0.022002485,"{""low"":0.077928,""high"":0.303954}",-0.2243114,-0.7379781,0.077928,0.303954,-43.34862,0.13449281,-0.054850206,-0.40783,0.16257247,-0.082929865,-0.51011014,11940834,15,0,false,false,"REGULAR","MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5905843,0.00045970432,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",66981,66981,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000022118475,0.00046481416,"{""low"":4.5964433,""high"":4}",0.00045964433,66981,0.00046382434,"CCC",0.00046382434,118702,58762,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",5.9982995e-8,0.00013049871,"{""low"":4.5964433,""high"":4}",-0.0042032953,-0.9014144,0.00045964433,0.004663,-79.6359,0.00056404,-0.00010433566,-0.1849792,0.00104932,-0.00058961567,-0.56190264,0,15,0,false,false,"REGULAR","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.4137743,0.014848523,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",916330,916330,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0005248105,0.015470821,"{""low"":0.014612879,""high"":0.015470821}",0.014612879,916330,0.014781561,"CCC",0.014781561,928383,841537,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014809523,379.73135,"{""low"":3.9,""high"":5}",-0.012355477,-0.4541787,0.000039,0.027204,3960.2742,0.01635446,-0.0015059374,-0.092081144,0.018119305,-0.0032707825,-0.18051368,0,15,0,false,false,"REGULAR","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.17959674,122.58762,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",1238375,1238375,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.21977234,122.738525,"{""low"":122.52544,""high"":122.738525}",122.52544,1238375,122.67106,"CCC",122.67106,1132366,1286611,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.149803,0.2581113,"{""low"":97.43782,""high"":134.7855}",-12.197884,-0.09049848,97.43782,134.7855,22.947836,126.08354,-3.4959183,-0.027726999,113.390755,9.196869,0.08110775,2432278,15,0,false,false,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2338529,0.0016223122,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000054216478,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,100,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,181.56146,0.00156998,0.00005233218,0.033333022,0.001220745,0.0004015672,0.32895255,157604,15,0,false,false,"REGULAR","My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,2.2824097,0.01768835,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00039471127,0.01768907,"{""low"":0.017286042,""high"":0.01768907}",0.017286042,0,0.017290466,"CCC",0.017290466,89097,1811,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0010973513,0.06614136,"{""low"":0.016591,""high"":0.252661}",-0.23497264,-0.9299918,0.016591,0.252661,-91.030106,0.02007676,-0.0023884084,-0.118963845,0.052219793,-0.034531444,-0.66127115,0,15,0,false,false,"REGULAR","Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.1741889,3.8499576e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13667,13667,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2621086e-8,3.8757415e-7,"{""low"":3.817488,""high"":7}",3.817488e-7,13667,3.8309884e-7,"CCC",3.8309884e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8499576e-7,,"{""low"":0,""high"":5}",-0.000004615004,-0.9230008,0,0.000005,-50,5.8e-7,-1.9500425e-7,-0.3362142,0.00000144,-0.0000010550043,-0.7326419,154873,15,0,false,false,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,1.0581123,1.9537282,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1139708928,1139708928,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.020456195,1.9552723,"{""low"":1.9357939,""high"":1.9552723}",1.9357939,1139708928,1.9357939,"CCC",1.9357939,226611711,1082737575,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5960072,4.461598,"{""low"":0.357721,""high"":23.980095}",-22.026367,-0.9185271,0.357721,23.980095,-78.7777,1.0897405,0.8639877,0.792838,3.225362,-1.2716339,-0.39426082,0,15,0,false,false,"REGULAR","Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"REGULAR","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-7.2868114,35.04276,false,"2026-01-08T00:00:00.000Z",2,9077,"CoinMarketCap",834852,834852,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.7541924,35.072174,"{""low"":34.99019,""high"":35.072174}",34.99019,834852,35.055267,"CCC",35.055267,3684057,810841,"2026-01-08T00:00:00.000Z",0,9077,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.600727,0.19022895,"{""low"":29.442032,""high"":62.988014}",-27.945255,-0.4436599,29.442032,62.988014,-17.52786,41.119812,-6.077053,-0.14778893,45.653454,-10.610695,-0.23241822,318085,15,0,false,false,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8549094,0.4161859,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",215796,215796,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.035477757,0.4558082,"{""low"":0.41077417,""high"":0.4558082}",0.41077417,215796,0.4326276,"CCC",0.4326276,160961,164052,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08121389,0.24244979,"{""low"":0.334972,""high"":1.447868}",-1.0316821,-0.7125526,0.334972,1.447868,-33.666824,0.4218918,-0.005705923,-0.0135246115,0.6020006,-0.18581471,-0.308662,2122970,15,0,false,false,"REGULAR","Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.3909435,0.00001515239,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",393336,393336,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",6.373475e-7,0.000015240308,"{""low"":1.4794296,""high"":5}",0.000014794296,393336,0.000014865137,"CCC",0.000014865137,934032,484263,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000011523898,0.08231356,"{""low"":1.4,""high"":5}",-0.00011884761,-0.8869224,0.000014,0.000134,-65.11628,0.00001682,-0.0000016676104,-0.09914449,0.000024865,-0.000009712609,-0.3906137,6321786,15,0,false,false,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-63.130367,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00095833617,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,40951,215,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-95.6572,0.0033446,-0.002784909,-0.8326583,0.0143439,-0.013784208,-0.96098053,0,15,0,false,false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"REGULAR","DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6569794,1.0680052e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",43,43,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.7994818e-19,1.1e-17,"{""low"":1.0680052,""high"":17}",1.0680052e-17,43,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0680052,""high"":17}",-3.1994767e-19,-0.029086152,1.0680052e-17,1.1e-17,,,,,,,,1330760,15,0,false,false,"REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.35334405,51.181946,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",893088,893088,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.18148804,51.22989,"{""low"":51.157784,""high"":51.22989}",51.157784,893088,51.19922,"CCC",51.19922,841555,857291,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.005016,0.30643076,"{""low"":39.17693,""high"":52.19272}",-1.0107727,-0.019366164,39.17693,52.19272,26.691282,50.156475,1.0254707,0.02044543,47.026535,4.155411,0.08836311,57556,15,0,false,false,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.4254476,28.15645,false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",728079,728079,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.4071579,28.15988,"{""low"":28.11338,""high"":28.15988}",28.11338,728079,28.150318,"CCC",28.150318,24209,145795,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2748394,0.1790013,"{""low"":23.88161,""high"":28.948336}",-0.7918854,-0.027355127,23.88161,28.948336,13.9311905,28.07194,0.0845108,0.0030105081,26.28247,1.8739796,0.0713015,3364104,15,0,false,false,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"EGO"
