"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-6.5822935,0.020318694,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,793340800,"CoinMarketCap",4479654,4479654,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014316738,0.022599204,"{""low"":0.020087874,""high"":0.022599204}",0.020087874,4479654,0.022477133,"CCC",0.022477133,4183025,4111233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","REGULAR",0.010377695,1.0439287,"{""low"":0.009941,""high"":0.144675}",-0.12435631,-0.85955626,0.009941,0.144675,-69.27221,0.02581338,-0.005494686,-0.21286193,0.0289869,-0.008668205,-0.2990387,16119650,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-0.7377222,0.5337744,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",4500671,4500671,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0039670467,0.58892816,"{""low"":0.5298597,""high"":0.58892816}",0.5298597,4500671,0.56341434,"CCC",0.56341434,2578500,2282679,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","REGULAR",0.22003037,0.7013054,"{""low"":0.313744,""high"":1.827663}",-1.2938886,-0.707947,0.313744,1.827663,-42.584957,0.6757769,-0.14200252,-0.21013226,0.74158317,-0.2078088,-0.2802232,46790520,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-2.883169,17.737473,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17067668,"CoinMarketCap",5967345,5967345,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5265827,19.456863,"{""low"":17.728533,""high"":19.456863}",17.728533,5967345,19.363073,"CCC",19.363073,5136852,10310372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","REGULAR",8.898825,1.0068084,"{""low"":8.838648,""high"":25.20127}",-7.4637966,-0.2961675,8.838648,25.20127,52.5285,16.961891,0.77558136,0.045724936,15.396692,2.3407803,0.15203138,302737280,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-3.9500704,23.296215,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6686341,6686341,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9580612,25.080006,"{""low"":23.235987,""high"":25.080006}",23.235987,6686341,24.898897,"CCC",24.898897,2411638,3008150,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","REGULAR",4.81336,0.26042297,"{""low"":18.482855,""high"":77.06655}",-53.770336,-0.697713,18.482855,77.06655,-40.90822,27.534658,-4.2384434,-0.15393122,28.92901,-5.6327953,-0.19471096,15659330,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-3.706064,0.026457647,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7099304448,"CoinMarketCap",3359721,3359721,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010182746,0.028819202,"{""low"":0.026291113,""high"":0.028819202}",0.026291113,3359721,0.028586453,"CCC",0.028586453,5425483,2978651,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","REGULAR",0.0061286464,0.30147308,"{""low"":0.020329,""high"":0.098935}",-0.072477356,-0.7325755,0.020329,0.098935,-54.06335,0.03285912,-0.0064014737,-0.19481574,0.03517422,-0.008716574,-0.24781144,187830896,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-3.4361336,0.120348416,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7682844,7682844,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0042824894,0.13271731,"{""low"":0.11927897,""high"":0.13271731}",0.11927897,7682844,0.13248733,"CCC",0.13248733,9448510,8220776,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","REGULAR",0.057299413,0.9088076,"{""low"":0.063049,""high"":0.651713}",-0.5313646,-0.8153353,0.063049,0.651713,-63.015427,0.16397764,-0.04362922,-0.26606813,0.16776457,-0.047416158,-0.2826351,48498116,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-0.8581634,0.0015133991,"[]",1760446920,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",16381,16381,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000013099867,0.001514406,"0.0014681835 - 0.001514406",0.0014681835,16381,0.0014940538,"CCC",0.0014940538,33328,16085,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","REGULAR",0.00073239906,0.93777084,"7.81E-4 - 0.013283",-0.011769601,-0.88606495,0.000781,0.013283,-56.82081,0.00129964,0.00021375902,0.16447556,0.001618945,-0.00010554597,-0.06519429,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",3.1048534,6.160568,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",32485292,32485292,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.18551683,6.352326,"{""low"":5.927072,""high"":6.352326}",5.927072,32485292,6.346335,"CCC",6.346335,17627886,31891283,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","REGULAR",5.721515,13.031491,"{""low"":0.439053,""high"":24.090866}",-17.930298,-0.74427783,0.439053,24.090866,-27.244122,8.5621,-2.4015322,-0.280484,10.140759,-3.9801912,-0.39249438,515846816,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",14.995467,0.00022085677,"[]",1760446860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",18336,18336,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000028799841,0.000236721,"1.815601E-4 - 2.36721E-4",0.0001815601,18336,0.00018168896,"CCC",0.00018168896,28154,15317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","REGULAR",0.00007085677,0.47237843,"1.5E-4 - 4.77E-4",-0.00025614322,-0.5369879,0.00015,0.000477,-43.65325,0.0002216,-7.432245e-7,-0.0033539012,0.000215735,0.0000051217794,0.023741068,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-4.0984645,0.120734945,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",6853497,6853497,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0051597506,0.13110448,"{""low"":0.11958915,""high"":0.13110448}",0.11958915,6853497,0.13091692,"CCC",0.13091692,5767368,5998668,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","REGULAR",0.036919944,0.4404933,"{""low"":0.083815,""high"":0.406393}",-0.28565806,-0.7029109,0.083815,0.406393,-41.660465,0.15317065,-0.0324357,-0.21176186,0.16553757,-0.04480262,-0.27064925,68587248,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","REGULAR",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-5.0012455,0.068807974,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2476733,2476733,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0036224201,0.07132286,"{""low"":0.06854135,""high"":0.07132286}",0.06854135,2476733,0.07132286,"CCC",0.07132286,1886567,2593213,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","REGULAR",0.012758974,0.22763963,"{""low"":0.056049,""high"":0.565143}",-0.49633503,-0.8782468,0.056049,0.565143,-75.19032,0.08396054,-0.015152566,-0.18047246,0.09841408,-0.029606104,-0.300832,10234822,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",6.6290803,0.0011239158,"[]",1760446860,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",133595,133595,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00006987341,0.0011516153,"0.0010678119 - 0.0011516153",0.0010678119,133595,0.0011011193,"CCC",0.0011011193,485764,256625,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","REGULAR",0.00023591577,0.2656709,"8.88E-4 - 0.091087",-0.089963086,-0.9876611,0.000888,0.091087,-97.97155,0.00133556,-0.00021164422,-0.15846853,0.00591527,-0.0047913543,-0.80999756,1396938,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-5.3414736,0.00009436694,"[]",1760447040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",150108,150108,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000053250187,0.000098692726,"9.109569E-5 - 9.8692726E-5",0.00009109569,150108,0.00009670115,"CCC",0.00009670115,178888,161593,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","REGULAR",0.000039366936,0.7157625,"5.5E-5 - 0.009407",-0.0093126325,-0.9899684,0.000055,0.009407,-98.2386,0.00010274,-0.000008373063,-0.081497595,0.001698055,-0.001603688,-0.9444264,1165665,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-3.9930558,0.00024148288,"[]",1760446920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2076324,2076324,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000010043601,0.00025940395,"2.4120556E-4 - 2.5940395E-4",0.00024120556,2076324,0.00025521984,"CCC",0.00025521984,1962827,1803424,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REGULAR",0.00006748288,0.3878326,"1.74E-4 - 0.009384",-0.009142517,-0.9742665,0.000174,0.009384,-93.56548,0.00030222,-0.00006073712,-0.20096989,0.000341145,-0.000099662124,-0.29214007,5074930,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","REGULAR",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","REGULAR",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","REGULAR",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",-12.373199,0.053672206,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",7036342,7036342,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0075786933,0.06609145,"{""low"":0.048732683,""high"":0.06609145}",0.048732683,7036342,0.065757886,"CCC",0.065757886,3657821,5249338,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","REGULAR",0.050528206,16.071312,"{""low"":0.003144,""high"":0.093896}",-0.040223796,-0.4283867,0.003144,0.093896,1070.8029,0.06273714,-0.009064931,-0.14449067,0.042571522,0.011100683,0.26075372,50240744,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-11.091753,0.5810358,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",9094072,9094072,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.072487116,0.6418854,"{""low"":0.5799947,""high"":0.6418854}",0.5799947,9094072,0.6204999,"CCC",0.6204999,3742595,10557832,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","REGULAR",0.2955608,1.0353299,"{""low"":0.285475,""high"":1.213194}",-0.6321582,-0.52106935,0.285475,1.213194,31.559992,0.3890175,0.1920183,0.4935981,0.39729548,0.18374032,0.46247774,290516864,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.90790826,0.1359816,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",345232,345232,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001245901,0.13990226,"{""low"":0.1329924,""high"":0.13990226}",0.1329924,345232,0.13922508,"CCC",0.13922508,210290,241042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","REGULAR",0.014318608,0.117690735,"{""low"":0.121663,""high"":0.95026}",-0.81427836,-0.85690063,0.121663,0.95026,-63.426064,0.18393333,-0.047951728,-0.2607017,0.23828812,-0.102306515,-0.42933956,32818860,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-9.960828,0.2475592,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1288183,1288183,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027386919,0.27431908,"{""low"":0.2467558,""high"":0.27431908}",0.2467558,1288183,0.270885,"CCC",0.270885,871603,1238158,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","REGULAR",0.08549121,0.5275021,"{""low"":0.162068,""high"":0.948251}",-0.7006918,-0.73893076,0.162068,0.948251,-56.978416,0.26869494,-0.021135733,-0.078660704,0.29370925,-0.046150044,-0.15712833,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",-25.747995,0.05296801,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",40007832,40007832,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.018367454,0.06996352,"{""low"":0.052367505,""high"":0.06996352}",0.052367505,40007832,0.06516086,"CCC",0.06516086,125545713,29371909,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","REGULAR",0.02905101,1.2146593,"{""low"":0.023917,""high"":0.082132}",-0.029163986,-0.35508677,0.023917,0.082132,152.04672,0.056229316,-0.0032613054,-0.05800009,0.056229316,-0.0032613054,-0.05800009,90885112,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","REGULAR",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","REGULAR",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","REGULAR",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-12.47325,0.06644005,"[]","2025-10-14T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",297107,297107,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.009468228,0.07304525,"{""low"":0.065811105,""high"":0.07304525}",0.065811105,297107,0.072503805,"CCC",0.072503805,329468,466921,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","REGULAR",0.021481052,0.47779202,"{""low"":0.044959,""high"":0.216142}",-0.14970195,-0.69260925,0.044959,0.216142,-65.203224,0.07320144,-0.006761387,-0.09236686,0.06318535,0.0032547042,0.051510423,5416482,15,0,false,false,"SIS"
