"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.0794687e-7,0.00024514817,"2.440059E-4 - 2.4514817E-4",0.0002440059,6,0.00024514817,"CCC",0.00024514817,11,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000410059,0.2019995,"2.03E-4 - 5.65E-4",-0.0003209941,-0.56813115,0.000203,0.000565,-32.132965,0.0002423,0.0000017059065,0.0070404727,0.000266335,-0.000022329099,-0.083838396,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD",-0.08514286,0.0002440059,"[]",1756443000,"CCC","REGULAR","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100599,100599,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00019574165,0.0962189,"{""low"":0.091559954,""high"":0.0962189}",0.091559954,100599,0.09289386,"CCC",0.09289386,181644,153673,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0095189735,0.110889465,"{""low"":0.085842,""high"":1.145281}",-1.04992,-0.9167357,0.085842,1.145281,-80.31573,0.14308225,-0.047721274,-0.3335234,0.2247393,-0.12937832,-0.5756818,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",0.20568909,0.09536097,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",4046,4046,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",5.3309486e-7,0.00024726894,"1.3296917E-4 - 2.4726894E-4",0.00013296917,4046,0.00013296917,"CCC",0.00013296917,4272,3412,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00004055436,0.3975918,"1.02E-4 - 0.015849",-0.015706446,-0.9910055,0.000102,0.015849,-98.60002,0.00022574,-0.000083185645,-0.36850202,0.00058824,-0.00044568564,-0.75765955,99805,15,0,false,false,"SOLVE USD","SOLVE USD",0.3753646,0.00014255436,"[]",1756443300,"CCC","REGULAR","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673481600000,6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000141651835,0.0011686822,"0.0010855839 - 0.0011686822",0.0010855839,160,0.001115714,"CCC",0.001115714,1214,132,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004006822,0.5217216,"7.68E-4 - 0.008907",-0.0077383174,-0.86879057,0.000768,0.008907,-60.941254,0.00132564,-0.00015695777,-0.118401505,0.001969635,-0.0008009528,-0.40665036,0,15,0,false,false,"Xi Token USD","Xi Token USD",1.226938,0.0011686822,"[]",1756443060,"CCC","REGULAR","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,6,970000000,"CoinMarketCap",224595,224595,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00038385484,0.008736169,"0.008515268 - 0.008736169",0.008515268,224595,0.008730847,"CCC",0.008730847,242387,324161,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008187268,16.40735,"4.99E-4 - 0.073323",-0.06463673,-0.8815342,0.000499,0.073323,1035.4497,0.00933822,-0.0006519519,-0.069815435,0.00968209,-0.0009958223,-0.102851994,8425680,15,0,false,false,"Aerobud USD","Aerobud USD",-4.232086,0.008686268,"[]",1756443000,"CCC","REGULAR","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","REGULAR","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",38431,38431,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00039214082,0.010505697,"{""low"":0.010043409,""high"":0.010505697}",0.010043409,38431,0.010451955,"CCC",0.010451955,75556,67235,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006440517,1.6121445,"{""low"":0.003995,""high"":0.022334}",-0.011898483,-0.532752,0.003995,0.022334,-44.22194,0.01192192,-0.0014864029,-0.12467815,0.01041686,0.000018657185,0.0017910566,4035634,15,0,false,false,"Renta Network USD","Renta Network USD",3.904469,0.010435517,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"CCC","REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",437989,437989,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.070694685,1.432818,"{""low"":1.4113518,""high"":1.432818}",1.4113518,437989,1.4113518,"CCC",1.4113518,1008498,567616,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.51604205,0.56288785,"{""low"":0.916776,""high"":2.626062}",-1.1932439,-0.45438528,0.916776,2.626062,-45.94143,1.235725,0.19709301,0.15949585,1.3395234,0.09329462,0.06964762,7163993,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",5.1900415,1.432818,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,4,0,"CoinMarketCap",208682,208682,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004917145,1.2338567,"1.2238708 - 1.2338567",1.2238708,208682,1.224714,"CCC",1.224714,169280,216967,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2313098,2041.9731,"6.03E-4 - 1.2338567",-0.0019439459,-0.0015755038,0.000603,1.2338567,317.31738,1.0823408,0.1495719,0.13819297,0.68138105,0.5505317,0.8079645,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",0.40075022,1.2319127,"[]",1756443060,"CCC","REGULAR","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",334946,334946,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000004164016,0.0001909978,"1.8962698E-4 - 1.909978E-4",0.00018962698,334946,0.00019090524,"CCC",0.00019090524,248217,293558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016677688,0.096402824,"1.73E-4 - 0.001923",-0.0017333223,-0.9013637,0.000173,0.001923,-55.80866,0.00020342,-0.000013742319,-0.06755638,0.000288535,-0.000098857316,-0.3426181,1644125,15,0,false,false,"Omax Coin USD","Omax Coin USD",-2.1481519,0.00018967768,"[]",1756443000,"CCC","REGULAR","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",249965,249965,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000105021056,0.007412194,"{""low"":0.007369374,""high"":0.007412194}",0.007369374,249965,0.0073720505,"CCC",0.0073720505,408329,430311,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00042166794,0.06041088,"{""low"":0.00698,""high"":0.036199}",-0.028797332,-0.7955284,0.00698,0.036199,-21.50951,0.00821686,-0.0008151918,-0.09920965,0.01139676,-0.003995092,-0.3505463,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",-1.3990364,0.007401668,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"[]",1669734900,"CCC","REGULAR","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",2139,2139,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000012950186,0.00012903777,"1.2903777E-4 - 1.2903777E-4",0.00012903777,2139,0.00012903777,"CCC",0.00012903777,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000016037768,0.14192714,"1.13E-4 - 0.003227",-0.0030979621,-0.9600131,0.000113,0.003227,-83.481575,0.00021678,-0.00008774223,-0.4047524,0.000239235,-0.00011019723,-0.46062335,0,15,0,false,false,"CYBRIA USD",,-0.99362504,0.00012903777,"[]",1756443060,"CCC","REGULAR","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106378,106378,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000093392795,0.002803097,"{""low"":0.0026820123,""high"":0.002803097}",0.0026820123,106378,0.0027908324,"CCC",0.0027908324,243514,122442,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015375922,1.3232291,"{""low"":0.001162,""high"":0.017503}",-0.014803409,-0.84576404,0.001162,0.017503,-79.01093,0.00381922,-0.0011196279,-0.29315615,0.002978735,-0.00027914275,-0.093711846,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",3.583492,0.0026995922,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158598,158598,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00012793625,0.004389399,"{""low"":0.0043155085,""high"":0.004389399}",0.0043155085,158598,0.0043334994,"CCC",0.0043334994,178033,226985,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022473992,1.049206,"{""low"":0.002142,""high"":0.043259}",-0.0388696,-0.89853215,0.002142,0.043259,-64.82095,0.00505046,-0.0006610607,-0.13089119,0.00456434,-0.00017494103,-0.03832778,2870088,15,0,false,false,"Solama USD","Solama USD",3.0021658,0.004389399,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,606614976,"CoinMarketCap",322,322,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0,0.0025662307,"0.0025662307 - 0.0025662307",0.0025662307,322,0.0025662307,"CCC",0.0025662307,40225,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016072306,1.6759443,"9.59E-4 - 0.029207",-0.02664077,-0.91213644,0.000959,0.029207,-89.44554,0.00232796,0.00023827073,0.10235173,0.0038193,-0.0012530694,-0.32808876,1556714,15,0,false,false,"Lumerin USD","Lumerin USD",0,0.0025662307,"[]",1756443000,"CCC","REGULAR","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",222138,222138,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00045730174,0.17887203,"{""low"":0.17768538,""high"":0.17887203}",0.17768538,222138,0.17855617,"CCC",0.17855617,409250,216872,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12721238,2.5204043,"{""low"":0.050473,""high"":0.26263}",-0.084944606,-0.32343835,0.050473,0.26263,240.70847,0.16278744,0.014897943,0.09151777,0.11996044,0.057724938,0.48119977,0,15,0,false,false,"WPAY USD","WPAY USD",0.25802875,0.17768538,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50220,50220,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00017372763,0.001851652,"{""low"":0.0018213815,""high"":0.001851652}",0.0018213815,50220,0.0018407808,"CCC",0.0018407808,220331,84031,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000043398817,0.024150705,"{""low"":0.001797,""high"":0.114524}",-0.1126836,-0.98393005,0.001797,0.114524,-96.44779,0.00309762,-0.0012572213,-0.40586686,0.007877285,-0.006036886,-0.76636636,0,15,0,false,false,"Velar USD","Velar USD",-8.625453,0.0018403988,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769102,769102,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0012962027,0.018386884,"{""low"":0.015404131,""high"":0.018386884}",0.015404131,769102,0.015404131,"CCC",0.015404131,558416,575831,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0022777217,0.16970061,"{""low"":0.013422,""high"":0.298804}",-0.28310427,-0.94745815,0.013422,0.298804,-89.759544,0.02023996,-0.0045402385,-0.22432053,0.09172034,-0.07602062,-0.82883054,0,15,0,false,false,"SocialGood USD","SocialGood USD",8.999206,0.015699722,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",1744249740,"CCC","REGULAR","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",539812,539812,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.19446468,15.411957,"{""low"":15.317775,""high"":15.411957}",15.317775,539812,15.40956,"CCC",15.40956,563405,540792,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.0765944,0.4936863,"{""low"":10.283037,""high"":22.057684}",-6.6980524,-0.30366072,10.283037,22.057684,0.029659271,16.373108,-1.0134764,-0.06189884,16.800629,-1.4409971,-0.08577043,0,15,0,false,false,"Zetrix USD","Zetrix USD",-1.2502481,15.359632,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,647364,"CoinMarketCap",18086,18086,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.022739887,2.0998576,"{""low"":2.0768366,""high"":2.0998576}",2.0768366,18086,2.0979376,"CCC",2.0979376,77456,39373,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.2615366,0.14378731,"{""low"":1.818913,""high"":4.798446}",-2.7179966,-0.56643265,1.818913,4.798446,-9.659886,2.4888055,-0.40835595,-0.16407709,2.6632001,-0.58275056,-0.21881591,1346808,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",1.105109,2.0804496,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",66506,66506,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00007569324,0.007346552,"{""low"":0.007297064,""high"":0.007346552}",0.007297064,66506,0.007326558,"CCC",0.007326558,200694,151992,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006322395,6.284687,"{""low"":0.001006,""high"":0.039925}",-0.032596607,-0.81644595,0.001006,0.039925,-73.899254,0.00633694,0.0009914548,0.1564564,0.0067407,0.0005876948,0.08718602,635684,15,0,false,false,"Success Kid USD","Success Kid USD",1.0436532,0.007328395,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00007529557,0.0288483,"{""low"":0.0288483,""high"":0.0288483}",0.0288483,452,0.0288483,"CCC",0.0288483,22534,275,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0038572997,0.15434755,"{""low"":0.024991,""high"":0.034579}",-0.0057307016,-0.1657278,0.024991,0.034579,-2.6287973,0.02780412,0.0010441802,0.037554875,0.027357785,0.0014905147,0.05448229,0,15,0,false,false,"RoboFi USD","RoboFi USD",0.26169246,0.0288483,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7399240,7399240,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0016132575,0.011019706,"{""low"":0.009775531,""high"":0.011019706}",0.009775531,7399240,0.00985696,"CCC",0.00985696,4895799,5492912,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00597939,1.4662555,"{""low"":0.004078,""high"":0.030716}",-0.02065861,-0.6725684,0.004078,0.030716,-50.923027,0.0093782,0.00067918934,0.07242214,0.012734606,-0.0026772162,-0.21023157,0,15,0,false,false,"Dupe USD","Dupe USD",19.105082,0.01005739,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",100741,100741,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000043813605,0.0031002676,"{""low"":0.0030543315,""high"":0.0031002676}",0.0030543315,100741,0.0030679123,"CCC",0.0030679123,203371,130335,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0004185855,0.15613036,"{""low"":0.002681,""high"":0.039472}",-0.036372412,-0.9214738,0.002681,0.039472,-44.546455,0.00357496,-0.00047537452,-0.13297339,0.00569361,-0.0025940244,-0.45560277,3005713,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",1.4337963,0.0030995854,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
