"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8313807,0.10395901,"DOLA Borrowing Right USD","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",117810,117810,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0019394085,0.10407547,"{""low"":0.10333381,""high"":0.10407547}",0.10333381,117810,0.10407546,"CCC",0.10407546,20037,25552,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.062121008,1.4847987,"{""low"":0.041838,""high"":0.214051}",-0.110091984,-0.514326,0.041838,0.214051,15.874505,0.10748246,-0.003523454,-0.032781664,0.111023195,-0.007064186,-0.06362802,0,15,0,"DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4422512,0.051533736,"Kamino Finance USD","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12346116,12346116,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012285784,0.05341955,"{""low"":0.05093721,""high"":0.05341955}",0.05093721,12346116,0.052892588,"CCC",0.052892588,12849087,8777317,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032089736,1.650367,"{""low"":0.019444,""high"":0.247787}",-0.19625327,-0.7920241,0.019444,0.247787,28.268778,0.07334446,-0.021810725,-0.29737386,0.1095818,-0.058048062,-0.5297236,0,15,0,"Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40746266,0.038097404,"Zeta USD","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",788974,788974,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00015459955,0.038176037,"{""low"":0.037625268,""high"":0.038176037}",0.037625268,788974,0.037625268,"CCC",0.037625268,1219804,962528,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015302405,0.67130536,"{""low"":0.022795,""high"":0.119592}",-0.0814946,-0.6814385,0.022795,0.119592,-67.09433,0.0516273,-0.013529897,-0.26206866,0.06122214,-0.023124736,-0.3777185,0,15,0,"Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.88354,0.2068668,"Jambo USD","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",17637776,17637776,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.018606752,0.2068668,"{""low"":0.1926251,""high"":0.2068668}",0.1926251,17637776,0.19901355,"CCC",0.19901355,12112181,12076727,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.022247806,0.12050659,"{""low"":0.184619,""high"":0.304387}",-0.0975202,-0.32038227,0.184619,0.304387,-30.585306,0.22891493,-0.02204813,-0.09631582,0.22891493,-0.02204813,-0.09631582,33307196,15,0,"Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78628373,0.1724316,"Shuffle USD","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-03-19T00:00:00.000Z",6,264048560,"CoinMarketCap",982173,982173,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0013452172,0.1732094,"{""low"":0.17014767,""high"":0.1732094}",0.17014767,982173,0.17274769,"CCC",0.17274769,1132772,1070526,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025581598,0.17420223,"{""low"":0.14685,""high"":0.547109}",-0.37467742,-0.6848314,0.14685,0.547109,-35.959965,0.19194087,-0.01950927,-0.10164209,0.26361552,-0.091183916,-0.34589738,45530316,15,0,"Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.881065,2.2826493,"Jito USD","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-12-07T00:00:00.000Z",4,310792608,"CoinMarketCap",67308760,67308760,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.10623217,2.3126984,"{""low"":2.1578603,""high"":2.3126984}",2.1578603,67308760,2.2127097,"CCC",2.2127097,66384439,31457170,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6070993,0.36232838,"{""low"":1.67555,""high"":5.281934}",-2.9992845,-0.5678383,1.67555,5.281934,-49.75338,2.4751344,-0.1924851,-0.077767536,2.713102,-0.43045282,-0.15865707,709430592,15,0,"Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,"Maxcoin USD","[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,5.5768013,0.00224084,0.0010716715,0.4782454,0.00213073,0.0011817815,0.5546369,0,15,0,"Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4825933,0.095779486,"Parcl USD","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6671221,6671221,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0013992786,0.097461514,"{""low"":0.09374085,""high"":0.097461514}",0.09374085,6671221,0.09697994,"CCC",0.09697994,19678189,9443380,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008334488,0.0953112,"{""low"":0.087445,""high"":0.839365}",-0.7435855,-0.88589054,0.087445,0.839365,-83.03431,0.12595592,-0.030176438,-0.23957935,0.25717497,-0.16139549,-0.62757075,25937962,15,0,"Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",1720055760,false,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91859394,0.00009200945,"Anime (animeonbase.art) USD","[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.53026e-7,0.00009217126,"9.1668255E-5 - 9.217126E-5",0.000091668255,5,0.00009210568,"CCC",0.00009210568,10666,10,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",3.4119876e-7,0.0037221038,"9.1668255E-5 - 0.001587",-0.0014949905,-0.94202304,0.000091668255,0.001587,-94.0874,0.00013782,-0.000045810542,-0.33239403,0.000313305,-0.00022129554,-0.70632625,0,15,0,"Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.345657,0.03000085,"MoneyByte USD","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0069844704,0.030017268,"{""low"":0.029990241,""high"":0.030017268}",0.029990241,0,0.029992783,"CCC",0.029992783,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027595852,11.474367,"{""low"":0.002405,""high"":22.207804}",-22.177803,-0.9986491,0.002405,22.207804,-44.85162,0.0265524,0.003448451,0.12987342,0.69712204,-0.6671212,-0.9569647,0,15,0,"PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0304844,0.14154924,"Pyth Network USD","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",49164800,49164800,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004423693,0.14521526,"{""low"":0.13637698,""high"":0.14521526}",0.13637698,49164800,0.14376473,"CCC",0.14376473,55982868,31745642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012675241,0.09835374,"{""low"":0.128874,""high"":1.039783}",-0.8982338,-0.86386657,0.128874,1.039783,-84.69355,0.18315639,-0.04160714,-0.2271673,0.31831375,-0.1767645,-0.5553153,513114304,15,0,"Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3240376,0.18510225,"Roam USD","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2025-03-06T00:00:00.000Z",6,284563424,"CoinMarketCap",29242824,29242824,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0059549212,0.19757831,"{""low"":0.17735994,""high"":0.19757831}",0.17735994,29242824,0.17968816,"CCC",0.17968816,40753226,25857020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06851825,0.58771574,"{""low"":0.116584,""high"":0.409353}",-0.22425073,-0.5478175,0.116584,0.409353,-53.475643,0.18536071,-0.00025846064,-0.0013943658,0.18536071,-0.00025846064,-0.0013943658,52673328,15,0,"Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4211261,0.003989639,"Mother Iggy USD","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2481490,2481490,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000094310846,0.004065038,"{""low"":0.0038233008,""high"":0.004065038}",0.0038233008,2481490,0.0038819232,"CCC",0.0038819232,4577619,2697176,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001663384,0.043506492,"{""low"":0.0038233008,""high"":0.240557}",-0.23656736,-0.983415,0.0038233008,0.240557,-67.962364,0.0066461,-0.0026564607,-0.3997022,0.04146508,-0.03747544,-0.90378314,3934355,15,0,"Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2559056,0.39425656,"Bitcoin Gold USD","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16386554,16386554,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.026671648,0.47048533,"{""low"":0.12275524,""high"":0.47048533}",0.12275524,16386554,0.39396885,"CCC",0.39396885,50347452,15633566,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30218455,3.282046,"{""low"":0.092072,""high"":52.60573}",-52.21147,-0.99250543,0.092072,52.60573,-99.20564,3.4639716,-3.069715,-0.8861837,16.364838,-15.970581,-0.97590834,6904979,15,0,"Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17403878,1.0820345,"STASIS EURO USD","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",28680,28680,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.001886487,1.0887555,"{""low"":1.0820345,""high"":1.0887555}",1.0820345,28680,1.0886956,"CCC",1.0886956,278356,46402,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11515349,0.119097896,"{""low"":0.966881,""high"":1.153983}",-0.07194853,-0.062347997,0.966881,1.153983,0.7876396,1.0710663,0.010968208,0.010240457,1.0686219,0.013412595,0.012551301,134308544,15,0,"STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16983403,0.022299552,"Blockchain Cuties Universe Governance USD","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1165,1165,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000037936494,0.022452474,"{""low"":0.022005172,""high"":0.022452474}",0.022005172,1165,0.022275757,"CCC",0.022275757,825,306,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051875524,0.3031529,"{""low"":0.017112,""high"":0.276719}",-0.25441945,-0.91941446,0.017112,0.276719,-63.171036,0.02238452,-0.000084968284,-0.00379585,0.03397844,-0.0116788875,-0.34371465,30726,15,0,"Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD","[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","2022-09-07T18:20:00.000Z",false,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01489074,0.99824226,"TrueUSD USD","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48162264,48162264,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014865398,0.9986655,"{""low"":0.99772364,""high"":0.9986655}",0.99772364,48162264,0.9983012,"CCC",0.9983012,62959507,46916622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069812536,0.0070428005,"{""low"":0.991261,""high"":1.032941}",-0.034698725,-0.033592165,0.991261,1.032941,-0.1494348,0.9980655,0.00017678738,0.00017713004,0.999267,-0.001024723,-0.0010254747,494645088,15,0,"TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5126336,0.1643116,"Hedera USD","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",257860800,257860800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0042349547,0.16774048,"{""low"":0.15661737,""high"":0.16774048}",0.15661737,257860800,0.1676301,"CCC",0.1676301,538881532,189195588,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1226366,2.94269,"{""low"":0.041675,""high"":0.400257}",-0.23594539,-0.58948475,0.041675,0.400257,52.392555,0.20837934,-0.04406774,-0.21147846,0.1830814,-0.0187698,-0.10252161,6937240064,15,0,"Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5002317,1319.0631,"Maker USD","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",59211020,59211020,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",56.804565,1326.8989,"{""low"":1257.5093,""high"":1326.8989}",1257.5093,59211020,1285.9122,"CCC",1285.9122,130129715,71156135,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1121.2898,5.6695704,"{""low"":197.77333,""high"":4064.835}",-2745.772,-0.6754941,197.77333,4064.835,-65.704704,1277.4663,41.5968,0.032561958,1432.0953,-113.03223,-0.07892787,1118663680,15,0,"Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91487014,0.011901977,"Symbol USD","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-03-19T00:00:00.000Z",6,6138499072,"CoinMarketCap",211071,211071,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010790024,0.012105918,"{""low"":0.011777408,""high"":0.012105918}",0.011777408,211071,0.011871207,"CCC",0.011871207,513566,238161,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00021997653,0.018830383,"{""low"":0.011682,""high"":0.033529}",-0.021627022,-0.6450244,0.011682,0.033529,-55.28437,0.01333048,-0.0014285035,-0.107160695,0.016331885,-0.0044299085,-0.27124295,73060264,15,0,"Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2107208,1.0480727,"Nexo USD","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14159560,14159560,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02369368,1.0721157,"{""low"":1.0382817,""high"":1.0721157}",1.0382817,14159560,1.0666044,"CCC",1.0666044,12478732,13161790,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20962471,0.25001517,"{""low"":0.838448,""high"":1.554766}",-0.50669336,-0.32589686,0.838448,1.554766,-18.827438,1.1919615,-0.14388883,-0.120716006,1.216253,-0.16818035,-0.13827743,677207808,15,0,"Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7749515,4836.0933,"yearn.finance USD","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,true,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",20251188,20251188,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",84.34131,4845.3633,"{""low"":4715.271,""high"":4845.3633}",4715.271,20251188,4821.0127,"CCC",4821.0127,27238253,25399912,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",475.71826,0.10910031,"{""low"":4360.375,""high"":14667.059}",-9830.965,-0.67027515,4360.375,14667.059,-45.016277,5463.3853,-627.292,-0.114817455,6563.796,-1727.7026,-0.263217,163406384,15,0,"yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.155438,0.0542437,"Alpaca Finance USD","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",15734953,15734953,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0023517907,0.05957219,"{""low"":0.053441904,""high"":0.05957219}",0.053441904,15734953,0.056551524,"CCC",0.056551524,8246201,10020714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0060626976,0.12583171,"{""low"":0.048181,""high"":0.319501}",-0.2652573,-0.8302237,0.048181,0.319501,-77.21097,0.0961847,-0.041941002,-0.4360465,0.1500656,-0.0958219,-0.6385334,8174999,15,0,"Alpaca Finance USD","REGULAR","ALPACA"
