"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08884612,4.4959393,"Fasttoken USD","Fasttoken USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59377584,59377584,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003991127,4.496383,"{""low"":4.4826875,""high"":4.496383}",4.4826875,59377584,4.4860797,"CCC",4.4860797,60828632,59633060,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3940573,1.1390065,"{""low"":2.101882,""high"":4.609788}",-0.113848686,-0.024697164,2.101882,4.609788,75.856415,4.552483,-0.056543827,-0.012420436,4.336998,0.15894127,0.036647763,1961405312,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00633377,0.9996735,"PayPal USD USD","PayPal USD USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-08-20T00:00:00.000Z",6,1348659072,"CoinMarketCap",105465752,105465752,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006330013,0.99976206,"{""low"":0.9992935,""high"":0.99976206}",0.9992935,105465752,0.9995338,"CCC",0.9995338,48605810,61483676,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034714937,0.0034847287,"{""low"":0.996202,""high"":1.003029}",-0.003355503,-0.00334537,0.996202,1.003029,-0.018304586,0.9995215,0.00015199184,0.0001520646,0.99963874,0.000034749508,0.000034762066,1348218752,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.47615418,0.0038082572,"E4C USD","E4C USD","[]","2025-09-12T10:45:00.000Z","USD","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",20572,20572,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00001821993,0.0038311414,"{""low"":0.00380552,""high"":0.0038311414}",0.00380552,20572,0.0038304671,"CCC",0.0038304671,92470,44841,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028042572,2.7930849,"{""low"":0.001004,""high"":0.024107}",-0.020298742,-0.8420269,0.001004,0.024107,-76.32317,0.00385748,-0.000049222726,-0.012760333,0.004950475,-0.0011422178,-0.23072892,488355,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",2.1417987,0.010826758,"Sperax USD","Sperax USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8147887,8147887,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00022702478,0.0109200515,"{""low"":0.010737523,""high"":0.0109200515}",0.010737523,8147887,0.010737523,"CCC",0.010737523,40683274,6410281,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004452758,0.6985814,"{""low"":0.006374,""high"":0.039613}",-0.028786242,-0.7266867,0.006374,0.039613,54.33501,0.01158832,-0.000761562,-0.06571807,0.01462506,-0.0037983023,-0.2597119,22175390,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.743712,0.007655332,"HyperGPT USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",831095,831095,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003812313,0.0078093014,"{""low"":0.007491878,""high"":0.0078093014}",0.007491878,831095,0.007789679,"CCC",0.007789679,1477484,641982,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017533321,0.29707423,"{""low"":0.005902,""high"":0.056811}",-0.049155667,-0.8652491,0.005902,0.056811,-62.445347,0.00714324,0.0005120919,0.071689025,0.009360525,-0.001705193,-0.18216851,6121713,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2407018,0.39649057,"Seamless USD","Seamless USD","[]","2025-09-12T10:46:00.000Z","USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",251566,251566,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0049810708,0.3965957,"{""low"":0.39445767,""high"":0.3965957}",0.39445767,251566,0.3953824,"CCC",0.3953824,505875,426155,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051378578,0.14887509,"{""low"":0.345112,""high"":2.627619}",-2.2311285,-0.84910655,0.345112,2.627619,-66.96593,0.40869707,-0.012206495,-0.029866852,0.4345898,-0.03809923,-0.0876671,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8066424,0.00014042128,"Aerovek Aviation USD","Aerochain V2 USD","[]",1757674260,"USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000011419033,0.00014193912,"1.4038532E-4 - 1.4193912E-4",0.00014038532,0,0.00014061778,"CCC",0.00014061778,58,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007942128,1.3019882,"6.1E-5 - 0.001993",-0.0018525787,-0.9295427,0.000061,0.001993,-44.268776,0.00016954,-0.000029118717,-0.1717513,0.00016936,-0.000028938724,-0.17087106,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.113045,0.081831284,"Alchemist AI USD","Alchemist AI USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30773572,30773572,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.007225193,0.08519517,"{""low"":0.079550244,""high"":0.08519517}",0.079550244,30773572,0.08023593,"CCC",0.08023593,17786060,18970588,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.067625284,4.7603326,"{""low"":0.014206,""high"":0.235727}",-0.1538957,-0.6528557,0.014206,0.235727,370.34708,0.12543166,-0.043600373,-0.34760264,0.120259285,-0.038428,-0.3195429,69556592,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1665254,0.031567335,"DMAIL Network USD","DMAIL Network USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3297769,3297769,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00066941045,0.032554656,"{""low"":0.030936573,""high"":0.032554656}",0.030936573,3297769,0.031196933,"CCC",0.031196933,3059513,3546916,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005759336,0.2231609,"{""low"":0.025808,""high"":0.374889}",-0.34332165,-0.9157955,0.025808,0.374889,-87.96021,0.04927814,-0.017710805,-0.3594049,0.087444834,-0.0558775,-0.63900286,3757532,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.358768,0.24174581,"Autonolas USD","Autonolas USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-20T00:00:00.000Z",6,180229152,"CoinMarketCap",321412,321412,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0032407343,0.24300316,"{""low"":0.2387974,""high"":0.24300316}",0.2387974,321412,0.23933958,"CCC",0.23933958,362922,312190,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028789818,0.1351914,"{""low"":0.212956,""high"":2.762682}",-2.5209363,-0.91249603,0.212956,2.762682,-71.17967,0.2372073,0.004538521,0.019133143,0.28989273,-0.04814692,-0.16608529,43569644,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","USD","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.1054354,0.002489651,"Dasha USD","Dasha USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-23T00:00:00.000Z",6,993297344,"CoinMarketCap",383034,383034,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00016516494,0.0025101455,"{""low"":0.002390959,""high"":0.0025101455}",0.002390959,383034,0.0023943025,"CCC",0.0023943025,685395,352144,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005046511,0.2542323,"{""low"":0.001985,""high"":0.151592}",-0.14910235,-0.9835766,0.001985,0.151592,-95.033134,0.0027484,-0.00025874889,-0.09414528,0.003887045,-0.0013973939,-0.35950032,2472963,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-3.905589,1.265553,"MultiBank Group USD","MultiBank Group USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",16005995,16005995,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.051436186,1.2889683,"{""low"":1.2633132,""high"":1.2889683}",1.2633132,16005995,1.2796676,"CCC",1.2796676,23376189,10093993,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.898535,2.448204,"{""low"":0.367018,""high"":2.746719}",-1.4811659,-0.5392492,0.367018,2.746719,256.90613,1.9515711,-0.6860181,-0.35152093,1.8336575,-0.5681045,-0.3098204,105155344,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6845936,0.00044751976,"Token Metrics AI USD","Token Metrics AI USD","[]",1757674260,"USD","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1739836800000,6,0,"CoinMarketCap",22280,22280,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000076680735,0.00045085332,"4.4552976E-4 - 4.5085332E-4",0.00044552976,22280,0.00044801956,"CCC",0.00044801956,298622,179048,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006651977,0.17459258,"3.81E-4 - 0.001954",-0.0015064802,-0.77097243,0.000381,0.001954,-70.92796,0.00059038,-0.00014286023,-0.24198014,0.00083524,-0.00038772024,-0.4642022,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.979853,0.23033649,"Node AI USD","Node AI USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",272349,272349,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.017022178,0.24220246,"{""low"":0.22780591,""high"":0.24220246}",0.22780591,272349,0.22882673,"CCC",0.22882673,3015909,253065,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.036783487,0.19004348,"{""low"":0.193553,""high"":2.279658}",-2.0493217,-0.8989601,0.193553,2.279658,-72.92911,0.32818168,-0.0978452,-0.2981434,0.35247514,-0.12213865,-0.34651706,22588946,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.37082866,0.0014863145,"Counter Fire USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",12235,12235,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000054913107,0.0015142568,"{""low"":0.0014788043,""high"":0.0015142568}",0.0014788043,12235,0.0014945198,"CCC",0.0014945198,129673,16664,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00001731445,0.011786556,"{""low"":0.001469,""high"":0.05131}",-0.049823686,-0.9710327,0.001469,0.05131,-92.30808,0.00207928,-0.00059296563,-0.28517833,0.00480718,-0.0033208653,-0.69081366,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5950546,0.07794509,"Thala USD","Thala USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",175966,175966,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0055034757,0.07923912,"{""low"":0.07693336,""high"":0.07923912}",0.07693336,175966,0.079066485,"CCC",0.079066485,163740,156398,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0010117292,0.013150722,"{""low"":0.07693336,""high"":0.987389}",-0.9094439,-0.92105937,0.07693336,0.987389,-77.86098,0.10344324,-0.025498152,-0.24649413,0.12813994,-0.050194852,-0.391719,3820508,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD","[]",1681842600,"USD","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.703928,0.0047481144,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",219623,219623,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0010589384,0.0058723944,"{""low"":0.003915494,""high"":0.0058723944}",0.003915494,219623,0.003915494,"CCC",0.003915494,72674,91940,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031251144,1.9255172,"{""low"":0.001623,""high"":0.018219}",-0.013470885,-0.7393867,0.001623,0.018219,-71.90852,0.0025769,0.0021712144,0.8425684,0.002784575,0.0019635393,0.70514864,4247029,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9222425,0.03306697,"Fluence USD","Fluence USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-25T00:00:00.000Z",6,205922624,"CoinMarketCap",180385,180385,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0006236397,0.033494733,"{""low"":0.032619957,""high"":0.033494733}",0.032619957,180385,0.03268844,"CCC",0.03268844,296496,197773,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00772297,0.3047258,"{""low"":0.025344,""high"":0.55673}",-0.523663,-0.940605,0.025344,0.55673,-86.34903,0.03664202,-0.0035750493,-0.09756693,0.048031606,-0.014964636,-0.3115581,6809237,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9678619,0.23986454,"CROSS USD","CROSS USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",9246388,9246388,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0023442358,0.24653463,"{""low"":0.23750809,""high"":0.24653463}",0.23750809,9246388,0.24286292,"CCC",0.24286292,88153237,6202101,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19329454,4.150624,"{""low"":0.04657,""high"":0.443176}",-0.20331146,-0.45876008,0.04657,0.443176,256.9754,0.26409203,-0.024227485,-0.0917388,0.24401017,-0.0041456223,-0.016989548,80408088,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7775769,0.9321436,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",2636942,2636942,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016869426,0.94520944,"{""low"":0.92831403,""high"":0.94520944}",0.92831403,2636942,0.933006,"CCC",0.933006,2202733,2313460,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3474416,0.59422,"{""low"":0.584702,""high"":1.125045}",-0.19290131,-0.17146099,0.584702,1.125045,25.246286,0.9160522,0.016091406,0.017566036,0.76847285,0.16367078,0.21298186,8295604,15,0,false,false,"ARG"
