"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","USD",false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",1394164,1394164,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00023408979,0.08004647,"{""low"":0.07602601,""high"":0.08004647}",0.07602601,1394164,0.076652035,"CCC",0.076652035,1743349,1262637,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0040189475,0.052862797,"{""low"":0.07602601,""high"":0.565143}",-0.48509803,-0.85836333,0.07602601,0.565143,-77.928246,0.10311576,-0.023070805,-0.22373694,0.14902203,-0.06897707,-0.46286494,11731552,15,0,false,false,"[]",0.29330552,0.080044955,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1222382,1222382,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000053197728,0.0015123157,"{""low"":0.0013930193,""high"":0.0015123157}",0.0013930193,1222382,0.0014622431,"CCC",0.0014622431,14646144,959482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00011335942,0.08536101,"{""low"":0.001328,""high"":0.091087}",-0.08964564,-0.98417604,0.001328,0.091087,-97.19952,0.00216206,-0.0007207006,-0.33333978,0.03036645,-0.028925091,-0.9525345,1791495,15,0,false,false,"[]",-3.5594301,0.0014413594,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","USD",false,1513728000000,6,12351732736,"CoinMarketCap",376988,376988,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000011552642,0.00011767884,"9.421092E-5 - 1.1767884E-4",0.00009421092,376988,0.00011767884,"CCC",0.00011767884,46760111,277488445,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020599553,0.24523278,"8.4E-5 - 0.010721",-0.0106164,-0.9902435,0.000084,0.010721,-97.63953,0.00253044,-0.0024258404,-0.95866346,0.004063235,-0.0039586355,-0.97425705,1291985,15,0,false,false,"[]",-9.946124,0.00010459955,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1531197,1531197,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006774474,0.00028221763,"2.0894899E-4 - 2.8221763E-4",0.00020894899,1531197,0.00021024686,"CCC",0.00021024686,2087262,1451650,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010821763,0.62194043,"1.74E-4 - 0.010586",-0.010303782,-0.97334045,0.000174,0.010586,-83.399216,0.00030682,-0.00002460237,-0.080185026,0.000535145,-0.00025292736,-0.47263333,5930999,15,0,false,false,"[]",31.58663,0.00028221763,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2296046,2296046,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0074515343,0.33083123,"{""low"":0.3206345,""high"":0.33083123}",0.3206345,2296046,0.32142603,"CCC",0.32142603,2757247,2138868,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.045356244,0.15887992,"{""low"":0.285475,""high"":1.213194}",-0.8823628,-0.7273056,0.285475,1.213194,-50.68826,0.37201378,-0.041182548,-0.11070167,0.4789714,-0.14814016,-0.3092881,165414960,15,0,false,false,"[]",2.3042703,0.33083123,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",108213,108213,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0028021634,0.226677,"{""low"":0.2198847,""high"":0.226677}",0.2198847,108213,0.22286254,"CCC",0.22286254,443568,95598,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026232317,0.13091743,"{""low"":0.200373,""high"":0.95026}",-0.7236547,-0.7615334,0.200373,0.95026,-55.591953,0.2522033,-0.025597975,-0.10149739,0.3045424,-0.07793708,-0.25591537,54690688,15,0,false,false,"[]",1.2520658,0.22660531,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2417504,2417504,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007815957,0.30015638,"{""low"":0.22180614,""high"":0.30015638}",0.22180614,2417504,0.2934988,"CCC",0.2934988,590127,405442,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13729449,0.84714127,"{""low"":0.162068,""high"":0.948251}",-0.6488885,-0.68430036,0.162068,0.948251,-43.164295,0.32400534,-0.024642855,-0.07605694,0.35205486,-0.052692384,-0.14967094,0,15,0,false,false,"[]",2.680865,0.29936248,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]",0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",465944,465944,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.008299574,0.07597188,"{""low"":0.0653198,""high"":0.07597188}",0.0653198,465944,0.0653198,"CCC",0.0653198,122555,127725,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028336942,0.6302841,"{""low"":0.044959,""high"":0.266897}",-0.19360104,-0.7253774,0.044959,0.266897,-67.4662,0.05788412,0.015411824,0.26625305,0.07091904,0.0023769066,0.033515777,4498025,15,0,false,false,"[]",12.769298,0.07329594,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1175421,1175421,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00041478872,0.18356895,"{""low"":0.1801341,""high"":0.18356895}",0.1801341,1175421,0.18325669,"CCC",0.18325669,2185380,1198626,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03439951,0.23408511,"{""low"":0.146953,""high"":0.768042}",-0.58668953,-0.76387686,0.146953,0.768042,-43.88964,0.20166823,-0.020315722,-0.10073833,0.26801816,-0.086665645,-0.32335737,17991916,15,0,false,false,"[]",-0.22819734,0.18135251,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","USD",false,1633478400000,6,24792088576,"CoinMarketCap",293406,293406,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.6286808e-8,0.00025731424,"2.5251808E-4 - 2.5731424E-4",0.00025251808,293406,0.0002540465,"CCC",0.0002540465,261233,268682,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008256,0.033560973,"2.46E-4 - 0.0014",-0.001145744,-0.8183886,0.000246,0.0014,-72.48103,0.0002902,-0.000035943987,-0.12385936,0.000404325,-0.00015006898,-0.37115932,6303537,15,0,false,false,"[]",0.02213586,0.000254256,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4806158,4806158,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000073679257,0.002540563,"{""low"":0.0024818205,""high"":0.002540563}",0.0024818205,4806158,0.0025011464,"CCC",0.0025011464,15393029,4627796,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000082861865,0.033752285,"{""low"":0.002455,""high"":0.006549}",-0.004011138,-0.612481,0.002455,0.006549,-58.121227,0.00322386,-0.000685998,-0.21278778,0.003982,-0.0014441381,-0.36266652,54037856,15,0,false,false,"[]",0.2911738,0.002537862,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]",0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","USD",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4590474,4590474,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016365498,0.20176363,"{""low"":0.19528787,""high"":0.20176363}",0.19528787,4590474,0.20156455,"CCC",0.20156455,6770651,5211430,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027684897,0.16128878,"{""low"":0.171648,""high"":0.823444}",-0.6241111,-0.75792783,0.171648,0.823444,-49.55334,0.20988157,-0.010548681,-0.050260156,0.28093484,-0.08160195,-0.29046574,152568736,15,0,false,false,"[]",-0.814326,0.1993329,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2118735,2118735,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0017436147,0.043762557,"{""low"":0.041760236,""high"":0.043762557}",0.041760236,2118735,0.041760236,"CCC",0.041760236,9412455,1802077,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014623556,0.5018551,"{""low"":0.029139,""high"":0.26077}",-0.21700743,-0.8321794,0.029139,0.26077,-30.267508,0.04546404,-0.0017014816,-0.03742478,0.07233307,-0.02857051,-0.39498547,25209308,15,0,false,false,"[]",4.149586,0.043762557,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","USD",false,1665273600000,8,0,"CoinMarketCap",527577,527577,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.6479267e-10,2.9024289e-8,"2.6661475E-8 - 2.9024289E-8",2.6661475e-8,527577,2.8305816e-8,"CCC",2.8305816e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9024289e-8,,"0.0 - 1.0E-5",-0.000009970975,-0.99709755,0,0.00001,0,3.2e-7,-2.9097572e-7,-0.90929914,4.05e-7,-3.7597573e-7,-0.92833513,0,15,0,false,false,"[]",-2.2391822,2.9024289e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5450,5450,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00096690096,0.0240854,"{""low"":0.02212004,""high"":0.0240854}",0.02212004,5450,0.02286084,"CCC",0.02286084,5175,4968,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0044162795,0.22625543,"{""low"":0.019519,""high"":0.142986}",-0.11905072,-0.83260405,0.019519,0.142986,-80.24934,0.02469646,-0.0007611811,-0.030821467,0.04280033,-0.01886505,-0.4407688,0,15,0,false,false,"[]",4.209708,0.023935279,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1500292,1500292,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004007679,0.0011637012,"{""low"":0.0010965022,""high"":0.0011637012}",0.0010965022,1500292,0.00111243,"CCC",0.00111243,2500066,1686849,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011301448,0.10961637,"{""low"":0.001031,""high"":0.026677}",-0.025532985,-0.95711607,0.001031,0.026677,-91.88025,0.00138198,-0.00023796549,-0.1721917,0.0031864,-0.0020423855,-0.6409696,1143986,15,0,false,false,"[]",3.6303487,0.0011440145,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",0,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090720,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","USD",false,1626912000000,8,0,"CoinMarketCap",12,12,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.4731843e-7,0.0000024224441,"1.724586E-7 - 2.4224441E-6",1.724586e-7,12,0.0000010304605,"CCC",0.0000010304605,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",5.086271e-7,,"0.0 - 0.029089",-0.029088492,-0.99998254,0,0.029089,-99.99614,0.00302972,-0.0030292112,-0.9998321,0.00458369,-0.0045831813,-0.9998891,0,15,0,false,false,"[]",-46.793293,5.086271e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7455778,7455778,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00046937354,0.017354265,"{""low"":0.016206697,""high"":0.017354265}",0.016206697,7455778,0.016706722,"CCC",0.016706722,13507279,7951468,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007925265,0.84052014,"{""low"":0.009429,""high"":0.054298}",-0.036943734,-0.6803885,0.009429,0.054298,-46.662838,0.01859762,-0.0012433548,-0.06685559,0.018792985,-0.0014387202,-0.076556236,17354200,15,0,false,false,"[]",2.7798467,0.017354265,"REGULAR","PIPPIN"
