"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.005756974,0.67721474,"{""low"":0.6564997,""high"":0.67721474}",0.6564997,5675306,0.659779,"CCC",0.659779,8025553,5197937,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.036983132,0.058551986,"{""low"":0.631629,""high"":3.536558}",-2.8679457,-0.81094265,0.631629,3.536558,-63.43571,0.7507255,-0.082113385,-0.10937871,0.99678886,-0.32817674,-0.32923394,8863180,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,13256086,"CoinMarketCap",5675306,5675306,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.8536813,0.6686121,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",0.0030838177,0.11550241,"{""low"":0.10568445,""high"":0.11550241}",0.10568445,6248940,0.107357636,"CCC",0.107357636,12177825,6803222,"2018-08-02T00:00:00.000Z",560000000,396753760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024004549,0.27168298,"{""low"":0.088355,""high"":0.899695}",-0.78733546,-0.8751138,0.088355,0.899695,-84.953094,0.12879422,-0.016434677,-0.12760414,0.19068603,-0.078326486,-0.41076154,45440028,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,404416256,"CoinMarketCap",6248940,6248940,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",2.8220532,0.112359546,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.7157364,21.86344,"{""low"":20.42505,""high"":21.86344}",20.42505,18180016,20.47144,"CCC",20.47144,34556910,22007236,"2019-11-19T00:00:00.000Z",0,2812205,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.21775,0.8918489,"{""low"":11.456817,""high"":94.02948}",-72.35491,-0.7694918,11.456817,94.02948,-71.97028,23.825579,-2.1510124,-0.09028164,33.937794,-12.263227,-0.36134428,59306100,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2736207,"CoinMarketCap",18180016,18180016,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.4149659,21.674566,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:50:00.000Z",0.021849394,3.3715348,"{""low"":2.963291,""high"":3.3715348}",2.963291,13702130,2.9701633,"CCC",2.9701633,7238144,4832805,"2021-04-19T00:00:00.000Z",0,12231900,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.36820745,0.13629262,"{""low"":2.701595,""high"":19.800905}",-16.731102,-0.84496653,2.701595,19.800905,-80.83604,3.3949807,-0.32517815,-0.095782034,5.335459,-2.2656567,-0.42464137,31883122,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10386050,"CoinMarketCap",13702130,13702130,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.7168486,3.0698025,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0000982061,0.007800249,"{""low"":0.007548386,""high"":0.007800249}",0.007548386,5860042,0.007577802,"CCC",0.007577802,11564632,6336227,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005830964,0.08081724,"{""low"":0.007215,""high"":0.055281}",-0.0474829,-0.8589371,0.007215,0.055281,-83.03977,0.00901102,-0.0012129233,-0.13460444,0.0137131,-0.0059150034,-0.43133962,77980968,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5860042,5860042,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",1.2754261,0.0077980966,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.008246422,1.879646,"{""low"":1.8081323,""high"":1.879646}",1.8081323,4873563,1.8314964,"CCC",1.8314964,13318849,15068374,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2125831,1.9255235,"{""low"":0.629742,""high"":4.901762}",-3.0594368,-0.6241504,0.629742,4.901762,-53.41164,1.5989181,0.24340701,0.15223232,1.9618181,-0.11949301,-0.06090932,24677676,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",4873563,4873563,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.44961908,1.8423251,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.00023900159,0.008400822,"{""low"":0.0080328025,""high"":0.008400822}",0.0080328025,3885404,0.008058871,"CCC",0.008058871,10450816,4954871,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007134566,5.8672423,"{""low"":0.001216,""high"":0.059604}",-0.051253434,-0.8598992,0.001216,0.059604,-82.78793,0.01016402,-0.0018134536,-0.17841893,0.02046651,-0.012115944,-0.59198874,78840776,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3885404,3885404,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",2.9464297,0.008350566,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.00092741847,0.067118615,"{""low"":0.06498902,""high"":0.067118615}",0.06498902,1752883,0.06521283,"CCC",0.06521283,3698545,2216633,"2017-10-27T00:00:00.000Z",0,1098179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005281206,0.08692342,"{""low"":0.060757,""high"":0.278235}",-0.21219678,-0.7626531,0.060757,0.278235,-70.863335,0.0768559,-0.010817692,-0.14075291,0.11480341,-0.048765205,-0.4247714,71445288,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1081878016,"CoinMarketCap",1752883,1752883,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",1.424374,0.066038206,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0003663469,0.024057452,"{""low"":0.023229022,""high"":0.024057452}",0.023229022,1006596,0.023366453,"CCC",0.023366453,1303644,1095778,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0014507212,0.064738326,"{""low"":0.022409,""high"":0.097509}",-0.07364927,-0.75530744,0.022409,0.097509,-66.15683,0.02747638,-0.003616659,-0.13162793,0.040551323,-0.016691603,-0.4116167,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1006596,1006596,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",1.5593672,0.02385972,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:49:00.000Z",0.0008498505,0.10430865,"{""low"":0.10084005,""high"":0.10430865}",0.10084005,2364437,0.100844,"CCC",0.100844,2196030,2096477,"2020-03-26T00:00:00.000Z",0,504027424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.024938248,0.31985235,"{""low"":0.077968,""high"":0.687169}",-0.5842628,-0.85024613,0.077968,0.687169,-76.38808,0.11723004,-0.014323793,-0.12218535,0.18804878,-0.08514253,-0.45276833,51867572,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,504027424,"CoinMarketCap",2364437,2364437,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.8327213,0.10290625,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230720,0.000002702931,0.00033257835,"3.2242827E-4 - 3.3257835E-4",0.00032242827,0,0.00032335563,"CCC",0.00032335563,59,12,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004995434,0.17904781,"2.79E-4 - 0.087249",-0.086920045,-0.99622965,0.000279,0.087249,-99.5347,0.0003556,-0.000026645663,-0.07493156,0.000811535,-0.00048258065,-0.5946517,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.82847804,0.00032895434,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:49:00.000Z",0.00006387755,0.00905767,"{""low"":0.008730898,""high"":0.00905767}",0.008730898,1516300,0.008742185,"CCC",0.008742185,3031648,1969385,"2017-12-21T00:00:00.000Z",0,4509833216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006743297,0.08151955,"{""low"":0.008272,""high"":0.067104}",-0.058157668,-0.8666796,0.008272,0.067104,-83.50815,0.01102824,-0.002081911,-0.18877998,0.01801603,-0.0090697,-0.5034239,40300840,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4504734720,"CoinMarketCap",1516300,1516300,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.71913886,0.008946329,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.00024595484,0.03618062,"{""low"":0.03515255,""high"":0.03618062}",0.03515255,654059,0.035251033,"CCC",0.035251033,974304,629966,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0051193275,0.1677533,"{""low"":0.030517,""high"":0.161607}",-0.12597066,-0.77948767,0.030517,0.161607,-72.34688,0.04154988,-0.005913552,-0.14232416,0.052280687,-0.016644359,-0.31836534,35636328,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",654059,654059,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.6949752,0.03563633,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:44:00.000Z",0.0024966598,0.8226675,"{""low"":0.78618973,""high"":0.8226675}",0.78618973,6990569,0.7889501,"CCC",0.7889501,17081498,8623967,"2020-05-25T00:00:00.000Z",0,126910992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3256139,0.67233783,"{""low"":0.484301,""high"":4.070407}",-3.260492,-0.8010236,0.484301,4.070407,-76.59782,0.9662884,-0.1563735,-0.16182902,1.1839416,-0.37402672,-0.31591654,71937152,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,88820640,"CoinMarketCap",6990569,6990569,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.30922228,0.8099149,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",0.005708277,0.9457642,"{""low"":0.9012819,""high"":0.9457642}",0.9012819,3567122,0.90411276,"CCC",0.90411276,8110377,2667071,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06768882,0.078163244,"{""low"":0.865993,""high"":2.543016}",-1.6093341,-0.6328447,0.865993,2.543016,-58.92637,1.0164573,-0.08277547,-0.08143527,1.1919533,-0.25827146,-0.21667917,7165768,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7674743,"CoinMarketCap",3567122,3567122,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.6151347,0.93368185,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756863000,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.004704669,0.16861027,"{""low"":0.1578797,""high"":0.16861027}",0.1578797,3786183,0.15989476,"CCC",0.15989476,11624194,3942396,"2016-02-13T00:00:00.000Z",0,98892352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.057899013,0.55675876,"{""low"":0.103993,""high"":0.487839}",-0.325947,-0.6681446,0.103993,0.487839,-47.396065,0.22267292,-0.060780913,-0.2729605,0.1620653,-0.0001732856,-0.0010692333,16009882,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,98892352,"CoinMarketCap",3786183,3786183,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",2.993038,0.16189201,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.0014381781,0.08335141,"{""low"":0.0799411,""high"":0.08335141}",0.0799411,5462482,0.08085368,"CCC",0.08085368,19565699,15454122,"2024-02-06T00:00:00.000Z",0,1057631040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05289604,1.8829575,"{""low"":0.028092,""high"":2.589556}",-2.508568,-0.96872514,0.028092,2.589556,-95.98311,0.09565458,-0.014666535,-0.1533281,0.20432615,-0.12333811,-0.6036335,34172272,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,421942208,"CoinMarketCap",5462482,5462482,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-1.744804,0.08098804,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:48:00.000Z",-0.00025081635,1.0003304,"{""low"":0.99926895,""high"":1.0003304}",0.99926895,1923864,1.0002619,"CCC",1.0002619,4236518,6250547,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015704036,0.015954474,"{""low"":0.984303,""high"":1.014173}",-0.0141659975,-0.013968028,0.984303,1.014173,0.028002262,0.9989428,0.0010642409,0.0010653673,0.999639,0.00036805868,0.0003681916,57569860,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,57569456,"CoinMarketCap",1923864,1923864,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.02507686,1.000007,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",0.000045478344,0.9986674,"{""low"":0.9973594,""high"":0.9986674}",0.9973594,4346621440,0.9986674,"CCC",0.9986674,5976575881,3549870199,"2023-07-26T00:00:00.000Z",0,835362240,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117191136,0.13300398,"{""low"":0.88111,""high"":1.005045}",-0.006743908,-0.0067100553,0.88111,1.005045,0.021445751,0.9973765,0.00092464685,0.00092707906,0.99796426,0.00033688545,0.00033757265,833943104,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,835362240,"CoinMarketCap",4346621440,4346621440,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00455814,0.99830115,"FDUSD"
