"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD","REGULAR",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","REGULAR","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.2810693,0.05221534,0.06096274,-0.008747399,-0.14348763,0.075460866,-0.023245525,-0.3080474,56392572,15,0,false,false,-0.0029112734,"2024-11-03T05:50:00.000Z",0.05381302,"{""low"":0.052043106,""high"":0.05381302}",0.052043106,1432303,0.053698916,"CCC",0.053698916,5023744,3205890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0072653405,0.1616316,"{""low"":0.04495,""high"":0.235879}",-0.18366367,-0.7786351,0.04495,0.235879,-10.773855,false,"2021-11-01T00:00:00.000Z",6,1080000000,"CoinMarketCap",1432303,1432303,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","REGULAR","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.999441,0.2880008,0.47952694,-0.19152614,-0.39940643,6.975753,-6.6877522,-0.95871407,2880007,15,0,false,false,-0.028481662,"2024-11-03T05:50:00.000Z",0.2896771,"{""low"":0.2848658,""high"":0.2896771}",0.2848658,902636,0.28955528,"CCC",0.28955528,3839277,1015469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036748797,0.1462627,"{""low"":0.251252,""high"":31.272564}",-30.984564,-0.99079067,0.251252,31.272564,-87.526306,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",902636,902636,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","REGULAR","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.954166,14.078719,19.200056,-5.121337,-0.26673552,27.41388,-13.33516,-0.48643827,924302592,15,0,false,false,-0.73383904,"2024-11-03T05:54:00.000Z",14.487399,"{""low"":13.6888895,""high"":14.487399}",13.6888895,34616692,14.400798,"CCC",14.400798,47114673,38945112,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.036561,1.3300812,"{""low"":6.042158,""high"":49.417557}",-35.338837,-0.7151069,6.042158,49.417557,119.7006,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",34616692,34616692,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD","REGULAR",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","REGULAR","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.3362277,3.630069,3.9625309,-0.33246183,-0.08390139,4.0688214,-0.4387524,-0.107832804,235926640,15,0,false,false,-0.1252873,"2024-11-03T05:54:00.000Z",3.7038262,"{""low"":3.5632458,""high"":3.7038262}",3.5632458,4865344,3.6759768,"CCC",3.6759768,16916329,9097551,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1373551,0.4562718,"{""low"":2.492714,""high"":29.547009}",-25.916939,-0.87714255,2.492714,29.547009,-66.35376,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4865344,4865344,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","REGULAR","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-2.5595107,0.00020070678,0.0002068,-0.0000060932216,-0.029464321,0.00037157,-0.00017086322,-0.45984125,0,15,0,false,false,-0.000005272057,1730613000,0.00020453872,"1.9919965E-4 - 2.0453872E-4",0.00019919965,5,0.00020348867,"CCC",0.00020348867,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00013570678,2.0877967,"6.5E-5 - 0.00465",-0.004449293,-0.9568372,0.000065,0.00465,-72.82321,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","REGULAR","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7038097,0.0006850177,0.00064632,0.000038697675,0.059873864,0.000633865,0.00005115266,0.08069961,0,15,0,false,false,-0.0000118737225,1730613000,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,7,0.000692858,"CCC",0.000692858,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0003390177,0.97981995,"3.46E-4 - 7.37E-4",-0.00005198235,-0.07053236,0.000346,0.000737,98.0057,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","REGULAR","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6705304,0.00073797785,0.00072098,0.00001699786,0.02357605,0.00089758,-0.00015960215,-0.17781384,5688944,15,0,false,false,-0.000012537581,1730613060,0.00073879457,"7.322251E-4 - 7.3879457E-4",0.0007322251,121182,0.0007352604,"CCC",0.0007352604,535578,145407,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012597785,0.20584616,"6.12E-4 - 0.002467",-0.001729022,-0.7008602,0.000612,0.002467,-66.89038,false,1611878400000,6,7708828160,"CoinMarketCap",121182,121182,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","REGULAR","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","REGULAR","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.0050964,0.023695188,0.01836108,0.005334107,0.2905116,0.04561897,-0.021923782,-0.48058477,542702,15,0,false,false,-0.00073412433,"2024-11-03T05:51:00.000Z",0.024355773,"{""low"":0.023660757,""high"":0.024355773}",0.023660757,52869,0.024332874,"CCC",0.024332874,23117,56458,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009668187,0.6892555,"{""low"":0.014027,""high"":0.198539}",-0.17484382,-0.88065225,0.014027,0.198539,-39.7627,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52869,52869,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.182527,0.010298153,0.01304418,-0.002746027,-0.2105174,0.02076284,-0.010464687,-0.5040104,0,15,0,false,false,-0.0007969057,"2024-11-03T05:50:00.000Z",0.010299093,"{""low"":0.010195573,""high"":0.010299093}",0.010195573,3904,0.010297248,"CCC",0.010297248,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008245153,4.0161486,"{""low"":0.002053,""high"":0.069938}",-0.05963984,-0.85275304,0.002053,0.069938,4.8613667,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","REGULAR","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,13.083841,0.000054466378,0.0000472,0.000007266379,0.15394871,0.000086573,-0.000032106625,-0.37086186,51657444,15,0,false,false,0.0000063017796,1730613000,0.000055629494,"5.3105665E-5 - 5.5629494E-5",0.000053105665,458621,0.00005383394,"CCC",0.00005383394,1015912,336826,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00003346638,1.5936371,"2.1E-5 - 2.68E-4",-0.00021353363,-0.79676723,0.000021,0.000268,45.45455,false,1715126400000,6,948428144640,"CoinMarketCap",458621,458621,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","REGULAR","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7323514,0.0008901863,0.00084048,0.000049706316,0.05914039,0.000824265,0.00006592128,0.079975836,0,15,0,false,false,-0.000015693018,1730613240,0.0009016296,"8.8406954E-4 - 9.016296E-4",0.00088406954,22,0.00090080965,"CCC",0.00090080965,20,22,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00043818628,0.9694387,"4.52E-4 - 9.59E-4",-0.00006881374,-0.07175572,0.000452,0.000959,97.37991,false,1558396800000,6,0,"CoinMarketCap",22,22,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","REGULAR","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.025821,0.4059272,0.405899,0.0000282228,0.00006953158,0.6887344,-0.2828072,-0.41061866,0,15,0,false,false,0.000104784966,"2024-11-03T05:50:00.000Z",0.4061343,"{""low"":0.40577278,""high"":0.4061343}",0.40577278,16058,0.40588892,"CCC",0.40588892,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2958942,2.6891406,"{""low"":0.110033,""high"":1.389603}",-0.98367584,-0.70788264,0.110033,1.389603,-70.55586,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","REGULAR","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.04233963,0.0004009912,0.00044884,-0.000047848793,-0.106605455,0.00050399,-0.000102998776,-0.20436671,0,15,0,false,false,1.6973354e-7,1730613000,0.00040115937,"4.0087424E-4 - 4.0115937E-4",0.00040087424,102,0.00040095876,"CCC",0.00040095876,1559,633,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000057991216,0.1690706,"3.43E-4 - 0.001029",-0.00062800886,-0.61030984,0.000343,0.001029,-53.64238,false,1634169600000,6,0,"CoinMarketCap",102,102,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","REGULAR","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.366264,0.3461805,0.6049679,-0.2587874,-0.42777047,0.31927666,0.026903838,0.08426497,68902832,15,0,false,false,-0.031606674,"2024-11-03T05:50:00.000Z",0.36966968,"{""low"":0.34567413,""high"":0.36966968}",0.34567413,242039,0.36871153,"CCC",0.36871153,327778,145835,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2943525,5.679411,"{""low"":0.051828,""high"":0.799067}",-0.45288652,-0.5667691,0.051828,0.799067,-32.833336,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",242039,242039,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","REGULAR","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.2739973,0.0042921323,0.00475912,-0.0004669875,-0.09812476,0.005340795,-0.0010486627,-0.19634955,247829408,15,0,false,false,-0.00019163638,"2024-11-03T05:54:00.000Z",0.004413495,"{""low"":0.0042612418,""high"":0.004413495}",0.0042612418,6055900,0.004329967,"CCC",0.004329967,6795507,3623916,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031671324,2.815229,"{""low"":0.001125,""high"":0.022943}",-0.018650867,-0.81292194,0.001125,0.022943,16.476393,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",6055900,6055900,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","REGULAR","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.61295,0.0033742602,0.00401254,-0.00063827983,-0.15907127,0.006674905,-0.0033006447,-0.49448565,0,15,0,false,false,-0.00009053317,"2024-11-03T05:50:00.000Z",0.0034588824,"{""low"":0.003365573,""high"":0.0034588824}",0.003365573,551741,0.0034582303,"CCC",0.0034582303,440631,554142,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000030260067,0.009049063,"{""low"":0.003344,""high"":0.023691}",-0.02031674,-0.8575721,0.003344,0.023691,-80.49912,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",551741,551741,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","REGULAR","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.405429,0.051358204,0.06136532,-0.010007117,-0.16307446,0.07349093,-0.022132728,-0.30116272,379698880,15,0,false,false,-0.0018106252,"2024-11-03T05:50:00.000Z",0.05237513,"{""low"":0.05068779,""high"":0.05237513}",0.05068779,15696991,0.05226606,"CCC",0.05226606,28195542,14727167,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0048982054,0.10542844,"{""low"":0.04646,""high"":0.197356}",-0.14599779,-0.7397687,0.04646,0.197356,-4.9936113,false,"2022-01-18T00:00:00.000Z",6,7393149440,"CoinMarketCap",15696991,15696991,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","REGULAR","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.9226913,0.15801208,0.16909093,-0.011078849,-0.06552007,0.21581091,-0.057798833,-0.26782164,144653856,15,0,false,false,0.0059643537,"2024-11-03T05:50:00.000Z",0.17231666,"{""low"":0.15801208,""high"":0.17231666}",0.15801208,36635544,0.16970626,"CCC",0.16970626,4809284,5010299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028254077,0.2177444,"{""low"":0.129758,""high"":0.727861}",-0.5698489,-0.782909,0.129758,0.727861,-32.82709,false,"2022-01-11T00:00:00.000Z",6,915460736,"CoinMarketCap",36635544,36635544,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","REGULAR","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.5930736,2.7444985e-10,,,,,,,25561186,15,0,false,false,-1.0228707e-11,1730613000,2.806458e-10,"2.7252273E-10 - 2.806458E-10",2.7252273e-10,216313,2.776056e-10,"CCC",2.776056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9271251e-12,0.007071429,"2.7252273E-10 - 2.806458E-10",-6.1959604e-12,-0.022077508,2.7252273e-10,2.806458e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",216313,216313,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","REGULAR","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.078094,0.005922298,0.0072831,-0.001360802,-0.18684378,0.01562186,-0.009699562,-0.62089676,496415,15,0,false,false,-0.00012568245,"2024-11-03T05:50:00.000Z",0.006028407,"{""low"":0.0058881105,""high"":0.006028407}",0.0058881105,3952874,0.0060046758,"CCC",0.0060046758,3351812,3917252,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000034187455,0.0058061844,"{""low"":0.0058881105,""high"":0.286558}",-0.2806357,-0.97933304,0.0058881105,0.286558,-92.751274,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3952874,3952874,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-6.898813,0.2011452,0.1651545,0.0359907,0.2179214,0.26218832,-0.061043113,-0.23282164,0,15,0,false,false,-0.014904901,"2024-11-03T05:50:00.000Z",0.20124781,"{""low"":0.20106867,""high"":0.20124781}",0.20106867,12,0.20112622,"CCC",0.20112622,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.1771532,7.3838444,"{""low"":0.023992,""high"":0.790738}",-0.5895928,-0.74562347,0.023992,0.790738,-70.632866,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD","REGULAR",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","REGULAR","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.4885895,0.29872498,0.26694876,0.03177622,0.1190349,0.3080529,-0.009327918,-0.03028025,18658806,15,0,false,false,0.0072535276,"2024-11-03T05:50:00.000Z",0.29902822,"{""low"":0.29163226,""high"":0.29902822}",0.29163226,177759,0.2987793,"CCC",0.2987793,227812,308597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16233398,1.1902103,"{""low"":0.136391,""high"":2.13833}",-1.839605,-0.8602998,0.136391,2.13833,-82.072655,false,"2024-02-20T00:00:00.000Z",6,62461484,"CoinMarketCap",177759,177759,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
