"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,3.205053,0.0028242962,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",28151,28151,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD","REGULAR",0.00008770893,0.0031417604,"{""low"":0.00273293,""high"":0.0031417604}",0.00273293,28151,0.0027604888,"CCC",0.0027604888,4387,35712,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0012252963,0.7662891,"{""low"":0.001599,""high"":0.044968}",-0.042143706,-0.9371932,0.001599,0.044968,-50.333874,0.00437658,-0.0015522838,-0.3546796,0.00375024,-0.0009259437,-0.24690253,103497,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-12.228426,0.9314632,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108947,108947,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD","REGULAR",-0.12977248,1.0521966,"{""low"":0.9204278,""high"":1.0521966}",0.9204278,108947,1.0389855,"CCC",1.0389855,101686,122086,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70280516,3.0736084,"{""low"":0.228658,""high"":1.461685}",-0.53022176,-0.36274695,0.228658,1.461685,-13.140225,0.90984243,0.02162075,0.023763182,0.6997344,0.23172879,0.3311668,10246095,15,0,false,false,false,"[]","2025-05-21T14:55:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-7.9955873,0.000023825054,1519862400000,6,4999180288,"CoinMarketCap",25489,25489,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD","REGULAR",-0.000002070501,0.000026020602,"2.3812581E-5 - 2.6020602E-5",0.000023812581,25489,0.000025794567,"CCC",0.000025794567,14830,25620,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009825054,0.70178956,"1.4E-5 - 1.19E-4",-0.00009517494,-0.7997894,0.000014,0.000119,-69.411766,0.0000225,0.0000013250537,0.058891278,0.00002732,-0.0000034949462,-0.12792629,119105,15,0,false,false,false,"[]",1747839120,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.2907505,0.34779456,"2017-11-09T00:00:00.000Z",6,87602560,"CoinMarketCap",232603,232603,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD","REGULAR",0.004431963,0.34833854,"{""low"":0.34074736,""high"":0.34833854}",0.34074736,232603,0.3444927,"CCC",0.3444927,1707965,1049562,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10891856,0.45596278,"{""low"":0.238876,""high"":0.968133}",-0.62033844,-0.6407575,0.238876,0.968133,-37.047935,0.34155548,0.0062390864,0.018266685,0.4111651,-0.063370526,-0.15412429,30467694,15,0,false,false,false,"[]","2025-05-21T14:55:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,6.575105,0.0004701204,1591315200000,6,5926355968,"CoinMarketCap",2231352,2231352,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD","REGULAR",0.000029003888,0.00047738946,"4.582672E-4 - 4.7738946E-4",0.0004582672,2231352,0.00046501833,"CCC",0.00046501833,1795320,2034144,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003912041,0.09076661,"4.31E-4 - 0.001942",-0.0014718797,-0.7579195,0.000431,0.001942,-73.56453,0.00047328,-0.0000031595991,-0.006675962,0.00080281,-0.0003326896,-0.41440642,2786100,15,0,false,false,false,"[]",1747839180,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD","REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.042145714,"2017-11-09T00:00:00.000Z",6,6060729,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD","REGULAR",0,0.042145714,"{""low"":0.042145714,""high"":0.042145714}",0.042145714,0,0.042145714,"CCC",0.042145714,2,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-76.26647,0.05441496,-0.012269247,-0.22547562,0.07993447,-0.037788756,-0.4727467,255433,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.5114911,0.000681064,1514419200000,6,5428952064,"CoinMarketCap",77015,77015,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.000010140939,0.0006875241,"6.535341E-4 - 6.875241E-4",0.0006535341,77015,0.00066196703,"CCC",0.00066196703,160362,96015,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013206399,0.2405537,"5.49E-4 - 0.005612",-0.004930936,-0.8786415,0.000549,0.005612,-84.425064,0.00084876,-0.00016769604,-0.19757769,0.002064215,-0.001383151,-0.6700615,3697463,15,0,false,false,false,"[]",1747839120,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.004257,0.000018952738,1639612800000,6,0,"CoinMarketCap",396899,396899,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-1.9226536e-7,0.000021162985,"1.8374269E-5 - 2.1162985E-5",0.000018374269,396899,0.000021008571,"CCC",0.000021008571,280344,391677,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000069527377,0.5793948,"1.2E-5 - 1.19E-4",-0.000100047255,-0.84073323,0.000012,0.000119,-57.142853,0.00002826,-0.000009307261,-0.329344,0.000051225,-0.000032272263,-0.63001,0,15,0,false,false,false,"[]",1747839180,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","REGULAR",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"[]","2024-06-04T01:18:00.000Z","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","REGULAR",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"[]","2024-06-04T01:18:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","REGULAR",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,"[]",1717463880,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046978236,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","Matrak Fan Token USD","Matrak Fan Token USD","REGULAR",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3670,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-25.750393,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,false,"[]",1747285620,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","REGULAR",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,"[]",1717463940,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","REGULAR",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"[]","2024-06-04T01:18:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","Bursaspor Fan Token USD","Bursaspor Fan Token USD","REGULAR",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,"[]",1717463940,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,7.9371314,0.00003742714,1656288000000,6,5419500032,"CoinMarketCap",27180,27180,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","Kripto koin USD","Kripto koin USD","REGULAR",0.0000027521965,0.000038505044,"3.7426355E-5 - 3.8505044E-5",0.000037426355,27180,0.00003763159,"CCC",0.00003763159,5705,5281,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000054271404,0.16959813,"3.2E-5 - 4.45E-4",-0.00040757286,-0.91589403,0.000032,0.000445,-45.714283,0.00004326,-0.0000058328587,-0.13483262,0.00006759,-0.00003016286,-0.44626218,202836,15,0,false,false,false,"[]",1747839240,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.03516692,0.004525311,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",109630,109630,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD","REGULAR",-0.0000015920959,0.0045407196,"{""low"":0.004498909,""high"":0.0045407196}",0.004498909,109630,0.0045289677,"CCC",0.0045289677,129181,116723,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015453107,0.51856065,"{""low"":0.00298,""high"":0.020654}",-0.016128689,-0.78089905,0.00298,0.020654,-73.052895,0.00426124,0.00026407093,0.061970443,0.00770704,-0.003181729,-0.4128341,0,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,26.151005,0.0017776805,1716768000000,6,0,"CoinMarketCap",2358901,2358901,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","Rosa Inu USD","Rosa Inu USD","REGULAR",0.00036851177,0.0020114824,"0.0016646961 - 0.0020114824",0.0016646961,2358901,0.0018400706,"CCC",0.0018400706,356385,1674008,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0016486805,12.78047,"1.29E-4 - 0.021919",-0.02014132,-0.91889775,0.000129,0.021919,-81.98198,0.0006553,0.0011223805,1.7127736,0.00080388,0.0009738005,1.2113755,0,15,0,false,false,false,"[]",1747839180,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.69091034,0.0502397,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",89475,89475,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",-0.0003495291,0.050731078,"{""low"":0.050040673,""high"":0.050731078}",0.050040673,89475,0.050262928,"CCC",0.050262928,76968,87364,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009825699,0.24312611,"{""low"":0.040414,""high"":0.348696}",-0.29845628,-0.85592115,0.040414,0.348696,-85.28248,0.04484862,0.00539108,0.12020615,0.07189041,-0.021650705,-0.30116266,155467,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-0.6625462,0.0007142823,1715644800000,6,0,"CoinMarketCap",46665,46665,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","IMARO USD","IMARO USD","REGULAR",-0.000004764006,0.0007188469,"7.1324845E-4 - 7.188469E-4",0.00071324845,46665,0.00071838766,"CCC",0.00071838766,68857,33095,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000010338263,0.0014494617,"7.1324845E-4 - 0.00786",-0.0071457177,-0.9091244,0.00071324845,0.00786,-56.511204,0.000818,-0.00010371773,-0.1267943,0.001857875,-0.0011435928,-0.61553806,0,15,0,false,false,false,"[]",1747839180,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT_MONEY USD",,"REGULAR",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","REGULAR",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"[]","2024-06-04T01:18:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","ProxyNode USD",,"REGULAR",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,"[]",1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","NFTDeli USD","NFTDeli USD","REGULAR",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2507,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-42.85714,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,"[]",1747288020,"DELI"
