"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",1.9435446,0.0067836796,false,"2018-06-04T00:00:00.000Z",6,7156564480,"CoinMarketCap",2459939,2459939,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012932997,0.006797419,"{""low"":0.0066847606,""high"":0.006797419}",0.0066847606,2459939,0.006698914,"CCC",0.006698914,8319927,2827631,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016316795,0.31670797,"{""low"":0.005152,""high"":0.017233}",-0.01044932,-0.6063553,0.005152,0.017233,-22.196848,0.00741826,-0.0006345804,-0.08554302,0.00734121,-0.0005575302,-0.07594527,48547840,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",3.028118,0.18515459,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",39941156,39941156,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.005441919,0.18811461,"{""low"":0.18047588,""high"":0.18811461}",0.18047588,39941156,0.18209471,"CCC",0.18209471,31865768,35291380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04490058,0.3201376,"{""low"":0.140254,""high"":0.42327}",-0.2381154,-0.5625615,0.140254,0.42327,-12.193394,0.18917212,-0.004017532,-0.021237442,0.21083334,-0.025678754,-0.12179646,43141016,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",8.699554,4.856649e-12,false,1726358400000,8,0,"CoinMarketCap",166550,166550,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.8869255e-13,5.243937e-12,"4.167062E-12 - 5.243937E-12",4.167062e-12,166550,4.167062e-12,"CCC",4.167062e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",6.8958684e-13,0.16548514,"4.167062E-12 - 5.243937E-12",-3.8728786e-13,-0.07385441,4.167062e-12,5.243937e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",-29.5224,0.22343077,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",160261328,160261328,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.093593046,0.22718674,"{""low"":0.21453965,""high"":0.22718674}",0.21453965,160261328,0.2165183,"CCC",0.2165183,25322944,117681053,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19437477,6.6896605,"{""low"":0.029056,""high"":0.368036}",-0.14460523,-0.39291057,0.029056,0.368036,400.67206,0.17243975,0.050991014,0.29570335,0.09204411,0.13138667,1.4274316,98671936,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",1.4492592,0.1788989,false,"2021-06-01T00:00:00.000Z",6,1250079616,"CoinMarketCap",11283731,11283731,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0025556833,0.179392,"{""low"":0.17387441,""high"":0.179392}",0.17387441,11283731,0.17387441,"CCC",0.17387441,18340970,14960866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031731904,0.21561834,"{""low"":0.147167,""high"":1.044009}",-0.86511004,-0.82864237,0.147167,1.044009,-56.371044,0.19653542,-0.017636523,-0.08973712,0.22907054,-0.050171643,-0.21902268,223637888,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-0.00250264,0.53164744,false,"2017-11-09T00:00:00.000Z",6,58410692,"CoinMarketCap",7060717,7060717,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.000013291836,0.5325434,"{""low"":0.5177693,""high"":0.5325434}",0.5177693,7060717,0.5188256,"CCC",0.5188256,12323040,14803548,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20017144,0.60387915,"{""low"":0.331476,""high"":2.591981}",-2.0603335,-0.7948876,0.331476,2.591981,-52.861225,0.58138984,-0.0497424,-0.08555774,0.5730104,-0.04136294,-0.07218532,31053896,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-0.08475507,0.10243053,false,"2018-03-23T00:00:00.000Z",6,198641360,"CoinMarketCap",4274424,4274424,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00008688867,0.1028918,"{""low"":0.10051252,""high"":0.1028918}",0.10051252,4274424,0.101620145,"CCC",0.101620145,4472692,5855100,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021313533,0.26275054,"{""low"":0.081117,""high"":0.333365}",-0.23093447,-0.69273764,0.081117,0.333365,-33.5033,0.12030178,-0.017871253,-0.14855352,0.117113665,-0.014683135,-0.12537508,20346940,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",-0.6218157,0.012999844,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",84,84,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00008134078,0.014474315,"{""low"":0.012998308,""high"":0.014474315}",0.012998308,84,0.013199588,"CCC",0.013199588,169,146,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003003844,0.30050462,"{""low"":0.009996,""high"":0.039451}",-0.026451156,-0.67048126,0.009996,0.039451,-36.637115,0.01605106,-0.0030512158,-0.19009435,0.01627652,-0.003276676,-0.20131306,4941311,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",1.7369531,0.000748318,false,1510185600000,6,99999997952,"CoinMarketCap",3519657,3519657,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000127759995,0.000748318,"7.254494E-4 - 7.48318E-4",0.0007254494,3519657,0.0007254494,"CCC",0.0007254494,3894444,3268276,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026231798,0.5397489,"4.86E-4 - 0.002071",-0.001322682,-0.6386683,0.000486,0.002071,1.2162209,0.00077982,-0.000031502044,-0.040396556,0.000756645,-0.000008327013,-0.011005179,74831800,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.3805929,0.074908085,false,"2020-04-23T00:00:00.000Z",6,879264576,"CoinMarketCap",11279166,11279166,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00028400868,0.07564033,"{""low"":0.072861984,""high"":0.07564033}",0.072861984,11279166,0.072861984,"CCC",0.072861984,13633731,28534343,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031163085,0.7123805,"{""low"":0.043745,""high"":0.248889}",-0.17398092,-0.69903016,0.043745,0.248889,-37.898438,0.0750213,-0.00011321157,-0.0015090591,0.07147747,0.0034306124,0.047995716,65864024,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-2.0396261,2.4396234,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",19488492,19488492,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05079508,2.444569,"{""low"":2.3911147,""high"":2.444569}",2.3911147,19488492,2.3988836,"CCC",2.3988836,30786598,41261658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4774383,1.5355034,"{""low"":0.962185,""high"":8.685734}",-6.2461104,-0.71912295,0.962185,8.685734,38.363014,4.063328,-1.6237044,-0.39959967,2.2084603,0.23116302,0.104671575,19004972,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",1.199874,0.024395801,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",25071034,25071034,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0002892483,0.024672922,"{""low"":0.02387078,""high"":0.024672922}",0.02387078,25071034,0.023894526,"CCC",0.023894526,72286988,31226954,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.001565801,0.06858524,"{""low"":0.02283,""high"":0.118396}",-0.0940002,-0.7939474,0.02283,0.118396,-62.520386,0.03384744,-0.009451639,-0.27924237,0.036786437,-0.012390636,-0.3368262,54727912,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.0237474,0.89456785,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",7566528,7566528,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.027892888,0.89718026,"{""low"":0.8828374,""high"":0.89718026}",0.8828374,7566528,0.8870065,"CCC",0.8870065,5566448,3586017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19732183,0.28300172,"{""low"":0.697246,""high"":2.338484}",-1.4439162,-0.6174582,0.697246,2.338484,-21.19376,0.93209493,-0.037527084,-0.04026101,0.9600566,-0.065488756,-0.06821343,10844774,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",1.262438,0.021455374,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",9955072,9955072,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0002674833,0.021489302,"{""low"":0.020874947,""high"":0.021489302}",0.020874947,9955072,0.020874947,"CCC",0.020874947,20873639,9826477,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00076937303,0.037192933,"{""low"":0.020686,""high"":0.084263}",-0.06280762,-0.74537605,0.020686,0.084263,-65.836784,0.02902028,-0.007564906,-0.26067653,0.03887681,-0.017421436,-0.44811895,24055048,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.11407752,0.009455472,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4383162,4383162,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000010774471,0.009474772,"{""low"":0.009439664,""high"":0.009474772}",0.009439664,4383162,0.009439664,"CCC",0.009439664,32031212,6585189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007997472,5.4852343,"{""low"":0.001458,""high"":0.02466}",-0.015204528,-0.6165664,0.001458,0.02466,201.21019,0.01201124,-0.002555768,-0.21278135,0.00693563,0.0025198422,0.36331844,102177736,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.4013554,0.06194969,false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",6105530,6105530,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002476424,0.06194969,"{""low"":0.060482845,""high"":0.06194969}",0.060482845,6105530,0.060560487,"CCC",0.060560487,11441377,10813513,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012364689,0.2493635,"{""low"":0.049585,""high"":0.243296}",-0.18134631,-0.7453732,0.049585,0.243296,-50.01318,0.0649256,-0.0029759146,-0.045835763,0.07145618,-0.00950649,-0.13303944,83764040,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,17.585707,0.013754,6.146729e-8,0.0000044690482,0.01397146,-0.00021739863,-0.015560194,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",0.8507524,0.048877377,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",15529324,15529324,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00041231513,0.048877377,"{""low"":0.0476428,""high"":0.048877377}",0.0476428,15529324,0.047666352,"CCC",0.047666352,13261719,5909427,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0012345761,0.025913171,"{""low"":0.0476428,""high"":0.076574}",-0.02769662,-0.36169747,0.0476428,0.076574,-27.850925,0.05434978,-0.005472403,-0.1006886,0.056516908,-0.007639531,-0.13517249,94940408,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",1.3039482,0.008267367,false,"2017-11-09T00:00:00.000Z",6,17879740416,"CoinMarketCap",2293909,2293909,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00010641478,0.00830167,"{""low"":0.008055873,""high"":0.00830167}",0.008055873,2293909,0.008091001,"CCC",0.008091001,2731865,2961896,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032703672,0.6544661,"{""low"":0.004997,""high"":0.021972}",-0.013704633,-0.6237317,0.004997,0.021972,41.296925,0.00893156,-0.0006641932,-0.074364744,0.00896937,-0.000702003,-0.0782667,147818384,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",3.4808972,0.0054922327,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17696904,17696904,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00018474832,0.0055273846,"{""low"":0.0053769713,""high"":0.0055273846}",0.0053769713,17696904,0.0053966464,"CCC",0.0053966464,6931435,8658924,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023562328,0.7513498,"{""low"":0.003136,""high"":0.020951}",-0.015458766,-0.7378534,0.003136,0.020951,57.155373,0.00661626,-0.0011240272,-0.1698886,0.005762045,-0.00026981207,-0.046825748,90742400,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",1.9892968,0.054030206,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3464774,3464774,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0010538548,0.054440692,"{""low"":0.05272391,""high"":0.054440692}",0.05272391,3464774,0.052799936,"CCC",0.052799936,4475236,4344170,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0038012043,0.07567748,"{""low"":0.050229,""high"":0.154645}",-0.100614786,-0.6506178,0.050229,0.154645,-27.49049,0.05685402,-0.0028238147,-0.04966781,0.06538316,-0.011352953,-0.17363726,53879712,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,-4.7449584,0.006562291,false,1733011200000,6,10000000000,"CoinMarketCap",11848288,11848288,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00032688864,0.0065807155,"0.006356083 - 0.0065807155",0.006356083,11848288,0.006375303,"CCC",0.006375303,65362080,11146945,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005841291,8.101652,"7.21E-4 - 0.059194",-0.052631706,-0.88913924,0.000721,0.059194,3.498757,0.00706432,-0.00050202897,-0.07106543,0.006318575,0.00024371641,0.03857142,65622912,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
