"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.91952944,0.06376914,"REGULAR",0.0684461,-0.0046769604,-0.06833056,0.10296589,-0.039196752,-0.38067704,36229556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",1858691,1858691,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0005918145,0.06398925,"{""low"":0.06345615,""high"":0.06398925}",0.06345615,1858691,0.06382951,"CCC",0.06382951,4047183,3442657,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006342139,0.11043828,"{""low"":0.057427,""high"":0.20627}",-0.14250085,-0.6908462,0.057427,0.20627,"Powerledger USD","Powerledger USD",-60.04219,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,"Nanomatic USD","Nanomatic USD",-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.39067,5.1244698,"REGULAR",5.4896836,-0.36521387,-0.06652731,8.011112,-2.8866425,-0.3603298,12883038,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514023,"CoinMarketCap",1194521,1194521,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.11964893,5.1984706,"{""low"":5.085591,""high"":5.1984706}",5.085591,1194521,5.1186357,"CCC",5.1186357,2376841,9246932,"2021-02-27T00:00:00.000Z",0,2624258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.87474585,0.20583592,"{""low"":4.249724,""high"":19.632862}",-14.508392,-0.73898506,4.249724,19.632862,"Alchemix USD","Alchemix USD",-49.78025,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.8865633,0.023192653,"REGULAR",0.02568192,-0.002489267,-0.09692682,0.05693806,-0.033745408,-0.5926687,23198286,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3521789,3521789,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00065068714,0.02332964,"{""low"":0.02295098,""high"":0.02332964}",0.02295098,3521789,0.02332964,"CCC",0.02332964,7058153,6118999,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0047526527,0.25773603,"{""low"":0.01844,""high"":0.154063}",-0.13087034,-0.8494599,0.01844,0.154063,"Biconomy USD","Biconomy USD",-81.4201,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,"Toshimon USD",,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2609608,0.03871975,"REGULAR",0.03817176,0.0005479902,0.014355906,0.0530376,-0.014317848,-0.26995656,6597163,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",77238,77238,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013051964,0.039180998,"{""low"":0.038583346,""high"":0.039180998}",0.038583346,77238,0.038917612,"CCC",0.038917612,223846,90039,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020873751,1.16966,"{""low"":0.017846,""high"":0.15417}",-0.115450256,-0.7488503,0.017846,0.15417,"Boson Protocol USD","Boson Protocol USD",-63.595932,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,"PURR Vault (NFTX) USD",,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.7871294,0.0011471753,"REGULAR",0.00181542,-0.00066824467,-0.3680937,0.007402515,-0.00625534,-0.845029,1449001,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",198838,198838,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00000910135,0.0011556683,"{""low"":0.0011104681,""high"":0.0011556683}",0.0011104681,198838,0.0011527737,"CCC",0.0011527737,1480613,212717,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003181753,0.38380614,"{""low"":8.29,""high"":4}",-0.019656824,-0.94485795,0.000829,0.020804,"Streamr USD","Streamr USD",-93.66745,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.07809272,0.00007611388,"REGULAR",0.0000894,-0.000013286117,-0.14861429,0.000185825,-0.00010971112,-0.5904002,2705403,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35544154112,"CoinMarketCap",168502,168502,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.948823e-8,0.000076490825,"{""low"":7.547867,""high"":5}",0.00007547867,168502,0.00007606024,"CCC",0.00007606024,966349,592771,"2020-09-08T00:00:00.000Z",0,35544154112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006113878,0.087341115,"{""low"":7,""high"":5}",-0.0006678861,-0.8976964,0.00007,0.000744,"Reef USD","Reef USD",-84.4898,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,"GigaPool USD",,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,"Fortress USD",,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,"Popcat USD","Popcat USD",,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.09842372,0.011974145,"REGULAR",0.01199914,-0.000024994835,-0.0020830524,0.022538815,-0.01056467,-0.46873227,2394829,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2545076,2545076,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000011772849,0.012236677,"{""low"":0.011951275,""high"":0.012236677}",0.011951275,2545076,0.011981391,"CCC",0.011981391,2586015,1295957,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019771447,0.1977738,"{""low"":0.009997,""high"":0.091606}",-0.07963185,-0.8692864,0.009997,0.091606,"RHEA Finance USD","RHEA Finance USD",-85.39236,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.55578387,0.31611794,"REGULAR",0.33676943,-0.02065149,-0.06132234,0.4464723,-0.13035434,-0.29196516,158058432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2987757,2987757,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0017472506,0.32009584,"{""low"":0.31348753,""high"":0.32009584}",0.31348753,2987757,0.31369835,"CCC",0.31369835,7398480,6659825,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.030642956,0.107340254,"{""low"":0.285475,""high"":0.848675}",-0.5325571,-0.6275159,0.285475,0.848675,"OriginTrail USD","OriginTrail USD",-19.907385,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.9189202,0.07277599,"REGULAR",0.07855568,-0.005779691,-0.07357445,0.12582792,-0.053051934,-0.4216229,17564324,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",37983,37983,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00067495555,0.07361973,"{""low"":0.07236683,""high"":0.07361973}",0.07236683,37983,0.072418705,"CCC",0.072418705,193763,162473,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01449699,0.24875152,"{""low"":0.058279,""high"":0.462655}",-0.38987902,-0.8426992,0.058279,0.462655,"Braintrust USD","Braintrust USD",-71.62751,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5686527,0.12265109,"REGULAR",0.11579486,0.006856233,0.059210166,0.20523489,-0.08258379,-0.40238672,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",58152,58152,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0007014498,0.12274325,"{""low"":0.12145156,""high"":0.12274325}",0.12145156,58152,0.12194851,"CCC",0.12194851,165723,235868,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02216909,0.22062749,"{""low"":0.100482,""high"":0.441659}",-0.3190079,-0.72229457,0.100482,0.441659,"Ocean Protocol USD","Ocean Protocol USD",-45.10961,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"SolanaPrime USD","SolanaPrime USD",-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.6347766,115.39815,"REGULAR",74.74477,40.65338,0.543896,96.743576,18.654572,0.19282492,63091500,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,546728,"CoinMarketCap",1494655,1494655,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.72789764,115.815605,"{""low"":114.674805,""high"":115.815605}",114.674805,1494655,114.749214,"CCC",114.749214,8191979,18748419,"2025-09-03T00:00:00.000Z",0,546728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",67.421585,1.4053026,"{""low"":47.97656,""high"":157.62819}",-42.23004,-0.2679092,47.97656,157.62819,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-2.9671133,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,1.8566674,0.044115108,"REGULAR",0.06505422,-0.020939115,-0.32187173,0.083908744,-0.039793637,-0.47424898,9043597,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2936523,2936523,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00080414116,0.044115108,"{""low"":0.043044392,""high"":0.044115108}",0.043044392,2936523,0.043487947,"CCC",0.043487947,57072110,3462358,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0023181066,0.055461075,"{""low"":0.041797,""high"":0.350027}",-0.3059119,-0.8739666,0.041797,0.350027,"Infrared USD","Infrared USD",-80.24736,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.4146214,0.0003884186,"REGULAR",0.00049808,-0.0001096614,-0.22016825,0.001458055,-0.0010696364,-0.733605,17422920,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1408296,1408296,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000009157695,0.0003884186,"{""low"":3.7245554,""high"":4}",0.00037245554,1408296,0.00037538668,"CCC",0.00037538668,1834531,1537868,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000055418583,0.16642217,"{""low"":3.33,""high"":4}",-0.006160581,-0.94069034,0.000333,0.006549,"B3 (Base) USD","B3 (Base) USD",-93.50301,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.51919824,0.00017140195,"REGULAR",0.00022224,-0.00005083806,-0.22875297,0.00038776,-0.00021635805,-0.557969,74559,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,434995808,"CoinMarketCap",14494,14494,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-8.9456444e-7,0.00017249078,"{""low"":1.7030149,""high"":4}",0.00017030149,14494,0.00017127061,"CCC",0.00017127061,32040,26599,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000011401949,0.07126219,"{""low"":1.6,""high"":4}",-0.0011875981,-0.87387645,0.00016,0.001359,"VEMP USD","VEMP USD",-79.83964,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.17044021,0.00077656284,"REGULAR",0.00096316,-0.00018659717,-0.19373435,0.001868155,-0.0010915921,-0.5843156,77590,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",262972,262972,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000013258541,0.0007774921,"{""low"":7.752871,""high"":4}",0.0007752871,262972,0.00077734474,"CCC",0.00077734474,287158,280880,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000045628403,0.0059104147,"{""low"":7.72,""high"":4}",-0.019660437,-0.9620021,0.000772,0.020437,"EYWA USD",,-96.033646,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.11452493,0.0010298945,"REGULAR",0.00175486,-0.0007249656,-0.41311875,0.002875485,-0.0018455905,-0.6418363,479102,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",85319,85319,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000011781231,0.0010345933,"{""low"":0.0010282602,""high"":0.0010345933}",0.0010282602,85319,0.0010310698,"CCC",0.0010310698,145091,123696,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000030894415,0.03092534,"{""low"":9.99,""high"":4}",-0.012451106,-0.923604,0.000999,0.013481,"Choise.ai USD","Choise.ai USD",-82.14039,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.32850042,0.00089608977,"REGULAR",0.00080048,0.00009560975,0.11944052,0.00279758,-0.0019014904,-0.67969114,9930148,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",737224,737224,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000029533403,0.00090064306,"{""low"":8.890169,""high"":4}",0.0008890169,737224,0.0008998989,"CCC",0.0008998989,2131254,1089260,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036608975,0.69073534,"{""low"":5.3,""high"":4}",-0.01140191,-0.92713535,0.00053,0.012298,"BugsCoin USD","BugsCoin USD",-44.39655,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.453043,0.0060141333,"REGULAR",0.00628674,-0.0002726065,-0.04336214,0.00722718,-0.0012130467,-0.1678451,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00002737064,0.0060300105,"{""low"":0.0059551713,""high"":0.0060300105}",0.0059551713,101,0.0059551713,"CCC",0.0059551713,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00015313318,0.026127482,"{""low"":0.005861,""high"":0.012479}",-0.0064648665,-0.5180597,0.005861,0.012479,"Tokenomy USD","Tokenomy USD",-34.39027,"TEN"
