"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173686,-0.00023300946,-0.13415557,0.0061807483,-0.004676898,-0.756688,0,15,0,false,false,6,0,"CoinMarketCap",352796,352796,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000021485612,0.0015127797,"{""low"":0.0015032572,""high"":0.0015127797}",0.0015032572,352796,0.0015065012,"CCC",0.0015065012,359087,353695,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000040850602,0.02792249,"{""low"":0.001463,""high"":0.024704}",-0.023200149,-0.9391252,0.001463,0.024704,-92.74612,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","EARNM USD",0.14307684,0.0015038506,"REGULAR",false,"2024-12-23T00:00:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150844,-0.00020678504,-0.13708536,0.0014457206,-0.00014406559,-0.09964968,2417289,15,0,false,false,6,1857089408,"CoinMarketCap",274078,274078,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00008994469,0.0013415703,"{""low"":0.0013012673,""high"":0.0013415703}",0.0013012673,274078,0.0013415703,"CCC",0.0013415703,6561590,366874,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020165497,0.1833227,"{""low"":0.0011,""high"":0.002286}",-0.000984345,-0.43059713,0.0011,0.002286,2.1137,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",-6.4634023,0.001301655,"REGULAR",false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732498,-0.00094211847,-0.1286172,0.00813855,-0.0017556888,-0.215725,9359238,15,0,false,false,6,1466307456,"CoinMarketCap",191692,191692,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00020504743,0.0063881655,"{""low"":0.006356202,""high"":0.0063881655}",0.006356202,191692,0.0063711475,"CCC",0.0063711475,228641,255633,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00072786165,0.12871116,"{""low"":0.005655,""high"":0.029035}",-0.022652138,-0.7801666,0.005655,0.029035,-54.89056,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",3.3190951,0.0063828616,"REGULAR",false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251596,-0.0005675019,-0.22556077,0.00307879,-0.0011303318,-0.36713508,17303828,15,0,false,false,6,8880780288,"CoinMarketCap",1917721,1917721,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000727037,0.0029888705,"{""low"":0.0019189559,""high"":0.0029888705}",0.0019189559,1917721,0.0019309447,"CCC",0.0019309447,3315755,3994830,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00041645812,0.2718395,"{""low"":0.001532,""high"":0.007159}",-0.0052105417,-0.72783095,0.001532,0.007159,9.650302,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",3.87597,0.0019484581,"REGULAR",false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2278018,-0.18661797,-0.15199356,1.3773582,-0.33617437,-0.24407186,27910182,15,0,false,false,4,26806200,"CoinMarketCap",1169035,1169035,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0019094944,1.0501758,"{""low"":1.019071,""high"":1.0501758}",1.019071,1169035,1.0501758,"CCC",1.0501758,13654568,2778497,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.42387682,0.6866548,"{""low"":0.617307,""high"":4.390417}",-3.3492332,-0.76285076,0.617307,4.390417,-18.475056,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.1837362,1.0411838,"REGULAR",false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5993837,-0.04151988,-0.06927095,0.98233795,-0.42447412,-0.432106,20680938,15,0,false,false,6,37071660,"CoinMarketCap",336293,336293,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.053287208,0.5587367,"{""low"":0.55612755,""high"":0.5587367}",0.55612755,336293,0.5569072,"CCC",0.5569072,379485,335700,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13458782,0.31796706,"{""low"":0.423276,""high"":2.531431}",-1.9735671,-0.7796251,0.423276,2.531431,-76.64339,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",10.560776,0.55786383,"REGULAR",false,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072502,0.0001106197,0.15257469,0.000961665,-0.00012602529,-0.13104905,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00011026976,0.000835992,"7.314437E-4 - 8.35992E-4",0.0007314437,0,0.0007326721,"CCC",0.0007326721,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0007016397,5.236117,"1.34E-4 - 0.001617",-0.00078136026,-0.483216,0.000134,0.001617,-9.226931,"[]",1748750700,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",15.201863,0.0008356397,"REGULAR",false,1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8954315,0.07654953,0.019651104,3.5729373,0.3990438,0.11168508,357515136,15,0,false,false,4,90009280,"CoinMarketCap",860359,860359,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0135986805,3.980724,"{""low"":3.9711013,""high"":3.980724}",3.9711013,860359,3.9722707,"CCC",3.9722707,789931,849766,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.293179,1.3659616,"{""low"":1.678802,""high"":5.366687}",-1.3947058,-0.2598821,1.678802,5.366687,96.67188,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",-0.3411956,3.971981,"REGULAR",false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02856882,0.024851408,0.8698787,0.028183417,0.02523681,0.89544886,7715483,15,0,false,false,6,144430000,"CoinMarketCap",7162629,7162629,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0064481236,0.056963824,"{""low"":0.053131606,""high"":0.056963824}",0.053131606,7162629,0.05637447,"CCC",0.05637447,13511912,15538869,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03911023,2.7330697,"{""low"":0.01431,""high"":0.090408}",-0.03698777,-0.40912056,0.01431,0.090408,108.13022,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",-10.770507,0.053420227,"REGULAR",false,"2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02599186,0.0065050907,0.25027415,0.03427718,-0.0017802268,-0.051936213,130014680,15,0,false,false,6,4000826880,"CoinMarketCap",171527136,171527136,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0021113008,0.03717211,"{""low"":0.031606317,""high"":0.03717211}",0.031606317,171527136,0.031606317,"CCC",0.031606317,33781296,78184436,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016497951,1.0311863,"{""low"":0.015999,""high"":0.083427}",-0.050930046,-0.6104744,0.015999,0.083427,6.1374784,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-6.10057,0.03249695,"REGULAR",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23722868,-0.061964437,-0.2612013,0.21685304,-0.0415888,-0.19178334,51772668,15,0,false,false,6,295397760,"CoinMarketCap",21266654,21266654,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.005164653,0.18013085,"{""low"":0.17502184,""high"":0.18013085}",0.17502184,21266654,0.1776643,"CCC",0.1776643,28780623,22372112,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.058680236,0.5033301,"{""low"":0.116584,""high"":0.409353}",-0.23408875,-0.5718506,0.116584,0.409353,-55.992294,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",3.0362482,0.17526424,"REGULAR",false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03328024,-0.0016475432,-0.049505148,0.05078563,-0.019152936,-0.37713295,20560148,15,0,false,false,6,649965120,"CoinMarketCap",1098602,1098602,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00095690414,0.032348666,"{""low"":0.03159419,""high"":0.032348666}",0.03159419,1098602,0.031883072,"CCC",0.031883072,2947307,2210554,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013445696,0.7393026,"{""low"":0.018187,""high"":0.146198}",-0.11456531,-0.78363115,0.018187,0.146198,-75.32395,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",-2.9362206,0.031632695,"REGULAR",false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346514,-0.00022139307,-0.06389152,0.00407165,-0.00082790316,-0.20333357,86293264,15,0,false,false,6,26602958848,"CoinMarketCap",602268,602268,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000013573561,0.0032587517,"{""low"":0.0032297787,""high"":0.0032587517}",0.0032297787,602268,0.0032587517,"CCC",0.0032587517,2476014,804669,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006067469,0.23008983,"{""low"":0.002637,""high"":0.009402}",-0.006158253,-0.65499395,0.002637,0.009402,-42.33821,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.4202123,0.003243747,"REGULAR",false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96175367,0.0016049147,0.0016687377,1.5474269,-0.58406836,-0.37744486,29417028,15,0,false,false,6,30535906,"CoinMarketCap",292061,292061,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.018716872,0.9768341,"{""low"":0.9633586,""high"":0.9768341}",0.9633586,292061,0.9768341,"CCC",0.9768341,623840,979538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24484861,0.34077275,"{""low"":0.71851,""high"":4.183562}",-3.2202032,-0.76972765,0.71851,4.183562,-65.0326,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",-1.905849,0.9633586,"REGULAR",false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13315865,-0.01099252,-0.082552046,0.17291033,-0.0507442,-0.2934712,47008556,15,0,false,false,6,384792064,"CoinMarketCap",219663,219663,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0018012896,0.1234404,"{""low"":0.121895194,""high"":0.1234404}",0.121895194,219663,0.1234404,"CCC",0.1234404,303340,318452,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06744914,1.2326907,"{""low"":0.054717,""high"":0.387619}",-0.26545286,-0.68482935,0.054717,0.387619,28.475475,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,-1.4530373,0.122166134,"REGULAR",false,"2023-06-28T00:00:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,"REGULAR",false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04355998,-0.004750464,-0.1090557,0.06094757,-0.022138055,-0.36323112,23537580,15,0,false,false,6,606489856,"CoinMarketCap",347707,347707,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00014851987,0.03913956,"{""low"":0.038781207,""high"":0.03913956}",0.038781207,347707,0.03912583,"CCC",0.03912583,2207648,1570974,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0115025155,0.42122957,"{""low"":0.027307,""high"":0.196194}",-0.15738449,-0.8021881,0.027307,0.196194,-65.67854,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.38415846,0.038809516,"REGULAR",false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.75515,-0.13545609,-0.049164686,3.1720505,-0.5523565,-0.17413232,247065520,15,0,false,false,4,94310832,"CoinMarketCap",10359608,10359608,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.017810106,2.6232965,"{""low"":2.601303,""high"":2.6232965}",2.601303,10359608,2.6232965,"CCC",2.6232965,17120768,13427042,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.122715,0.049145386,"{""low"":2.496979,""high"":4.598033}",-1.978339,-0.43025768,2.496979,4.598033,-38.977737,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",0.6845169,2.619694,"REGULAR",false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162754,-0.0005539261,-0.34034562,0.002224585,-0.0011509712,-0.5173869,208091,15,0,false,false,6,193823776,"CoinMarketCap",26,26,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0010736139,"0.0010736139 - 0.0010736139",0.0010736139,26,0.0010736139,"CCC",0.0010736139,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0009736139,9.736139,"1.0E-4 - 0.013813",-0.012739386,-0.9222751,0.0001,0.013813,-87.90896,"[]",1748750820,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0,0.0010736139,"REGULAR",false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0,0.0011078066,"REGULAR",false,1646179200000,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5346891,-0.07107425,-0.04631182,1.8885682,-0.42495334,-0.22501351,100952512,15,0,false,false,4,68974776,"CoinMarketCap",549157,549157,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.01822853,1.4685502,"{""low"":1.4376851,""high"":1.4685502}",1.4376851,549157,1.4660977,"CCC",1.4660977,613134,1109624,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30739582,0.26586297,"{""low"":1.156219,""high"":2.711928}",-1.2483131,-0.46030468,1.156219,2.711928,-25.032896,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.2611556,1.4636148,"REGULAR",false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",,-12.630259,0.0011420561,"REGULAR",false,1618531200000,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04236356,-0.004443381,-0.10488686,0.07806474,-0.04014456,-0.514247,2276000,15,0,false,false,6,60020812,"CoinMarketCap",239460,239460,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0005804077,0.039060593,"{""low"":0.03792018,""high"":0.039060593}",0.03792018,239460,0.03898647,"CCC",0.03898647,279115,324648,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0093651805,0.3279699,"{""low"":0.028555,""high"":0.20979}",-0.17186983,-0.819247,0.028555,0.20979,-61.816906,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-1.5075331,0.03792018,"REGULAR",false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034297,-0.00072742044,-0.21209449,0.00768819,-0.0049859104,-0.6485155,17150966,15,0,false,false,6,6346850816,"CoinMarketCap",4905571,4905571,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000029379735,0.0027136456,"{""low"":0.0026845948,""high"":0.0027136456}",0.0026845948,4905571,0.0027080749,"CCC",0.0027080749,11070927,4883670,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000017684652,0.0065874564,"{""low"":0.0026845948,""high"":0.025593}",-0.02289072,-0.89441335,0.0026845948,0.025593,-78.696815,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-1.0755246,0.0027022795,"REGULAR",false,"2021-12-02T00:00:00.000Z","VR"
