"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",6,1857089408,"CoinMarketCap",80258,80258,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",9.817304e-7,0.0010812306,"{""low"":0.0010760993,""high"":0.0010812306}",0.0010760993,80258,0.0010780318,"CCC",0.0010780318,235768,101447,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000024077017,0.022821818,"{""low"":0.001055,""high"":0.002286}",-0.0012069229,-0.5279628,0.001055,0.002286,-21.428574,0.00122108,-0.00014200294,-0.11629291,0.0013645876,-0.00028551056,-0.20922846,2003942,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z","REGULAR",0.09106828,0.001079077,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",6,213709664,"CoinMarketCap",4294951,4294951,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0021788888,0.049334474,"{""low"":0.046177372,""high"":0.049334474}",0.046177372,4294951,0.048892573,"CCC",0.048892573,7701006,9949615,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014696445,0.4542108,"{""low"":0.032356,""high"":0.113416}",-0.06636356,-0.58513397,0.032356,0.113416,-24.922054,0.04701608,0.000036366284,0.0007734861,0.045039374,0.0020130724,0.04469583,10055562,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z","REGULAR",-4.4258175,0.047052447,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",6,1174325504,"CoinMarketCap",1389738,1389738,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00004652515,0.013272143,"{""low"":0.012545253,""high"":0.013272143}",0.012545253,1389738,0.012916945,"CCC",0.012916945,2733099,2079595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014231615,0.12374241,"{""low"":0.011501,""high"":0.226528}",-0.21360384,-0.94294673,0.011501,0.226528,-82.05919,0.01492544,-0.002001278,-0.13408503,0.019622784,-0.0066986224,-0.34136963,15177172,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","REGULAR",0.36128187,0.012924162,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",6,97563512,"CoinMarketCap",3907058,3907058,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.006490797,0.5007883,"{""low"":0.4864135,""high"":0.5007883}",0.4864135,3907058,0.4966081,"CCC",0.4966081,14259776,8072384,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.078267485,0.18918945,"{""low"":0.413699,""high"":1.773002}",-1.2810355,-0.72252345,0.413699,1.773002,-9.902943,0.54101604,-0.049049556,-0.09066193,0.5500489,-0.0580824,-0.10559498,47997976,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z","REGULAR",-1.3021796,0.4919665,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",37,37,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010600779,0.00013844745,"1.3591151E-4 - 1.3844745E-4",0.00013591151,37,0.00013795888,"CCC",0.00013795888,3405,505,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000007898518,0.061228823,"1.29E-4 - 0.001547",-0.0014101015,-0.9115071,0.000129,0.001547,-85.41226,0.000182,-0.000045101493,-0.2478104,0.00021322,-0.00007632149,-0.35794714,349205,15,0,false,false,"[]",1759618200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,"REGULAR",-0.76839846,0.00013689851,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",6,4793768448,"CoinMarketCap",8349711,8349711,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00050102733,0.02346469,"{""low"":0.022411497,""high"":0.02346469}",0.022411497,8349711,0.022979695,"CCC",0.022979695,16078020,9902985,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0065375995,0.40862548,"{""low"":0.015999,""high"":0.083427}",-0.0608904,-0.7298644,0.015999,0.083427,2.0726085,0.02537222,-0.0028356202,-0.111760825,0.02728327,-0.00474667,-0.17397732,108035240,15,0,false,false,"[]","2025-10-04T22:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.1748252,0.0225366,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",6,6036374016,"CoinMarketCap",1068428,1068428,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00010806136,0.0046843807,"{""low"":0.0045420043,""high"":0.0046843807}",0.0045420043,1068428,0.004547052,"CCC",0.004547052,1467935,1110118,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007220274,0.18339533,"{""low"":0.003937,""high"":0.014622}",-0.009962972,-0.68136865,0.003937,0.014622,-50.038456,0.00448586,0.00017316733,0.038602926,0.004752985,-0.000093957875,-0.019768182,28123632,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z","REGULAR",2.374472,0.0046590273,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",6,0,"CoinMarketCap",4858716,4858716,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00067142583,0.019962715,"{""low"":0.01820024,""high"":0.019962715}",0.01820024,4858716,0.019687995,"CCC",0.019687995,7008890,7124388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00234285,0.14014775,"{""low"":0.016717,""high"":0.112398}",-0.09333815,-0.8304253,0.016717,0.112398,-62.869907,0.0240829,-0.005023049,-0.20857328,0.03687017,-0.01781032,-0.483055,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z","REGULAR",-3.402845,0.01905985,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitget SOL Staking USD",,2,2712,"CoinMarketCap",261160,261160,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.575699,259.71927,"{""low"":249.16049,""high"":259.71927}",249.16049,261160,258.40762,"CCC",258.40762,819117,439036,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",149.41058,1.4412524,"{""low"":103.66719,""high"":304.61145}",-51.533676,-0.1691784,103.66719,304.61145,20.092224,234.18283,18.894943,0.08068458,183.89891,69.17886,0.37617877,686489,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","REGULAR",-2.1556587,253.07777,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,"REGULAR",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",2,2458746,"CoinMarketCap",16458446,16458446,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-46.93994,4868.5737,"{""low"":4801.255,""high"":4868.5737}",4801.255,16458446,4868.5493,"CCC",4868.5493,13520437,12822890,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3335.8506,2.223197,"{""low"":1500.4746,""high"":5298.907}",-462.58203,-0.087297626,1500.4746,5298.907,92.428696,4712.0547,124.27051,0.02637289,3224.3533,1611.9719,0.49993652,11891296256,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","REGULAR",-0.96124136,4836.325,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,10277991,"CoinMarketCap",556506,556506,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0053325295,0.46294856,"{""low"":0.45576724,""high"":0.46294856}",0.45576724,556506,0.461971,"CCC",0.461971,1099838,604478,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0080911815,0.01802876,"{""low"":0.448793,""high"":1.621854}",-1.1649698,-0.71829516,0.448793,1.621854,-66.768555,0.52403104,-0.06714687,-0.12813528,0.7013463,-0.2444621,-0.3485612,4695851,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","REGULAR",-1.1536824,0.45688418,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",6,789697152,"CoinMarketCap",49443920,49443920,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000083208084,0.999896,"{""low"":0.99863654,""high"":0.999896}",0.99863654,49443920,0.9997276,"CCC",0.9997276,146802919,125572039,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008008063,0.008075289,"{""low"":0.991675,""high"":1.016417}",-0.016733944,-0.01646366,0.991675,1.016417,-0.03939271,0.9997848,-0.00010174513,-0.00010176703,0.9998404,-0.00015729666,-0.00015732177,789446848,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z","REGULAR",-0.0083187,0.9996831,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",6,53252244,"CoinMarketCap",203,203,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.001628913,0.062948175,"{""low"":0.05572237,""high"":0.062948175}",0.05572237,203,0.061319254,"CCC",0.061319254,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.038901173,1.6177142,"{""low"":0.024047,""high"":0.24998}",-0.18703184,-0.7481872,0.024047,0.24998,-26.72116,0.08404666,-0.021098487,-0.251033,0.079857714,-0.01690954,-0.21174586,3352131,15,0,false,false,"[]","2025-10-04T22:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2.6564524,0.062948175,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",6,211700000,"CoinMarketCap",4736826,4736826,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0007934123,0.050410483,"{""low"":0.04381822,""high"":0.050410483}",0.04381822,4736826,0.04519575,"CCC",0.04519575,7137565,12429221,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.026543664,1.4432964,"{""low"":0.018391,""high"":0.101291}",-0.056356337,-0.5563805,0.018391,0.101291,-40.26482,0.03002096,0.014913704,0.4967764,0.031225419,0.013709245,0.4390412,9512668,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-1.7350649,0.044934664,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",6,0,"CoinMarketCap",698771,698771,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0047112145,0.061514623,"{""low"":0.05647407,""high"":0.061514623}",0.05647407,698771,0.061514623,"CCC",0.061514623,721970,911996,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002936136,0.054521307,"{""low"":0.053853,""high"":0.25329}",-0.19650087,-0.775794,0.053853,0.25329,-69.05253,0.0718181,-0.015028961,-0.20926426,0.07736553,-0.020576395,-0.26596335,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z","REGULAR",-7.6604686,0.056789137,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,6,118920912,"CoinMarketCap",335120,335120,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000782961,0.017006509,"{""low"":0.01572716,""high"":0.017006509}",0.01572716,335120,0.017006509,"CCC",0.017006509,424478,375086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0048778746,0.42976868,"{""low"":0.01135,""high"":0.20979}",-0.19356214,-0.92264706,0.01135,0.20979,-76.50415,0.02015744,-0.0039295647,-0.19494364,0.02966543,-0.013437554,-0.45297015,1929833,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z","REGULAR",-4.602727,0.016227875,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",6,26806200,"CoinMarketCap",1491877,1491877,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012656689,0.95416915,"{""low"":0.9368352,""high"":0.95416915}",0.9368352,1491877,0.9507848,"CCC",0.9507848,7139807,3598390,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17086828,0.22247256,"{""low"":0.768042,""high"":4.390417}",-3.4515069,-0.78614557,0.768042,4.390417,2.596569,1.0325359,-0.093625605,-0.0906754,1.1035298,-0.1646195,-0.1491754,25168618,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z","REGULAR",-1.3300875,0.9389103,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",6,371470240,"CoinMarketCap",352486,352486,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00029850565,0.012249786,"{""low"":0.011878152,""high"":0.012249786}",0.011878152,352486,0.011898614,"CCC",0.011898614,1067218,334933,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030779578,0.3374954,"{""low"":0.00912,""high"":0.034496}",-0.022298042,-0.646395,0.00912,0.034496,-56.409134,0.01241392,-0.00021596253,-0.017396804,0.01302408,-0.00082612224,-0.06343038,4531178,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","REGULAR",2.5085711,0.012197957,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",6,375154752,"CoinMarketCap",2166586,2166586,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00010256283,0.012747842,"{""low"":0.012188219,""high"":0.012747842}",0.012188219,2166586,0.012276626,"CCC",0.012276626,3138915,2891586,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0007666033,0.06507116,"{""low"":0.011781,""high"":0.220795}",-0.20824741,-0.94317085,0.011781,0.220795,-91.13466,0.01525654,-0.002708937,-0.17755906,0.02882431,-0.016276708,-0.5646868,4707293,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z","REGULAR",0.82412755,0.012547603,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",6,193823776,"CoinMarketCap",35,35,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00005604641,0.0006102126,"5.4305256E-4 - 6.102126E-4",0.00054305256,35,0.0005541662,"CCC",0.0005541662,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003642126,1.480539,"2.46E-4 - 0.013813",-0.013202787,-0.9558233,0.000246,0.013813,48.924732,0.00065078,-0.000040567364,-0.062336527,0.00096512,-0.00035490736,-0.36773393,118273,15,0,false,false,"[]",1759618500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",10.1136465,0.0006102126,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,6,114164680,"CoinMarketCap",42553,42553,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00011771917,0.99992204,"{""low"":0.9993846,""high"":0.99992204}",0.9993846,42553,0.9998382,"CCC",0.9998382,1316651,683648,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01657474,0.016860131,"{""low"":0.983073,""high"":1.003409}",-0.0037612915,-0.0037485128,0.983073,1.003409,-0.014001131,0.99957347,0.00007426739,0.00007429908,0.9996319,0.000015854836,0.000015860674,114124464,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z","REGULAR",-0.01177111,0.99964774,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,"REGULAR",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,"REGULAR",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",4,68974776,"CoinMarketCap",628860,628860,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0251832,1.573852,"{""low"":1.5165465,""high"":1.573852}",1.5165465,628860,1.553008,"CCC",1.553008,884219,436418,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3806815,0.32924688,"{""low"":1.156219,""high"":2.711928}",-1.1750274,-0.4332812,1.156219,2.711928,-18.125551,1.5206779,0.016222596,0.010668003,1.5241774,0.012723088,0.008347511,106007368,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z","REGULAR",-1.6121515,1.5369005,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",6,521082176,"CoinMarketCap",91534,91534,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0003427032,0.004290848,"{""low"":0.0037541888,""high"":0.004290848}",0.0037541888,91534,0.0037541888,"CCC",0.0037541888,864304,171030,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049629365,0.13694638,"{""low"":0.003624,""high"":0.084276}",-0.08015571,-0.9511096,0.003624,0.084276,-90.50966,0.0062703,-0.0021500066,-0.34288734,0.007582015,-0.0034617214,-0.45657012,2147011,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z","REGULAR",9.072009,0.0041202935,"MAK"
