"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",288,288,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000005726237,0.0001653551,"{""low"":1.5902327,""high"":4}",0.00015902327,288,0.00015902327,"CCC",0.00015734,0.0000065692,0.041751623,0.000640485,-0.00047657583,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.6200013,0.0001639092,-0.74408585,163762,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00015902327,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009390919,1.3415599,"{""low"":7,""high"":5}",-0.005160091,-0.9692132,0.00007,0.005324,-95.663055,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",352042,352042,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0014250576,0.17847115,"{""low"":0.17073981,""high"":0.17847115}",0.17073981,352042,0.17515613,"CCC",0.28853568,-0.11332357,-0.39275408,0.30471927,-0.12950715,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.82000566,0.17521212,-0.4250048,25649208,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.17515613,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10870011,1.6342932,"{""low"":0.066512,""high"":0.559916}",-0.3847039,-0.6870743,0.066512,0.559916,-59.431255,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",110796,110796,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000031663512,0.00082030945,"{""low"":5.290566,""high"":4}",0.0005290566,110796,0.0005310699,"CCC",0.00088862,-0.0003281423,-0.3692718,0.00200895,-0.0014484725,"[]","2026-03-25T20:02:00.000Z","REGULAR",5.987639,0.00056047767,-0.7210097,73068,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0005310699,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004847767,0.09468295,"{""low"":5.12,""high"":4}",-0.007868523,-0.9335061,0.000512,0.008429,-93.24307,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",129941,129941,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00013378728,0.0051398524,"{""low"":0.0048575834,""high"":0.0051398524}",0.0048575834,129941,0.0048582675,"CCC",0.00666972,-0.0017506853,-0.26248255,0.01008643,-0.0051673953,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.7958264,0.004919035,-0.51231164,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0048582675,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00007803505,0.016119614,"{""low"":0.004841,""high"":0.039932}",-0.035012968,-0.8768147,0.004841,0.039932,-83.29666,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000021722735,0.000038354345,"{""low"":3.618207,""high"":5}",0.00003618207,64,0.00003618207,"CCC",0.00004134,-0.0000029856565,-0.07222197,0.000135015,-0.00009666065,"[]","2026-03-25T20:03:00.000Z","REGULAR",6.003731,0.000038354345,-0.7159253,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003618207,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000053543445,0.16225286,"{""low"":3.3,""high"":5}",-0.0020616455,-0.981736,0.000033,0.0021,-89.617485,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,"[]","2025-06-29T04:13:00.000Z","REGULAR",0,0.000132187,-0.13775155,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6360,6360,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000015497615,0.00030220547,"{""low"":2.8624,""high"":4}",0.00028624,6360,0.00029016723,"CCC",0.00026652,0.000032218726,0.12088671,0.000747345,-0.00044860627,"[]","2026-03-25T20:02:00.000Z","REGULAR",5.471528,0.0002987387,-0.60026664,293874,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00029016723,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011073871,0.58903563,"{""low"":1.88,""high"":4}",-0.0047252616,-0.94053775,0.000188,0.005024,-78.20875,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,"[]","2026-03-12T12:47:00.000Z","REGULAR",0,0.00042792578,-0.40233827,21176,15,0,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00042792578,818,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-47.931873,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,"[]","2022-10-17T18:20:00.000Z","REGULAR",0,0.0037124883,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",631,631,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000004985297,0.00007228626,"{""low"":6.733532,""high"":5}",0.00006733532,631,0.00006733532,"CCC",0.00042414,-0.00035299856,-0.83226895,0.001411185,-0.0013400436,"[]","2026-03-25T20:02:00.000Z","REGULAR",7.53566,0.00007114142,-0.94958746,71141,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00006733532,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000013141416,0.22657613,"{""low"":5.8,""high"":5}",-0.008980858,-0.99214077,0.000058,0.009052,-97.56801,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,9904565,"CoinMarketCap",6548976,6548976,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.8760147,118.23183,"{""low"":115.159966,""high"":118.23183}",115.159966,6548976,115.19152,"CCC",110.0562,6.168442,0.05604811,181.79288,-65.56824,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.449983,116.22464,-0.3606755,1151154560,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,115.19152,14408653,7986145,"2022-11-04T00:00:00.000Z",0,9904565,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",30.357178,0.3535353,"{""low"":85.86746,""high"":311.63574}",-195.4111,-0.6270497,85.86746,311.63574,-33.603085,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",20165868,20165868,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0005662441,1.0003057,"{""low"":0.9978877,""high"":1.0003057}",0.9978877,20165868,1.000183,"CCC",0.9996873,0.0004916191,0.0004917729,0.9996873,0.0004916191,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.0566523,1.0001789,0.0004917729,62612260,15,0,false,false,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,1.000183,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0038779378,0.0038923356,"{""low"":0.996301,""high"":1.002903}",-0.0027240515,-0.0027161664,0.996301,1.002903,0.023508072,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2421409,2421409,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0019757748,1.1630428,"{""low"":1.1558967,""high"":1.1630428}",1.1558967,2421409,1.1614815,"CCC",1.1713635,-0.014624953,-0.01248541,1.1686599,-0.011921406,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.170511,1.1567385,-0.01020092,1140659,15,0,false,false,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1614815,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10702658,0.101958044,"{""low"":1.049712,""high"":1.205005}",-0.04826653,-0.040055044,1.049712,1.205005,-0.6064117,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000063046173,0.00045257356,"{""low"":4.4743772,""high"":4}",0.00044743772,154,0.00044743772,"CCC",0.00044012,0.000008020317,0.018223023,0.00073344,-0.00028529967,"[]","2026-03-25T20:01:00.000Z","REGULAR",1.4269139,0.00044814032,-0.38898844,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00044743772,271,120,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000059140322,0.15203167,"{""low"":3.89,""high"":4}",-0.0014188597,-0.7599677,0.000389,0.001867,-68.307236,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",252781,252781,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0032648444,0.2624617,"{""low"":0.25665247,""high"":0.2624617}",0.25665247,252781,0.2585646,"CCC",0.15384582,0.105838984,0.6879549,0.18484135,0.07484345,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.2732395,0.2596848,0.40490642,0,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2585646,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1524308,1.4212133,"{""low"":0.107254,""high"":0.342628}",-0.0829432,-0.24207945,0.107254,0.342628,-12.692606,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.18472934,-0.99980354,0,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",46156,46156,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0022007134,0.032886457,"{""low"":0.03096479,""high"":0.032886457}",0.03096479,46156,0.032820478,"CCC",0.04229312,-0.011284115,-0.26680735,0.14275621,-0.111747205,"[]","2026-03-25T20:02:00.000Z","REGULAR",-6.6267114,0.031009005,-0.7827835,2745720,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.032820478,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.030954005,562.8001,"{""low"":5.5,""high"":5}",-0.94281596,-0.96815753,0.000055,0.973825,-94.609,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",152238,152238,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0001459673,0.0011227608,"{""low"":9.046854,""high"":4}",0.0009046854,152238,0.00090689317,"CCC",0.00078744,0.0002713278,0.34456947,0.002524925,-0.0014661571,"[]","2026-03-25T20:02:00.000Z","REGULAR",15.991152,0.0010587678,-0.5806736,592286,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00090689317,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005347678,1.0205493,"{""low"":5.24,""high"":4}",-0.011318233,-0.91445684,0.000524,0.012377,-80.16912,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,"[]","2024-07-25T01:17:00.000Z","REGULAR",0,0.0006340512,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1074184,"CoinMarketCap",5474527,5474527,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.5786362,106.41041,"{""low"":103.519,""high"":106.41041}",103.519,5474527,103.539665,"CCC",98.882126,5.6821594,0.05746397,163.42282,-58.858536,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.5437107,104.564285,-0.36016107,112321296,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,103.539665,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1074184,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",24.432838,0.3049095,"{""low"":80.13145,""high"":280.09988}",-175.5356,-0.6266893,80.13145,280.09988,-34.003532,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",107491,107491,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.013021708,2.8434358,"{""low"":2.7913759,""high"":2.8434358}",2.7913759,107491,2.8041246,"CCC",3.0749817,-0.24227643,-0.078789555,6.6011405,-3.7684352,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.45758197,2.8327053,-0.57087636,2011540,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.8041246,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.05864525,0.021140585,"{""low"":2.77406,""high"":21.752666}",-18.919962,-0.86977667,2.77406,21.752666,-78.844986,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",182082,182082,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00036609638,0.014092831,"{""low"":0.013644503,""high"":0.014092831}",0.013644503,182082,0.013710764,"CCC",0.01688202,-0.0027891882,-0.1652165,0.030391775,-0.016298944,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.6670294,0.014092831,-0.5362946,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.013710764,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011780831,5.0955153,"{""low"":0.002312,""high"":0.070626}",-0.056533165,-0.8004583,0.002312,0.070626,517.2414,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",511890,511890,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.9993333e-7,0.00012438749,"{""low"":1.2348905,""high"":4}",0.00012348905,511890,0.00012396515,"CCC",0.00013128,-0.000007153867,-0.054493196,0.000252665,-0.00012853886,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.6486242,0.00012412613,-0.5087324,625381,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00012396515,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003126137,0.025835844,"{""low"":1.21,""high"":4}",-0.00064287387,-0.8381667,0.000121,0.000767,-82.0438,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",108670,108670,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000016905833,0.004002751,"{""low"":0.00396556,""high"":0.004002751}",0.00396556,108670,0.0039985813,"CCC",0.00456064,-0.0005902471,-0.129422,0.00812937,-0.0041589774,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.42399,0.003970393,-0.51159894,3126287,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0039985813,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00026339293,0.07105285,"{""low"":0.003707,""high"":0.023399}",-0.019428607,-0.83031785,0.003707,0.023399,-28.004372,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,"[]","2023-07-21T18:30:00.000Z","REGULAR",0,0.0000014939491,0.09849192,0,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
