"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06118579,"TrueUSD USD","TrueUSD USD","REGULAR",1.0004214,"2025-01-05T05:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",49807536,49807536,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006117821,1.0008954,"{""low"":1.0003061,""high"":1.0008954}",1.0003061,49807536,1.0006127,"CCC",1.0006127,52799801,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04808438,0.050490927,"{""low"":0.952337,""high"":1.033339}",-0.03291762,-0.031855583,0.952337,1.033339,0.05273819,1.0032005,-0.0027791262,-0.00277026,0.99951434,0.0009070635,0.00090750423,495810400,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.626187,"Hedera USD","Hedera USD","REGULAR",0.30469397,"2025-01-05T05:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",587238976,587238976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005036801,0.31212243,"{""low"":0.304684,""high"":0.31212243}",0.304684,587238976,0.30578718,"CCC",0.30578718,897848841,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26301897,6.3111925,"{""low"":0.041675,""high"":0.389069}",-0.084375024,-0.21686392,0.041675,0.389069,316.69125,0.24103855,0.06365542,0.26408815,0.10424484,0.20044912,1.9228685,11655202816,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24495763,"Maker USD","Maker USD","REGULAR",1582.1447,"2025-01-05T05:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,892244,"CoinMarketCap",122862360,122862360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.8851318,1595.6477,"{""low"":1577.8801,""high"":1595.6477}",1577.8801,122862360,1593.1459,"CCC",1593.1459,131748895,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1384.3713,6.999788,"{""low"":197.77333,""high"":4064.835}",-2482.6904,-0.6107727,197.77333,4064.835,-8.506643,1757.2546,-175.10999,-0.09964975,1850.2732,-268.12854,-0.14491294,1411659904,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5536582,"Symbol USD","Symbol USD","REGULAR",0.018593686,"2025-01-05T05:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6115821568,"CoinMarketCap",417280,417280,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00048726238,0.018705714,"{""low"":0.01857787,""high"":0.018705714}",0.01857787,417280,0.018705714,"CCC",0.018705714,727877,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005998686,0.4762752,"{""low"":0.012595,""high"":0.041095}",-0.022501314,-0.5475438,0.012595,0.041095,-34.03781,0.0226844,-0.004090715,-0.18033163,0.0175322,0.0010614861,0.060544945,113715664,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1691358,"Nexo USD","Nexo USD","REGULAR",1.3832206,"2025-01-05T05:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9386780,9386780,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030669212,1.3934139,"{""low"":1.3767636,""high"":1.3934139}",1.3767636,9386780,1.3879163,"CCC",1.3879163,8546945,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.61589557,0.80265284,"{""low"":0.767325,""high"":1.584302}",-0.2010814,-0.12692113,0.767325,1.584302,59.101128,1.384626,-0.0014054775,-0.0010150593,1.1481994,0.23502111,0.20468667,893762240,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0326732,"yearn.finance USD","yearn.finance USD","REGULAR",8834.919,"2025-01-05T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22291230,22291230,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-92.1875,8884.317,"{""low"":8735.202,""high"":8884.317}",8735.202,22291230,8863.818,"CCC",8863.818,50507692,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4474.544,1.0261832,"{""low"":4360.375,""high"":14667.059}",-5832.1396,-0.39763525,4360.375,14667.059,20.771301,8894.095,-59.17578,-0.0066533787,6229.4614,2605.4575,0.41824764,297100064,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73534375,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.18259686,"2025-01-05T05:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",2966747,2966747,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0013526529,0.18513231,"{""low"":0.18259686,""high"":0.18513231}",0.18259686,2966747,0.1846163,"CCC",0.1846163,9780332,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.103252865,1.3013318,"{""low"":0.079344,""high"":0.319501}",-0.13690415,-0.42849365,0.079344,0.319501,7.7602267,0.19949448,-0.016897619,-0.08470219,0.15825312,0.024343744,0.15382789,27535936,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411863,"USDC USD","USD Coin USD","REGULAR",1.000008,"2025-01-05T05:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,45552222208,"CoinMarketCap",4763746816,4763746816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000041127205,1.0002308,"{""low"":0.99986374,""high"":1.0002308}",0.99986374,4763746816,1.000014,"CCC",1.000014,9123978775,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021179914,0.00212247,"{""low"":0.99789,""high"":1.002467}",-0.0024590492,-0.0024529975,0.99789,1.002467,-0.008898973,0.9999617,0.00004631281,0.000046314584,0.99996984,0.000038146973,0.000038148122,45552582656,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.003082,"Waves USD","Waves USD","REGULAR",1.7604777,"2025-01-05T05:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116629864,"CoinMarketCap",56726104,56726104,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.13045228,1.7790092,"{""low"":1.6546253,""high"":1.7790092}",1.6546253,56726104,1.6546253,"CCC",1.6546253,51204436,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.99817264,1.3094137,"{""low"":0.762305,""high"":4.962237}",-3.2017593,-0.645225,0.762305,4.962237,-30.00412,1.7683294,-0.00785172,-0.0044401907,1.2413917,0.519086,0.41814846,205324256,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9449202,"OMG Network USD","OMG Network USD","REGULAR",0.35521346,"2025-01-05T05:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5498152,5498152,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0033884943,0.35914865,"{""low"":0.35353908,""high"":0.35914865}",0.35353908,5498152,0.35914865,"CCC",0.35914865,9587030,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18131246,1.0426188,"{""low"":0.173901,""high"":1.395072}",-1.0398586,-0.74537987,0.173901,1.395072,-45.548187,0.4065028,-0.05128935,-0.12617218,0.30057955,0.054633915,0.18176192,49817056,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221167,"Dai USD","Dai USD","REGULAR",1.000274,"2025-01-05T05:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",90232944,90232944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000022172928,1.0004758,"{""low"":1.000034,""high"":1.0004758}",1.000034,90232944,1.0002989,"CCC",1.0002989,128901948,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0030129552,0.0030212305,"{""low"":0.997261,""high"":1.011713}",-0.011439085,-0.01130665,0.997261,1.011713,0.06132126,0.99994284,0.0003311038,0.00033112272,0.99992335,0.00035059452,0.00035062138,5366852608,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4901146,"Gala USD",,"REGULAR",0.041898966,"2025-01-05T05:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36692004864,"CoinMarketCap",218975440,218975440,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00063378736,0.042536512,"{""low"":0.041653268,""high"":0.042536512}",0.041653268,218975440,0.042447906,"CCC",0.042447906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032625966,3.518383,"{""low"":0.009273,""high"":0.836685}",-0.79478604,-0.9499227,0.009273,0.836685,306.6853,0.06363018,-0.021731213,-0.34152368,0.19657256,-0.15467359,-0.7868524,1537357056,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04783069,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.5424771,"2025-01-05T05:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418659296,"CoinMarketCap",36083316,36083316,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0002593398,0.5499399,"{""low"":0.54160154,""high"":0.5499399}",0.54160154,36083316,0.5499399,"CCC",0.5499399,68857536,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2895561,1.144848,"{""low"":0.252921,""high"":1.73414}",-1.191663,-0.6871781,0.252921,1.73414,14.879858,0.6037581,-0.061281025,-0.101499304,0.4951305,0.047346562,0.09562441,227113072,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.782778,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.60773885,"2025-01-05T05:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186452608,"CoinMarketCap",21101350,21101350,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0047202706,0.6088939,"{""low"":0.5981595,""high"":0.6088939}",0.5981595,21101350,0.60686713,"CCC",0.60686713,17092689,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24691686,0.68431765,"{""low"":0.360822,""high"":1.135098}",-0.5273591,-0.4645935,0.360822,1.135098,-8.58761,0.6266017,-0.018862844,-0.030103404,0.5123213,0.09541756,0.18624555,113314488,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7940953,"Tune.FM USD","Tune.FM USD","REGULAR",0.00009289088,1736056500,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",31255,31255,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000036633646,0.000093240575,"8.896242E-5 - 9.3240575E-5",0.00008896242,31255,0.000092738184,"CCC",0.000092738184,217841,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058890877,1.7320846,"3.4E-5 - 0.002652",-0.0025591091,-0.9649733,0.000034,0.002652,-77.83019,0.00009794,-0.0000050491217,-0.051553212,0.00009849,-0.000005599126,-0.05684969,852896,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98091924,"Terra Classic USD","Terra Classic USD","REGULAR",0.00011673498,1736056500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5505107361792,"CoinMarketCap",40792560,40792560,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011564189,0.00011820058,"1.1640101E-4 - 1.1820058E-4",0.00011640101,40792560,0.00011820058,"CCC",0.00011820058,64240600,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006173497,1.122454,"5.5E-5 - 2.52E-4",-0.00013526503,-0.536766,0.000055,0.000252,6.25,0.00012418,-0.000007445029,-0.059953526,0.000093955,0.000022779976,0.24245623,642638592,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01189138,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.9999416,"2025-01-05T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",652457,652457,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00011897087,1.0004812,"{""low"":0.9997899,""high"":1.0004812}",0.9997899,652457,1.0004809,"CCC",1.0004809,1917698,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035491586,0.03679982,"{""low"":0.96445,""high"":1.441409}",-0.4414674,-0.30627492,0.96445,1.441409,0.50115585,1.0000376,-0.00009596348,-0.00009595988,1.0003791,-0.0004374981,-0.00043733232,93558648,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.006748,"Stox USD","Stox USD","REGULAR",0.0032452694,"2025-01-05T05:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1477,1477,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000066458015,0.003253087,"{""low"":0.0032451262,""high"":0.003253087}",0.0032451262,1477,0.0032469758,"CCC",0.0032469758,821,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00022026943,0.07281634,"{""low"":0.003025,""high"":0.035949}",-0.03270373,-0.9097258,0.003025,0.035949,-38.273674,0.00394994,-0.0007046708,-0.17840037,0.00532924,-0.0020839707,-0.39104462,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6509398,"Spell Token USD","Spell Token USD","REGULAR",0.0008130858,1736056500,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154208862208,"CoinMarketCap",10837301,10837301,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005327398,0.00082084694,"8.097664E-4 - 8.2084694E-4",0.0008097664,10837301,0.0008208253,"CCC",0.0008208253,20896518,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00042108583,1.0741986,"3.92E-4 - 0.001869",-0.0010559142,-0.5649621,0.000392,0.001869,59.064327,0.0008801,-0.00006701419,-0.07614383,0.000660865,0.00015222083,0.23033576,125385040,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7238769,"Eden USD","Eden USD","REGULAR",0.018096648,"2025-01-05T05:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79418,79418,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00013195165,0.018193739,"{""low"":0.01808589,""high"":0.018193739}",0.01808589,79418,0.018139444,"CCC",0.018139444,140773,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018646475,0.11487478,"{""low"":0.016232,""high"":0.140357}",-0.122260354,-0.871067,0.016232,0.140357,-24.969131,0.0216825,-0.0035858527,-0.16538003,0.027508374,-0.009411726,-0.3421404,239466,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.664031,"Huobi Token USD","Huobi Token USD","REGULAR",1.3332937,"2025-01-05T05:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",361453,361453,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.034597635,1.3384854,"{""low"":1.3022735,""high"":1.3384854}",1.3022735,361453,1.304163,"CCC",1.304163,3317894,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1640327,6.8771467,"{""low"":0.169261,""high"":3.04466}",-1.7113664,-0.56208783,0.169261,3.04466,-46.813713,0.9703537,0.36293995,0.3740285,0.6067927,0.726501,1.1972804,216305360,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2899618,"Adventure Gold USD","Adventure Gold USD","REGULAR",2.819802,"2025-01-05T05:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",344960960,344960960,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0631268,3.0129995,"{""low"":2.6954484,""high"":3.0129995}",2.6954484,344960960,2.7437325,"CCC",2.7437325,145586893,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.231906,3.7964299,"{""low"":0.587896,""high"":3.181095}",-0.36129284,-0.113575,0.587896,3.181095,156.95872,1.6425064,1.1772957,0.7167678,1.1241904,1.6956116,1.5082957,217998896,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6663131,"NYM USD","NYM USD","REGULAR",0.104003616,"2025-01-05T05:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",410718,410718,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00069764256,0.10401349,"{""low"":0.10377196,""high"":0.10401349}",0.10377196,410718,0.1038998,"CCC",0.1038998,1225964,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047615618,0.84442824,"{""low"":0.056388,""high"":0.311258}",-0.20725438,-0.6658604,0.056388,0.311258,-43.92286,0.11168168,-0.0076780617,-0.06874952,0.09629335,0.007710263,0.08007056,83816856,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.602707,"Phala Network USD","Phala Network USD","REGULAR",0.36115515,"2025-01-05T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,773146880,"CoinMarketCap",238842128,238842128,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.051423788,0.36386886,"{""low"":0.34394062,""high"":0.36386886}",0.34394062,238842128,0.3494547,"CCC",0.3494547,49948142,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27938515,3.4167194,"{""low"":0.08177,""high"":0.592869}",-0.23171383,-0.3908348,0.08177,0.592869,220.63094,0.1983135,0.16284165,0.8211324,0.13641126,0.22474389,1.6475464,279225984,15,0,false,false,"PHA"
