"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD",0.08446117,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-1.2282311,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",772360,772360,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0010502785,0.08560658,"{""low"":0.08389373,""high"":0.08560658}",0.08389373,772360,0.08535496,"CCC",0.08535496,1239674,805349,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0077461675,0.10097331,"{""low"":0.076715,""high"":0.25329}",-0.16882883,-0.6665436,0.076715,0.25329,-62.267006,0.09190572,-0.007444553,-0.081002064,0.13759337,-0.053132206,-0.38615382,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0057014446,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",0.33288765,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1316177,1316177,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000018916558,0.005728488,"{""low"":0.0056840777,""high"":0.005728488}",0.0056840777,1316177,0.005704015,"CCC",0.005704015,961362,1236374,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013804445,0.3194734,"{""low"":0.004321,""high"":0.029719}",-0.024017556,-0.8081549,0.004321,0.029719,-75.957695,0.00664224,-0.0009407955,-0.1416383,0.009693765,-0.0039923205,-0.41184416,2559590,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD",0.5701013,"REGULAR","USD","[]","2025-05-30T19:46:00.000Z",-0.4633627,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3437956,3437956,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0026538968,0.57178795,"{""low"":0.5698799,""high"":0.57178795}",0.5698799,3437956,0.5711476,"CCC",0.5711476,1909666,2856326,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4612083,4.2354264,"{""low"":0.108893,""high"":0.587147}",-0.017045677,-0.02903136,0.108893,0.587147,183.4412,0.5530873,0.017014027,0.03076192,0.30453044,0.26557088,0.8720668,195101344,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD",1.2441957e-10,"REGULAR","USD","[]",1729129080,3.219257,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,0.0000069178714,"REGULAR","USD","[]",1645727400,0,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,173.94029,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-3.8151467,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,3789,"CoinMarketCap",2721959,2721959,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.899292,181.12582,"{""low"":169.68355,""high"":181.12582}",169.68355,2721959,180.24577,"CCC",180.24577,1785904,2494209,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",70.2731,0.6778722,"{""low"":103.66719,""high"":304.61145}",-130.67116,-0.4289765,103.66719,304.61145,-16.232676,166.67387,7.2664185,0.043596625,189.63646,-15.696167,-0.082769774,659102,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD",4.158708e-10,"REGULAR","USD","[]",1748634660,-8.898889,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",4181,4181,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.0622866e-11,4.5202206e-10,"4.158708E-10 - 4.5202206E-10",4.158708e-10,4181,4.5202206e-10,"CCC",4.5202206e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.158708E-10 - 4.5202206E-10",-3.615125e-11,-0.07997674,4.158708e-10,4.5202206e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,0.00008490333,"REGULAR","USD","[]",1748634600,-8.320288,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",1129052,1129052,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000007705305,0.000109761626,"8.4371335E-5 - 1.09761626E-4",0.000084371335,1129052,0.0000917547,"CCC",0.0000917547,2075106,1189641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007903334,0.10264071,"7.7E-5 - 0.002313",-0.0022280966,-0.96329296,0.000077,0.002313,-94.834366,0.00009432,-0.000009416668,-0.099837445,0.0003237257,-0.00023882237,-0.7377307,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD",0.008343828,"REGULAR","USD","[]",1748634660,0.346965,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",124485,124485,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00002885051,0.008365276,"0.008260199 - 0.008365276",0.008260199,124485,0.008315603,"CCC",0.008315603,125761,122257,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007485828,8.724741,"8.58E-4 - 0.019688",-0.011344173,-0.5761973,0.000858,0.019688,-52.016617,0.00803114,0.00031268783,0.038934425,0.00798532,0.00035850797,0.04489588,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shido [Old] USD","Shido [Old] USD",9.700586e-7,"REGULAR","USD","[]",1717118280,0,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,0.00060475606,"REGULAR","USD","[]",1640662817,0.05491287,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD",0.019053908,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-3.184912,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",481363,481363,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0006268136,0.019786865,"{""low"":0.018768687,""high"":0.019786865}",0.018768687,481363,0.019679384,"CCC",0.019679384,913846,610052,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004148908,0.2783568,"{""low"":0.014905,""high"":0.053902}",-0.034848094,-0.64650834,0.014905,0.053902,-41.30957,0.01878842,0.0002654884,0.0141304275,0.024343105,-0.005289197,-0.217277,16214240,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","Memhash USD",0.0011914993,"REGULAR","USD","[]",1748634600,-2.1293461,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",381915,381915,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000025923131,0.001217426,"0.0011903611 - 0.001217426",0.0011903611,381915,0.0012168514,"CCC",0.0012168514,829854,619113,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0003504993,0.41676491,"8.41E-4 - 0.002239",-0.0010475008,-0.46784312,0.000841,0.002239,-30.812962,0.001029,0.00016249926,0.15791959,0.0011950143,-0.0000035150442,-0.0029414243,1004901,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD",0.000012747489,"REGULAR","USD","[]",1735176420,0,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,0.00079433067,"REGULAR","USD","[]",1660760880,0,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD",0.02051937,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-7.023011,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2327771,2327771,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0015499294,0.02206336,"{""low"":0.020382235,""high"":0.02206336}",0.020382235,2327771,0.021502135,"CCC",0.021502135,1464915,2124928,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0074793706,0.5735714,"{""low"":0.01304,""high"":0.080753}",-0.06023363,-0.7458996,0.01304,0.080753,-41.89507,0.02432502,-0.0038056504,-0.15645003,0.03399442,-0.013475051,-0.39639008,30779056,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD",1.0572524,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-5.336804,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",740484,740484,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.059604406,1.1195183,"{""low"":1.0537102,""high"":1.1195183}",1.0537102,740484,1.1141813,"CCC",1.1141813,2375439,503670,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.17878443,0.20351844,"{""low"":0.878468,""high"":3.368115}",-2.3108625,-0.68609965,0.878468,3.368115,-30.479437,1.174238,-0.11698556,-0.09962679,1.3640205,-0.30676806,-0.22489989,46351480,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD",0.006572398,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-4.9468303,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",621228,621228,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00034204544,0.0069169234,"{""low"":0.0065378034,""high"":0.0069169234}",0.0065378034,621228,0.006896545,"CCC",0.006896545,1038980,338282,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007503978,0.12889004,"{""low"":0.005822,""high"":0.014464}",-0.007891603,-0.54560304,0.005822,0.014464,-40.575462,0.00723648,-0.0006640819,-0.09176864,0.00891634,-0.002343942,-0.26288164,66250360,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippocrat USD","Hippocrat USD",0.056490697,"REGULAR","USD","[]","2025-05-16T06:17:00.000Z",-4.698023,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD",0.0077805277,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-4.9381285,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,552207488,"CoinMarketCap",427268,427268,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0004041707,0.008189357,"{""low"":0.0076419334,""high"":0.008189357}",0.0076419334,427268,0.008183941,"CCC",0.008183941,581834,2052128,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017255279,0.2849757,"{""low"":0.006055,""high"":0.027812}",-0.020031473,-0.72024566,0.006055,0.027812,-64.34453,0.0078684,-0.00008787215,-0.011167727,0.011050745,-0.0032702172,-0.29592732,4296465,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,0.020755554,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-2.1785436,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",95942,95942,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0004622396,0.02143684,"{""low"":0.02041426,""high"":0.02143684}",0.02041426,95942,0.021284664,"CCC",0.021284664,358303,437362,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0046815537,0.29125008,"{""low"":0.016074,""high"":0.078809}",-0.05805345,-0.73663473,0.016074,0.078809,-68.85107,0.02066818,0.00008737296,0.0042274143,0.027471665,-0.0067161117,-0.24447414,3332132,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD",0.24671943,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-5.5610127,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2940902,2940902,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.014527991,0.26293755,"{""low"":0.2451475,""high"":0.26293755}",0.2451475,2940902,0.26293755,"CCC",0.26293755,5085243,2811753,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.037825435,0.18107478,"{""low"":0.208894,""high"":0.523369}",-0.2766496,-0.5285938,0.208894,0.523369,-34.406303,0.26171285,-0.014993414,-0.05728956,0.31033158,-0.06361215,-0.20498122,31128018,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD",0.0028375767,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-2.70791,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",558461,558461,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000078977784,0.0029606347,"{""low"":0.0027881,""high"":0.0029606347}",0.0027881,558461,0.0029047006,"CCC",0.0029047006,778750,413901,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00080557656,0.39644513,"{""low"":0.002032,""high"":0.01034}",-0.0075024227,-0.7255728,0.002032,0.01034,-68.87056,0.00288372,-0.00004614331,-0.016001314,0.003859675,-0.0010220984,-0.26481462,8564019,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD",0.0028169719,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-1.3780442,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",78774,78774,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000039361417,0.00286967,"{""low"":0.0027472998,""high"":0.00286967}",0.0027472998,78774,0.0028493325,"CCC",0.0028493325,432052,825579,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00050997175,0.22105406,"{""low"":0.002307,""high"":0.008269}",-0.005452028,-0.6593334,0.002307,0.008269,-59.565712,0.00285316,-0.00003618817,-0.01268354,0.00344382,-0.0006268481,-0.18202116,4863910,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD",0.03742382,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-0.1774579,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006652996,0.037532117,"{""low"":0.037370116,""high"":0.037532117}",0.037370116,0,0.03748765,"CCC",0.03748765,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01958282,1.0976301,"{""low"":0.017841,""high"":0.061139}",-0.02371518,-0.38788956,0.017841,0.061139,-38.53116,0.0406457,-0.0032218806,-0.07926744,0.047657676,-0.010233857,-0.2147368,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD",0.015429103,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",6.7150555,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2911159,2911159,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00097087864,0.016543692,"{""low"":0.013883151,""high"":0.016543692}",0.013883151,2911159,0.014174969,"CCC",0.014174969,3393775,2258860,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005723103,0.58964586,"{""low"":0.009706,""high"":0.089918}",-0.0744889,-0.8284092,0.009706,0.089918,-67.83104,0.0131161,0.002313003,0.17634837,0.01789201,-0.0024629077,-0.13765405,11881574,15,0,false,false,"LWA"
