"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",282804,282804,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","USD",false,false,"REGULAR",-0.000059462618,0.0012998777,"{""low"":0.0012712163,""high"":0.0012998777}",0.0012712163,282804,0.0012850784,"CCC",0.0012850784,565762,314534,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000014163554,0.011141734,"{""low"":0.0012712163,""high"":0.015193}",-0.013907621,-0.9153966,0.0012712163,0.015193,-90.62878,0.00169256,-0.00040718017,-0.24057059,0.003627625,-0.002342245,-0.645669,871764,15,0,"DexCheck AI USD","DexCheck AI USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.4215245,0.0012853799,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD",false,false,"REGULAR",-0.00041762926,0.016755605,"{""low"":0.016755605,""high"":0.016755605}",0.016755605,84,0.016755605,"CCC",0.016755605,170,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00013660453,0.00821978,"{""low"":0.016619,""high"":0.320075}",-0.3033194,-0.94765097,0.016619,0.320075,-66.1519,0.02696356,-0.010207955,-0.37858334,0.034598626,-0.017843021,-0.5157147,0,15,0,"Crypto Journey USD","Crypto Journey USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4318662,0.016755605,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",554688,554688,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","USD",false,false,"REGULAR",0.00016705692,0.063507766,"{""low"":0.062253486,""high"":0.063507766}",0.062253486,554688,0.06296653,"CCC",0.06296653,74009622,5927009,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.011683278,0.2274073,"{""low"":0.051376,""high"":0.230952}",-0.16789272,-0.7269594,0.051376,0.230952,11.644804,0.11046744,-0.047408164,-0.4291596,0.11916059,-0.056101315,-0.47080427,10352232,15,0,"GaiAI USD","GaiAI USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.26562178,0.06305928,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",6289175,6289175,"XION","USD=X","https://coinmarketcap.com/currencies/xion","USD",false,false,"REGULAR",-0.0027972013,0.137148,"{""low"":0.13533463,""high"":0.137148}",0.13533463,6289175,0.13639447,"CCC",0.13639447,12472459,4758550,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0040579587,0.030700713,"{""low"":0.132178,""high"":1.725317}",-1.589081,-0.92103714,0.132178,1.725317,-88.99794,0.18934934,-0.053113386,-0.28050473,0.6098669,-0.47363096,-0.77661365,9652788,15,0,"XION USD","XION USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.0118954,0.13623595,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","USD",false,false,"REGULAR",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3341944,3341944,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","USD",false,false,"REGULAR",0.0070962235,0.119937696,"{""low"":0.11404564,""high"":0.119937696}",0.11404564,3341944,0.11482996,"CCC",0.11482996,5759664,4709484,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.05843742,1.0227597,"{""low"":0.057137,""high"":1.010443}",-0.89486855,-0.88562006,0.057137,1.010443,-59.703194,0.10977,0.0058044195,0.052878015,0.112495676,0.0030787438,0.027367665,29545280,15,0,"Everlyn AI USD","Everlyn AI USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,6.5416107,0.11557442,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",115265,115265,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","USD",false,false,"REGULAR",-0.0007548183,0.20335157,"{""low"":0.20150211,""high"":0.20335157}",0.20150211,115265,0.20291996,"CCC",0.20291996,286512,104332,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09386865,0.87188286,"{""low"":0.107662,""high"":0.587489}",-0.38595837,-0.6569627,0.107662,0.587489,-24.21152,0.3918825,-0.19035186,-0.48573706,0.4272855,-0.22575484,-0.5283466,0,15,0,"KULA USD","KULA USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.3731412,0.20153065,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",107008,107008,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","USD",false,false,"REGULAR",-3.7632708e-7,0.000096717864,"{""low"":9.615428,""high"":5}",0.00009615428,107008,0.00009656719,"CCC",0.00009656719,110413,112329,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00002833728,0.41672468,"{""low"":6.8,""high"":5}",-0.0015206627,-0.94042224,0.000068,0.001617,-92.415955,0.00011364,-0.000017302722,-0.15225908,0.000281905,-0.00018556771,-0.65826327,104454,15,0,"Hivello USD","Hivello USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.38911682,0.00009633728,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",171542,171542,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","USD",false,false,"REGULAR",0.0008034557,0.12806933,"{""low"":0.09767854,""high"":0.12806933}",0.09767854,171542,0.102489315,"CCC",0.102489315,276374,134294,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.018090881,0.21226951,"{""low"":0.085226,""high"":1.742325}",-1.639008,-0.9407017,0.085226,1.742325,-91.90693,0.44104004,-0.33772317,-0.76574266,0.9932324,-0.8899155,-0.8959791,0,15,0,"Edom USD","Edom USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,0.7837554,0.10331688,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",396150,396150,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","USD",false,false,"REGULAR",-0.0001872608,0.0032727104,"{""low"":0.003203997,""high"":0.0032727104}",0.003203997,396150,0.0032198299,"CCC",0.0032198299,600942,467530,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00046489993,0.16597642,"{""low"":0.002801,""high"":0.023372}",-0.0201061,-0.8602644,0.002801,0.023372,-80.26299,0.00417476,-0.00090886024,-0.21770358,0.009632535,-0.0063666357,-0.6609512,5281391,15,0,"Metacade USD","Metacade USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.4228864,0.0032658998,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","USD",false,false,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","USD",false,false,"REGULAR",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2202907,2202907,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","USD",false,false,"REGULAR",-0.20670557,5.704551,"{""low"":5.6794443,""high"":5.704551}",5.6794443,2202907,5.6834803,"CCC",5.6834803,1204620,2227910,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.3027539,0.2967223,"{""low"":4.390482,""high"":7.628723}",-1.9354873,-0.2537105,4.390482,7.628723,30.672478,5.2943845,0.3988514,0.0753348,4.916149,0.77708673,0.15806818,9109177,15,0,"xU3O8 USD","xU3O8 USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-3.5035214,5.693236,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,146580448,"CoinMarketCap",2701762,2701762,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","USD",false,false,"REGULAR",-0.012582682,0.10070628,"{""low"":0.0943498,""high"":0.10070628}",0.0943498,2701762,0.09863209,"CCC",0.09863209,1505641,1461371,"2020-06-25T00:00:00.000Z",175000000,146580448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.00085899234,0.009104337,"{""low"":0.0943498,""high"":0.516643}",-0.4214342,-0.81571645,0.0943498,0.516643,-76.558556,0.15809657,-0.06288777,-0.39778078,0.21553497,-0.12032618,-0.55826753,13955748,15,0,"Realio Network USD","Realio Network USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-11.673172,0.095208794,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","USD",false,false,"REGULAR",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","USD",false,false,"REGULAR",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","USD",false,false,"REGULAR",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","USD",false,false,"REGULAR",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1236498304,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","USD",false,false,"REGULAR",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,923003328,"CoinMarketCap",268444,268444,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","USD",false,false,"REGULAR",0.0000047102803,0.00093427085,"{""low"":9.2918985,""high"":4}",0.00092918985,268444,0.0009294965,"CCC",0.0009294965,105412,170152,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00001841347,0.02014603,"{""low"":9.14,""high"":4}",-0.0028335867,-0.7524128,0.000914,0.003766,-57.3989,0.00107208,-0.00013966655,-0.13027623,0.001373905,-0.00044149155,-0.32134068,860620,15,0,"IVPAY USD","IVPAY USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.5077307,0.00093241344,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","USD",false,false,"REGULAR",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2874875,2874875,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","USD",false,false,"REGULAR",-0.0068146586,0.20851617,"{""low"":0.20151967,""high"":0.20851617}",0.20151967,2874875,0.20615847,"CCC",0.20615847,92811318,4699830,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.065277964,0.4751981,"{""low"":0.13737,""high"":0.775608}",-0.57296,-0.7387237,0.13737,0.775608,-21.189325,0.23371308,-0.031065106,-0.13291985,0.23427652,-0.03162855,-0.1350052,42775448,15,0,"KGeN USD","KGeN USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2534018,0.20264797,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","USD",false,false,"REGULAR",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"A3S Protocol USD",,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1518203,1518203,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","USD",false,false,"REGULAR",-0.00041695684,0.07070348,"{""low"":0.06911328,""high"":0.07070348}",0.06911328,1518203,0.070541434,"CCC",0.070541434,672878,1092774,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06810455,30.3091,"{""low"":0.002247,""high"":0.098872}",-0.02852045,-0.28845832,0.002247,0.098872,-22.500908,0.0728565,-0.0025049523,-0.034382,0.07875749,-0.008405939,-0.10673193,0,15,0,"COINDEPO USD","COINDEPO USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.58917826,0.07035155,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2717896,2717896,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","USD",false,false,"REGULAR",-0.00005140342,0.01253131,"{""low"":0.012376947,""high"":0.01253131}",0.012376947,2717896,0.012409912,"CCC",0.012409912,2976723,2375077,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00047188625,0.039327133,"{""low"":0.011999,""high"":0.041637}",-0.029166114,-0.70048547,0.011999,0.041637,-65.05237,0.01324928,-0.0007783938,-0.058749896,0.02468563,-0.012214744,-0.49481192,7062846,15,0,"Cointel USD","Cointel USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.41049996,0.012470886,"COLS"
