"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7064132608,"CoinMarketCap",10737643,10737643,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"Oasis USD","REGULAR",-2.1384246,0.027040837,"Oasis USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005908832,0.027548013,"{""low"":0.026888972,""high"":0.027548013}",0.026888972,10737643,0.026904067,"CCC",0.026904067,16741115,14428698,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0076088365,0.39156216,"{""low"":0.019432,""high"":0.142684}",-0.11564316,-0.8104844,0.019432,0.142684,-68.80857,0.02797022,-0.00092938356,-0.033227608,0.06043634,-0.0333955,-0.55257314,191020064,15,0,false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"PlayNity USD","REGULAR",0.00941875,0.0007830339,"PlayNity USD","[]",1746587520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,7.3749106e-8,0.0007830339,"7.8290113E-4 - 7.830339E-4",0.00078290113,0,0.00078296015,"CCC",0.00078296015,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011033902,0.01429262,"7.72E-4 - 0.002035",-0.001251966,-0.61521673,0.000772,0.002035,-55.2827,0.00089318,-0.000110146124,-0.12331906,0.001127175,-0.00034414115,-0.30531296,0,15,0,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.00038515998,"Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,855002624,"CoinMarketCap",17746788,17746788,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"Usual USD","REGULAR",-4.5119777,0.11338018,"Usual USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0053574145,0.11609136,"{""low"":0.11338018,""high"":0.11609136}",0.11338018,17746788,0.11381064,"CCC",0.11381064,38544758,21566640,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006970182,0.065503076,"{""low"":0.10641,""high"":1.635617}",-1.5222368,-0.93068045,0.10641,1.635617,-58.94305,0.13569237,-0.022312194,-0.1644322,0.37948194,-0.26610178,-0.70122385,96940352,15,0,false,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",9688310,9688310,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"Gas USD","REGULAR",-3.4683063,3.042255,"Gas USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.10930562,3.0888152,"{""low"":3.0402927,""high"":3.0888152}",3.0402927,9688310,3.0457156,"CCC",3.0457156,27153596,17539286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2729899,0.7195021,"{""low"":1.769265,""high"":7.664194}",-4.621939,-0.60305613,1.769265,7.664194,-37.7955,2.9860642,0.05619073,0.018817656,4.1419907,-1.0997357,-0.26550898,197723232,15,0,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,"Bitvolt USD","REGULAR",0,0.0009827244,"Bitvolt USD","[]",1746587520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.826261E-4 - 9.827244E-4",0.0009826261,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.0009459,0.00003682438,0.03893052,0,15,0,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7708828160,"CoinMarketCap",46712,46712,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,"Bitcicoin USD","REGULAR",-7.8538504,0.00013162312,"Bitcicoin USD","[]",1746587520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011218581,0.00013289799,"1.2321293E-4 - 1.3289799E-4",0.00012321293,46712,0.00013288626,"CCC",0.00013288626,88598,64561,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008410192,0.068257384,"1.2321293E-4 - 0.002224",-0.0020923768,-0.94081694,0.00012321293,0.002224,-88.30313,0.00024648,-0.00011485687,-0.4659886,0.0004825,-0.0003508769,-0.727206,1014660,15,0,false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",77217,77217,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"Spain National Fan Token USD","REGULAR",11.803599,0.024001447,"Spain National Fan Token USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0025339387,0.024332238,"{""low"":0.02331117,""high"":0.024332238}",0.02331117,77217,0.024225466,"CCC",0.024225466,68304,76484,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009974447,0.7110891,"{""low"":0.014027,""high"":0.132883}",-0.10888155,-0.8193791,0.014027,0.132883,-79.60107,0.02570088,-0.0016994327,-0.06612352,0.026222166,-0.0022207182,-0.08468859,549716,15,0,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104607,104607,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"SCARCITY USD","REGULAR",-0.03552766,0.16354865,"SCARCITY USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.00005812943,0.16526063,"{""low"":0.16107959,""high"":0.16526063}",0.16107959,104607,0.16247766,"CCC",0.16247766,558963,86329,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003970653,0.024882209,"{""low"":0.159578,""high"":0.611053}",-0.44750434,-0.73234946,0.159578,0.611053,-43.11155,0.24017724,-0.076628596,-0.3190502,0.23948397,-0.07593532,-0.31707892,0,15,0,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,119318112,"CoinMarketCap",122627992,122627992,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"Berachain USD","REGULAR",-5.089479,2.8897564,"Berachain USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.15496016,2.9754846,"{""low"":2.8897564,""high"":2.9754846}",2.8897564,122627992,2.9071748,"CCC",2.9071748,200160264,60115295,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07353854,0.02611252,"{""low"":2.816218,""high"":14.993393}",-12.103637,-0.8072647,2.816218,14.993393,-65.984726,4.983338,-2.0935814,-0.4201163,5.7265706,-2.8368142,-0.49537748,344800288,15,0,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,948428144640,"CoinMarketCap",83730,83730,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,"Kendu USD","REGULAR",2.134276,0.000011214865,"Kendu USD","[]",1746587520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.3435405e-7,0.000011214865,"1.0599162E-5 - 1.1214865E-5",0.000010599162,83730,0.000010599162,"CCC",0.000010599162,296622,111107,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000052148644,0.869144,"6.0E-6 - 2.68E-4",-0.00025678513,-0.9581535,0.000006,0.000268,-66.666664,0.00001112,9.4864845e-8,0.008531012,0.000021795,-0.0000105801355,-0.48543864,10636494,15,0,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",218363,218363,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,,"REGULAR",12.117533,0.0003037774,"ICB Network USD","[]",1746587520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.000032831886,0.0003133359,"2.788128E-4 - 3.133359E-4",0.0002788128,218363,0.0003119277,"CCC",0.0003119277,333297,116420,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002607774,6.0645905,"4.3E-5 - 8.85E-4",-0.0005812226,-0.6567487,0.000043,0.000885,-42.261906,0.00030998,-0.0000062026083,-0.020009704,0.00055606,-0.0002522826,-0.45369673,5860599,15,0,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26133022720,"CoinMarketCap",66833508,66833508,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"Kaspa USD","REGULAR",-3.7135718,0.08990642,"Kaspa USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0034675077,0.0913622,"{""low"":0.089867204,""high"":0.0913622}",0.089867204,66833508,0.090514556,"CCC",0.090514556,81550379,81881731,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036811415,0.6933122,"{""low"":0.053095,""high"":0.207548}",-0.11764159,-0.5668163,0.053095,0.207548,-19.107872,0.07913042,0.010775998,0.13618022,0.110878356,-0.020971939,-0.18914367,2349526528,15,0,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",23689,23689,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"MobileCoin USD","REGULAR",0.74762475,0.18955517,"MobileCoin USD","[]",1746587460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0014066398,0.19083668,"0.18582262 - 0.19083668",0.18582262,23689,0.18602423,"CCC",0.18602423,43115,28137,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18875317,235.35309,"8.02E-4 - 0.799067",-0.60951185,-0.7627794,0.000802,0.799067,101.105736,0.17978352,0.009771645,0.054352283,0.29440743,-0.10485226,-0.35614678,37607696,15,0,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",653435,653435,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"HanChain USD","REGULAR",1.5690087,0.0018170858,"HanChain USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00002806983,0.0018384788,"{""low"":0.0018170858,""high"":0.0018384788}",0.0018170858,653435,0.0018232857,"CCC",0.0018232857,928007,740050,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011308573,0.06636486,"{""low"":0.001704,""high"":0.030708}",-0.028890915,-0.940827,0.001704,0.030708,-93.31593,0.00205928,-0.00024219416,-0.11761109,0.00467428,-0.0028571943,-0.6112587,152310,15,0,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"Crypto Carbon Energy USD","REGULAR",0,0.00035321803,"Crypto Carbon Energy USD","[]",1746587520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.924866,0.00049174,-0.00013852198,-0.2816976,0.068072446,-0.06771923,-0.9948112,0,15,0,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",5439047,5439047,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"DODO USD","REGULAR",-1.4829094,0.04476105,"DODO USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.000673756,0.04531745,"{""low"":0.044632345,""high"":0.04531745}",0.044632345,5439047,0.044769384,"CCC",0.044769384,12686512,9498226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005913049,0.15220986,"{""low"":0.038848,""high"":0.235607}",-0.19084595,-0.8100182,0.038848,0.235607,-74.70426,0.0556533,-0.01089225,-0.19571616,0.107163586,-0.062402535,-0.582311,32483248,15,0,false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",265015,265015,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"ADAMANT Messenger USD","REGULAR",0.5518372,0.02444681,"ADAMANT Messenger USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00013416447,0.024450334,"{""low"":0.024366567,""high"":0.024450334}",0.024366567,265015,0.02442545,"CCC",0.02442545,295446,247967,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016848091,0.0740185,"{""low"":0.022762,""high"":0.030286}",-0.0058391895,-0.19280161,0.022762,0.030286,-19.112038,0.02448508,-0.000038269907,-0.0015629889,0.0263518,-0.0019049905,-0.07229072,2698214,15,0,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,570648768,"CoinMarketCap",23833098,23833098,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"Celo USD","REGULAR",-2.2658527,0.3258597,"Celo USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00755468,0.33180547,"{""low"":0.32494545,""high"":0.33180547}",0.32494545,23833098,0.3251526,"CCC",0.3251526,22248233,29866186,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0763267,0.30587816,"{""low"":0.249533,""high"":1.124883}",-0.7990234,-0.71031684,0.249533,1.124883,-58.81727,0.33096606,-0.0051063597,-0.015428651,0.5489962,-0.22313651,-0.40644455,185951424,15,0,false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89213313024,"CoinMarketCap",5173472,5173472,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VeThor Token USD","REGULAR",-2.4803395,0.0023972935,"VeThor Token USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000060973456,0.0024358614,"{""low"":0.002397216,""high"":0.0024358614}",0.002397216,5173472,0.0024180638,"CCC",0.0024180638,24185780,8593223,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010552935,0.7863588,"{""low"":0.001342,""high"":0.010706}",-0.008308707,-0.7760795,0.001342,0.010706,-21.451305,0.00243272,-0.00003542658,-0.014562539,0.00286876,-0.00047146645,-0.16434504,213870512,15,0,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2000000000,"CoinMarketCap",34589680,34589680,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"Plume USD","REGULAR",-1.9888564,0.170147,"Plume USD","[]","2025-05-07T02:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.0034526438,0.17571962,"{""low"":0.170147,""high"":0.17571962}",0.170147,34589680,0.1742264,"CCC",0.1742264,43634946,32408995,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.052517004,0.4464593,"{""low"":0.11763,""high"":0.247489}",-0.077342,-0.31250682,0.11763,0.247489,30.450308,0.1751653,-0.005018294,-0.028648905,0.17095825,-0.000811249,-0.004745305,340294016,15,0,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,36387340,"CoinMarketCap",283417,283417,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"Tether EURt USD","REGULAR",0.47973856,1.119692,"Tether EURt USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0053459406,1.12304,"{""low"":1.1159494,""high"":1.12304}",1.1159494,283417,1.1175313,"CCC",1.1175313,909499,500105,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.119506955,0.11948485,"{""low"":1.000185,""high"":1.197176}",-0.07748401,-0.06472232,1.000185,1.197176,5.292797,1.0988464,0.020845532,0.018970378,1.0585083,0.06118369,0.057801805,40742612,15,0,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,408956736,"CoinMarketCap",37635044,37635044,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,"UXLINK USD","REGULAR",-4.3265376,0.42319494,"UXLINK USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.01913771,0.43299997,"{""low"":0.42319494,""high"":0.43299997}",0.42319494,37635044,0.42638174,"CCC",0.42638174,80942384,35758966,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.28222597,2.0020428,"{""low"":0.140969,""high"":3.746371}",-3.3231761,-0.8870387,0.140969,3.746371,102.86513,0.47757256,-0.054377615,-0.11386252,0.7250313,-0.30183637,-0.41630805,173068432,15,0,false,false,"2024-07-18T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,,"REGULAR",0,0.05929394,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144967,144967,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"Limoverse USD","REGULAR",-9.107132,0.0123430025,"Limoverse USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012367237,0.012461866,"{""low"":0.012324028,""high"":0.012461866}",0.012324028,144967,0.012345058,"CCC",0.012345058,132805,177454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0110340025,8.4293375,"{""low"":0.001309,""high"":0.016398}",-0.004054997,-0.24728608,0.001309,0.016398,140.94865,0.00884626,0.0034967428,0.39527923,0.007645815,0.0046971873,0.6143475,0,15,0,false,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80741,80741,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,"Yuliverse USD","REGULAR",-0.87415534,0.00069921085,"Yuliverse USD","[]",1746586620,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006166112,0.00069921085,"6.777036E-4 - 6.9921085E-4",0.0006777036,80741,0.00067967165,"CCC",0.00067967165,131137,93895,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000048210844,0.074056596,"6.51E-4 - 0.002479",-0.0017797891,-0.7179464,0.000651,0.002479,-64.717545,0.00135176,-0.00065254915,-0.4827404,0.0014092963,-0.00071008544,-0.50385815,0,15,0,false,false,1741824000000,"YULI"
