"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",0.004067114,1468986,1526214,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.004056247,,"{""low"":0,""high"":0.026114}",-0.022057753,-0.84467155,0,0.026114,105.70285,0.00435848,-0.00030223327,-0.06934373,0.004827825,-0.00077157794,-0.15981896,11199420,15,0,false,false,"REGULAR",false,-1.6864481,0.004056247,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",811409,811409,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006958004,"2024-11-03T02:19:00.000Z",0.0040685628,"{""low"":0.0040410333,""high"":0.0040685628}",0.0040410333,811409,0.004067114,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",0.0020187476,918820,257870,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00079684414,0.64417475,"{""low"":0.001237,""high"":1.38231}",-1.3802762,-0.99852866,0.001237,1.38231,53.834915,0.00232818,-0.00029433588,-0.12642317,0.00258089,-0.00054704584,-0.21196015,0,15,0,false,false,"REGULAR",false,-3.475579,0.0020338441,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94111,94111,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000073233154,"2024-11-03T02:19:00.000Z",0.0020651491,"{""low"":0.0020187476,""high"":0.0020651491}",0.0020187476,94111,0.0020187476,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",0.020900648,791205,1063887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.008441,0.68503493,"{""low"":0.012322,""high"":0.07973}",-0.058966994,-0.73958355,0.012322,0.07973,62.50478,0.02363368,-0.002870679,-0.12146559,0.03069685,-0.00993385,-0.32361138,10073808,15,0,false,false,"REGULAR",false,-2.550153,0.020763,false,"2021-01-28T00:00:00.000Z",6,485180736,"CoinMarketCap",165995,165995,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00054334477,"2024-11-03T02:19:00.000Z",0.02104554,"{""low"":0.020712288,""high"":0.02104554}",0.020712288,165995,0.020900648,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",0.09707711,403289,207637,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.08711609,8.745718,"{""low"":0.009961,""high"":0.370118}",-0.2730409,-0.7377131,0.009961,0.370118,-25.103193,0.10886648,-0.011789389,-0.108292185,0.13032088,-0.033243783,-0.25509176,4882698,15,0,false,false,"REGULAR",false,-0.00008589,0.097077094,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",41265,41265,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-8.195639e-8,"2024-11-03T02:19:00.000Z",0.09707711,"{""low"":0.09635266,""high"":0.09707711}",0.09635266,41265,0.09707711,"CCC","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",0.004313533,939168,316382,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006792366,0.18799795,"{""low"":0.003613,""high"":0.019377}",-0.015084764,-0.7784881,0.003613,0.019377,-7.3155107,0.00507628,-0.0007840432,-0.15445232,0.005558005,-0.0012657684,-0.2277379,3900927,15,0,false,false,"REGULAR",false,-1.0994217,0.0042922366,false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap",95261,95261,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004771445,"2024-11-03T02:19:00.000Z",0.0043379953,"{""low"":0.0042922366,""high"":0.0043379953}",0.0042922366,95261,0.004313533,"CCC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",0.004800991,3129304,224328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.001463146,0.44364643,"{""low"":0.003298,""high"":0.015535}",-0.010773854,-0.6935214,0.003298,0.015535,-33.57755,0.00544288,-0.0006817342,-0.12525247,0.006204855,-0.0014437092,-0.23267412,10585799,15,0,false,false,"REGULAR",false,-1.1134517,0.004761146,false,"2020-08-19T00:00:00.000Z",6,2223372032,"CoinMarketCap",55120,55120,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00005360972,"2024-11-03T02:19:00.000Z",0.004811858,"{""low"":0.0047604213,""high"":0.004811858}",0.0047604213,55120,0.004800991,"CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",0.0027240457,1323203,732538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0012148316,0.82810605,"{""low"":0.001467,""high"":0.009466}",-0.006784168,-0.716688,0.001467,0.009466,64.0262,0.00267808,0.0000037516002,0.0014008544,0.003301185,-0.0006193535,-0.1876155,5984192,15,0,false,false,"REGULAR",false,-3.6945355,0.0026818316,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",185749,185749,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00010288227,"2024-11-03T02:19:00.000Z",0.0027240457,"{""low"":0.002663928,""high"":0.0027240457}",0.002663928,185749,0.0027240457,"CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",0.0013821734,368347,665183,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005025449,0.4846142,"{""low"":0.001037,""high"":0.004082}",-0.002542455,-0.6228454,0.001037,0.004082,5.397725,0.00142256,0.00011698494,0.08223551,0.00156541,-0.000025865156,-0.016522927,9402125,15,0,false,false,"REGULAR",false,2.663517,0.0015395449,false,"2019-01-15T00:00:00.000Z",6,6107080704,"CoinMarketCap",121509,121509,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000039942213,"2024-11-03T02:18:00.000Z",0.0015422457,"{""low"":0.0013765867,""high"":0.0015422457}",0.0013765867,121509,0.0013821734,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",0.0013762908,321671,152312,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00026028825,0.23075199,"{""low"":0.001128,""high"":0.003579}",-0.002190712,-0.6121017,0.001128,0.003579,-20.46243,0.00158428,-0.00019599183,-0.12371034,0.00169912,-0.00031083182,-0.18293694,5516025,15,0,false,false,"REGULAR",false,0.36424127,0.0013882882,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",206420,206420,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000005038455,"2024-11-03T02:19:00.000Z",0.0013882887,"{""low"":0.0013630403,""high"":0.0013882887}",0.0013630403,206420,0.0013762908,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",0.0013009206,108989,130295,"2020-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00020755245,0.19146906,"{""low"":0.001084,""high"":0.003217}",-0.0019254476,-0.5985227,0.001084,0.003217,-11.5020275,0.00139296,-0.000101407524,-0.072800025,0.00152944,-0.00023788761,-0.15553902,12966100,15,0,false,false,"REGULAR",false,-1.0807542,0.0012915524,false,"2020-04-28T00:00:00.000Z",6,10039158784,"CoinMarketCap",25228,25228,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000014110934,"2024-11-03T02:19:00.000Z",0.0013011809,"{""low"":0.0012915524,""high"":0.0013011809}",0.0012915524,25228,0.0013009206,"CCC","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",0.53804123,6837793,1162457,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.25872502,0.8944901,"{""low"":0.289243,""high"":3.06377}",-2.515802,-0.8211458,0.289243,3.06377,61.00999,0.59836704,-0.050399005,-0.08422758,0.8555534,-0.30758536,-0.35951626,7831749,15,0,false,false,"REGULAR",false,-2.107648,0.54796803,false,"2020-09-15T00:00:00.000Z",6,14292347,"CoinMarketCap",858099,858099,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.011797905,"2024-11-03T02:17:00.000Z",0.5957447,"{""low"":0.53804123,""high"":0.5957447}",0.53804123,858099,0.53804123,"CCC","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"2023-05-14T18:30:00.000Z",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",0.19435911,2772757,1392021,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0027413815,0.014299702,"{""low"":0.191709,""high"":0.512574}",-0.31812364,-0.62063944,0.191709,0.512574,-37.16725,0.21408978,-0.019639403,-0.091734424,0.2643738,-0.06992343,-0.26448697,77690408,15,0,false,false,"REGULAR",false,-1.3129605,0.19445038,false,"2020-08-05T00:00:00.000Z",6,399538464,"CoinMarketCap",1360342,1360342,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0025870204,"2024-11-03T02:16:00.000Z",0.19489248,"{""low"":0.19422093,""high"":0.19489248}",0.19422093,1360342,0.19435911,"CCC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",0.13226031,918993,371067,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0337604,0.3512391,"{""low"":0.096118,""high"":0.256308}",-0.12642959,-0.49327213,0.096118,0.256308,-2.2759497,0.13758858,-0.0077101737,-0.05603789,0.1361058,-0.006227404,-0.04575414,53057972,15,0,false,false,"REGULAR",false,-2.7465963,0.1298784,false,"2019-04-25T00:00:00.000Z",6,408520352,"CoinMarketCap",904255,904255,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0036679804,"2024-11-03T02:19:00.000Z",0.13238725,"{""low"":0.1298784,""high"":0.13238725}",0.1298784,904255,0.13226031,"CCC","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",0.013809074,721987,468925,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00131403,0.105383754,"{""low"":0.012469,""high"":0.423958}",-0.41017497,-0.9674896,0.012469,0.423958,-94.1129,0.01538114,-0.0015981095,-0.10390059,0.022831915,-0.009048885,-0.39632615,5882598,15,0,false,false,"REGULAR",false,-1.4036467,0.01378303,false,"2023-03-07T00:00:00.000Z",6,426800064,"CoinMarketCap",243358,243358,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00019621942,"2024-11-03T02:19:00.000Z",0.013832573,"{""low"":0.01378303,""high"":0.013832573}",0.01378303,243358,0.013809074,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",0.26012495,208642,98481,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.13416259,1.0880812,"{""low"":0.123302,""high"":0.528446}",-0.27098143,-0.51278925,0.123302,0.528446,44.827343,0.26001957,-0.002554983,-0.009826118,0.20270276,0.054761827,0.27015826,0,15,0,false,false,"REGULAR",false,-2.572707,0.2574646,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",47746,47746,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0067987144,"2024-11-03T02:19:00.000Z",0.26012495,"{""low"":0.2574646,""high"":0.26012495}",0.2574646,47746,0.26012495,"CCC","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RichQUACK.com USD","RichQUACK.com USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",7.6266876e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.122014e-13,0.00067504524,"7.5876605E-10 - 7.6433176E-10",-5.053513e-12,-0.006611675,7.5876605e-10,7.6433176e-10,,,,,,,,33473510,15,0,false,false,"REGULAR",false,-1.8016951,7.5927825e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",411886,411886,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.39308565e-11,1730600340,7.6433176e-10,"7.5876605E-10 - 7.6433176E-10",7.5876605e-10,411886,7.6266876e-10,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NuriTopia USD","NuriTopia USD","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",0.0030103691,64970,54432,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0013560953,0.80432695,"{""low"":0.001686,""high"":0.017584}",-0.014541904,-0.8269964,0.001686,0.017584,-66.09361,0.0039383,-0.0008962047,-0.22756131,0.00285304,0.00018905546,0.06626457,3444279,15,0,false,false,"REGULAR",false,0.08711402,0.0030420953,false,"2023-06-06T00:00:00.000Z",6,1132206208,"CoinMarketCap",51337,51337,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000002647983,"2024-11-03T02:19:00.000Z",0.003076079,"{""low"":0.0030103691,""high"":0.003076079}",0.0030103691,51337,0.0030103691,"CCC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydra USD","Hydra USD","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",0.2099255,103802,78919,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.006043479,0.029662266,"{""low"":0.203743,""high"":0.949745}",-0.7399585,-0.7791128,0.203743,0.949745,-73.88147,0.23475856,-0.024972081,-0.10637347,0.41852123,-0.20873475,-0.49874353,4185880,15,0,false,false,"REGULAR",false,1.0062212,0.20978647,false,"2021-01-12T00:00:00.000Z",6,19953054,"CoinMarketCap",281686,281686,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",0.0020898879,"2024-11-03T02:19:00.000Z",0.21048357,"{""low"":0.20978647,""high"":0.21048357}",0.20978647,281686,0.2099255,"CCC","HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KuCoin Token USD","KuCoin Token USD","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",8.940834,918825,850169,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.2532716,0.9096687,"{""low"":4.675627,""high"":15.977454}",-7.0485554,-0.44115636,4.675627,15.977454,68.01058,8.271783,0.65711594,0.07944067,9.0874605,-0.1585617,-0.017448407,1074235136,15,0,false,false,"REGULAR",false,-0.6587321,8.928899,false,"2017-11-09T00:00:00.000Z",4,120309936,"CoinMarketCap",430442,430442,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.059207916,"2024-11-03T02:20:00.000Z",8.952028,"{""low"":8.921585,""high"":8.952028}",8.921585,430442,8.940834,"CCC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galeon USD","Galeon USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",0.027329654,55988,25687,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017150108,1.7090292,"{""low"":0.010035,""high"":0.040863}",-0.013677891,-0.3347256,0.010035,0.040863,169.37654,0.02034684,0.0068382677,0.336085,0.022318626,0.0048664827,0.2180458,19537762,15,0,false,false,"REGULAR",false,-4.6791973,0.027185109,false,"2022-03-10T00:00:00.000Z",6,718693504,"CoinMarketCap",28886,28886,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0013344884,"2024-11-03T02:19:00.000Z",0.027329654,"{""low"":0.027185109,""high"":0.027329654}",0.027185109,28886,0.027329654,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMMOPET Token USD","IMMOPET Token USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,1719364620,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Medicalveda USD","Medicalveda USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,1722648360,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centralex USD",,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"2022-05-18T18:30:00.000Z",0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blocksquare Token USD","Blocksquare Token USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",0.21522455,385485,205244,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04212086,0.24336766,"{""low"":0.173075,""high"":0.953004}",-0.7378081,-0.77419204,0.173075,0.953004,2.1050453,0.21324818,0.0019476861,0.009133425,0.38298434,-0.16778848,-0.43810794,11061315,15,0,false,false,"REGULAR",false,-0.94264907,0.21519586,false,"2019-06-05T00:00:00.000Z",6,51401148,"CoinMarketCap",146378,146378,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0020478368,"2024-11-03T02:19:00.000Z",0.21642415,"{""low"":0.21484506,""high"":0.21642415}",0.21484506,146378,0.21522455,"CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetamonkeyAi USD","MetamonkeyAi USD","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",0.000020464273,23211,2900,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000012463673,1.5579591,"8.0E-6 - 2.31E-4",-0.00021053632,-0.91141266,0.000008,0.000231,-93.10345,0.00002368,-0.000003216328,-0.13582465,0.000058415,-0.00003795133,-0.64968467,124815,15,0,false,false,"REGULAR",false,97.22305,0.000020463673,false,1662508800000,6,6099377152,"CoinMarketCap",650,650,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0.00001008777,1730600280,0.000020466905,"2.046072E-5 - 2.0466905E-5",0.00002046072,650,0.000020464273,"CCC","MMAI"
