"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8095828,0.7544883,"Trust Wallet Token USD","Trust Wallet Token USD",0.7443872,"CCC",0.7443872,9328653,11070780,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11153829,0.17347895,"{""low"":0.64295,""high"":1.626462}",-0.8719737,-0.53611684,0.64295,1.626462,-16.571003,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10884203,10884203,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.006158054,0.75528806,"{""low"":0.7429317,""high"":0.75528806}",0.7429317,10884203,0.76887614,-0.014387846,-0.018712826,0.8312724,-0.076784134,-0.0923694,314357472,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7228465,0.015776219,"Unibright USD","Unibright USD",0.015598092,"CCC",0.015598092,853,3298,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009500219,1.5137379,"{""low"":0.006276,""high"":0.079241}",-0.06346478,-0.8009084,0.006276,0.079241,-47.47753,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",125,125,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007820204,0.015776336,"{""low"":0.015402998,""high"":0.015776336}",0.015402998,125,0.0160621,-0.00028588064,-0.017798461,0.01647973,-0.00070351176,-0.042689517,2366432,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.8522271,0.007382548,"Zentry USD","Zentry USD",0.007322126,"CCC",0.007322126,11101388,10883966,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0003015478,0.042585485,"{""low"":0.007081,""high"":0.039593}",-0.03221045,-0.813539,0.007081,0.039593,-57.78481,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",9335850,9335850,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00006238464,0.0074241525,"{""low"":0.0072917375,""high"":0.0074241525}",0.0072917375,9335850,0.00839802,-0.0010154718,-0.120918,0.01076186,-0.0033793119,-0.31400818,51293540,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,9.357349,0.1370692,"LCX USD","LCX USD",0.14744222,"CCC",0.14744222,826904,1224469,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056295194,0.6969469,"{""low"":0.080774,""high"":0.401055}",-0.2639858,-0.65822846,0.080774,0.401055,-0.058823824,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",3742585,3742585,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011728555,0.14787263,"{""low"":0.13674839,""high"":0.14787263}",0.13674839,3742585,0.12120134,0.01586786,0.13092148,0.14406554,-0.0069963485,-0.048563648,129179424,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8290734,1.1760871,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.134019,"CCC",1.134019,5922582,23918135,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.47906816,0.68731004,"{""low"":0.697019,""high"":2.477482}",-1.3013949,-0.52528936,0.697019,2.477482,-9.880739,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",6628769,6628769,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.03424108,1.1877638,"{""low"":1.134019,""high"":1.1877638}",1.134019,6628769,0.8962505,0.27983665,0.3122304,0.9883035,0.18778366,0.19000606,13322958,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.49652803,0.02792587,"Measurable Data Token USD","Measurable Data Token USD",0.027296621,"CCC",0.027296621,14058526,19904270,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015622869,1.2698423,"{""low"":0.012303,""high"":0.084325}",-0.05639913,-0.66883045,0.012303,0.084325,-35.82468,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8908181,8908181,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00013935193,0.02849605,"{""low"":0.027296621,""high"":0.02849605}",0.027296621,8908181,0.02223282,0.00569305,0.25606513,0.02632746,0.0015984103,0.06071267,18882272,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.06984647,0.13379225,"AdEx USD","AdEx USD",0.12935624,"CCC",0.12935624,7142714,9980639,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.061815254,0.8588196,"{""low"":0.071977,""high"":0.302766}",-0.16897374,-0.55810016,0.071977,0.302766,-8.574766,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9551968,9551968,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00009338558,0.13379225,"{""low"":0.12935624,""high"":0.13379225}",0.12935624,9551968,0.11225772,0.021534532,0.1918312,0.10865717,0.025135085,0.23132469,19787874,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.33351183,4550.3047,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4389.3916,"CCC",4389.3916,12713257,25996458,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3068.4395,2.07066,"{""low"":1481.8654,""high"":5145.4346}",-595.1299,-0.11566173,1481.8654,5145.4346,68.489365,false,"2023-04-27T00:00:00.000Z",2,2964159,"CoinMarketCap",37688276,37688276,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-15.2265625,4550.381,"{""low"":4380.7666,""high"":4550.381}",4380.7666,37688276,3784.6082,765.69653,0.20231858,2747.5276,1802.7771,0.6561452,13487826944,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9639954,0.08823606,"Catizen USD",,0.08506032,"CCC",0.08506032,19221663,15432972,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08823606,,"{""low"":0,""high"":1.110797}",-1.022561,-0.92056507,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9807980,9807980,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008424744,0.08823606,"{""low"":0.08495729,""high"":0.08823606}",0.08495729,9807980,0.08828946,-0.00005339831,-0.00060480955,0.111406274,-0.02317021,-0.2079794,28746426,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.04658089,0.00012399063,"Cryptyk Token USD","Cryptyk Token USD",0.00012396966,"CCC",0.00012396966,44,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008299063,2.0241616,"4.1E-5 - 9.99E-4",-0.0008750094,-0.87588525,0.000041,0.000999,-85.37736,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.7785655e-8,0.00012403907,"1.2396966E-4 - 1.2403907E-4",0.00012396966,6,0.00016834,-0.000044349377,-0.26345122,0.000277555,-0.00015356437,-0.55327547,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8.029671,0.058728237,"Maverick Protocol USD","Maverick Protocol USD",0.055068668,"CCC",0.055068668,20399330,46079802,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021180235,0.56408423,"{""low"":0.037548,""high"":0.331103}",-0.27237475,-0.82262844,0.037548,0.331103,-72.72947,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",37985192,37985192,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004365176,0.058728237,"{""low"":0.054630976,""high"":0.058728237}",0.054630976,37985192,0.04885612,0.009872116,0.20206508,0.06293028,-0.004202042,-0.066772975,40496268,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7724221,0.8869113,"Liquity USD","Liquity USD",0.8552163,"CCC",0.8552163,28029001,26548983,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45322227,1.0450398,"{""low"":0.433689,""high"":2.856887}",-1.9699758,-0.68955326,0.433689,2.856887,36.222004,false,"2021-04-07T00:00:00.000Z",6,95165064,"CoinMarketCap",17236090,17236090,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.006904006,0.8869113,"{""low"":0.8548407,""high"":0.8869113}",0.8548407,17236090,1.1282473,-0.24133599,-0.21390346,0.92690045,-0.039989173,-0.0431429,84402968,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.0520821,1.7727826,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.7428994,"CCC",1.7428994,10577452,21715751,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42120457,0.3116391,"{""low"":1.351578,""high"":4.547873}",-2.7750905,-0.6101952,1.351578,4.547873,-27.81859,false,"2020-06-11T00:00:00.000Z",4,10589025,"CoinMarketCap",3797811,3797811,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.018849373,1.7925657,"{""low"":1.734968,""high"":1.7925657}",1.734968,3797811,1.6532001,0.119582415,0.0723339,2.0462904,-0.27350783,-0.13366032,18772038,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.452679,1.053527,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.032048,"CCC",1.032048,8226826,8896528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26994598,0.34450296,"{""low"":0.783581,""high"":4.928541}",-3.8750143,-0.7862396,0.783581,4.928541,-64.19297,false,"2021-04-19T00:00:00.000Z",4,43975460,"CoinMarketCap",4903939,4903939,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.01508534,1.053527,"{""low"":1.0132309,""high"":1.053527}",1.0132309,4903939,1.0438138,0.009713173,0.009305465,1.2683474,-0.21482038,-0.16937031,46329336,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.0305,0.016022967,"Threshold USD","Threshold USD",0.015732316,"CCC",0.015732316,19628366,7377477,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004319967,0.36913326,"{""low"":0.011703,""high"":0.042698}",-0.026675032,-0.62473726,0.011703,0.042698,-29.571365,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6767063,6767063,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00016683526,0.016022967,"{""low"":0.015646532,""high"":0.016022967}",0.015646532,6767063,0.01711618,-0.0010932125,-0.063870125,0.01740763,-0.0013846625,-0.07954343,162332544,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.5076665,1.336028,"Juventus Fan Token USD","Juventus Fan Token USD",1.3126141,"CCC",1.3126141,12474144,56076824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.50794,0.6133889,"{""low"":0.828088,""high"":3.536558}",-2.20053,-0.6222237,0.828088,3.536558,-17.477291,false,"2020-04-22T00:00:00.000Z",4,10905997,"CoinMarketCap",10001839,10001839,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.020451188,1.3624642,"{""low"":1.2992562,""high"":1.3624642}",1.2992562,10001839,1.056986,0.279042,0.26399782,1.1030715,0.23295653,0.21118897,14570717,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.1571344,6.4991794,"Moonriver USD","Moonriver USD",6.28385,"CCC",6.28385,8404373,16033821,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2246714,0.52045083,"{""low"":4.274508,""high"":20.637854}",-14.138674,-0.6850845,4.274508,20.637854,-38.749157,false,"2021-08-27T00:00:00.000Z",4,9808353,"CoinMarketCap",8081868,8081868,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07434368,6.5256276,"{""low"":6.28385,""high"":6.5256276}",6.28385,8081868,6.25194,0.24723959,0.03954606,6.400647,0.0985322,0.0153941,63746244,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4540067,2.322362,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.3149905,"CCC",2.3149905,12463644,44647655,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.676916,0.41138756,"{""low"":1.645446,""high"":7.991375}",-5.669013,-0.7093914,1.645446,7.991375,-2.4340928,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10455146,10455146,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.083084345,2.3623023,"{""low"":2.2853267,""high"":2.3623023}",2.2853267,10455146,2.2624562,0.059905767,0.0264782,2.3844016,-0.062039614,-0.026018946,31107698,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.4502079,0.027469026,"IoTeX USD","IoTeX USD",0.02700402,"CCC",0.02700402,12374280,11372804,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012556026,0.84195167,"{""low"":0.014913,""high"":0.066282}",-0.038812973,-0.5855734,0.014913,0.066282,-24.146473,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7906398,7906398,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0001231134,0.027539603,"{""low"":0.026982237,""high"":0.027539603}",0.026982237,7906398,0.02523822,0.0022308063,0.08839,0.02106935,0.006399676,0.30374342,259345200,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.9146743,0.12667835,"ICON USD","ICON USD",0.12435055,"CCC",0.12435055,9484018,4121544,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056044348,0.7934472,"{""low"":0.070634,""high"":0.293924}",-0.16724566,-0.56900984,0.070634,0.293924,-9.081305,false,"2017-11-09T00:00:00.000Z",6,1072322368,"CoinMarketCap",3524688,3524688,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002472818,0.1269071,"{""low"":0.12369371,""high"":0.1269071}",0.12369371,3524688,0.13453352,-0.007855177,-0.058388248,0.11917962,0.0074987262,0.062919535,135840032,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1382978,0.044713836,"Stratis [Old] USD","Stratis [Old] USD",0.04409151,"CCC",0.04409151,1588157,1405002,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010872837,0.32129186,"{""low"":0.033841,""high"":0.097509}",-0.05279516,-0.5414389,0.033841,0.097509,-4.524553,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1247522,1247522,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00051483884,0.044713836,"{""low"":0.044003464,""high"":0.044713836}",0.044003464,1247522,0.04897378,-0.004259944,-0.08698418,0.04950258,-0.004788745,-0.09673728,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
