"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4602643,3.1031516,"REGULAR",2.5978098,0.50534177,0.19452609,2.5705404,0.53261113,0.20719811,267569872,15,0,false,false,"CCC","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,86225208,"CoinMarketCap",28186730,28186730,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0459857,"2024-11-28T23:55:00.000Z",3.1832728,"{""low"":3.0015843,""high"":3.1832728}",3.0015843,28186730,3.155373,"CCC",3.155373,24023784,30425130,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5919886,1.0534856,"{""low"":1.511163,""high"":6.906385}",-3.8032334,-0.5506837,1.511163,6.906385,63.235535,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07983623,0.00008400796,"REGULAR",0.00008876,-0.0000047520443,-0.05353813,0.000836615,-0.000752607,-0.89958584,0,15,0,false,false,"CCC","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.712071e-8,1732838100,0.00008409322,"8.4000276E-5 - 8.409322E-5",0.000084000276,84,0.00008407828,"CCC",0.00008407828,32338,43171,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036007958,0.75016576,"4.8E-5 - 0.009876",-0.009791992,-0.9914937,0.000048,0.009876,-90.1524,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1943684,0.00059297995,"REGULAR",0.00036336,0.00022961994,0.63193506,0.00041879,0.00017418995,0.41593626,4388051,15,0,false,false,"CCC","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",13182,13182,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000039156876,1732838100,0.0006482196,"5.6713325E-4 - 6.482196E-4",0.00056713325,13182,0.0006315555,"CCC",0.0006315555,9891,24403,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040097994,2.088437,"1.92E-4 - 9.8E-4",-0.00038702006,-0.3949184,0.000192,0.00098,74.58564,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.757066,0.0057358583,"REGULAR",0.0045103,0.0012255586,0.2717244,0.006996605,-0.0012607467,-0.18019406,9409765,15,0,false,false,"CCC","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57718,57718,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00035038916,"2024-11-28T23:55:00.000Z",0.006087606,"{""low"":0.00571098,""high"":0.006087606}",0.00571098,57718,0.006086924,"CCC",0.006086924,35495,66443,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017448585,0.4371983,"{""low"":0.003991,""high"":0.014789}",-0.009053142,-0.61215377,0.003991,0.014789,-40.153378,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.941236,0.054792576,"REGULAR",0.04279452,0.011998057,0.28036436,0.074810535,-0.02001796,-0.2675821,4233513,15,0,false,false,"CCC","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77264368,"CoinMarketCap",120819,120819,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.012298353,"2024-11-28T23:55:00.000Z",0.0564943,"{""low"":0.04244715,""high"":0.0564943}",0.04244715,120819,0.04256763,"CCC",0.04256763,59746,89685,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.025107576,0.8458001,"{""low"":0.029685,""high"":0.537049}",-0.4822564,-0.8979747,0.029685,0.537049,-81.13071,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.268205,0.002272046,"REGULAR",0.0020509,0.00022114604,0.10782878,0.002957775,-0.0006857291,-0.23183951,6496293,15,0,false,false,"CCC","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2859226112,"CoinMarketCap",316212,316212,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00021157344,"2024-11-28T23:55:00.000Z",0.002272046,"{""low"":0.0020202298,""high"":0.002272046}",0.0020202298,316212,0.0020572217,"CCC",0.0020572217,238340,297768,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000990046,0.77226675,"{""low"":0.001282,""high"":0.025917}",-0.023644954,-0.9123338,0.001282,0.025917,-63.02355,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.324901,3.9916725,"REGULAR",3.1165063,0.8751662,0.28081644,3.206793,0.78487945,0.24475525,56935432,15,0,false,false,"CCC","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2532207,2532207,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.095011234,"2024-11-28T23:55:00.000Z",4.087258,"{""low"":3.839536,""high"":4.087258}",3.839536,2532207,4.087258,"CCC",4.087258,2039821,3625821,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7339184,0.76798373,"{""low"":2.257754,""high"":8.994576}",-5.002904,-0.5562134,2.257754,8.994576,22.981667,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8085985,0.0036079283,"REGULAR",0.00303772,0.0005702083,0.1877093,0.00421408,-0.00060615176,-0.14383964,9128058,15,0,false,false,"CCC","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3789077,3789077,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010426063,"2024-11-28T23:55:00.000Z",0.003716415,"{""low"":0.003479297,""high"":0.003716415}",0.003479297,3789077,0.0037014796,"CCC",0.0037014796,3876576,4330233,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011779282,0.48474407,"{""low"":0.00243,""high"":0.017632}",-0.014024071,-0.7953761,0.00243,0.017632,-48.20756,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2596543,0.026653865,"REGULAR",0.02901856,-0.002364695,-0.08148906,0.041497536,-0.014843671,-0.35770005,1063365,15,0,false,false,"CCC","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14288,14288,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005889777,"2024-11-28T23:55:00.000Z",0.027074337,"{""low"":0.025756363,""high"":0.027074337}",0.025756363,14288,0.026055994,"CCC",0.026055994,86395,32786,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0058348645,0.2802663,"{""low"":0.020819,""high"":0.25786}",-0.23120613,-0.89663434,0.020819,0.25786,-42.352707,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.525497,8.359666,"REGULAR",5.6360464,2.7236195,0.48325,5.972724,2.386942,0.3996404,83596656,15,0,false,false,"CCC","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",870754,870754,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.39624882,"2024-11-28T23:55:00.000Z",9.110591,"{""low"":8.094251,""high"":9.110591}",8.094251,870754,8.749306,"CCC",8.749306,381804,529532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.271718,3.003771,"{""low"":2.087948,""high"":13.492946}",-5.13328,-0.38044176,2.087948,13.492946,-24.581831,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08705638,0.039443526,"REGULAR",0.0283012,0.0111423265,0.3937051,0.030159784,0.009283742,0.3078186,3873861,15,0,false,false,"CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14238,14238,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00003436953,"2024-11-28T23:54:00.000Z",0.040241998,"{""low"":0.03625582,""high"":0.040241998}",0.03625582,14238,0.03946297,"CCC",0.03946297,58544,22008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020012526,1.0299277,"{""low"":0.019431,""high"":0.192689}",-0.15324548,-0.7952996,0.019431,0.192689,15.125883,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3043662,0.091837004,"REGULAR",0.07364586,0.018191144,0.24700837,0.08236945,0.009467557,0.11494016,0,15,0,false,false,"CCC","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0002803728,"2024-11-28T23:55:00.000Z",0.092685804,"{""low"":0.0909151,""high"":0.092685804}",0.0909151,269,0.09212184,"CCC",0.09212184,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086947,17.780573,"{""low"":0.00489,""high"":0.122038}",-0.030200996,-0.24747206,0.00489,0.122038,1778.1244,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.585994,0.00028649333,"REGULAR",0.00017098,0.000115513336,0.6755956,0.00065125,-0.00036475668,-0.560087,0,15,0,false,false,"CCC","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",3466,3466,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000036468584,1732838100,0.00028881276,"2.3203575E-4 - 2.8881276E-4",0.00023203575,3466,0.0002500185,"CCC",0.0002500185,207059,2942,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016849334,1.4279096,"1.18E-4 - 0.003754",-0.0034675067,-0.9236832,0.000118,0.003754,-89.34357,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81998557,0.0001340127,"REGULAR",0.00013638,-0.000002367291,-0.017358052,0.000137335,-0.0000033222896,-0.024191136,0,15,0,false,false,"CCC","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3187,3187,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000011079683,1732838100,0.0001361384,"1.340009E-4 - 1.361384E-4",0.0001340009,3187,0.00013512581,"CCC",0.00013512581,1883,3189,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010127114,0.007614372,"1.33E-4 - 1.62E-4",-0.000027987291,-0.17276105,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.075862,0.034664925,"REGULAR",0.02864076,0.006024165,0.21033537,0.037035476,-0.0023705512,-0.06400758,2600817,15,0,false,false,"CCC","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,75027360,"CoinMarketCap",194371,194371,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.003045436,"2024-11-28T23:55:00.000Z",0.03819923,"{""low"":0.033982884,""high"":0.03819923}",0.033982884,194371,0.037311103,"CCC",0.037311103,135998,237190,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012896925,0.5924718,"{""low"":0.021768,""high"":0.234703}",-0.20003808,-0.852303,0.021768,0.234703,-14.430153,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2038574,2.0194504,"REGULAR",1.6407619,0.37868857,0.23080045,1.882052,0.13739848,0.07300462,174524912,15,0,false,false,"CCC","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",40449328,40449328,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04550886,"2024-11-28T23:55:00.000Z",2.1302378,"{""low"":1.9925046,""high"":2.1302378}",1.9925046,40449328,2.06729,"CCC",2.06729,21638714,34425649,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8815894,0.77477777,"{""low"":1.137861,""high"":4.899453}",-2.8800027,-0.58782125,1.137861,4.899453,44.309853,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2977452,0.0038230955,"REGULAR",0.00284904,0.0009740554,0.34188896,0.002915305,0.0009077904,0.31138778,157507168,15,0,false,false,"CCC","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41198858240,"CoinMarketCap",20861402,20861402,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000858719,"2024-11-28T23:55:00.000Z",0.0038302843,"{""low"":0.0036092945,""high"":0.0038302843}",0.0036092945,20861402,0.003738879,"CCC",0.003738879,17096158,46949129,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019500955,1.0411615,"{""low"":0.001873,""high"":0.008546}",-0.004722905,-0.5526451,0.001873,0.008546,56.14035,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74964094,0.0042867116,"REGULAR",0.00449548,-0.00020876853,-0.04643965,0.00540482,-0.0011181086,-0.2068725,0,15,0,false,false,"CCC","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69712,69712,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003189547,"2024-11-28T23:55:00.000Z",0.004303564,"{""low"":0.004187212,""high"":0.004303564}",0.004187212,69712,0.004258764,"CCC",0.004258764,249966,63597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00038771168,0.09943875,"{""low"":0.003899,""high"":0.033614}",-0.029327286,-0.8724724,0.003899,0.033614,-64.696625,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6572678,9.455817,"REGULAR",7.7621794,1.6936378,0.21819103,9.024332,0.43148518,0.04781353,0,15,0,false,false,"CCC","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",946237,946237,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.062561035,"2024-11-28T23:54:00.000Z",9.637274,"{""low"":9.311598,""high"":9.637274}",9.311598,946237,9.538081,"CCC",9.538081,722873,1406686,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.958179,0.7199781,"{""low"":5.497638,""high"":38.486595}",-29.030777,-0.75430876,5.497638,38.486595,-29.232878,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2654803,0.66176283,"REGULAR",0.4564377,0.20532513,0.4498426,0.3946178,0.26714504,0.6769716,2635746048,15,0,false,false,"CCC","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",401259232,401259232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015339613,"2024-11-28T23:55:00.000Z",0.676524,"{""low"":0.63788325,""high"":0.676524}",0.63788325,401259232,0.676524,"CCC",0.676524,284555865,775901245,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.45659882,2.2255309,"{""low"":0.205164,""high"":1.141738}",-0.47997522,-0.42038998,0.205164,1.141738,181.90375,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9748085,0.3989553,"REGULAR",0.29570043,0.103254855,0.34918737,0.26493955,0.13401574,0.5058352,249404048,15,0,false,false,"CCC","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,625142848,"CoinMarketCap",26471698,26471698,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012232035,"2024-11-28T23:55:00.000Z",0.41139448,"{""low"":0.38842297,""high"":0.41139448}",0.38842297,26471698,0.41139448,"CCC",0.41139448,47775722,41337354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23202029,1.389884,"{""low"":0.166935,""high"":0.567949}",-0.16899371,-0.29755086,0.166935,0.567949,19.712997,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3541286,0.00096507504,"REGULAR",0.00220378,-0.0012387049,-0.56208193,0.00426593,-0.003300855,-0.77377146,9032,15,0,false,false,"CCC","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",15,15,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000022196618,1732838100,0.00096569257,"9.428785E-4 - 9.6569257E-4",0.0009428785,15,0.0009428785,"CCC",0.0009428785,138,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00014507503,0.17692076,"8.2E-4 - 0.018168",-0.017202925,-0.94688046,0.00082,0.018168,-87.091034,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.120947,21.944014,"REGULAR",16.667141,5.2768726,0.31660336,17.086737,4.857277,0.28427178,51706500,15,0,false,false,"CCC","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2356292,"CoinMarketCap",3061445,3061445,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1843929,"2024-11-28T23:55:00.000Z",23.122139,"{""low"":21.606283,""high"":23.122139}",21.606283,3061445,23.122139,"CCC",23.122139,2659787,3459437,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.092917,1.0222855,"{""low"":10.851096,""high"":47.504223}",-25.56021,-0.53806186,10.851096,47.504223,46.40324,"ALCX"
