"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,598306240,"CoinMarketCap",12035,12035,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013298957,0.0005157673,"4.251142E-5 - 5.157673E-4",0.00004251142,12035,0.00049215934,"CCC",0.00049215934,2148397,2861209,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",2.3792381e-9,0.000055967037,"4.251142E-5 - 0.046157",-0.046114486,-0.9990789,0.00004251142,0.046157,-95.22459,"REGULAR",false,1640649600000,"RAI Finance USD","RAI Finance USD","[]",1760356260,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-96.90225,0.0000425138,0.0054582,-0.005415686,-0.992211,0.008613965,-0.008571451,-0.99506456,25436,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4204949760,"CoinMarketCap",235448,235448,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00005119678,0.0011518466,"0.0010647826 - 0.0011518466",0.0010647826,235448,0.0010756348,"CCC",0.0010756348,547733,300924,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001425349,0.14664085,"9.72E-4 - 0.011332",-0.0102174645,-0.9016471,0.000972,0.011332,-85.84024,"REGULAR",false,1697500800000,"ZTX USD","ZTX USD","[]",1760356200,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4.814723,0.0011145349,0.00158922,-0.0004746851,-0.29869062,0.00204856,-0.00093402504,-0.45594224,4686563,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,501955168,"CoinMarketCap",7499181,7499181,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0049580857,0.117186755,"{""low"":0.11456108,""high"":0.117186755}",0.11456108,7499181,0.11627711,"CCC",0.11627711,49382962,6571820,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008989647,0.084896095,"{""low"":0.10589,""high"":0.377416}",-0.26253638,-0.69561535,0.10589,0.377416,-45.59061,"REGULAR",false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,4.510574,0.114879645,0.13980886,-0.024929218,-0.17830928,0.15715653,-0.04227688,-0.2690113,57664428,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",false,1651536000000,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",88690,88690,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.006690435,0.12187164,"{""low"":0.11898086,""high"":0.12187164}",0.11898086,88690,0.12067624,"CCC",0.12067624,181811,123680,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05973842,0.96833336,"{""low"":0.061692,""high"":0.382667}",-0.26123658,-0.6826734,0.061692,0.382667,-52.76592,"REGULAR",false,"2023-11-02T00:00:00.000Z","JFIN Coin USD",,"[]","2025-10-13T11:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,5.8309546,0.12143042,0.14064778,-0.019217364,-0.13663468,0.14294684,-0.02151642,-0.15052043,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR",false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,30535906,"CoinMarketCap",286714,286714,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.011004746,0.70565885,"{""low"":0.6847701,""high"":0.70565885}",0.6847701,286714,0.7042952,"CCC",0.7042952,866418,305275,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.134651,0.24442138,"{""low"":0.550897,""high"":4.183562}",-3.4980137,-0.83613294,0.550897,4.183562,-55.44814,"REGULAR",false,"2023-07-24T00:00:00.000Z","LUKSO USD","LUKSO USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.6314423,0.685548,0.9033254,-0.21777737,-0.24108408,0.90278155,-0.21723354,-0.24062692,20933830,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15615,15615,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00040854,0.006939851,"{""low"":0.006743875,""high"":0.006939851}",0.006743875,15615,0.00685981,"CCC",0.00685981,14471,17106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002963875,0.7840939,"{""low"":0.00378,""high"":0.047114}",-0.040370125,-0.8568605,0.00378,0.047114,-29.957115,"REGULAR",false,"2021-11-03T00:00:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,6.4485893,0.006743875,0.0076896,-0.000945725,-0.122987546,0.00648292,0.00026095472,0.040252652,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1781,1781,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000006036833,0.010236588,"{""low"":0.010227982,""high"":0.010236588}",0.010227982,1781,0.010234124,"CCC",0.010234124,3403,2123,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039844066,0.63770914,"{""low"":0.006248,""high"":0.052143}",-0.041910592,-0.80376256,0.006248,0.052143,-68.72058,"REGULAR",false,"2023-11-12T00:00:00.000Z","Fluxbot USD",,"[]","2025-10-13T11:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.05903416,0.010232407,0.0117658,-0.0015333937,-0.13032635,0.01022261,0.000009796582,0.00095832493,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",38727,38727,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00025596994,0.0022674515,"{""low"":0.0018111466,""high"":0.0022674515}",0.0018111466,38727,0.0018675367,"CCC",0.0018675367,69214,38783,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013198098,0.07664401,"{""low"":0.001722,""high"":0.100991}",-0.09913702,-0.9816421,0.001722,0.100991,-79.244446,"REGULAR",false,"2021-04-28T00:00:00.000Z","KelVPN USD","KelVPN USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-12.131563,0.0018539809,0.00251882,-0.0006648392,-0.26394865,0.0033421,-0.001488119,-0.44526467,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,97300000,"CoinMarketCap",56149,56149,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0003702296,0.0037204502,"{""low"":0.0033287527,""high"":0.0037204502}",0.0033287527,56149,0.0033414816,"CCC",0.0033414816,36062,31080,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0004654501,0.14299542,"{""low"":0.003255,""high"":0.172456}",-0.16873555,-0.9784267,0.003255,0.172456,-96.03122,"REGULAR",false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,11.050907,0.0037204502,0.00434198,-0.00062152976,-0.14314432,0.00921539,-0.00549494,-0.5962786,361999,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR",false,"2023-03-10T00:00:00.000Z","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",11874,11874,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0603323,13.962785,"{""low"":11.530075,""high"":13.962785}",11.530075,11874,11.607865,"CCC",11.607865,18095,24919,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.2481294,1.1646891,"{""low"":5.364633,""high"":84.80028}",-73.187515,-0.8630575,5.364633,84.80028,-60.929382,"REGULAR",false,"2024-12-08T00:00:00.000Z","GoldPro Token USD",,"[]","2025-10-13T11:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.5222402,11.612762,14.042113,-2.4293509,-0.17300464,29.74527,-18.132507,-0.609593,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"REGULAR",false,"2024-07-26T00:00:00.000Z","ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",687741,687741,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00008403743,0.0045336327,"{""low"":0.004465766,""high"":0.0045336327}",0.004465766,687741,0.0045116297,"CCC",0.0045116297,843623,722631,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015483787,0.52990377,"{""low"":0.002922,""high"":0.004936}",-0.00046562124,-0.0943317,0.002922,0.004936,19.777012,"REGULAR",false,"2024-07-24T00:00:00.000Z","Circular Protocol USD",,"[]","2025-10-13T11:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.9158894,0.0044703786,0.0044768,-0.000006421469,-0.0014343882,0.00418297,0.00028740847,0.06870919,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7828640768,"CoinMarketCap",252607,252607,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00012116146,0.0018639268,"{""low"":0.0018011384,""high"":0.0018639268}",0.0018011384,252607,0.0018166907,"CCC",0.0018166907,200976,247422,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0003811384,0.26840734,"{""low"":0.00142,""high"":0.007229}",-0.0054278616,-0.75084543,0.00142,0.007229,-64.72529,"REGULAR",false,"2022-06-16T00:00:00.000Z","ORIGYN USD","ORIGYN USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,7.2120886,0.0018011384,0.00203534,-0.00023420167,-0.11506759,0.00263096,-0.00082982157,-0.31540638,14100466,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",29810,29810,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00016390532,0.011467891,"0.011105404 - 0.011467891",0.011105404,29810,0.011105485,"CCC",0.011105485,58579,68216,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011233897,57.024857,"1.97E-4 - 0.121823",-0.1103921,-0.906168,0.000197,0.121823,-74.347725,"REGULAR",false,1661817600000,"Agoric USD","Agoric USD","[]",1760356200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4136091,0.011430897,0.00655254,0.0048783566,0.74449855,0.012834775,-0.0014038784,-0.109380834,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",66250,66250,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000022745255,0.00032143726,"3.1298693E-4 - 3.2143726E-4",0.00031298693,66250,0.00031784354,"CCC",0.00031784354,81441,76894,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003500044,0.12590086,"2.78E-4 - 0.004289",-0.0039759995,-0.9270225,0.000278,0.004289,-86.10747,"REGULAR",false,1719532800000,"Kangamoon USD","Kangamoon USD","[]",1760356260,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,7.8362956,0.00031300043,0.00048268,-0.00016967958,-0.35153636,0.00065033,-0.00033732955,-0.5187052,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",45359,45359,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000107043015,0.0002557869,"2.3180895E-4 - 2.557869E-4",0.00023180895,45359,0.0002557869,"CCC",0.0002557869,85583,54188,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00005487082,0.30826303,"1.78E-4 - 0.002586",-0.002353129,-0.90994936,0.000178,0.002586,-86.78368,"REGULAR",false,1749081600000,"BURT USD",,"[]",1760356260,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,4.8181367,0.00023287082,0.00049062,-0.00025774917,-0.525354,0.0009448846,-0.0007120138,-0.75354576,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,244997984,"CoinMarketCap",333555,333555,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00025235116,0.1304067,"{""low"":0.12979697,""high"":0.1304067}",0.12979697,333555,0.1302218,"CCC",0.1302218,318057,338614,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038313463,0.41722164,"{""low"":0.09183,""high"":0.150196}",-0.020052537,-0.13350913,0.09183,0.150196,41.33736,"REGULAR",false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.19427758,0.13014346,0.13116248,-0.0010190159,-0.0077691115,0.12994556,0.00019790232,0.0015229633,31884886,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000020102489,0.000020028698,"2.0010135E-5 - 2.0028698E-5",0.000020010135,2,0.000020026644,"CCC",0.000020026644,7811,29,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001601638,4.004095,"4.0E-6 - 0.009465",-0.009444984,-0.9978853,0.000004,0.009465,-99.77265,"REGULAR",false,1675123200000,"Carrieverse USD","Carrieverse USD","[]",1760356200,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,11.164244,0.00002001638,0.00002072,-7.0361966e-7,-0.03395848,0.00009843,-0.00007841362,-0.7966435,4156,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"REGULAR",false,"2019-05-14T00:00:00.000Z","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",4.2456668e-7,0.0010866978,"0.0010855498 - 0.0010866978",0.0010855498,20,0.0010864454,"CCC",0.0010864454,246,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068577996,1.71445,"4.0E-4 - 0.001507",-0.00042121997,-0.27950895,0.0004,0.001507,143.49776,"REGULAR",false,1654128000000,"Good Person Coin USD","Good Person Coin USD","[]",1760356260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03911167,0.00108578,0.00117966,-0.00009387999,-0.07958225,0.00107815,0.000007629977,0.007076916,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000000,"CoinMarketCap",665029,665029,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000002646353,0.00009956578,"8.510722E-5 - 9.956578E-5",0.00008510722,665029,0.00008989163,"CCC",0.00008989163,638666,600887,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000030224408,0.47225636,"6.4E-5 - 0.008133",-0.008038775,-0.9884145,0.000064,0.008133,-94.03974,"REGULAR",false,1575590400000,"TROY USD","TROY USD","[]",1760356200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.7318404,0.00009422441,0.00009282,0.0000014044053,0.0151304165,0.00018186,-0.00008763559,-0.48188493,942244,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,324281600,"CoinMarketCap",5762761,5762761,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009773314,0.4205635,"{""low"":0.40901637,""high"":0.4205635}",0.40901637,5762761,0.42002386,"CCC",0.42002386,6191647,6055933,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20913246,1.0418802,"{""low"":0.200726,""high"":0.499908}",-0.090049535,-0.18013221,0.200726,0.499908,47.106373,"REGULAR",false,"2018-07-13T00:00:00.000Z","BitMart Token USD","BitMart Token USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.329023,0.40985847,0.33868182,0.07117665,0.21015787,0.29519057,0.11466789,0.38845378,132909560,15,0,"BMX"
