"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-10.432061,0.6156794,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",770625,770625,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0717088,0.6273813,"{""low"":0.6156794,""high"":0.6273813}",0.6156794,770625,0.62694526,"CCC",0.62694526,579675,719009,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0,0,"{""low"":0.6156794,""high"":4.183562}",-3.5678825,-0.8528337,0.6156794,4.183562,-74.10375,0.88906044,-0.27338105,-0.30749434,1.3266819,-0.71100247,-0.5359254,18800328,"LUKSO USD","LUKSO USD","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.4342654,0.3218411,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115538152,"CoinMarketCap",331609,331609,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0046832263,0.32227504,"{""low"":0.3199535,""high"":0.32227504}",0.3199535,331609,0.32006887,"CCC",0.32006887,473688,375313,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.062635094,0.24164215,"{""low"":0.259206,""high"":2.934902}",-2.613061,-0.8903401,0.259206,2.934902,-74.7353,0.37867853,-0.05683744,-0.15009417,0.641705,-0.3198639,-0.4984594,37184924,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3899388,0.12493401,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",394925,394925,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0030589476,0.12533006,"{""low"":0.12493401,""high"":0.12533006}",0.12493401,394925,0.12529226,"CCC",0.12529226,336841,347815,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07021701,1.283276,"{""low"":0.054717,""high"":0.387619}",-0.26268497,-0.6776886,0.054717,0.387619,14.285076,0.12919788,-0.0042638704,-0.033002634,0.15874676,-0.033812754,-0.21299806,48073616,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.9214928,0.014842251,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1068452,1068452,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00060579367,0.015039444,"{""low"":0.014789267,""high"":0.015039444}",0.014789267,1068452,0.014903435,"CCC",0.014903435,1871639,1860080,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0046942513,0.46257895,"{""low"":0.010148,""high"":0.196194}",-0.18135174,-0.92434907,0.010148,0.196194,-80.97005,0.03235692,-0.01751467,-0.54129595,0.048833314,-0.03399106,-0.696063,9001675,"ALEX Lab USD","ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.26021594,2.3232322,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4122243,4122243,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.006029606,2.339621,"{""low"":2.3232322,""high"":2.339621}",2.3232322,4122243,2.3337755,"CCC",2.3337755,12554943,5476587,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17367315,0.08079478,"{""low"":2.149559,""high"":4.535945}",-2.2127128,-0.48781738,2.149559,4.535945,-47.564964,2.5843365,-0.26110435,-0.10103341,3.058217,-0.7349849,-0.24033117,219105952,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.5974602,0.00062337384,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000003746769,0.00062337384,"6.2337384E-4 - 6.2337384E-4",0.00062337384,10,0.00062337384,"CCC",0.00062337384,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047137385,3.1011438,"1.52E-4 - 0.013813",-0.013189626,-0.95487046,0.000152,0.013813,-81.067535,0.00110698,-0.00048360619,-0.43686983,0.00220551,-0.0015821361,-0.71735615,120824,"GameCredits USD","GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"CatBoy USD","CatBoy USD","REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2703621,1.5118674,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",612506,612506,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.019453287,1.5208212,"{""low"":1.5038123,""high"":1.5208212}",1.5038123,612506,1.520461,"CCC",1.520461,724538,659804,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3556484,0.30759606,"{""low"":1.156219,""high"":2.711928}",-1.2000605,-0.44251195,1.156219,2.711928,3.256154,1.5614175,-0.049550056,-0.031734023,1.7343328,-0.2224654,-0.12827146,104280712,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"Energy Ledger USD",,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-6.660819,0.01573142,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,61099612,"CoinMarketCap",148176,148176,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011226162,0.015804445,"{""low"":0.015704598,""high"":0.015804445}",0.015704598,148176,0.015736585,"CCC",0.015736585,267456,217482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00036642049,0.023847738,"{""low"":0.015365,""high"":0.20979}",-0.19405858,-0.9250135,0.015365,0.20979,-83.885544,0.0348945,-0.01916308,-0.5491719,0.058928374,-0.043196954,-0.73304164,961183,"Dtec USD",,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.8874655,0.0028875559,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4554083,4554083,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00014838041,0.0029338028,"{""low"":0.0028847463,""high"":0.0029338028}",0.0028847463,4554083,0.0029225135,"CCC",0.0029225135,6259372,4704164,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005225558,0.2209538,"{""low"":0.002365,""high"":0.025593}",-0.022705443,-0.88717395,0.002365,0.025593,-62.918324,0.00306224,-0.00017468422,-0.057044584,0.0064847,-0.003597144,-0.5547125,18326888,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2115546,0.013300734,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",485076,485076,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00016312208,0.013462919,"{""low"":0.013299423,""high"":0.013462919}",0.013299423,485076,0.013461738,"CCC",0.013461738,1191430,443847,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004180734,0.45841384,"{""low"":0.00912,""high"":0.073211}",-0.059910268,-0.8183233,0.00912,0.073211,-70.761086,0.0138738,-0.00057306606,-0.04130563,0.016116165,-0.002815431,-0.17469609,4380260,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.208179,0.0004622666,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",275989,275989,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000052553805,0.0005368261,"4.622666E-4 - 5.368261E-4",0.0004622666,275989,0.0005044385,"CCC",0.0005044385,993080,819766,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000042665924,0.009315704,"4.58E-4 - 0.005962",-0.0054997336,-0.9224645,0.000458,0.005962,-39.977222,0.0009664,-0.0005041334,-0.5216612,0.00133439,-0.0008721234,-0.6535746,1237503,"BizAuto USD","BizAuto USD","REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,16.390541,0.108507544,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",8939247,8939247,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.015280426,0.10852177,"{""low"":0.091767825,""high"":0.10852177}",0.091767825,8939247,0.092386596,"CCC",0.092386596,3006200,3433522,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.051140543,0.89146274,"{""low"":0.057367,""high"":0.194782}",-0.08627446,-0.44292828,0.057367,0.194782,-4.848504,0.08746214,0.021045402,0.24062298,0.07867544,0.029832102,0.37917936,114126568,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0634124,2650.922,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2429684,"CoinMarketCap",10252137,10252137,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-28.493164,2674.1167,"{""low"":2650.922,""high"":2674.1167}",2650.922,10252137,2671.3386,"CCC",2671.3386,6920279,5083248,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1150.4475,0.7667224,"{""low"":1500.4746,""high"":4292.363}",-1641.4407,-0.38240957,1500.4746,4292.363,-24.658978,2708.2485,-57.326416,-0.02116734,2699.891,-48.968994,-0.018137395,6440905216,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7880837,6.983135e-7,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",120575,120575,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.271377e-8,7.0825473e-7,"6.983135E-7 - 7.0825473E-7",6.983135e-7,120575,7.0825473e-7,"CCC",7.0825473e-7,88532,108154,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"6.983135E-7 - 6.0E-6",-0.0000053016865,-0.8836144,6.983135e-7,0.000006,-75,0.000001,-3.016865e-7,-0.3016865,0.0000017279,-0.0000010295864,-0.59585994,0,"Tomarket USD","Tomarket USD","REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-2.7119844,0.045214687,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",101827312,101827312,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0012603961,0.04720755,"{""low"":0.04403721,""high"":0.04720755}",0.04403721,101827312,0.04665615,"CCC",0.04665615,92334348,92334348,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.027222687,1.513044,"{""low"":0.017992,""high"":0.052665}",-0.0074503124,-0.14146611,0.017992,0.052665,30.57964,0.030095,0.015119687,0.5023986,0.030095,0.015119687,0.5023986,82516808,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.675791,0.0035694132,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",320024,320024,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000060835388,0.0035694132,"{""low"":0.0035108677,""high"":0.0035694132}",0.0035108677,320024,0.00352351,"CCC",0.00352351,541880,318510,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00093241315,0.3535886,"{""low"":0.002637,""high"":0.008944}",-0.005374587,-0.6009154,0.002637,0.008944,-30.442547,0.00461822,-0.0010488068,-0.22710197,0.0044118897,-0.0008424765,-0.19095592,0,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3398435,0.10003127,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",207971,207971,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00033880025,0.10024492,"{""low"":0.0992093,""high"":0.10024492}",0.0992093,207971,0.10003714,"CCC",0.10003714,308326,215325,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008219704,0.008285215,"{""low"":0.0992093,""high"":1.159462}",-1.0594307,-0.91372615,0.0992093,1.159462,-90.86294,0.14781292,-0.047781646,-0.3232576,0.18155484,-0.08152357,-0.44902998,1407129,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,3.0942235,0.0021269731,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,463366400,"CoinMarketCap",125776,125776,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00006383797,0.0021272353,"{""low"":0.00211957,""high"":0.0021272353}",0.00211957,125776,0.0021257831,"CCC",0.0021257831,137061,72660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009197323,0.04519569,"{""low"":0.002035,""high"":0.067601}",-0.06547403,-0.96853644,0.002035,0.067601,-95.545975,0.00281882,-0.00069184694,-0.24543849,0.00729745,-0.005170477,-0.70853204,985567,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00717125,0.001925817,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4272475,4272475,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",1.3818499e-7,0.0019285025,"{""low"":0.0019218659,""high"":0.0019285025}",0.0019218659,4272475,0.0019235421,"CCC",0.0019235421,5831425,5328029,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000035817036,0.018950813,"{""low"":0.00189,""high"":0.005216}",-0.0032901831,-0.63078666,0.00189,0.005216,-55.019794,0.0033306,-0.001404783,-0.42178077,0.003603316,-0.0016774989,-0.46554312,0,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,8.10801,0.00047477154,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1209004,1209004,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00003560746,0.0004958928,"4.7477154E-4 - 4.958928E-4",0.00047477154,1209004,0.00048366305,"CCC",0.00048366305,1122623,1129708,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00014377155,0.43435517,"3.31E-4 - 0.004933",-0.0044582286,-0.903756,0.000331,0.004933,-45.093166,0.00053714,-0.00006236846,-0.11611211,0.00076437,-0.00028959848,-0.3788721,2943583,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.289847,0.0075975857,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2234018,2234018,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00031251786,0.0076914947,"{""low"":0.007501678,""high"":0.0076914947}",0.007501678,2234018,0.007515152,"CCC",0.007515152,5417061,3801511,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0062205857,4.5174913,"{""low"":0.001377,""high"":0.012298}",-0.0047004144,-0.38220966,0.001377,0.012298,77.0751,0.00820606,-0.0006084745,-0.07414941,0.007416833,0.00018075248,0.024370573,46155336,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3795052,0.004599714,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9196054528,"CoinMarketCap",432627,432627,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0001121182,0.0046818997,"{""low"":0.004599714,""high"":0.0046818997}",0.004599714,432627,0.0046818997,"CCC",0.0046818997,331205,469970,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011757142,0.34337446,"{""low"":0.003424,""high"":0.017441}",-0.012841286,-0.73627,0.003424,0.017441,-67.026375,0.00538838,-0.00078866584,-0.14636418,0.007830395,-0.0032306812,-0.41258213,42299224,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
