"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011391314,656217,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010994533,0.10652585,"{""low"":0.010321,""high"":0.1617}",-0.15027954,-0.92937255,0.010321,0.1617,-92.02271,0.01837694,-0.006956488,-0.3785444,367281,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",306899,306899,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000038544647,0.011443263,"{""low"":0.011279477,""high"":0.011443263}",0.011279477,306899,0.011391314,"CCC",0.019625304,-0.008204851,-0.4180751,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.33865196,0.011420453,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018452473,1772274,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033483552,0.22826062,"{""low"":0.014669,""high"":0.12837}",-0.11035265,-0.8596451,0.014669,0.12837,-85.04898,0.03014068,-0.012123324,-0.40222463,1471480,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",139362,139362,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005690437,0.018517511,"{""low"":0.017876105,""high"":0.018517511}",0.017876105,139362,0.018452473,"CCC",0.02742399,-0.009406636,-0.34300753,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.0616136,0.018017355,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.960617e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.908674e-12,0.027629549,"2.862397E-10 - 3.0504482E-10",-1.089645e-11,-0.035720818,2.862397e-10,3.0504482e-10,,,,,0,"El Hippo USD",,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",120794,120794,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.744183e-12,3.0504482e-10,"2.862397E-10 - 3.0504482E-10",2.862397e-10,120794,2.960617e-10,"CCC",,,,15,0,false,false,"[]",1739487120,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.9917078,2.9414837e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071400935,4437065,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007351825,6.1624684,"{""low"":0.001193,""high"":0.008612033}",-0.00006720796,-0.0078039602,0.001193,0.008612033,402.46304,0.0061454,0.002399425,0.39044246,785013760,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",14793020,14793020,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.001486056,0.008612033,"{""low"":0.0071400935,""high"":0.008612033}",0.0071400935,14793020,0.0071400935,"CCC",0.003496475,0.00504835,1.4438398,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,21.052616,0.008544825,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6432871,1788591,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24865282,0.17696652,"{""low"":1.405084,""high"":6.014504}",-4.3607674,-0.7250419,1.405084,6.014504,8.923984,2.062885,-0.40914822,-0.19833787,30455266,"RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",528578,528578,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017066002,1.6848642,"{""low"":1.6432871,""high"":1.6848642}",1.6432871,528578,1.6432871,"CCC",1.9651142,-0.3113774,-0.15845257,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0427248,1.6537368,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002130871,71632,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000092542305,0.7711858,"1.2E-5 - 1.77E-4",-0.00015574576,-0.8799196,0.000012,0.000177,-68.656715,0.00003088,-0.00000962577,-0.31171533,0,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",5311,5311,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.4478733e-8,0.000021496846,"2.0841784E-5 - 2.1496846E-5",0.000020841784,5311,0.00002130871,"CCC",0.00003051,-0.000009255769,-0.3033684,15,0,false,false,"[]",1739487180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25566053,0.00002125423,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021430778,915780,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013051545,1.782998,"7.32E-4 - 0.01215",-0.010112845,-0.83233297,0.000732,0.01215,-55.214214,0.00424544,-0.0022082855,-0.52015465,0,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",461482,461482,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00013710698,0.00217524,"0.0020350749 - 0.00217524",0.0020350749,461482,0.0021430778,"CCC",0.002859105,-0.0008219504,-0.2874852,15,0,false,false,"[]",1739487120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.305915,0.0020371545,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1596674,440950,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.096496895,1.5556738,"{""low"":0.062029,""high"":0.982918}",-0.82439214,-0.8387191,0.062029,0.982918,133.36305,0.25782427,-0.09929837,-0.38513973,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163881,163881,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0045975745,0.15976037,"{""low"":0.1496581,""high"":0.15976037}",0.1496581,163881,0.1596674,"CCC",0.22769389,-0.06916799,-0.3037762,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.8184624,0.1585259,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46373633,45351375,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2852826,1.8961451,"{""low"":0.150454,""high"":1.319948}",-0.88421136,-0.6698835,0.150454,1.319948,201.24008,0.78797626,-0.35223967,-0.44701812,504047456,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1156770944,"CoinMarketCap",35073136,35073136,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.022621006,0.46694022,"{""low"":0.42099756,""high"":0.46694022}",0.42099756,35073136,0.46373633,"CCC",0.6466188,-0.21088219,-0.32613063,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9352283,0.4357366,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4690644e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9445062e-7,,"0.0 - 2.7E-5",-0.00002670555,-0.98909444,0,0.000027,-66.666664,1e-7,1.9445062e-7,1.9445062,0,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",3948,3948,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.7030277e-8,2.9445062e-7,"2.4690644E-7 - 2.9445062E-7",2.4690644e-7,3948,2.4690644e-7,"CCC",3.65e-7,-7.054939e-8,-0.193286,15,0,false,false,"[]",1739487180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,24.0208,2.9445062e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019676764,21793,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001937144,0.10969105,"{""low"":0.001766,""high"":0.0407}",-0.038740285,-0.95184976,0.001766,0.0407,-94.78344,0.00284754,-0.0008878256,-0.3117869,673678,"ApeBond USD","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",26393,26393,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000045648776,0.0020776368,"{""low"":0.0019497058,""high"":0.0020776368}",0.0019497058,26393,0.0019676764,"CCC",0.005647355,-0.003687641,-0.65298545,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.23239744,0.0019597143,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073444967,8224,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.5211193e-9,0.000366042,"6.887514E-6 - 4.23E-4",-0.00041610995,-0.9837115,0.000006887514,0.000423,-96.63461,0.00000948,-0.0000025899649,-0.27320305,0,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",5455,5455,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.1935436e-7,0.0000074109917,"6.887514E-6 - 7.4109917E-6",0.000006887514,5455,0.0000073444967,"CCC",0.00002159,-0.000014699965,-0.68086916,15,0,false,false,"[]",1739487180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.737201,0.000006890035,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06701028,130719,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06951708,29.682787,"{""low"":0.002342,""high"":3.1148}",-3.0429409,-0.9769298,0.002342,3.1148,-87.15402,0.0870615,-0.015202418,-0.17461699,0,"OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24539,24539,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0061702803,0.07186316,"{""low"":0.06608816,""high"":0.07186316}",0.06608816,24539,0.06701028,"CCC",0.060270354,0.01158873,0.1922791,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,9.3932,0.071859084,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007916352,547,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0071546584,""high"":0.109421}",-0.10226634,-0.93461347,0.0071546584,0.109421,-89.767586,0.01133796,-0.0041833017,-0.36896423,367649,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1311,1311,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005618534,0.007916352,"{""low"":0.0071546584,""high"":0.007916352}",0.0071546584,1311,0.007916352,"CCC",0.0156774,-0.0085227415,-0.5436323,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.2811847,0.0071546584,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09331721,4263,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041268844,0.8795764,"{""low"":0.046919,""high"":1.113373}",-1.0251852,-0.9207922,0.046919,1.113373,-90.72961,0.1020662,-0.013878353,-0.13597403,0,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3358,3358,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005129367,0.09486274,"{""low"":0.088009015,""high"":0.09486274}",0.088009015,3358,0.09331721,"CCC",0.12830076,-0.040112913,-0.31264752,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.4966984,0.08818784,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068014476,8189105,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00027269335,0.686885,"3.97E-4 - 0.010586",-0.0099163065,-0.93673784,0.000397,0.010586,-60.419094,0.00086138,-0.00019168667,-0.22253439,14074071,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",12555789,12555789,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00001053384,0.0008672118,"6.3686445E-4 - 8.672118E-4",0.00063686445,12555789,0.00068014476,"CCC",0.0017495,-0.0010798067,-0.6172087,15,0,false,false,"[]",1739487180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.5980774,0.00066969334,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09198957,461824,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046617907,0.88059664,"{""low"":0.052939,""high"":0.294136}",-0.19457908,-0.66152763,0.052939,0.294136,-45.4088,0.10212932,-0.0025724098,-0.02518777,2852693,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",241944,241944,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0075660124,0.099909425,"{""low"":0.09152107,""high"":0.099909425}",0.09152107,241944,0.09198957,"CCC",0.08927145,0.010285459,0.115215555,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,8.224738,0.09955691,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022269918,7181,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028480887,0.15237755,"{""low"":0.018691,""high"":0.550176}",-0.52863693,-0.96085054,0.018691,0.550176,-94.68753,0.03646066,-0.014921572,-0.40925127,0,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0007308293,0.022269918,"{""low"":0.021539088,""high"":0.022269918}",0.021539088,262,0.022269918,"CCC",0.081415266,-0.059876177,-0.7354416,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.2816882,0.021539088,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098803565,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00023163203,0.026630495,"{""low"":0.008698,""high"":0.023319}",-0.014389369,-0.61706626,0.008698,0.023319,-4.7435403,0.012683883,-0.0037542516,-0.29598597,58506624,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2485174,2485174,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00086685456,0.0098803565,"{""low"":0.008797068,""high"":0.0098803565}",0.008797068,2485174,0.0098803565,"CCC",0.012683883,-0.0037542516,-0.29598597,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-8.848623,0.008929632,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008304394,762670,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001001033,0.14478348,"{""low"":0.006914,""high"":0.14561}",-0.13769497,-0.94564223,0.006914,0.14561,-91.90146,0.01090214,-0.0029871073,-0.27399275,490752,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",94795,94795,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00039232709,0.008576542,"{""low"":0.007847533,""high"":0.008576542}",0.007847533,94795,0.008304394,"CCC",0.020963686,-0.013048653,-0.62244076,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7226505,0.007915033,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004050207,465085,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0030541783,4.0399184,"7.56E-4 - 0.012032",-0.008221822,-0.6833296,0.000756,0.012032,-59.394424,0.0028918,0.00091837835,0.3175802,0,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",523365,523365,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00030256365,0.00468787,"0.0038101783 - 0.00468787",0.0038101783,523365,0.004050207,"CCC",0.002613955,0.0011962233,0.45762965,15,0,false,false,"[]",1739487240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.356734,0.0038101783,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.000009455,-0.00000816104,-0.8631454,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6774123,1050057,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08619332,0.034013912,"{""low"":2.534061,""high"":39.616596}",-36.99634,-0.93385965,2.534061,39.616596,-91.2022,4.364837,-1.7445829,-0.39969027,21549206,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",443087,443087,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07398486,2.7548313,"{""low"":2.5592778,""high"":2.7548313}",2.5592778,443087,2.6774123,"CCC",7.4066944,-4.78644,-0.6462316,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.7460399,2.6202543,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.610484e-11,0.020382633,"7.901256E-10 - 8.085952E-10",-2.364775e-12,-0.0029245475,7.901256e-10,8.085952e-10,,,,,0,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1411,1411,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.610484e-11,8.085952e-10,"7.901256E-10 - 8.085952E-10",7.901256e-10,1411,7.901256e-10,"CCC",,,,15,0,false,false,"[]",1739487180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.038262,8.062304e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046699654,7886936,4039488,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016306693,0.5222989,"{""low"":0.031221,""high"":0.493684}",-0.4461563,-0.9037285,0.031221,0.493684,-84.79515,0.11701026,-0.069482565,-0.59381604,16978364,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3180227,3180227,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006681904,0.048510812,"{""low"":0.04394054,""high"":0.048510812}",0.04394054,3180227,0.046699654,"CCC",0.08511612,-0.037588425,-0.44161347,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.4259423,0.047527693,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.00046266,-0.00046191222,-0.9983837,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013284012,308042,220706,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00049278233,0.038289227,"{""low"":0.01287,""high"":0.620311}",-0.60694826,-0.978458,0.01287,0.620311,-96.53699,0.02061324,-0.007250458,-0.35173792,0,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",194565,194565,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00013915356,0.013528084,"{""low"":0.013083396,""high"":0.013528084}",0.013083396,194565,0.013284012,"CCC",0.025927695,-0.012564912,-0.48461357,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.052306,0.013362782,"PBUX"
