"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4804032,0.0011116697,0.00112332,-0.000011650263,-0.010371278,0.001067065,0.000044604647,0.041801244,3236897,15,0,false,false,1735577640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1214598,1214598,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000040085753,0.0012375435,"0.0010662908 - 0.0012375435",0.0010662908,1214598,0.0011582681,"CCC",0.0011582681,531043,957398,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005186697,0.8746539,"5.93E-4 - 0.006172",-0.00506033,-0.81988496,0.000593,0.006172,-73.43427,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8633866,0.036826458,0.03915428,-0.0023278221,-0.05945256,0.034233253,0.0025932044,0.07575104,29671732,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2085522,2085522,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0018825717,0.038670834,"{""low"":0.036298998,""high"":0.038670834}",0.036298998,2085522,0.038258895,"CCC",0.038258895,3037318,3268556,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012369458,0.5057635,"{""low"":0.024457,""high"":0.112661}",-0.07583454,-0.6731215,0.024457,0.112661,-37.198574,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4575307,0.19968434,0.22925016,-0.029565826,-0.12896752,0.2035851,-0.0039007664,-0.019160373,68475088,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1026038,1026038,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0029535145,0.20959541,"{""low"":0.19968434,""high"":0.20959541}",0.19968434,1026038,0.20191345,"CCC",0.20191345,2183136,1667692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.073574334,0.58341396,"{""low"":0.12611,""high"":0.540272}",-0.34058768,-0.63040036,0.12611,0.540272,-41.609604,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68055266,0.797054,0.8870431,-0.089989126,-0.101448424,0.9009279,-0.10387391,-0.11529658,93241520,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",100327,100327,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0053877234,0.8049473,"{""low"":0.7858568,""high"":0.8049473}",0.7858568,100327,0.78600687,"CCC",0.78600687,389693,133595,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21266502,0.36391005,"{""low"":0.584389,""high"":1.057326}",-0.26027197,-0.24616058,0.584389,1.057326,26.381779,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.26539,14.923552,14.883446,0.04010582,0.0026946596,13.800155,1.1233969,0.081404656,551163072,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36932432,"CoinMarketCap",76905536,76905536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.3446274,16.249287,"{""low"":14.923552,""high"":16.249287}",14.923552,76905536,16.028969,"CCC",16.028969,75121014,199469404,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.933067,1.4912095,"{""low"":5.990484,""high"":27.283272}",-12.35972,-0.45301458,5.990484,27.283272,93.6178,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.16792,0.002434157,0.00289044,-0.00045628287,-0.15785931,0.00298654,-0.000552383,-0.1849575,245990,15,0,false,false,1735577640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",618209,618209,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0016038626,0.0061294343,"0.0022091838 - 0.0061294343",0.0022091838,618209,0.003431335,"CCC",0.003431335,15483,39295,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016781571,2.2197845,"7.56E-4 - 0.015852",-0.013417844,-0.84644485,0.000756,0.015852,-46.411686,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21230999,0.6096477,0.6836285,-0.07398081,-0.10821785,0.60514164,0.0045060515,0.0074462756,229982992,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377239200,"CoinMarketCap",17404642,17404642,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0012916327,0.65677595,"{""low"":0.60566413,""high"":0.65677595}",0.60566413,17404642,0.61089396,"CCC",0.61089396,17151617,14550941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21532068,0.54604596,"{""low"":0.394327,""high"":1.746589}",-1.1369412,-0.6509495,0.394327,1.746589,-4.150164,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7529676,3.040517e-9,,,,,,,491593024,15,0,false,false,1735577640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",74203800,74203800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.1855916e-10,3.2103615e-9,"3.040517E-9 - 3.2103615E-9",3.040517e-9,74203800,3.1121046e-9,"CCC",3.1121046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.040517E-9 - 3.2103615E-9",-1.6984458e-10,-0.052905127,3.040517e-9,3.2103615e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1000304,0.15064633,0.15812542,-0.0074790865,-0.047298446,0.12942229,0.021224037,0.16399059,109324552,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8859060,8859060,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.008095905,0.16424604,"{""low"":0.15064633,""high"":0.16424604}",0.15064633,8859060,0.15814771,"CCC",0.15814771,13826236,9998527,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06885733,0.8418898,"{""low"":0.081789,""high"":0.334857}",-0.18421066,-0.55011743,0.081789,0.334857,-22.466206,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04581577,0.007317796,0.0068953,0.00042249588,0.061273023,0.014576575,-0.007258779,-0.49797562,0,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000003354624,0.007317796,"{""low"":0.007299319,""high"":0.007317796}",0.007299319,4,0.007317227,"CCC",0.007317227,1815,1139,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031297957,0.74732465,"{""low"":0.004188,""high"":0.050269}",-0.042951204,-0.8544273,0.004188,0.050269,-35.572773,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1798775,185.72252,179.74057,5.981949,0.033281017,165.5536,20.168915,0.121827096,3425975808,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51127296,51127296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.138748,196.56688,"{""low"":183.42767,""high"":196.56688}",183.42767,51127296,192.5927,"CCC",192.5927,79180039,77859635,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",84.58367,0.8363124,"{""low"":101.13885,""high"":231.47563}",-45.753113,-0.19765845,101.13885,231.47563,13.561333,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8827393,0.024098283,0.02585464,-0.001756357,-0.06793199,0.02853583,-0.004437547,-0.1555079,2659747,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",606632,606632,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00021086447,0.024314698,"{""low"":0.023810284,""high"":0.024314698}",0.023810284,606632,0.02385728,"CCC",0.02385728,337590,370480,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0033842828,0.16338143,"{""low"":0.020714,""high"":0.033736}",-0.009637719,-0.28568053,0.020714,0.033736,8.896292,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.326151,0.63647205,0.78958154,-0.15310949,-0.1939122,0.62586707,0.010604978,0.016944457,354318912,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",72488008,72488008,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.021898389,0.69696194,"{""low"":0.63647205,""high"":0.69696194}",0.63647205,72488008,0.657597,"CCC",0.657597,83431651,67159213,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27472603,0.75944453,"{""low"":0.361746,""high"":1.796863}",-1.1603909,-0.64578706,0.361746,1.796863,-17.943573,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07433064,200.19186,200.53539,-0.34352112,-0.0017130199,200.48329,-0.2914276,-0.0014536254,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",358692,358692,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14868164,200.53186,"{""low"":199.63231,""high"":200.53186}",199.63231,358692,200.06036,"CCC",200.06036,371656,281740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1094818,0.010649517,"{""low"":198.08238,""high"":201.60573}",-1.4138641,-0.007013016,198.08238,201.60573,-0.40806532,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9049097,2603.7622,2641.9255,-38.16333,-0.014445271,2551.3853,52.376953,0.020528829,641889856,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5270734,5270734,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-23.776855,2631.341,"{""low"":2602.4539,""high"":2631.341}",2602.4539,5270734,2629.5608,"CCC",2629.5608,5767883,5446427,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",617.88257,0.31113797,"{""low"":1985.8796,""high"":2817.5752}",-213.81299,-0.07588546,1985.8796,2817.5752,27.399694,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20747826,1.0382468,1.047706,-0.009459257,-0.009028542,1.063321,-0.025074244,-0.023581067,37779036,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1087731,1087731,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0021497011,1.0417111,"{""low"":1.0344692,""high"":1.0417111}",1.0344692,1087731,1.0368644,"CCC",1.0368644,1736600,1097823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038061738,0.038054697,"{""low"":1.000185,""high"":1.180519}",-0.14227223,-0.12051669,1.000185,1.180519,-5.7042956,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2133965,0.08342178,0.09800272,-0.014580935,-0.14878093,0.07968176,0.00374002,0.046936966,589302528,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",75682816,75682816,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0045883134,0.09410449,"{""low"":0.08342178,""high"":0.09410449}",0.08342178,75682816,0.08991865,"CCC",0.08991865,65552148,81725536,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034878783,0.71851313,"{""low"":0.048543,""high"":0.185345}",-0.10192321,-0.5499108,0.048543,0.185345,-35.61793,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.357713,0.008027816,0.00478132,0.003246496,0.6789957,0.003689865,0.004337951,1.1756395,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",236295,236295,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00026079407,0.008198576,"{""low"":0.0077280193,""high"":0.008198576}",0.0077280193,236295,0.007990841,"CCC",0.007990841,261733,408447,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067188162,5.132786,"{""low"":0.001309,""high"":0.026872}",-0.018844184,-0.7012572,0.001309,0.026872,-65.33489,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03132527,0.0012292411,0.00129078,-0.000061538885,-0.047675733,0.00138549,-0.0001562488,-0.112775125,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.852183e-7,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC",0.0012292888,174,156,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.91006,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.966595,0.0015135809,0.00170622,-0.00019263907,-0.112904005,0.00201063,-0.00049704907,-0.2472106,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1963242,1963242,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000085224165,0.0017104484,"{""low"":0.0014695263,""high"":0.0017104484}",0.0014695263,1963242,0.0014856161,"CCC",0.0014856161,5699148,1740651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00046458095,0.44287986,"{""low"":0.001049,""high"":0.012301}",-0.010787419,-0.8769547,0.001049,0.012301,-82.79096,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4492126,0.10834788,0.09506202,0.01328586,0.13975993,0.07057301,0.03777487,0.5352594,123381144,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",113083456,113083456,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0065642446,0.12134515,"{""low"":0.102390274,""high"":0.12134515}",0.102390274,113083456,0.103132084,"CCC",0.103132084,43099629,55291832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06339788,1.4104089,"{""low"":0.04495,""high"":0.235879}",-0.12753113,-0.5406633,0.04495,0.235879,-2.54367,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.621551,0.9922083,,,,,,,483888096,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD",,false,,6,487688000,"CoinMarketCap",213472368,213472368,"USUAL","USD=X",,-0.070358455,1.097522,"{""low"":0.97642744,""high"":1.097522}",0.97642744,213472368,1.0453564,"CCC",1.0453564,,,,,,0.015780866,0.016161842,"{""low"":0.97642744,""high"":1.097522}",-0.10531372,-0.09595591,0.97642744,1.097522,,"USUAL"
