"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014626086,0.42177144,"{""low"":0.40919754,""high"":0.42177144}",0.40919754,534220,0.41230676,"CCC",0.41230676,1068784,563468,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12176108,0.41704145,"{""low"":0.291964,""high"":5.870161}",-5.456436,-0.92952067,0.291964,5.870161,-82.49598,0.3774166,0.036308467,0.09620262,0.75403625,-0.34031117,-0.45131937,44292256,15,0,"PepeCoin USD","PepeCoin USD",0.35478354,0.41372508,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",534220,534220,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003742501,0.025210934,"{""low"":0.0237315,""high"":0.025210934}",0.0237315,195510,0.023907116,"CCC",0.023907116,267838,208403,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015018008,1.5990213,"{""low"":0.009392,""high"":0.182501}",-0.158091,-0.86624724,0.009392,0.182501,-81.75922,0.02183118,0.0025788266,0.11812584,0.0287016,-0.004291592,-0.1495245,1395155,15,0,"UBXS Token USD","UBXS Token USD",1.5570498,0.024410008,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",195510,195510,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008763571,0.00065212697,"6.422279E-4 - 6.5212697E-4",0.0006422279,139548,0.00064727163,"CCC",0.00064727163,131880,151474,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000015376776,0.024485312,"6.28E-4 - 0.010888",-0.010244623,-0.9409095,0.000628,0.010888,-79.95663,0.00087422,-0.0002308432,-0.2640562,0.00133491,-0.00069153326,-0.5180374,1362312,15,0,"Bubble USD","Bubble USD",-1.3438182,0.0006433768,false,1715904000000,6,2117440768,"CoinMarketCap",139548,139548,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1516068e-9,2.9753966e-8,"2.2024983E-8 - 2.9753966E-8",2.2024983e-8,28,2.9501116e-8,"CCC",2.9501116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",7.286129e-9,0.330812,"2.2024983E-8 - 2.3E-5",-0.00002297069,-0.9987256,2.2024983e-8,0.000023,-25,0.00000186,-0.0000018306889,-0.98424137,0.00000397,-0.0000039406887,-0.99261683,0,15,0,"Micromines USD","Micromines USD",4.089577,2.9311112e-8,false,1542585600000,8,0,"CoinMarketCap",28,28,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000019658357,0.0031202838,"{""low"":0.0029255645,""high"":0.0031202838}",0.0029255645,37584,0.0031202838,"CCC",0.0031202838,40619,43392,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027364213,0.0986809,"{""low"":0.002773,""high"":0.080988}",-0.07794136,-0.9623816,0.002773,0.080988,-95.55423,0.00444364,-0.0013969978,-0.31438142,0.006747095,-0.0037004529,-0.5484513,232608,15,0,"SolarX USD","SolarX USD",-0.64111644,0.003046642,false,"2024-05-24T00:00:00.000Z",6,76349112,"CoinMarketCap",37584,37584,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008844107,0.27452698,"{""low"":0.26057082,""high"":0.27452698}",0.26057082,512226,0.26061997,"CCC",0.26061997,475477,528770,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04642296,0.20803198,"{""low"":0.223153,""high"":1.956736}",-1.68716,-0.8622318,0.223153,1.956736,-31.65654,0.2873701,-0.017794132,-0.061920613,0.445875,-0.17629904,-0.39540014,7709648,15,0,"Cellframe USD","Cellframe USD",3.3920326,0.26957595,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",512226,512226,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000057855505,0.0015436843,"0.0014665303 - 0.0015436843",0.0014665303,275934,0.0014815129,"CCC",0.0014815129,480561,575743,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007050842,0.8536128,"8.26E-4 - 0.01215",-0.010618916,-0.8739849,0.000826,0.01215,56.8254,0.0014994,0.000031684176,0.021131236,0.00224987,-0.0007187858,-0.3194788,7970559,15,0,"Sensay USD","Sensay USD",3.9271228,0.0015310842,false,1712102400000,6,5205827072,"CoinMarketCap",275934,275934,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006198408,0.007856314,"{""low"":0.0072939927,""high"":0.007856314}",0.0072939927,18818,0.00731064,"CCC",0.00731064,24246,13626,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019571986,0.3322354,"{""low"":0.005891,""high"":0.039729}",-0.0318808,-0.8024567,0.005891,0.039729,-74.35457,0.00690586,0.0009423387,0.13645494,0.010339995,-0.0024917964,-0.24098623,9615870,15,0,"e-Radix USD","e-Radix USD",8.575134,0.0078481985,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18818,18818,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.542404e-9,2.910973e-7,"2.8295383E-7 - 2.910973E-7",2.8295383e-7,1265,2.8295383e-7,"CCC",2.8295383e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8871432e-7,,"0.0 - 2.7E-5",-0.000026711286,-0.9893069,0,0.000027,-95.454544,9.8e-7,-6.9128566e-7,-0.70539355,0.00000247,-0.0000021812857,-0.8831116,0,15,0,"Conan USD","Conan USD",1.9572583,2.8871432e-7,false,1713916800000,8,0,"CoinMarketCap",1265,1265,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0010122936,0.026627,"{""low"":0.02318455,""high"":0.026627}",0.02318455,295847,0.026112596,"CCC",0.026112596,426636,477019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0058939755,0.32338285,"{""low"":0.018226,""high"":0.260989}",-0.23686904,-0.9075824,0.018226,0.260989,-88.335655,0.02590388,-0.0017839056,-0.06886634,0.04138453,-0.017264554,-0.4171741,1157828,15,0,"Engines of Fury USD","Fanfury USD",-4.0278635,0.024119975,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",295847,295847,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0178141e-8,1.5634976e-7,"1.461716E-7 - 1.5634976E-7",1.461716e-7,58,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5634976e-7,,"0.0 - 2.7E-5",-0.00002684365,-0.9942093,0,0.000027,-66.666664,1e-7,5.6349755e-8,0.56349754,3.65e-7,-2.0865025e-7,-0.5716445,0,15,0,"Patton USD","Patton USD",6.9631486,1.5634976e-7,false,1715299200000,8,0,"CoinMarketCap",58,58,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00006518199,0.00055915426,"4.923961E-4 - 5.5915426E-4",0.0004923961,7061,0.0005548496,"CCC",0.0005548496,100249,3904,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015804628,0.46484202,"3.4E-4 - 0.051903",-0.051404953,-0.9904043,0.00034,0.051903,-90.401245,0.00078448,-0.00028643373,-0.3651256,0.001762335,-0.0012642887,-0.7173941,498046,15,0,"Klaus USD",,-11.572927,0.0004980463,false,1728604800000,6,1000000000,"CoinMarketCap",7061,7061,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0936674e-9,0.0000011066763,"1.1029668E-6 - 1.1066763E-6",0.0000011029668,73859,0.0000011059568,"CCC",0.0000011059568,699209,663473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0658266e-7,0.106582664,"1.0E-6 - 3.0E-6",-0.0000018934174,-0.6311391,0.000001,0.000003,-66.666664,0.000001,1.0658266e-7,0.106582664,0.000001205,-9.841733e-8,-0.081674136,0,15,0,"Gekko HQ USD",,0.09892965,0.0000011065827,false,1698278400000,8,0,"CoinMarketCap",73859,73859,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000018301507,0.0001639218,"1.5702678E-4 - 1.639218E-4",0.00015702678,78680,0.00015827427,"CCC",0.00015827427,86534,73109,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000041045372,0.34491912,"1.19E-4 - 0.001987",-0.0018269547,-0.9194538,0.000119,0.001987,-90.62871,0.00016162,-0.0000015746336,-0.009742814,0.000266205,-0.00010615963,-0.39878902,0,15,0,"RGAMES USD","RGAMES USD",1.1567489,0.00016004537,false,1712793600000,6,0,"CoinMarketCap",78680,78680,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000013874349,0.0004329527,"4.136414E-4 - 4.329527E-4",0.0004136414,81061,0.00041530372,"CCC",0.00041530372,87205,75959,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019498312,0.8332612,"2.34E-4 - 0.004843",-0.004414017,-0.9114221,0.000234,0.004843,-91.011475,0.00041424,0.000014743127,0.035590786,0.00064161,-0.00021262688,-0.33139583,1251799,15,0,"TOWER USD","TOWER USD",3.3423395,0.00042898313,false,1614556800000,6,2918062336,"CoinMarketCap",81061,81061,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000879569,0.0047546183,"{""low"":0.0045825765,""high"":0.0047546183}",0.0045825765,138753,0.0045825765,"CCC",0.0045825765,134693,151268,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00209123,0.8003176,"{""low"":0.002613,""high"":0.069773}",-0.065068774,-0.9325781,0.002613,0.069773,-62.480457,0.00474054,-0.00003630994,-0.007659452,0.00701314,-0.0023089098,-0.32922626,1886784,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",1.9053671,0.00470423,false,"2024-05-21T00:00:00.000Z",6,401082496,"CoinMarketCap",138753,138753,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007513538,0.0065896893,"{""low"":0.006514554,""high"":0.0065896893}",0.006514554,4,0.006514554,"CCC",0.006514554,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002614689,0.6577834,"{""low"":0.003975,""high"":0.03099}",-0.024400312,-0.78736085,0.003975,0.03099,-77.92349,0.00578058,0.0008091093,0.13997026,0.007458395,-0.00086870557,-0.116473526,338618,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",1.1533463,0.0065896893,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4,4,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000015247613,0.01952507,"{""low"":0.019428551,""high"":0.01952507}",0.019428551,22918,0.019501667,"CCC",0.019501667,39661,24478,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010736529,0.058262043,"{""low"":0.018428,""high"":0.025692}",-0.0061903466,-0.24094452,0.018428,0.025692,-0.056374073,0.0193149,0.00018675253,0.009668833,0.020811444,-0.0013097916,-0.06293612,529730,15,0,"PirateCash USD","PirateCash USD",0.07824911,0.019501653,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22918,22918,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.018709e-9,2.1178715e-7,"2.0108675E-7 - 2.1178715E-7",2.0108675e-7,120346,2.0524233e-7,"CCC",2.0524233e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0903863e-7,,"0.0 - 2.0E-6",-0.0000017909614,-0.8954807,0,0.000002,0,7.6e-7,-5.509613e-7,-0.7249491,6.3e-7,-4.2096136e-7,-0.6681926,0,15,0,"TitanX USD","TitanX USD",2.964598,2.0903863e-7,false,1705017600000,8,0,"CoinMarketCap",120346,120346,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2832985,34.239517,"{""low"":33.95448,""high"":34.239517}",33.95448,360738,34.235737,"CCC",34.235737,34823,297199,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.846313,275.6057,"{""low"":0.122807,""high"":47.75494}",-13.78582,-0.2886784,0.122807,47.75494,52.236473,26.86602,7.1031,0.26438972,24.275192,9.693928,0.39933476,3105575,15,0,"saffron.finance USD","saffron.finance USD",-0.8270845,33.96912,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",360738,360738,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.022620738,0.7661072,"{""low"":0.743295,""high"":0.7661072}",0.743295,8297543,0.745993,"CCC",0.745993,8824785,7819328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11875272,0.18469977,"{""low"":0.64295,""high"":1.626462}",-0.86475927,-0.5316812,0.64295,1.626462,-27.61808,0.7551872,0.006515503,0.008627666,0.89844215,-0.13673943,-0.15219614,317363360,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",3.0606477,0.7617027,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8297543,8297543,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029775873,0.01682605,"{""low"":0.016196905,""high"":0.01682605}",0.016196905,147,0.01634093,"CCC",0.01634093,391,363,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0103500355,1.6491452,"{""low"":0.006276,""high"":0.079241}",-0.06261496,-0.7901839,0.006276,0.079241,-57.32975,0.01628932,0.00033671595,0.020670965,0.019466555,-0.002840519,-0.1459179,2493905,15,0,"Unibright USD","Unibright USD",1.8235856,0.016626036,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",147,147,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00022966228,0.008503201,"{""low"":0.008119963,""high"":0.008503201}",0.008119963,10891512,0.008152411,"CCC",0.008152411,10398615,9429072,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013536895,0.19117208,"{""low"":0.007081,""high"":0.039593}",-0.03115831,-0.78696513,0.007081,0.039593,-56.91787,0.00839792,0.000036769547,0.004378411,0.014847015,-0.0064123254,-0.43189323,57451020,15,0,"Zentry USD","Zentry USD",2.7990472,0.00843469,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10891512,10891512,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
