"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6503945,0.0030604599,0.00422024,-0.00115978,-0.27481377,0.004534936,-0.0014744762,-0.32513714,196694,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00002003531,0.0030604599,"{""low"":0.0030604599,""high"":0.0030604599}",0.0030604599,5,0.0030604599,"CCC",0.0030604599,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.0030604599,""high"":0.005447}",-0.00238654,-0.43813843,0.0030604599,0.005447,-41.243797,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8829384,0.00022815661,0.00024434,-0.000016183374,-0.06623302,0.00035613,-0.0001279734,-0.3593446,818482,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",138031,138031,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000011712662,0.0002380648,"{""low"":2.2815661,""high"":4}",0.00022815661,138031,0.00023755389,"CCC",0.00023755389,261647,145704,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00003415662,0.17606506,"{""low"":1.94,""high"":4}",-0.0004478434,-0.6624902,0.000194,0.000676,-58.62069,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0436323,0.25496352,0.26578254,-0.010819018,-0.040706277,0.53480107,-0.27983755,-0.5232554,125120952,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",3720864,3720864,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.008003771,0.25619325,"{""low"":0.25419676,""high"":0.25619325}",0.25419676,3720864,0.2546864,"CCC",0.2546864,5069515,4102325,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1703965,2.014929,"{""low"":0.084567,""high"":1.691692}",-1.4367285,-0.8492849,0.084567,1.691692,35.23601,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2026-02-20T02:48:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46975088,0.15321708,0.18648602,-0.033268943,-0.17839913,0.3237399,-0.17052281,-0.52672786,52853764,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1980455,1980455,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00072313845,0.15340501,"{""low"":0.1531466,""high"":0.15340501}",0.1531466,1980455,0.15325509,"CCC",0.15325509,6402335,1904198,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.009303078,0.064643316,"{""low"":0.143914,""high"":0.955008}",-0.8017909,-0.8395646,0.143914,0.955008,-82.808014,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.725829,0.010422012,0.015782,-0.0053599887,-0.3396267,0.033022854,-0.022600843,-0.6844,1667521,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1008775,1008775,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00007510092,0.010533674,"{""low"":0.010410697,""high"":0.010533674}",0.010410697,1008775,0.010496656,"CCC",0.010496656,4679774,1198796,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0035990118,0.52748233,"{""low"":0.006823,""high"":0.921933}",-0.911511,-0.9886955,0.006823,0.921933,-83.26802,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",,"[]","2026-02-20T02:46:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.656068,0.04652812,0.07385122,-0.0273231,-0.36997494,0.07385122,-0.0273231,-0.36997494,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",384234,384234,"MSVP","USD=X",,-0.003317777,0.04652969,"{""low"":0.045333106,""high"":0.04652969}",0.045333106,384234,0.04618365,"CCC",0.04618365,2002214,829364,,199999995904,199999995904,,,0.02291212,0.9701948,"{""low"":0.023616,""high"":0.150683}",-0.104154885,-0.69121855,0.023616,0.150683,-33.665646,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-02-20T02:47:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81275547,0.08157993,0.10746334,-0.025883406,-0.24085802,0.19171302,-0.11013309,-0.5744685,73255336,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,897957824,"CoinMarketCap",10386854,10386854,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000668481,0.081642985,"{""low"":0.08075249,""high"":0.081642985}",0.08075249,10386854,0.08140912,"CCC",0.08140912,6144418,7891152,"2024-07-15T00:00:00.000Z",5000000000,1931166592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0029219314,0.037147287,"{""low"":0.078658,""high"":0.454444}",-0.37286407,-0.8204841,0.078658,0.454444,-77.863396,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0829458,0.008551788,0.01055634,-0.0020045526,-0.18989088,0.024549695,-0.015997907,-0.651654,7702492,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1680173,1680173,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00009362493,0.008663277,"{""low"":0.008551788,""high"":0.008663277}",0.008551788,1680173,0.008653004,"CCC",0.008653004,3326290,1927423,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013497877,0.18741846,"{""low"":0.007202,""high"":0.105796}",-0.09724422,-0.9191672,0.007202,0.105796,-87.228134,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3584998,0.065153636,0.06928244,-0.0041288063,-0.059593834,0.072540715,-0.0073870793,-0.10183356,47265576,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2911405,2911405,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00023274124,0.0651643,"{""low"":0.06499371,""high"":0.0651643}",0.06499371,2911405,0.06500472,"CCC",0.06500472,3182984,2793294,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019450635,0.42558768,"{""low"":0.045703,""high"":0.104576}",-0.039422363,-0.37697333,0.045703,0.104576,-6.2166986,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.476842,0.3454498,0.4372458,-0.09179598,-0.20994137,0.29046977,0.05498004,0.18927974,93910872,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",132854560,132854560,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.020015985,0.35162282,"{""low"":0.34532624,""high"":0.35162282}",0.34532624,132854560,0.35162282,"CCC",0.35162282,354803290,125943502,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2935518,5.656322,"{""low"":0.051898,""high"":0.565023}",-0.2195732,-0.38860932,0.051898,0.565023,474.3703,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4277759,0.47347534,0.64558995,-0.17211461,-0.26660052,0.89704704,-0.4235717,-0.4721845,14233681,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",180494,180494,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.015691817,0.47381046,"{""low"":0.47111017,""high"":0.47381046}",0.47111017,180494,0.47111017,"CCC",0.47111017,337898,260570,"2020-03-28T00:00:00.000Z",100000000,76991704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.046670347,0.10934818,"{""low"":0.426805,""high"":2.251731}",-1.7782556,-0.7897283,0.426805,2.251731,-48.68148,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-02-20T02:47:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.299357,1.1752794,1.1764767,-0.0011973381,-0.0010177321,1.1687105,0.0065689087,0.0056206468,77281608,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10092500,10092500,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0035288334,1.1769236,"{""low"":1.1752794,""high"":1.1769236}",1.1752794,10092500,1.1769236,"CCC",1.1769236,25203990,38437958,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1358074,0.13065037,"{""low"":1.039472,""high"":1.20541}",-0.030130625,-0.024996163,1.039472,1.20541,13.004696,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16259103,1.1776233,1.1754827,0.002140522,0.0018209727,1.1665757,0.011047602,0.009470112,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",38801,38801,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.001917839,1.1778378,"{""low"":1.1767647,""high"":1.1778378}",1.1767647,38801,1.1771365,"CCC",1.1771365,62807,115232,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10381031,0.09667448,"{""low"":1.073813,""high"":1.232392}",-0.05476868,-0.04444096,1.073813,1.232392,3.7108898,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.416712,0.009595615,0.01101172,-0.0014161048,-0.1285998,0.013019075,-0.0034234598,-0.26295725,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",61843,61843,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0005495334,0.009596929,"{""low"":0.009594354,""high"":0.009596929}",0.009594354,61843,0.009596057,"CCC",0.009596057,65032,40487,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006944615,2.619621,"{""low"":0.002651,""high"":0.016486}",-0.0068903854,-0.41795373,0.002651,0.016486,-27.79557,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7165027,0.03006279,0.0357246,-0.00566181,-0.1584849,0.05586334,-0.02580055,-0.4618512,13395352,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",616994,616994,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00083946064,0.030272683,"{""low"":0.03006279,""high"":0.030272683}",0.03006279,616994,0.030218896,"CCC",0.030218896,1513014,547299,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0029357895,0.10822389,"{""low"":0.027127,""high"":0.149099}",-0.11903622,-0.7983703,0.027127,0.149099,-77.10516,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.787411,0.0058803735,0.00917856,-0.0032981867,-0.35933596,0.009846635,-0.0039662616,-0.40280375,1547977,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",73941,73941,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00036122696,0.006007856,"{""low"":0.0058560357,""high"":0.006007856}",0.0058560357,73941,0.0058663934,"CCC",0.0058663934,246205,117937,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022213736,0.6070986,"{""low"":0.003659,""high"":0.042526}",-0.036645625,-0.8617228,0.003659,0.042526,-67.868805,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74529576,0.028346613,0.03360628,-0.0052596666,-0.15650845,0.056600656,-0.028254043,-0.49918225,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",20003,20003,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00020970404,0.029002594,"{""low"":0.028166115,""high"":0.029002594}",0.028166115,20003,0.028192919,"CCC",0.028192919,9131,6072,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005683614,0.25078824,"{""low"":0.022663,""high"":0.198258}",-0.16991138,-0.8570216,0.022663,0.198258,-79.13172,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.514053,0.004543288,0.00528312,-0.00073983194,-0.14003694,0.006740405,-0.002197117,-0.32596216,4510931,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",306399,306399,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00042281672,0.004556337,"{""low"":0.004508145,""high"":0.004556337}",0.004508145,306399,0.0045317174,"CCC",0.0045317174,441012,233577,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007482881,0.19717737,"{""low"":0.003795,""high"":0.027763}",-0.023219712,-0.83635455,0.003795,0.027763,-74.75456,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.214643,0.012224075,0.02225124,-0.0100271655,-0.450634,0.030273035,-0.01804896,-0.59620583,833551,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68189304,"CoinMarketCap",1112,1112,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014268178,0.0122999,"{""low"":0.0116119925,""high"":0.0122999}",0.0116119925,1112,0.011702607,"CCC",0.011702607,17236,896,"2021-08-27T00:00:00.000Z",0,87628168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0014360752,0.13311782,"{""low"":0.010788,""high"":0.105301}",-0.09307692,-0.883913,0.010788,0.105301,-88.98787,"SDN"
