"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00044617057,0.41273874,"{""low"":0.001081,""high"":0.004495}",-0.0029678294,-0.66025126,0.001081,0.004495,-59.27143,0.0017225,-0.00019532943,-0.1133988,0.00165046,-0.00012328941,-0.074700035,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5315,5315,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000017014798,0.00154697,"{""low"":0.0015051402,""high"":0.00154697}",0.0015051402,5315,0.0015332082,"CCC",0.0015332082,6602,5609,"2023-12-04T00:00:00.000Z",13189999616,13189999616,1.1266931,0.0015271705,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.024583101,0.38803372,"{""low"":0.063353,""high"":0.416477}",-0.3285409,-0.7888572,0.063353,0.416477,-38.78197,0.114643715,-0.026707612,-0.23296185,0.114643715,-0.026707612,-0.23296185,20135608,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",33965544,33965544,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0043788105,0.08847037,"{""low"":0.08430116,""high"":0.08847037}",0.08430116,33965544,0.08434752,"CCC",0.08434752,179270602,109492199,"2026-01-18T00:00:00.000Z",1000000000,1000000000,-4.7433424,0.0879361,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000130829285,0.044804547,"{""low"":2.92,""high"":4}",-0.0008769171,-0.74189264,0.000292,0.001182,-70.922646,0.00041308,-0.00010799707,-0.26144347,0.000537475,-0.00023239205,-0.43237743,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000007434777,0.000305289,"{""low"":3.0508294,""high"":4}",0.00030508294,0,0.000305289,"CCC",0.000305289,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,-2.3789914,0.00030508294,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000022473047,0.009309464,"{""low"":0.002414,""high"":0.062864}",-0.060427524,-0.96124214,0.002414,0.062864,-94.564064,0.00405294,-0.0016164668,-0.3988381,0.01577091,-0.013334437,-0.8455084,707308,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",213477,213477,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0001445876,0.0024771548,"{""low"":0.002432843,""high"":0.0024771548}",0.002432843,213477,0.0024420102,"CCC",0.0024420102,322617,238811,"2024-03-28T00:00:00.000Z",1000000000,886694016,-5.601869,0.002436473,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.711222e-7,0.019365871,"{""low"":1.4,""high"":5}",-0.00083972886,-0.98328906,0.000014,0.000854,-98.305084,0.0000226,-0.000008328877,-0.3685344,0.00003851,-0.000024238878,-0.6294178,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,0,0.000014271122,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.3078777e-7,0.16539389,"{""low"":2,""high"":6}",-0.00038166923,-0.9939303,0.000002,0.000384,-99.445984,0.0000431,-0.000040769213,-0.9459214,0.000195065,-0.00019273421,-0.9880512,3645,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",77,77,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.6029988e-7,0.0000023307878,"{""low"":2.3307878,""high"":6}",0.0000023307878,77,0.0000023307878,"CCC",0.0000023307878,113847,4811,"2021-09-09T00:00:00.000Z",4000000000,1669037824,12.57191,0.0000023307878,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00012502028,0.10255971,"{""low"":0.001219,""high"":0.004398}",-0.0030539797,-0.6944019,0.001219,0.004398,-51.674145,0.00193696,-0.0005929398,-0.30611876,0.002831845,-0.0014878248,-0.5253906,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000055627315,0.0013440202,"{""low"":0.0013440202,""high"":0.0013440202}",0.0013440202,73,0.0013440202,"CCC",0.0013440202,115,161,"2021-07-29T00:00:00.000Z",100000000,100000000,-3.9743834,0.0013440202,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000003438483,0.107452594,"{""low"":3.2,""high"":5}",-0.087651566,-0.9995959,0.000032,0.087687,-99.914276,0.00067632,-0.0006408815,-0.94760096,0.0032131416,-0.0031777031,-0.98897076,10166,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",252455,252455,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000018940373,0.000035438483,"{""low"":3.2153992,""high"":5}",0.000032153992,252455,0.000032160126,"CCC",0.000032160126,463065,266564,"2025-10-26T00:00:00.000Z",1250000000,1250000000,-5.073431,0.000035438483,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012191502,0.50513786,"{""low"":0.024135,""high"":0.213815}",-0.1774885,-0.83010316,0.024135,0.213815,-43.474316,0.05808014,-0.021753639,-0.37454522,0.0783067,-0.041980196,-0.5360997,6820997,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",104800,104800,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000116586685,0.03641637,"{""low"":0.036217753,""high"":0.03641637}",0.036217753,104800,0.036356896,"CCC",0.036356896,468515,238376,"2024-07-01T00:00:00.000Z",1000000000,999997056,-0.31991354,0.0363265,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2957833,1.3041097,"{""low"":1.760422,""high"":55.737545}",-51.68134,-0.92722666,1.760422,55.737545,-54.078438,5.3859386,-1.3297334,-0.24688981,4.32586,-0.26965475,-0.062335525,69259872,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",156706,156706,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.025736809,4.0562053,"{""low"":4.038173,""high"":4.0562053}",4.038173,156706,4.043748,"CCC",4.043748,319365,162736,"2022-05-25T00:00:00.000Z",372000000,372000000,0.638558,4.0562053,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016139932,0.35954404,"{""low"":0.004489,""high"":0.020847}",-0.014744007,-0.7072484,0.004489,0.020847,-65.29891,0.0079119,-0.0018089069,-0.22863117,0.013706132,-0.0076031387,-0.55472535,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",426454,426454,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00011983188,0.006180213,"{""low"":0.0060971067,""high"":0.006180213}",0.0060971067,426454,0.006132641,"CCC",0.006132641,563706,442785,"2025-08-27T00:00:00.000Z",10000000000,300000000,-1.9256842,0.006102993,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0034453552,0.32769212,"{""low"":0.010514,""high"":0.055744}",-0.041784644,-0.74958104,0.010514,0.055744,-73.54162,0.01237612,0.0015832353,0.12792663,0.02211377,-0.008154415,-0.36874828,40111488,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",974611,974611,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00011245627,0.014129,"{""low"":0.013880027,""high"":0.014129}",0.013880027,974611,0.013958629,"CCC",0.013958629,1994540,1393560,"2018-06-20T00:00:00.000Z",0,3003804416,0.8121427,0.013959356,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29910606,2.6127136,"{""low"":0.114481,""high"":0.99466}",-0.5810729,-0.5841925,0.114481,0.99466,218.15967,0.54349476,-0.1299077,-0.23902291,0.49355638,-0.07996932,-0.1620267,77349176,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",6925290,6925290,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.009107083,0.41773602,"{""low"":0.411326,""high"":0.41773602}",0.411326,6925290,0.41348028,"CCC",0.41348028,61044225,13754691,"2025-10-31T00:00:00.000Z",1000000000,1000000000,-2.1545353,0.41358706,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032025632,0.32559606,"{""low"":0.009836,""high"":0.049209}",-0.036170434,-0.73503697,0.009836,0.049209,-31.935972,0.0154517,-0.002413137,-0.1561729,0.013093995,-0.00005543139,-0.0042333445,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",323547,323547,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000020810403,0.013044536,"{""low"":0.013030061,""high"":0.013044536}",0.013030061,323547,0.013036268,"CCC",0.013036268,347258,325763,"2024-04-23T00:00:00.000Z",0,400000000,-0.15935521,0.013038564,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",38.64068,1.0667675,"{""low"":36.222214,""high"":109.687706}",-34.824814,-0.31749058,36.222214,109.687706,99.42527,77.65217,-2.7892761,-0.035920132,56.012234,18.850658,0.33654538,36100008,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,482214,"CoinMarketCap",9032501,9032501,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.1325073,74.86289,"{""low"":73.55529,""high"":74.86289}",73.55529,9032501,73.727,"CCC",73.727,7487955,19046355,"2025-09-03T00:00:00.000Z",0,482214,1.5360098,74.86289,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",5.590273e-7,0.050771207,"{""low"":1.1010715,""high"":5}",-0.00015243025,-0.9294528,0.000011010715,0.000164,-4.545456,0.0000184,-0.000006830258,-0.37120968,0.0000194028,-0.000007833058,-0.4037076,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3601,3601,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-0.0000014100915,0.000011569742,"{""low"":1.1010715,""high"":5}",0.000011010715,3601,0.000011179729,"CCC",0.000011179729,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,-10.863709,0.000011569742,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0017312914,0.07733122,"{""low"":0.022388,""high"":0.203609}",-0.17948972,-0.88154113,0.022388,0.203609,-83.661156,0.03828174,-0.014162447,-0.3699531,0.06546378,-0.04134449,-0.6315628,11904822,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1143481,1143481,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00008615479,0.024906723,"{""low"":0.024106354,""high"":0.024906723}",0.024106354,1143481,0.024289658,"CCC",0.024289658,2964801,1077777,"2021-11-16T00:00:00.000Z",500000000,500000000,-0.3559281,0.024119291,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00022400334,0.06879709,"{""low"":0.003256,""high"":0.021009}",-0.017528996,-0.8343565,0.003256,0.021009,-82.80478,0.00612712,-0.0026471165,-0.43203276,0.009815715,-0.006335712,-0.64546615,61122352,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1934325,1934325,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0000038472936,0.0034831294,"{""low"":0.0034180274,""high"":0.0034831294}",0.0034180274,1934325,0.0034583241,"CCC",0.0034583241,46421764,5527778,"2020-09-21T00:00:00.000Z",24000000000,23999803392,0.11067954,0.0034800034,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000008168776,0.029278766,"{""low"":2.79,""high"":4}",-0.010548831,-0.97349864,0.000279,0.010836,-93.9971,0.00076882,-0.00048165122,-0.6264811,0.003412035,-0.0031248662,-0.91583645,215376,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69029,69029,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000033379183,0.00029050253,"{""low"":2.8716878,""high"":4}",0.00028716878,69029,0.00028979394,"CCC",0.00028979394,218623,113518,"2025-06-25T00:00:00.000Z",5000000000,5000000000,-1.1490004,0.00028716878,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07493256,3.4024684,"{""low"":0.022023,""high"":0.19579}",-0.09883443,-0.5047982,0.022023,0.19579,57.426285,0.10864856,-0.011693001,-0.107622236,0.09860528,-0.0016497225,-0.01673057,27565366,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",158102,158102,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00032863766,0.098666385,"{""low"":0.09695556,""high"":0.098666385}",0.09695556,158102,0.09786132,"CCC",0.09786132,299872,510640,"2024-11-28T00:00:00.000Z",2300000000,2300000000,-0.33781248,0.09695556,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0021261806,0.232904,"{""low"":0.009129,""high"":0.228996}",-0.21774082,-0.9508499,0.009129,0.228996,-74.521614,0.02053376,-0.009278579,-0.45186946,0.06386676,-0.052611575,-0.8237709,6551006,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",506582,506582,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000044717453,0.01140538,"{""low"":0.011226332,""high"":0.01140538}",0.011226332,506582,0.011255206,"CCC",0.011255206,883864,754469,"2025-05-26T00:00:00.000Z",1000000000,1000000000,-0.3957346,0.01125518,"MAMO"
