"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.061943747,"CoinMarketCap",16049176,16049176,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00270297,0.06255674,"{""low"":0.06163375,""high"":0.06255674}",0.06163375,16049176,4.56269,"REGULAR",0.06255674,"CCC",0.06255674,14325641,15581772,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036541745,1.4385381,"{""low"":0.025402,""high"":0.685564}",-0.6236202,-0.90964556,0.025402,0.685564,-54.47157,0.0518231,0.010120649,0.19529223,0.12235759,-0.060413845,-0.49374825,29618142,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0,"REGULAR",0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.39849305,"CoinMarketCap",4078667,4078667,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013282388,0.4057655,"{""low"":0.39010793,""high"":0.4057655}",0.39010793,4078667,3.4480858,"REGULAR",0.40371,"CCC",0.40371,3952341,3045157,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14319405,0.56088763,"{""low"":0.255299,""high"":1.493422}",-1.094929,-0.7331678,0.255299,1.493422,-71.21773,0.5401461,-0.14165306,-0.26224953,0.73790914,-0.3394161,-0.45997003,167900368,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,421338240,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2723559,"CoinMarketCap",36026772,36026772,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01299715,1.2768117,"{""low"":1.2699518,""high"":1.2768117}",1.2699518,36026772,1.0320439,"REGULAR",1.2760981,"CCC",1.2760981,21954759,44723513,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.5189069,0.68870866,"{""low"":0.753449,""high"":5.350204}",-4.077848,-0.7621855,0.753449,5.350204,-71.09709,1.0428295,0.2295264,0.22009964,2.8095684,-1.5372125,-0.54713476,25933798,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.035230707,"CoinMarketCap",236747,236747,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001448147,0.03540687,"{""low"":0.03518241,""high"":0.03540687}",0.03518241,236747,4.2866755,"REGULAR",0.035375632,"CCC",0.035375632,376951,349210,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009822708,0.386599,"{""low"":0.025408,""high"":0.135561}",-0.10033029,-0.74011177,0.025408,0.135561,-72.55124,0.03232804,0.002902668,0.08978794,0.05611707,-0.020886362,-0.37219268,15526008,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.015744472,"CoinMarketCap",256454,256454,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000007785857,0.015812334,"{""low"":0.015741725,""high"":0.015812334}",0.015741725,256454,0.04947069,"REGULAR",0.015776588,"CCC",0.015776588,248243,455001,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024384717,0.18326105,"{""low"":0.013306,""high"":0.086297}",-0.07055253,-0.81755483,0.013306,0.086297,-70.23544,0.0169283,-0.0011838283,-0.06993191,0.033419427,-0.017674955,-0.5288826,10115711,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1747962900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00039735177,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066407083,0.00039735177,"3.9735177E-4 - 3.9735177E-4",0.00039735177,0,1.6996505,"REGULAR",0.00039735177,"CCC",0.00039735177,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023935178,1.5148847,"1.58E-4 - 0.003633",-0.0032356482,-0.8906271,0.000158,0.003633,-42.66862,0.00049524,-0.0000978882,-0.19765812,0.000762225,-0.00036487324,-0.47869492,235554,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.001458726,"CoinMarketCap",1242018,1242018,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00010154245,0.001458726,"{""low"":0.0014432764,""high"":0.001458726}",0.0014432764,1242018,7.4818463,"REGULAR",0.0014433793,"CCC",0.0014433793,2033041,1173820,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00044372596,0.43716842,"{""low"":0.001015,""high"":0.009611}",-0.008152274,-0.8482233,0.001015,0.009611,-84.1655,0.00161948,-0.00016075396,-0.09926271,0.002775484,-0.001316758,-0.47442463,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,-1.8722156,"REGULAR",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,15212.4375,"CoinMarketCap",41525308,41525308,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",18.203125,15272.286,"{""low"":15212.4375,""high"":15272.286}",15212.4375,41525308,0.11981025,"REGULAR",15272.286,"CCC",15272.286,37132170,40367085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13166.016,6.4336767,"{""low"":2046.4216,""high"":22681.002}",-7468.5645,-0.32928723,2046.4216,22681.002,333.57224,18014.65,-2802.213,-0.1555519,13337.308,1875.1299,0.14059283,569082112,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"tokenbot USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,32.54858,"CoinMarketCap",5544145,5544145,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.83205223,32.92248,"{""low"":32.451683,""high"":32.92248}",32.451683,5544145,2.6234088,"REGULAR",32.81246,"CCC",32.81246,6902852,7639474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.16184,1.2624015,"{""low"":14.38674,""high"":104.69539}",-72.146805,-0.6891116,14.38674,104.69539,-37.349964,34.834003,-2.2854233,-0.06560898,47.00762,-14.459042,-0.3075893,32548580,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,-4.986013,"REGULAR",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.06010145,"CoinMarketCap",618593,618593,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000052098185,0.060667608,"{""low"":0.05985126,""high"":0.060667608}",0.05985126,618593,-0.08661298,"REGULAR",0.059991837,"CCC",0.059991837,737232,871894,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009582449,0.1896801,"{""low"":0.050519,""high"":1.896309}",-1.8362076,-0.9683061,0.050519,1.896309,-96.837906,0.07499946,-0.01489801,-0.19864155,0.15360725,-0.0935058,-0.608733,2349184,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39086980,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1747962960,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007122034,"CoinMarketCap",3207832,3207832,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008294068,0.000716667,"7.1129645E-4 - 7.16667E-4",0.00071129645,3207832,1.1782881,"REGULAR",0.000716667,"CCC",0.000716667,2871679,2993624,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00031320337,0.7849708,"3.99E-4 - 0.097697",-0.096984796,-0.9927101,0.000399,0.097697,-97.951294,0.00059642,0.00011578336,0.19413057,0.00199289,-0.0012806866,-0.64262784,0,15,0,false,false,false,1721260800000,6,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1747962900,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00001839844,"CoinMarketCap",177,177,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-6.046448e-7,0.000018702267,"1.8396238E-5 - 1.8702267E-5",0.000018396238,177,-3.1818202,"REGULAR",0.000018695322,"CCC",0.000018695322,9503,2154,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001439844,3.5996099,"4.0E-6 - 0.111445",-0.11142661,-0.99983495,0.000004,0.111445,-99.97406,0.00003156,-0.000013161562,-0.417033,0.00022544,-0.00020704156,-0.9183888,0,15,0,false,false,false,1711670400000,6,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Horris USD","[]",1747962960,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008578128,"CoinMarketCap",27353,27353,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004526599,0.00008600235,"8.528367E-5 - 8.600235E-5",0.00008528367,27353,5.5708804,"REGULAR",0.000085411135,"CCC",0.000085411135,45460,19118,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000027781276,0.47898751,"5.8E-5 - 0.033385",-0.03329922,-0.9974305,0.000058,0.033385,-99.695274,0.00007996,0.0000058212754,0.07280234,0.000329045,-0.00024326373,-0.73930234,0,15,0,false,false,false,1721952000000,6,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,-2.9927516,"REGULAR",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.07032852,"CoinMarketCap",833939,833939,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0013991073,0.07097654,"{""low"":0.06995077,""high"":0.07097654}",0.06995077,833939,-1.9505795,"REGULAR",0.070375554,"CCC",0.070375554,888168,910338,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04435952,1.708172,"{""low"":0.025969,""high"":1.414073}",-1.3437445,-0.9502653,0.025969,1.414073,-87.76126,0.05507116,0.015257359,0.27704808,0.13355617,-0.06322765,-0.47341618,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.18067722,"CoinMarketCap",10446817,10446817,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0038399398,0.18121381,"{""low"":0.18056315,""high"":0.18121381}",0.18056315,10446817,2.1714532,"REGULAR",0.18065304,"CCC",0.18065304,11856368,9223702,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034517214,0.23616046,"{""low"":0.14616,""high"":0.606189}",-0.42551178,-0.7019457,0.14616,0.606189,-42.66154,0.17605582,0.0046214014,0.026249638,0.2853265,-0.10464929,-0.3667703,126975264,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0,"REGULAR",0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,0,"REGULAR",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,0,"REGULAR",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0,"REGULAR",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.400027,"CoinMarketCap",22093554,22093554,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.029415935,0.401316,"{""low"":0.38986766,""high"":0.401316}",0.38986766,22093554,7.9371514,"REGULAR",0.38986766,"CCC",0.38986766,29443818,15432241,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.163185,0.68900365,"{""low"":0.236842,""high"":1.397062}",-0.9970349,-0.7136655,0.236842,1.397062,-34.536407,0.35390058,0.046126425,0.13033724,0.5990388,-0.19901177,-0.33221853,110474944,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.021448227,"CoinMarketCap",155366,155366,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010872241,0.021496829,"{""low"":0.021448227,""high"":0.021496829}",0.021448227,155366,5.339745,"REGULAR",0.02147251,"CCC",0.02147251,372257,222827,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012838227,1.4910833,"{""low"":0.00861,""high"":0.150391}",-0.12894277,-0.8573836,0.00861,0.150391,-83.6141,0.02126742,0.00018080696,0.008501594,0.05378746,-0.03233923,-0.6012411,10434630,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.6595959,"CoinMarketCap",112538,112538,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.042898715,0.6624401,"{""low"":0.65681404,""high"":0.6624401}",0.65681404,112538,-6.106625,"REGULAR",0.6624401,"CCC",0.6624401,767295,65497,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4254749,1.8173292,"{""low"":0.234121,""high"":2.980187}",-2.320591,-0.77867293,0.234121,2.980187,-75.25207,0.5807704,0.07882553,0.13572581,1.0288455,-0.36924964,-0.35889706,24185184,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0076366477,"CoinMarketCap",537740,537740,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00029643206,0.0076730046,"{""low"":0.007621602,""high"":0.0076730046}",0.007621602,537740,4.03846,"REGULAR",0.0076328604,"CCC",0.0076328604,738639,548064,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0028016479,0.5794515,"{""low"":0.004835,""high"":0.029952}",-0.022315353,-0.74503714,0.004835,0.029952,-65.31311,0.006909,0.00072764745,0.10531878,0.012140425,-0.0045037773,-0.37097362,4321068,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"RJV"
