"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",0.28823346,11.650833,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,33627,"CoinMarketCap",674135,674135,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.033485413,11.679276,"{""low"":11.614573,""high"":11.679276}",11.614573,674135,11.650077,"CCC",11.650077,1027591,709386,"2025-09-03T00:00:00.000Z",0,33627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.1920753,0.8038814,"{""low"":6.458758,""high"":23.320587}",-11.669754,-0.50040567,6.458758,23.320587,-26.826073,8.972206,2.678627,0.2985472,11.722831,-0.07199764,-0.0061416603,391788,15,0,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-9.453787,0.00002580463,"REGULAR","HashAI USD","HashAI USD",false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",101831,101831,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000026942198,0.000025909652,"{""low"":2.5754194,""high"":5}",0.000025754194,101831,0.000025774672,"CCC",0.000025774672,160397,95379,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000018046285,0.075192854,"{""low"":2.4,""high"":5}",-0.00087319536,-0.9712963,0.000024,0.000899,-85.34032,0.00003856,-0.00001275537,-0.3307928,0.0001039,-0.00007809537,-0.7516398,2182163,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.0847294,51.069748,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,21735,"CoinMarketCap",664014,664014,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.04323578,51.154957,"{""low"":50.857044,""high"":51.154957}",50.857044,664014,51.079453,"CCC",51.079453,437019,677072,"2025-09-03T00:00:00.000Z",0,21735,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.508789,0.32439,"{""low"":38.56096,""high"":81.975876}",-30.906128,-0.3770149,38.56096,81.975876,-26.691628,45.82108,5.2486687,0.11454703,56.01672,-4.946972,-0.08831242,1110010,15,0,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-2.3518853,0.431154,"REGULAR","Cheelee USD","Cheelee USD",false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",865545,865545,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.01038447,0.43301132,"{""low"":0.4300506,""high"":0.43301132}",0.4300506,865545,0.43296194,"CCC",0.43296194,1684307,1259340,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.050687015,0.13322316,"{""low"":0.380467,""high"":7.460066}",-7.0289116,-0.942205,0.380467,7.460066,-93.84037,0.418323,0.0128310025,0.030672476,0.57067466,-0.13952065,-0.2444837,24501670,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-3.0747933,0.000506564,"REGULAR","Think Protocol USD","Think Protocol USD",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000016069913,0.000506564,"{""low"":5.06564,""high"":4}",0.000506564,761,0.000506564,"CCC",0.000506564,11740,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000190564,0.60305065,"{""low"":3.16,""high"":4}",-0.063973434,-0.99214387,0.000316,0.06448,-98.39135,0.00057904,-0.00007247599,-0.12516578,0.00243891,-0.001932346,-0.79229903,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-2.8336873,0.000109546985,"REGULAR","PepeAI USD","PepeAI USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",427393,427393,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000031947493,0.000109565946,"{""low"":1.09538996,""high"":4}",0.000109538996,427393,0.00010955556,"CCC",0.00010955556,376649,430292,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000066546985,1.5476043,"{""low"":4.3,""high"":5}",-0.000146453,-0.57208204,0.000043,0.000256,135.41667,0.00011198,-0.0000024330147,-0.021727227,0.00013197,-0.00002242301,-0.16990991,0,15,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",1.436421,0.08455983,"REGULAR","MWX Token USD","MWX Token USD",false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",726180,726180,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.001197435,0.08458289,"{""low"":0.084543794,""high"":0.08458289}",0.084543794,726180,0.08454691,"CCC",0.08454691,1581190,1249430,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.021329828,0.33733714,"{""low"":0.06323,""high"":0.303954}",-0.21939418,-0.72180057,0.06323,0.303954,-40.40341,0.09228504,-0.007725209,-0.08371031,0.15182996,-0.06727013,-0.4430623,12678073,15,0,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.6695292,0.0005260903,"REGULAR","Renq Finance USD","Renq Finance USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",82968,82968,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000008932373,0.0005270968,"{""low"":5.240844,""high"":4}",0.0005240844,82968,0.00052513124,"CCC",0.00052513124,99356,58486,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00006609032,0.1436746,"{""low"":4.6,""high"":4}",-0.0041369097,-0.88717777,0.00046,0.004663,-71.367294,0.0005056,0.000020490319,0.040526737,0.00094993,-0.00042383967,-0.4461799,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-21T01:17:00.000Z",0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",2.776863,0.014971108,"REGULAR","ARCS USD","ARCS USD",false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143701,143701,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00040449481,0.015069741,"{""low"":0.014838172,""high"":0.015069741}",0.014838172,143701,0.01487988,"CCC",0.01487988,860908,580674,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014929108,355.45496,"{""low"":4.2,""high"":5}",-0.012232891,-0.44967252,0.000042,0.027204,21632.836,0.01533568,-0.0003645718,-0.023772784,0.017865196,-0.0028940877,-0.16199586,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.00386109,126.69141,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",903319,903319,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.004890442,127.026054,"{""low"":126.6057,""high"":127.026054}",126.6057,903319,126.71114,"CCC",126.71114,1114486,911029,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.253586,0.30022824,"{""low"":97.43782,""high"":134.7855}",-8.094101,-0.060051717,97.43782,134.7855,27.821863,124.63184,2.0595627,0.016525172,115.87785,10.813553,0.093318544,2515610,15,0,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",0,0.0011219141,"REGULAR","My Master War USD","My Master War USD",false,false,false,"2021-10-04T00:00:00.000Z",6,97324784,"CoinMarketCap",55,55,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011219141,"{""low"":0.0011219141,""high"":0.0011219141}",0.0011219141,55,0.0011219141,"CCC",0.0011219141,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00056591415,1.0178312,"{""low"":5.56,""high"":4}",-0.00069508585,-0.3825459,0.000556,0.001817,93.78239,0.00152496,-0.0004030459,-0.26429933,0.001308135,-0.00018622086,-0.142356,109190,15,0,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.02849074,0.019489238,"REGULAR","Apex Fusion USD","Apex Fusion USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2930,2930,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000005554408,0.019529333,"{""low"":0.019489238,""high"":0.019529333}",0.019489238,2930,0.01952933,"CCC",0.01952933,64551,5557,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036052372,0.22697286,"{""low"":0.015884,""high"":0.252661}",-0.23317175,-0.9228641,0.015884,0.252661,-92.22273,0.0190106,0.00047863834,0.025177445,0.043545663,-0.024056425,-0.55244136,0,15,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-3.7568364,5.3976987e-7,"REGULAR","K9 Finance USD","K9 Finance USD",false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",16457,16457,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1069866e-8,5.4542136e-7,"{""low"":5.386414,""high"":7}",5.386414e-7,16457,5.4526663e-7,"CCC",5.4526663e-7,21426,28088,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.3976987e-7,,"{""low"":0,""high"":5}",-0.0000044602302,-0.8920461,0,0.000005,-50,4e-8,4.997699e-7,12.494247,8.55e-7,-3.1523012e-7,-0.3686902,217134,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-8.328619,2.9143698,"REGULAR","Ju Token USD","Ju Token USD",false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1151124480,1151124480,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.2647791,2.934288,"{""low"":2.9022655,""high"":2.934288}",2.9022655,1151124480,2.9291885,"CCC",2.9291885,782960296,2296817049,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.5566487,7.1470466,"{""low"":0.357721,""high"":23.980095}",-21.065725,-0.87846714,0.357721,23.980095,-64.70763,1.9360809,0.9782889,0.50529337,2.0599394,0.85443044,0.41478425,0,15,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T17:58:00.000Z",0,0.00018255154,"REGULAR","Bitrock USD",,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.1548327,47.89134,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,false,"2026-01-08T00:00:00.000Z",2,8079,"CoinMarketCap",764704,764704,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.074035645,47.92004,"{""low"":47.71597,""high"":47.92004}",47.71597,764704,47.860435,"CCC",47.860435,3305604,825469,"2026-01-08T00:00:00.000Z",0,8079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",18.449306,0.62663156,"{""low"":29.442032,""high"":62.988014}",-15.096676,-0.23967537,29.442032,62.988014,4.366517,39.570305,8.3210335,0.2102848,44.032135,3.8592033,0.08764516,386938,15,0,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-7.850013,0.46326914,"REGULAR","Validity USD","Validity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",99070,99070,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.039464682,0.48884022,"{""low"":0.4556082,""high"":0.48884022}",0.4556082,99070,0.48212403,"CCC",0.48212403,161757,125316,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.12829715,0.3830086,"{""low"":0.334972,""high"":1.447868}",-0.9845989,-0.6800336,0.334972,1.447868,-22.81553,0.42989835,0.033370793,0.07762484,0.5729734,-0.109704226,-0.1914648,2363142,15,0,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.633392,0.000014060086,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",297786,297786,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.3347002e-7,0.000014198948,"{""low"":1.4031607,""high"":5}",0.000014031607,297786,0.000014145766,"CCC",0.000014145766,651930,357186,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010600861,0.081545085,"{""low"":1.3,""high"":5}",-0.00011993991,-0.89507395,0.000013,0.000134,-60.000004,0.0000158,-0.0000017399143,-0.11012115,0.000022385,-0.000008324914,-0.37189698,5866062,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T19:57:00.000Z",0,0.0005596911,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-3.9106271,1.2184132e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",474,474,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.958675e-19,1.2184132e-17,"{""low"":1.2,""high"":17}",1.2e-17,474,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8413206e-19,0.0153443385,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2184132e-17,,,,,,,,1518173,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.63438797,47.321167,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",886465,886465,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.3021164,47.733547,"{""low"":47.321167,""high"":47.733547}",47.321167,886465,47.710762,"CCC",47.710762,943020,870331,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.1442375,0.2078835,"{""low"":39.17693,""high"":52.19272}",-4.8715515,-0.09333776,39.17693,52.19272,17.378176,50.14774,-2.8265724,-0.0563649,47.45938,-0.13821411,-0.002912261,44122,15,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.05529276,28.552298,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,120019,"CoinMarketCap",722570,722570,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.015777588,28.573023,"{""low"":28.467014,""high"":28.573023}",28.467014,722570,28.546566,"CCC",28.546566,205789,729707,"2025-09-03T00:00:00.000Z",0,120019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.6706867,0.1955767,"{""low"":23.88161,""high"":29.87302}",-1.3207226,-0.044211216,23.88161,29.87302,13.636362,28.23514,0.31715775,0.011232732,26.739746,1.8125515,0.06778492,3426844,15,0,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"REGULAR","EGO USD",,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-24T18:17:00.000Z",0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
