"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-10.071117,0.03400848,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4618683,4618683,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0038086027,0.037825495,"{""low"":0.033472586,""high"":0.037825495}",0.033472586,4618683,0.037813872,"CCC",0.037813872,5490821,4596990,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01192048,0.53968126,"{""low"":0.022088,""high"":0.61078}",-0.5767715,-0.94431955,0.022088,0.61078,-69.7059,0.03604952,-0.0020410381,-0.056617625,0.07985122,-0.045842737,-0.5741019,17004240,15,0,"STBL USD","STBL USD","REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"OrbitX DAO USD","OrbitX DAO USD","REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8636858,0.0014130583,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",350211,350211,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000056790304,0.0014732182,"{""low"":0.0013922867,""high"":0.0014732182}",0.0013922867,350211,0.0014703146,"CCC",0.0014703146,322893,297458,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00073205825,1.0749754,"{""low"":6.81,""high"":4}",-0.003254942,-0.6972883,0.000681,0.004668,-39.48127,0.00115008,0.00026297825,0.22866084,0.001948295,-0.0005352368,-0.2747206,2493066,15,0,"GAMEE USD","GAMEE USD","REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.6320305,0.0077060102,false,false,false,"2023-01-10T00:00:00.000Z",6,85646368768,"CoinMarketCap",3493311,3493311,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00020830659,0.007934136,"{""low"":0.0076863067,""high"":0.007934136}",0.0076863067,3493311,0.007913167,"CCC",0.007913167,4758808,4377907,"2020-12-11T00:00:00.000Z",0,105505439744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00044501014,0.06128772,"{""low"":0.007261,""high"":0.02847}",-0.02076399,-0.72932875,0.007261,0.02847,-51.963818,0.00847164,-0.0007656296,-0.0903756,0.012767305,-0.0050612944,-0.39642623,659991808,15,0,"Flare USD","Flare USD","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002975435,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.002975435,"{""low"":0.002975435,""high"":0.002975435}",0.002975435,0,0.002975435,"CCC",0.002975435,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009543495,0.033137135,"{""low"":0.00288,""high"":0.005029}",-0.0020535649,-0.4083446,0.00288,0.005029,-33.355736,0.00311382,-0.00013838499,-0.04444219,0.0039435914,-0.0009681564,-0.24550119,191230,15,0,"Light USD","Light USD","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.7381573,0.00028254022,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",197516,197516,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000007954193,0.00029056185,"{""low"":2.8188905,""high"":4}",0.00028188905,197516,0.00029056185,"CCC",0.00029056185,169506,174813,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000105540224,0.59627247,"{""low"":1.77,""high"":4}",-0.0003934598,-0.5820411,0.000177,0.000676,-11.009174,0.00022306,0.000059480226,0.26665574,0.000290245,-0.000007704773,-0.02654576,1013576,15,0,"MultiVAC USD","MultiVAC USD","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.451273,0.16862948,false,false,false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",1746898,1746898,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0135766715,0.1830399,"{""low"":0.16862948,""high"":0.1830399}",0.16862948,1746898,0.18219246,"CCC",0.18219246,4276464,2280764,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.061792485,0.57838094,"{""low"":0.106837,""high"":1.691692}",-1.5230625,-0.90031904,0.106837,1.691692,29.360474,0.1995865,-0.030957013,-0.15510575,0.30141518,-0.1327857,-0.44054082,87799800,15,0,"Keeta USD","Keeta USD","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"Numitor USD","Numitor USD","REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.2134874,0.14894293,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3626261,3626261,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004945174,0.15494075,"{""low"":0.14848447,""high"":0.15494075}",0.14848447,3626261,0.15381646,"CCC",0.15381646,3740493,3603146,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0050289333,0.034944016,"{""low"":0.143914,""high"":0.837839}",-0.68889606,-0.8222296,0.143914,0.837839,-65.26442,0.16212784,-0.013184905,-0.08132413,0.2418831,-0.09294017,-0.3842359,51379352,15,0,"HashKey Platform Token USD",,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.6516614,0.0018391383,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",378551,378551,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000012063654,0.0018701989,"{""low"":0.0018208792,""high"":0.0018701989}",0.0018208792,378551,0.0018530368,"CCC",0.0018530368,2442452,694995,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010913832,0.063085735,"{""low"":0.00173,""high"":0.921933}",-0.92009383,-0.9980051,0.00173,0.921933,-97.04833,0.0053326,-0.0034934615,-0.6551141,0.02352949,-0.021690352,-0.92183685,294262,15,0,"BONDEX USD","BONDEX USD","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.23859958,0.022618866,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",429635,429635,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000054096803,0.022697536,"{""low"":0.022180863,""high"":0.022697536}",0.022180863,429635,0.022672974,"CCC",0.022672974,716061,176228,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0025558658,0.12739201,"{""low"":0.020063,""high"":0.150683}",-0.12806414,-0.8498911,0.020063,0.150683,-69.86216,0.03035104,-0.0077321753,-0.25475815,0.04416891,-0.021550043,-0.48790073,0,15,0,"MSV Protocol USD","MSV Protocol USD","REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-18.017553,0.0452468,false,false,false,"2024-09-18T00:00:00.000Z",6,1029953728,"CoinMarketCap",3605473,3605473,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00994404,0.055220325,"{""low"":0.045034923,""high"":0.055220325}",0.045034923,3605473,0.055220325,"CCC",0.055220325,5967341,2611675,"2024-07-15T00:00:00.000Z",5000000000,1967563136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004571799,0.11239826,"{""low"":0.040675,""high"":0.454444}",-0.40919718,-0.9004348,0.040675,0.454444,-66.08651,0.05960332,-0.01435652,-0.2408678,0.14261742,-0.097370625,-0.68274003,46602108,15,0,"Aleo USD",,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.275263,0.005733227,false,false,false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1687944,1687944,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007219333,0.005774447,"{""low"":0.0055811307,""high"":0.005774447}",0.0055811307,1687944,0.0056610014,"CCC",0.0056610014,2437881,2735727,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00065322686,0.12858796,"{""low"":0.00508,""high"":0.077433}",-0.07169977,-0.9259588,0.00508,0.077433,-89.97612,0.00722776,-0.0014945329,-0.20677678,0.015385585,-0.009652358,-0.6273637,5194853,15,0,"RSS3 USD","RSS3 USD","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.58039635,0.05811948,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2474935,2474935,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000339292,0.05858119,"{""low"":0.05804728,""high"":0.05858119}",0.05804728,2474935,0.058521155,"CCC",0.058521155,2789680,2396018,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016977478,0.41265562,"{""low"":0.041142,""high"":0.104576}",-0.04645652,-0.4442369,0.041142,0.104576,-3.1173408,0.0579248,0.00019467995,0.0033609085,0.069317736,-0.011198256,-0.16154966,42162660,15,0,"StorX Network USD","StorX Network USD","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,3.7052312,0.4573973,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",5564705,5564705,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.016342103,0.46815938,"{""low"":0.4373116,""high"":0.46815938}",0.4373116,5564705,0.4406757,"CCC",0.4406757,96138543,4649144,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.4054993,7.8133903,"{""low"":0.051898,""high"":0.565023}",-0.10762569,-0.1904802,0.051898,0.565023,596.7981,0.34017402,0.11722329,0.34459803,0.34695563,0.110441685,0.31831646,209462496,15,0,"Yooldo USD","Yooldo USD","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1734314,0.44048792,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",310219,310219,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.009786397,0.46876904,"{""low"":0.44045025,""high"":0.46876904}",0.44045025,310219,0.45027432,"CCC",0.45027432,323802,313298,"2020-03-28T00:00:00.000Z",100000000,80260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.034913927,0.08608522,"{""low"":0.405574,""high"":2.251731}",-1.811243,-0.8043781,0.405574,2.251731,-25.537008,0.4818143,-0.041326374,-0.08577241,0.68243843,-0.24195051,-0.35453823,13242009,15,0,"Energy Web Token USD","Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.45926574,1.1657108,false,false,false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",5449647,5449647,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0053783655,1.171651,"{""low"":1.1647986,""high"":1.171651}",1.1647986,5449647,1.171651,"CCC",1.171651,22448000,6952165,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.05516076,0.049669765,"{""low"":1.11055,""high"":1.20541}",-0.039699197,-0.032934185,1.11055,1.20541,3.291142,1.1599475,0.0057632923,0.0049685803,1.1663338,-0.00062298775,-0.0005341419,122196472,15,0,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-8.249241,0.15145008,false,false,false,"2020-06-24T00:00:00.000Z",6,69660384,"CoinMarketCap",2275331,2275331,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013616756,0.16515137,"{""low"":0.14979978,""high"":0.16515137}",0.14979978,2275331,0.16506685,"CCC",0.16506685,2324015,2504779,"2020-06-24T00:00:00.000Z",96150704,72239976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025690079,0.2042786,"{""low"":0.12576,""high"":1.86407}",-1.71262,-0.918753,0.12576,1.86407,-80.039154,0.14790788,0.0035421997,0.023948688,0.56271243,-0.41126233,-0.730857,10550071,15,0,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.51762336,1.1653392,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",107186,107186,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0060634613,1.1714059,"{""low"":1.165257,""high"":1.1714059}",1.165257,107186,1.1714059,"CCC",1.1714059,77972,36255,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09152627,0.085234836,"{""low"":1.073813,""high"":1.232392}",-0.06705272,-0.054408602,1.073813,1.232392,3.0110836,1.1594363,0.0059028864,0.005091169,1.164624,0.00071525574,0.00061415165,0,15,0,"EURØP USD","EURØP USD","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.5959206,0.07826112,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",478305,478305,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.006433323,0.0843403,"{""low"":0.0751242,""high"":0.0843403}",0.0751242,478305,0.08418668,"CCC",0.08418668,1800982,1505248,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018057123,0.29993227,"{""low"":0.060204,""high"":0.624074}",-0.54581285,-0.87459636,0.060204,0.624074,-79.31666,0.08153406,-0.0032729357,-0.040141948,0.19651672,-0.1182556,-0.6017585,4128102,15,0,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.405725,0.02945535,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2846,2846,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0007260833,0.03078496,"{""low"":0.028230505,""high"":0.03078496}",0.028230505,2846,0.030181663,"CCC",0.030181663,9757,8499,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0067923516,0.29971108,"{""low"":0.022663,""high"":0.198258}",-0.16880265,-0.8514292,0.022663,0.198258,-69.63154,0.02727034,0.0021850113,0.080124095,0.04489146,-0.015436111,-0.34385404,0,15,0,"JUNO USD","JUNO USD","REGULAR","JUNO"
