"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD",0.15351368,0.016924536,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21952,21952,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000025942922,0.01721563,"{""low"":0.016152566,""high"":0.01721563}",0.016152566,21952,0.016370786,"CCC",0.016370786,60435,32884,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005200536,0.44358036,"{""low"":0.011724,""high"":0.057434}",-0.040509462,-0.70532197,0.011724,0.057434,-39.512283,"Kattana USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01542038,0.0015041558,0.097543366,0.020153025,-0.0032284893,-0.16019875,158860,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD",-0.8568963,0.00050767366,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",17000,17000,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00000438781,0.00050767366,"4.925473E-4 - 5.0767366E-4",0.0004925473,17000,0.0005063352,"CCC",0.0005063352,65063,14836,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032367365,1.7590959,"1.84E-4 - 0.001893",-0.0013853263,-0.7318153,0.000184,0.001893,-34.326424,"Playermon USD",false,false,"[]",1757077260,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.0003562,0.00015147365,0.42524886,0.000463245,0.000044428656,0.09590747,216813,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD",0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD",false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD",0.07856888,0.000613008,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",17653,17653,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",4.8126094e-7,0.00061311113,"6.119978E-4 - 6.1311113E-4",0.0006119978,17653,0.000612417,"CCC",0.000612417,60670,16722,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000543008,7.7572565,"7.0E-5 - 0.004648",-0.004034992,-0.8681136,0.00007,0.004648,-14.044947,"Prism USD",false,false,"[]",1757077260,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00058988,0.000023128,0.039207973,0.000578375,0.000034632976,0.059879795,353799,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD",2.1420202,0.03221714,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123013,123013,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0006756261,0.032532446,"{""low"":0.03211173,""high"":0.032532446}",0.03211173,123013,0.032297,"CCC",0.032297,177009,133035,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009280141,0.40459263,"{""low"":0.022937,""high"":0.066697}",-0.03447986,-0.51696265,0.022937,0.066697,-17.28819,"Lympid USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.03536702,-0.0031498782,-0.08906259,0.03580332,-0.0035861805,-0.10016335,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD",0,0.0036257163,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Parrot Protocol USD",false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD",3.6430864,0.0010109573,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",19105,19105,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000035535428,0.0010249668,"9.4571797E-4 - 0.0010249668",0.00094571797,19105,0.0009459581,"CCC",0.0009459581,60119,15129,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009749573,27.082146,"3.6E-5 - 0.003607",-0.0025960426,-0.71972346,0.000036,0.003607,216.38797,"OVO USD",false,false,"[]",1757077260,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00099018,0.000020777341,0.0209834,0.000839275,0.00017168227,0.2045602,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD",-0.56552774,0.022737538,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17664,17664,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00012931786,0.022879422,"{""low"":0.022358477,""high"":0.022879422}",0.022358477,17664,0.022872822,"CCC",0.022872822,59454,16682,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015684538,2.223811,"{""low"":0.007053,""high"":0.058963}",-0.03622546,-0.6143761,0.007053,0.058963,14.571226,"Value Liquidity USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.0226806,0.0000569392,0.0025104803,0.016410034,0.0063275043,0.3855875,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD",24.589811,0.0014197355,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",25336,25336,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00028020772,0.0014404714,"0.0012350266 - 0.0014404714",0.0012350266,25336,0.001274638,"CCC",0.001274638,116855,20366,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0007537355,1.131735,"6.66E-4 - 0.011945",-0.010525265,-0.881144,0.000666,0.011945,-73.2353,"IguVerse USD",false,false,"[]",1757077260,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.0019153,-0.00049556454,-0.2587399,0.001905425,-0.0004856895,-0.25489825,81193,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD",0.04710394,0.022723537,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16937,16937,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000010697171,0.022734193,"{""low"":0.02269946,""high"":0.022734193}",0.02269946,16937,0.022723798,"CCC",0.022723798,58146,17262,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029795375,0.1509085,"{""low"":0.019744,""high"":0.219999}",-0.19727546,-0.8967107,0.019744,0.219999,-19.734377,"Hashtagger.com USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02201012,0.0007134173,0.03241315,0.022276966,0.00044657104,0.020046312,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",2.3822672,0.0013342076,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",16949,16949,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000031044823,0.0013459852,"0.0013143052 - 0.0013459852",0.0013143052,16949,0.0013262216,"CCC",0.0013262216,57304,23445,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0009812076,2.7796247,"3.53E-4 - 0.042925",-0.04159079,-0.96891767,0.000353,0.042925,-92.93371,,false,false,"[]",1757077260,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.0021417,-0.0008074923,-0.37703335,0.00497873,-0.0036445223,-0.7320185,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD",0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD",-2.0137796,0.008209885,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00016872678,0.008209885,"{""low"":0.008208397,""high"":0.008209885}",0.008208397,53,0.008209162,"CCC",0.008209162,31053,380,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0000014882535,0.00018130867,"{""low"":0.008208397,""high"":0.120438}",-0.11222812,-0.9318331,0.008208397,0.120438,-88.67365,"BRCStarter USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.01030152,-0.002091635,-0.20304139,0.016504996,-0.00829511,-0.5025818,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD",false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD",2.0563948,0.014723309,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00029666908,0.014723309,"{""low"":0.0143622635,""high"":0.014723309}",0.0143622635,0,0.014387289,"CCC",0.014387289,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050253095,0.51818,"{""low"":0.009698,""high"":0.169401}",-0.15467769,-0.913086,0.009698,0.169401,-72.961845,"Terracoin USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01426842,0.0004548896,0.031880867,0.014332855,0.0003904542,0.027241899,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD",-1.2869016,0.000050380637,"REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",17911,17911,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-6.568007e-7,0.000050461676,"5.033339E-5 - 5.0461676E-5",0.00005033339,17911,0.000050394097,"CCC",0.000050394097,57965,17091,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000022380636,0.7993084,"2.8E-5 - 2.09E-4",-0.00015861937,-0.75894433,0.000028,0.000209,-71.42857,"All.Art Protocol USD",false,false,"[]",1757077260,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00005154,-0.000001159362,-0.022494413,0.000044705,0.000005675636,0.12695752,185828,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD",-7.1948824,0.00007853222,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",17778,17778,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000006088354,0.00007876759,"7.8137804E-5 - 7.876759E-5",0.000078137804,17778,0.000078723155,"CCC",0.000078723155,1094783,17207,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004753222,1.5332974,"3.1E-5 - 0.00489",-0.0048114676,-0.9839402,0.000031,0.00489,-51.234566,"Zodium USD",false,false,"[]",1757077260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.00008188,-0.0000033477845,-0.040886473,0.0003779,-0.00029936776,-0.7921878,0,15,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD",2.9158475,0.00029542597,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",17474,17474,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000008370116,0.0002984529,"2.9540787E-4 - 2.984529E-4",0.00029540787,17474,0.00029822983,"CCC",0.00029822983,90584,17264,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024342597,4.6812687,"5.2E-5 - 0.002784",-0.002488574,-0.89388436,0.000052,0.002784,-84.324036,"LEGION USD",false,false,"[]",1757077260,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00033114,-0.000035714038,-0.10785177,0.00022389,0.000071535964,0.3195139,0,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD",-2.8833647,0.0017202882,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",27358,27358,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000051074778,0.0018878686,"0.0015812205 - 0.0018878686",0.0015812205,27358,0.0018622221,"CCC",0.0018622221,67860,23485,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0010782882,1.6795766,"6.42E-4 - 0.008317",-0.006596712,-0.79316,0.000642,0.008317,-21.895975,"SUPE USD",false,false,"[]",1757077260,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00179502,-0.00007473177,-0.041632835,0.00146824,0.00025204814,0.17166685,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD",0,0.0000040001587,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92232,"Starbase USD",false,false,"[]",1757077200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.00000662,-0.0000026198413,-0.3957464,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD",0.39448175,0.78004724,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0030651093,0.78004724,"{""low"":0.7769822,""high"":0.78004724}",0.7769822,80,0.7769822,"CCC",0.7769822,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49329224,1.7202568,"{""low"":0.286755,""high"":0.90901}",-0.12896276,-0.14187166,0.286755,0.90901,28.518545,"Alchemist USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.7420125,0.038034737,0.051258888,0.51288944,0.2671578,0.5208877,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",0,1.9619377e-7,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD",0.4083176,0.001809676,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17741,17741,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000073591946,0.0018116446,"{""low"":0.0018001103,""high"":0.0018116446}",0.0018001103,17741,0.001801301,"CCC",0.001801301,59287,16893,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005686759,0.45824006,"{""low"":0.001241,""high"":0.003797}",-0.001987324,-0.5233932,0.001241,0.003797,-11.017788,"Basis Cash USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.0018185,-0.000008824049,-0.0048523773,0.001732615,0.00007706089,0.044476636,98763,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD",0.5684315,0.0025490506,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18333,18333,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00001440756,0.002550629,"{""low"":0.0025297445,""high"":0.002550629}",0.0025297445,18333,0.0025332149,"CCC",0.0025332149,56111,17000,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00022305059,0.09589449,"{""low"":0.002326,""high"":0.005204}",-0.0026549494,-0.51017475,0.002326,0.005204,-35.474007,"Binamon USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00254996,-9.094365e-7,-0.00035664736,0.00258018,-0.000031129457,-0.012064839,294297,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD",-3.119291,3.3205168,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17709,17709,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.10691142,3.4329762,"{""low"":3.1503036,""high"":3.4329762}",3.1503036,17709,3.4295733,"CCC",3.4295733,60179,15626,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.17021322,0.054030735,"{""low"":3.1503036,""high"":18.442135}",-15.121618,-0.81994945,3.1503036,18.442135,-36.838436,"JackPool.finance USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,3.7430325,-0.42251563,-0.112880565,4.511748,-1.191231,-0.26402873,0,15,0,"JFI"
