"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18130,18130,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.83748627,89.08593,"{""low"":86.24435,""high"":89.08593}",86.24435,18130,86.245735,"CCC",86.245735,71003,18768,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.35963,0.6252803,"{""low"":53.351482,""high"":1728.2153}",-1641.5043,-0.94982624,53.351482,1728.2153,-12.606997,90.75286,-4.041748,-0.044535764,99.975716,-13.264603,-0.13267824,48470076,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"DeFi Pulse Index USD","DeFi Pulse Index USD",0.97525656,86.71111,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",581865,581865,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000019824249,0.00054160587,"4.6213373E-4 - 5.4160587E-4",0.00046213373,581865,0.00046810208,"CCC",0.00046810208,840881,1074556,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000050272734,0.10878395,"4.6213373E-4 - 0.017625",-0.017112594,-0.9709273,0.00046213373,0.017625,-94.903625,0.00141582,-0.0009034135,-0.638085,0.0021767793,-0.0016643729,-0.7646034,0,15,0,false,false,"[]",1751050380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"KIP Protocol USD","KIP Protocol USD",4.024551,0.00051240646,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6637211,6637211,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0026485324,0.68230253,"{""low"":0.67085594,""high"":0.68230253}",0.67085594,6637211,0.6727515,"CCC",0.6727515,9950537,8739181,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.03192252,0.04965008,"{""low"":0.64295,""high"":1.626462}",-0.95158947,-0.58506715,0.64295,1.626462,-35.389553,0.8018442,-0.12697166,-0.15834954,0.94515383,-0.2702813,-0.2859654,281185568,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"Trust Wallet Token USD","Trust Wallet Token USD",0.3939945,0.6748725,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",49222,49222,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000005171867,0.00071961724,"6.810213E-4 - 7.1961724E-4",0.0006810213,49222,0.00070667634,"CCC",0.00070667634,45714,49138,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000040506886,0.060367938,"6.71E-4 - 0.007519",-0.0068074935,-0.90537214,0.000671,0.007519,-72.436646,0.00104492,-0.00033341307,-0.31908002,0.001406685,-0.0006951781,-0.49419603,0,15,0,false,false,"[]",1751050320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"Mazze USD","Mazze USD",-0.7216482,0.0007115069,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4112638,4112638,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00007977523,0.012742452,"{""low"":0.011915511,""high"":0.012742452}",0.011915511,4112638,0.012212894,"CCC",0.012212894,10852086,4796557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010740524,0.09750816,"{""low"":0.011015,""high"":0.172338}",-0.16024894,-0.9298526,0.011015,0.172338,-58.526897,0.02269694,-0.010607888,-0.46737084,0.058458205,-0.046369154,-0.7932018,11968162,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"Altura USD","Altura USD",0.66427845,0.012089052,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0018245466,0.015101198,"{""low"":0.013443606,""high"":0.015101198}",0.013443606,130,0.015022526,"CCC",0.015022526,359,152,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0071684713,1.1422039,"{""low"":0.006276,""high"":0.079241}",-0.06579653,-0.8303344,0.006276,0.079241,-61.1889,0.01867692,-0.0052324487,-0.28015587,0.022614134,-0.009169663,-0.40548372,2016670,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"Unibright USD","Unibright USD",-11.949334,0.013444471,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"Museum of Crypto Art USD",,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",240121,240121,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00004005432,0.021647269,"{""low"":0.020697944,""high"":0.021647269}",0.020697944,240121,0.021647269,"CCC",0.021647269,263310,273764,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011657433,1.2412088,"{""low"":0.009392,""high"":0.203571}",-0.18252158,-0.8965991,0.009392,0.203571,-88.136505,0.02151918,-0.00046974793,-0.021829266,0.035441794,-0.014392361,-0.40608445,1203081,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"UBXS Token USD","UBXS Token USD",0.19065505,0.021049432,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",46858,46858,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010603362,0.000015770953,"1.3330131E-5 - 1.5770953E-5",0.000013330131,46858,0.000014963261,"CCC",0.000014963261,46177,69905,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.751857e-7,0.0731565,"1.3330131E-5 - 0.001377",-0.0013626947,-0.9896112,0.000013330131,0.001377,-98.78739,0.00002986,-0.000015554684,-0.5209204,0.000045705,-0.000031399686,-0.68700767,0,15,0,false,false,"[]",1751050320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"BRC-20 DEX USD","BRC-20 DEX USD",-6.9006886,0.000014305317,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",349233,349233,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009622872,0.3471409,"{""low"":0.3312377,""high"":0.3471409}",0.3312377,349233,0.3359747,"CCC",0.3359747,1190565,909392,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03930685,0.1346291,"{""low"":0.291964,""high"":5.870161}",-5.5388904,-0.94356704,0.291964,5.870161,-88.91465,0.41913807,-0.08786723,-0.20963791,0.976029,-0.6447581,-0.6605932,35464936,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"PepeCoin USD","PepeCoin USD",-2.8228393,0.33127084,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5887,5887,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0005917996,0.14436327,"{""low"":0.14377145,""high"":0.14436327}",0.14377145,5887,0.14377145,"CCC",0.14377145,1383,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05796627,0.6709292,"{""low"":0.086397,""high"":1811.7988}",-1811.6544,-0.9999203,0.086397,1811.7988,-34.185555,0.14878514,-0.004421875,-0.029719869,0.15424088,-0.009877607,-0.06404014,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"Wise Token USD","Wise Token USD",0.41163263,0.14436327,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,34978,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-87.64941,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"Open Source Network USD","Open Source Network USD",0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",134991,134991,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0032968223,0.11587324,"{""low"":0.107436486,""high"":0.11587324}",0.107436486,134991,0.107436486,"CCC",0.107436486,263670,186591,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10112427,11.389151,"{""low"":0.008879,""high"":0.813287}",-0.7032837,-0.86474234,0.008879,0.813287,803.8109,0.17433251,-0.064329244,-0.36900315,0.18762746,-0.077624194,-0.41371447,10581326,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"Book of Ethereum USD","Book of Ethereum USD",3.0896132,0.11000327,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",207605,207605,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00030042604,0.01684763,"{""low"":0.016477931,""high"":0.01684763}",0.016477931,207605,0.016665587,"CCC",0.016665587,302915,302071,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012549311,0.08243652,"{""low"":0.015223,""high"":0.127545}",-0.11106707,-0.87080693,0.015223,0.127545,-79.00602,0.02483338,-0.008355448,-0.33646038,0.036976364,-0.020498432,-0.5543658,5602495,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"Graphlinq Chain USD","Graphlinq Chain USD",-1.7905561,0.016477931,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1744,1744,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002343012,0.004329154,"{""low"":0.0040948526,""high"":0.004329154}",0.0040948526,1744,0.004329154,"CCC",0.004329154,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021985266,0.05673617,"{""low"":0.003875,""high"":0.052906}",-0.048811145,-0.92260134,0.003875,0.052906,-87.87259,0.00613916,-0.0020443075,-0.33299467,0.01102019,-0.0069253375,-0.6284227,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"MetaZero USD","MetaZero USD",-5.4121757,0.0040948526,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",19956,19956,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00042515248,0.039037038,"{""low"":0.038338404,""high"":0.039037038}",0.038338404,19956,0.03883493,"CCC",0.03883493,53497,51726,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0072832443,0.23376699,"{""low"":0.031156,""high"":0.268121}",-0.22968176,-0.85663474,0.031156,0.268121,-80.694664,0.04992018,-0.011480935,-0.22998585,0.06821139,-0.029772148,-0.43646884,3601423,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"RocketX exchange USD","RocketX exchange USD",-1.0939426,0.038439244,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",190706,190706,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000024218461,0.0013551313,"0.0012295994 - 0.0013551313",0.0012295994,190706,0.0013086409,"CCC",0.0013086409,179898,236561,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005432174,0.77491784,"7.01E-4 - 0.004244",-0.0029997828,-0.7068291,0.000701,0.004244,-25.77904,0.00128514,-0.000040922663,-0.03184296,0.00155929,-0.0003150726,-0.20206158,0,15,0,false,false,"[]",1751050380,"CCC","finmb_SBR_CCC","UTC","UTC",0,"Saber USD","Saber USD",-1.9093149,0.0012442174,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",763497,763497,"FLIP","USD=X","https://coinmarketcap.com/",-0.001668483,0.3219546,"{""low"":0.3155211,""high"":0.3219546}",0.3155211,763497,0.32111958,"CCC",0.32111958,962394,853166,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0027111173,0.008592507,"{""low"":0.3155211,""high"":2.760098}",-2.4418657,-0.88470256,0.3155211,2.760098,-75.21099,0.4064479,-0.08821568,-0.21704057,0.74819905,-0.42996684,-0.57466906,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"Chainflip USD","Chainflip USD",-0.52156377,0.3182322,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1684627200000,8,617392690429952,"CoinMarketCap",1108863,1108863,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.163887e-10,9.853547e-9,"9.396616E-9 - 9.853547E-9",9.396616e-9,1108863,9.606361e-9,"CCC",9.606361e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1529445e-12,0.00022911913,"9.396616E-9 - 9.853547E-9",-4.5477844e-10,-0.046153776,9.396616e-9,9.853547e-9,,,,,,,,5802731,15,0,false,false,"[]",1751050320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"Bad Idea AI USD",,-6.1545615,9.398769e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",20656,20656,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000034403114,0.0005997721,"5.613913E-4 - 5.997721E-4",0.0005613913,20656,0.00057100895,"CCC",0.00057100895,7670,9596,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000048437214,0.08920297,"5.43E-4 - 0.005518",-0.004926563,-0.8928167,0.000543,0.005518,-80.637505,0.0010899,-0.0004984628,-0.45734727,0.001883745,-0.0012923077,-0.68603116,0,15,0,false,false,"[]",1751050380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"The Emerald Company USD","The Emerald Company USD",6.176126,0.0005914372,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",111135,111135,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010913908,0.16217923,"{""low"":0.15979077,""high"":0.16217923}",0.15979077,111135,0.16111332,"CCC",0.16111332,114225,138451,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04716739,0.41820994,"{""low"":0.112784,""high"":1.826614}",-1.6666627,-0.9124329,0.112784,1.826614,-90.88823,0.182221,-0.022269607,-0.12221208,0.28112456,-0.12117317,-0.43103018,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"SatoshiVM USD","SatoshiVM USD",0.68701506,0.15995139,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37733684,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00010707043,0.019081015,"{""low"":0.018973945,""high"":0.019081015}",0.018973945,1682,0.018973945,"CCC",0.018973945,336,247,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017210152,0.09913682,"{""low"":0.01736,""high"":0.095345}",-0.07626398,-0.79987395,0.01736,0.095345,-68.88896,0.02641064,-0.007329624,-0.27752542,0.04130805,-0.022227034,-0.53808,719996,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"Vidya USD","Vidya USD",0.5643048,0.019081015,"VIDYA"
