"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.140059,0.0000015853118,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",3556,3556,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.218956e-7,1730414940,0.0000017072075,"1.5853118E-6 - 1.7072075E-6",0.0000015853118,3556,0.0000017072075,"CCC",0.0000017072075,9487,19330,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.853118e-7,0.5853118,"1.0E-6 - 1.7E-5",-0.00001541469,-0.9067464,0.000001,0.000017,-77.77778,0.00000132,2.6531177e-7,0.20099376,0.0000028,-0.0000012146882,-0.4338172,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.037153,0.05237223,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",409928,409928,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00520318,"2024-10-31T22:49:00.000Z",0.05861348,"{""low"":0.05237223,""high"":0.05861348}",0.05237223,409928,0.058097426,"CCC",0.058097426,389873,385611,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013606228,0.35098353,"{""low"":0.038766,""high"":0.261142}",-0.20876975,-0.7994492,0.038766,0.261142,-69.88238,0.04645864,0.005913589,0.12728718,0.09730423,-0.044932004,-0.46176824,9069642,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.6671095,0.0063291634,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",63469,63469,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006006113,"2024-10-31T22:49:00.000Z",0.0076776436,"{""low"":0.0063291634,""high"":0.0076776436}",0.0063291634,63469,0.006815407,"CCC",0.006815407,98203,74777,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0035801635,1.3023512,"{""low"":0.002749,""high"":0.041508}",-0.035178836,-0.8475194,0.002749,0.041508,-55.763985,0.00692972,-0.0006005564,-0.08666387,0.006525165,-0.00019600149,-0.030037783,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.893652,0.48002768,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1025438,1025438,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.041139066,"2024-10-31T22:50:00.000Z",0.5227311,"{""low"":0.47841614,""high"":0.5227311}",0.47841614,1025438,0.5220172,"CCC",0.5220172,1890143,1783550,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22880366,0.9107556,"{""low"":0.251224,""high"":1.269673}",-0.7896453,-0.6219281,0.251224,1.269673,-41.36594,0.4798163,0.00021138787,0.00044056002,0.5644555,-0.08442783,-0.14957394,68829072,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8827906,0.026605044,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",133285,133285,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.002276687,"2024-10-31T22:49:00.000Z",0.029002093,"{""low"":0.026605044,""high"":0.029002093}",0.026605044,133285,0.028875789,"CCC",0.028875789,187887,86546,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0042780433,0.19160852,"{""low"":0.022327,""high"":0.135185}",-0.10857996,-0.80319536,0.022327,0.135185,-1.7020702,0.02547978,0.001125263,0.04416298,0.038815957,-0.012210913,-0.31458488,24394080,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.56025,0.07649777,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",424291,424291,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016294569,"2024-10-31T22:49:00.000Z",0.08958333,"{""low"":0.07649777,""high"":0.08958333}",0.07649777,424291,0.08955153,"CCC",0.08955153,305750,608663,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.029112771,0.6143879,"{""low"":0.047385,""high"":2.8567}",-2.7802022,-0.9732216,0.047385,2.8567,-93.33375,0.07396306,0.0025347099,0.034269944,0.17780234,-0.10130457,-0.5697595,1039518,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009564969,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,1730415000,0.0009564969,"9.564969E-4 - 9.564969E-4",0.0009564969,0,0.0009564969,"CCC",0.0009564969,494,85,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00065249694,2.1463716,"3.04E-4 - 0.006879",-0.005922503,-0.86095405,0.000304,0.006879,66.550514,0.00093786,0.000018636929,0.01987176,0.00196834,-0.0010118431,-0.5140591,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.341025,0.0000089879995,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X",,6.919736e-7,1730414940,0.000009002088,"8.29544E-6 - 9.002088E-6",0.00000829544,6,0.000008297248,"CCC",0.000008297248,,,,,,6.925593e-7,0.08348674,"8.29544E-6 - 9.002088E-6",-1.4088073e-8,-0.0015649784,0.00000829544,0.000009002088,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.77602,0.0000018803213,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",525305,525305,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.43088e-8,1730414880,0.0000019875695,"1.86931E-6 - 1.9875695E-6",0.00000186931,525305,0.0000019722652,"CCC",0.0000019722652,525658,518536,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.803213e-7,0.8803213,"1.0E-6 - 1.5E-5",-0.000013119678,-0.87464523,0.000001,0.000015,100,0.000002,-1.196787e-7,-0.059839353,0.000002515,-6.346787e-7,-0.25235733,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.213142,0.00069575117,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",146059,146059,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003826531,1730415000,0.0007375365,"6.895515E-4 - 7.375365E-4",0.0006895515,146059,0.0007355111,"CCC",0.0007355111,227286,161525,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063275115,10.043669,"6.3E-5 - 0.004219",-0.0035232492,-0.835091,0.000063,0.004219,820,0.00079858,-0.00010282884,-0.1287646,0.001081045,-0.00038529385,-0.35640872,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.461376,0.02786394,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,0,"CoinMarketCap",74855,74855,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0054906216,"2024-10-31T22:49:00.000Z",0.031613965,"{""low"":0.02786394,""high"":0.031613965}",0.02786394,74855,0.031613965,"CCC",0.031613965,97321,58474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012059398,0.045237444,"{""low"":0.026658,""high"":0.232652}",-0.20478806,-0.8802334,0.026658,0.232652,-82.7248,0.0461812,-0.018317258,-0.39663887,0.073489666,-0.045625724,-0.62084544,0,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8114657,0.07075052,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",57016,57016,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0043653324,"2024-10-31T22:50:00.000Z",0.07740967,"{""low"":0.07026028,""high"":0.07740967}",0.07026028,57016,0.074423596,"CCC",0.074423596,242400,83522,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00049024075,0.0069774953,"{""low"":0.07026028,""high"":0.46003}",-0.38927948,-0.8462046,0.07026028,0.46003,-38.424374,0.10349782,-0.0327473,-0.31640568,0.13782753,-0.06707701,-0.48667353,6013794,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5959654,0.0000012115618,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",7260102,7260102,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.959501e-8,1730415000,0.0000014061253,"1.1953986E-6 - 1.4061253E-6",0.0000011953986,7260102,0.0000013290119,"CCC",0.0000013290119,2675345,8001522,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000012115618,,"0.0 - 2.0E-6",-7.8843823e-7,-0.3942191,0,0.000002,0,0.00000102,1.9156175e-7,0.18780564,3.05e-7,9.065618e-7,2.972334,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15267257,14.84418,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.022697449,"2024-10-31T22:49:00.000Z",14.895597,"{""low"":14.706026,""high"":14.895597}",14.706026,781,14.8880625,"CCC",14.8880625,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.645226,11.380932,"{""low"":1.198955,""high"":17.0975}",-2.2533197,-0.13179235,1.198955,17.0975,-12.396347,14.876452,-0.03227234,-0.0021693571,14.864325,-0.020144463,-0.0013552222,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.907383,0.009738139,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",465274,465274,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00050255004,"2024-10-31T22:49:00.000Z",0.010309494,"{""low"":0.009657148,""high"":0.010309494}",0.009657148,465274,0.010224626,"CCC",0.010224626,368879,474791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0041561387,0.74456084,"{""low"":0.005582,""high"":0.074478}",-0.06473986,-0.8692481,0.005582,0.074478,-48.561222,0.00922224,0.0005158987,0.055940714,0.01591703,-0.0061788904,-0.3881937,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.63396,0.028782655,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",91919,91919,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0017184187,"2024-10-31T22:48:00.000Z",0.031785004,"{""low"":0.02872659,""high"":0.031785004}",0.02872659,91919,0.030472426,"CCC",0.030472426,65174,52667,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004005654,0.16166823,"{""low"":0.024777,""high"":0.307847}",-0.27906433,-0.9065033,0.024777,0.307847,20.142723,0.03510372,-0.006321065,-0.18006824,0.056147106,-0.027364451,-0.48737064,2785813,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.578839,24.278345,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.1650105,"2024-10-31T22:49:00.000Z",25.74165,"{""low"":24.278345,""high"":25.74165}",24.278345,0,25.443356,"CCC",25.443356,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,9.745741,23.195026,1.0833187,0.046704784,19.431,4.8473454,0.24946454,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4634843,0.00014172909,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",1056672,1056672,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000066216016,1730414940,0.00016126722,"1.3314324E-4 - 1.6126722E-4",0.00013314324,1056672,0.00015004895,"CCC",0.00015004895,677102,817694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010072909,2.4568071,"4.1E-5 - 0.043777",-0.04363527,-0.9967625,0.000041,0.043777,-96.96049,0.00011836,0.000023369088,0.19744076,0.002096485,-0.001954756,-0.93239677,1027621,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.608014,1467.755,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2635638,2635638,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-103.85205,"2024-10-31T22:49:00.000Z",1574.4663,"{""low"":1463.6318,""high"":1574.4663}",1463.6318,2635638,1574.4663,"CCC",1574.4663,3430387,2871889,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",236.70801,0.19228186,"{""low"":1231.047,""high"":32854.516}",-31386.76,-0.9553256,1231.047,32854.516,-63.935394,1456.4362,11.318848,0.0077716056,2715.4863,-1247.7313,-0.45948723,14677550,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.773485,0.09358138,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2985947,2985947,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011299305,"2024-10-31T22:49:00.000Z",0.103659645,"{""low"":0.08638401,""high"":0.103659645}",0.08638401,2985947,0.103659645,"CCC",0.103659645,790721,628295,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05484038,1.4155643,"{""low"":0.038741,""high"":0.400826}",-0.30724463,-0.76652867,0.038741,0.400826,159.15616,0.1370744,-0.043493018,-0.31729499,0.18935867,-0.09577729,-0.5057983,72205968,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9423051,1.235066e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",176829,176829,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4463898e-10,1730414940,1.3336634e-8,"1.22791475E-8 - 1.3336634E-8",1.22791475e-8,176829,1.2868934e-8,"CCC",1.2868934e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.1512574e-11,0.0058239037,"1.22791475E-8 - 1.3336634E-8",-9.85974e-10,-0.07392975,1.22791475e-8,1.3336634e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
