"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1433606,0.25863245,"REGULAR",6,116354104,"CoinMarketCap",7201496,7201496,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.016928732,0.26242325,"{""low"":0.24448687,""high"":0.26242325}",0.24448687,7201496,0.25023463,"CCC",0.25023463,8129156,4427895,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.026330456,0.1133458,"{""low"":0.232302,""high"":2.595168}",-2.3365357,-0.9003408,0.232302,2.595168,-83.37363,0.3949432,-0.13631076,-0.34514016,0.9554909,-0.6968584,-0.7293198,30092946,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.125507,0.21149446,"REGULAR",6,722173056,"CoinMarketCap",6017464,6017464,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0044017583,0.21200074,"{""low"":0.20469669,""high"":0.21200074}",0.20469669,6017464,0.20549062,"CCC",0.20549062,10467499,6149887,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.014334455,0.07270468,"{""low"":0.19716,""high"":1.160199}",-0.9487046,-0.8177085,0.19716,1.160199,-77.634575,0.2642979,-0.052803442,-0.19978759,0.42380956,-0.2123151,-0.50096816,152735600,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2834365,0.15084554,"REGULAR",6,949554496,"CoinMarketCap",12314305,12314305,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004795462,0.15248317,"{""low"":0.14470503,""high"":0.15248317}",0.14470503,12314305,0.14895597,"CCC",0.14895597,7414755,6783125,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.044368543,0.416696,"{""low"":0.106477,""high"":0.526906}",-0.3760605,-0.71371454,0.106477,0.526906,-68.26249,0.13746317,0.013382375,0.097352445,0.2307571,-0.07991156,-0.34630162,143236064,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1765378,0.00040923146,"REGULAR",6,34981695488,"CoinMarketCap",3544882,3544882,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000012599165,0.000412938,"3.9162464E-4 - 4.12938E-4",0.00039162464,3544882,0.00039598581,"CCC",0.00039598581,11760858,4703018,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026231457,0.06848944,"3.83E-4 - 0.004407",-0.0039977683,-0.90714055,0.000383,0.004407,-83.88934,0.00080592,-0.00039668853,-0.49221826,0.001576485,-0.0011672536,-0.7404153,14315611,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,"[]",1744981320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5238979,0.10177075,"REGULAR",6,5996150784,"CoinMarketCap",48374480,48374480,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0015276074,0.10207429,"{""low"":0.09903915,""high"":0.10207429}",0.09903915,48374480,0.100246124,"CCC",0.100246124,25863049,23020570,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010985754,0.12100848,"{""low"":0.090785,""high"":0.415024}",-0.31325325,-0.75478345,0.090785,0.415024,-19.469732,0.10796722,-0.006196469,-0.05739213,0.16632414,-0.06455339,-0.38811797,610232768,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8427403,141.2062,"REGULAR",2,8003401,"CoinMarketCap",3103508,3103508,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.1800537,141.9367,"{""low"":139.64877,""high"":141.9367}",139.64877,3103508,141.0604,"CCC",141.0604,9298369,4383907,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.486656,0.41603333,"{""low"":99.71955,""high"":301.27524}",-160.06903,-0.53130496,99.71955,301.27524,3.4086704,135.46582,5.740387,0.04237517,185.38399,-44.17778,-0.23830418,1130129920,15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,false,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013384051,"REGULAR",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.593895,0.0137642,-0.0003801491,-0.027618686,0.0177474,-0.0043633496,-0.24585852,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1338273,1.91633,"REGULAR",4,7980101,"CoinMarketCap",2793513,2793513,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021977067,1.9284574,"{""low"":1.9003319,""high"":1.9284574}",1.9003319,2793513,1.9105259,"CCC",1.9105259,6809572,4663499,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.110165,0.060993873,"{""low"":1.806165,""high"":5.734596}",-3.818266,-0.66583,1.806165,5.734596,-57.717087,2.1589553,-0.24262536,-0.11238091,2.702605,-0.786275,-0.29093227,15292506,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,false,1603756800000,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2510094,0.00015545952,"REGULAR",6,2550834944,"CoinMarketCap",695,695,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.8923463e-7,0.00015798247,"1.553546E-4 - 1.5798247E-4",0.0001553546,695,0.00015796615,"CCC",0.00015796615,5819,2045,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020459527,0.15155207,"1.35E-4 - 0.004983",-0.0048275404,-0.968802,0.000135,0.004983,-93.85214,0.00015304,0.0000024195178,0.01580971,0.000460565,-0.00030510547,-0.6624591,396551,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,"[]",1744981320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4658713,0.0030526402,"REGULAR",6,5176458752,"CoinMarketCap",2037081,2037081,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004410115,0.003083744,"{""low"":0.0029862646,""high"":0.003083744}",0.0029862646,2037081,0.0030177827,"CCC",0.0030177827,7580269,4425432,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00036064023,0.1339674,"{""low"":0.002692,""high"":0.032716}",-0.029663358,-0.90669274,0.002692,0.032716,-74.03871,0.003719,-0.0006663597,-0.17917712,0.006710195,-0.0036575547,-0.5450743,15801866,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8324319,0.09824258,"REGULAR",6,710760768,"CoinMarketCap",22588180,22588180,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0017678365,0.09911101,"{""low"":0.09646738,""high"":0.09911101}",0.09646738,22588180,0.09696795,"CCC",0.09696795,25691980,19006806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05934758,1.5258409,"{""low"":0.038895,""high"":0.492378}",-0.39413542,-0.8004733,0.038895,0.492378,-15.8972025,0.10310292,-0.0048603415,-0.047140677,0.22162797,-0.123385385,-0.556723,69826976,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3874264,0.019080898,"REGULAR",6,199995008,"CoinMarketCap",3983557,3983557,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011456031,0.021407414,"{""low"":0.017695472,""high"":0.021407414}",0.017695472,3983557,0.018251777,"CCC",0.018251777,2938197,1693394,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002321897,0.13854627,"{""low"":0.016759,""high"":0.173101}",-0.1540201,-0.88977015,0.016759,0.173101,-81.81138,0.03714322,-0.018062321,-0.48628852,0.06607917,-0.04699827,-0.71124184,3816084,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.126569,1.2060541,"REGULAR",4,1855659,"CoinMarketCap",265411,265411,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09254563,1.2483039,"{""low"":1.1938558,""high"":1.2483039}",1.1938558,265411,1.2268167,"CCC",1.2268167,5301177,3953528,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21501207,0.21695556,"{""low"":0.991042,""high"":96.92423}",-95.71818,-0.98755676,0.991042,96.92423,-97.42321,4.9193244,-3.7132702,-0.75483334,11.620178,-10.4141245,-0.8962104,2238025,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5856933,1697.7836,"REGULAR",2,2113641,"CoinMarketCap",7456779,7456779,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-10.002441,1702.1552,"{""low"":1680.0052,""high"":1702.1552}",1680.0052,7456779,1688.866,"CCC",1688.866,10590498,6324986,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",215.91821,0.14570704,"{""low"":1481.8654,""high"":4340.1694}",-2642.3857,-0.60882086,1481.8654,4340.1694,-46.692085,2025.9142,-328.1306,-0.1619667,2938.5234,-1240.7399,-0.42223242,3588505600,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156.47556,0.00043592817,"REGULAR",6,0,"CoinMarketCap",42,42,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00026595948,0.00043602425,"1.9993725E-4 - 4.3602425E-4",0.00019993725,42,0.00019999652,"CCC",0.00019999652,27,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00033592817,3.3592818,"1.0E-4 - 9.99E-4",-0.00056307187,-0.56363547,0.0001,0.000999,-76.4151,0.00028252,0.00015340818,0.5429994,0.0005657518,-0.00012982363,-0.229471,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,"[]",1744981320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.18566,0.1554019,"REGULAR",6,509327616,"CoinMarketCap",49017828,49017828,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0062432736,0.1575051,"{""low"":0.14295718,""high"":0.1575051}",0.14295718,49017828,0.14648804,"CCC",0.14648804,32493514,64502849,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0539309,0.5314908,"{""low"":0.101471,""high"":0.375832}",-0.22043009,-0.5865123,0.101471,0.375832,-43.49641,0.13400377,0.021398127,0.15968302,0.1937492,-0.038347304,-0.19792238,79150472,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0423064,0.022663927,"REGULAR",6,4366913536,"CoinMarketCap",28897672,28897672,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012913924,0.023340166,"{""low"":0.021342982,""high"":0.023340166}",0.021342982,28897672,0.021993086,"CCC",0.021993086,10982837,8473884,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0058599263,0.3487221,"{""low"":0.016804,""high"":0.078601}",-0.055937074,-0.71165854,0.016804,0.078601,-67.01714,0.02343782,-0.00077389367,-0.033019014,0.035909753,-0.013245827,-0.36886433,98971408,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9464872,0.027067918,"REGULAR",6,676156992,"CoinMarketCap",6177039,6177039,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007747244,0.027377,"{""low"":0.025716329,""high"":0.027377}",0.025716329,6177039,0.02587908,"CCC",0.02587908,9455698,7509396,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008700918,0.47372562,"{""low"":0.018367,""high"":0.088646}",-0.061578084,-0.69465154,0.018367,0.088646,-65.699326,0.02629482,0.0007730983,0.029401165,0.043261766,-0.016193848,-0.37432238,18302164,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.204645,0.5548998,"REGULAR",6,94850944,"CoinMarketCap",10207499,10207499,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.006605029,0.5619371,"{""low"":0.54273343,""high"":0.5619371}",0.54273343,10207499,0.5494786,"CCC",0.5494786,28241037,16935934,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12121081,0.27948788,"{""low"":0.433689,""high"":2.856887}",-2.3019872,-0.80576766,0.433689,2.856887,-45.521538,0.6784895,-0.123589694,-0.18215418,1.1946201,-0.6397203,-0.53550106,52632776,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
