"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0192471,0.0001351354,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3320,3320,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.6018824e-8,1732604100,0.00013603344,"1.340162E-4 - 1.3603344E-4",0.0001340162,3320,0.0001349953,"CCC",0.0001349953,1797,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021354062,0.016055686,"1.33E-4 - 1.62E-4",-0.000026864596,-0.16583085,0.000133,0.000162,-14.465409,0.0001365,-0.0000013646059,-0.009997112,0.000137395,-0.0000022596068,-0.016446061,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80377364,0.036998942,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75027824,"CoinMarketCap",291747,291747,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00029979646,"2024-11-26T06:55:00.000Z",0.03794995,"{""low"":0.03684466,""high"":0.03794995}",0.03684466,291747,0.036903635,"CCC",0.036903635,131622,217189,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0152309425,0.69969416,"{""low"":0.021768,""high"":0.234703}",-0.19770406,-0.84235847,0.021768,0.234703,-18.381739,0.02839128,0.008607663,0.30317983,0.03740622,-0.00040727854,-0.01088799,2775950,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2267778,2.0750563,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34370952,34370952,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0648644,"2024-11-26T06:55:00.000Z",2.1017733,"{""low"":2.0003884,""high"":2.1017733}",2.0003884,34370952,2.0129163,"CCC",2.0129163,21028908,39097644,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9371953,0.82364655,"{""low"":1.137861,""high"":4.899453}",-2.8243968,-0.57647187,1.137861,4.899453,40.990925,1.6020732,0.47298312,0.2952319,1.8876456,0.18741071,0.099282786,179330480,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64021677,0.0036662924,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41200193536,"CoinMarketCap",24988682,24988682,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000023322878,"2024-11-26T06:55:00.000Z",0.0037023602,"{""low"":0.0035604814,""high"":0.0037023602}",0.0035604814,24988682,0.0036417583,"CCC",0.0036417583,16677034,48192198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017932925,0.95744395,"{""low"":0.001873,""high"":0.008546}",-0.004879708,-0.5709932,0.001873,0.008546,56.978653,0.00277442,0.00089187245,0.32146266,0.00291861,0.0007476825,0.2561776,151051952,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.427748,0.004319426,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62014,62014,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00039753364,"2024-11-26T06:50:00.000Z",0.0043657455,"{""low"":0.004300116,""high"":0.0043657455}",0.004300116,62014,0.0043657455,"CCC",0.0043657455,259474,68370,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00042042625,0.10782926,"{""low"":0.003899,""high"":0.033614}",-0.029294573,-0.8714992,0.003899,0.033614,-53.687824,0.00454768,-0.00022825366,-0.050191235,0.00546564,-0.0011462141,-0.20971268,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6554389,9.487236,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1413541,1413541,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.06177807,"2024-11-26T06:54:00.000Z",9.55457,"{""low"":9.184018,""high"":9.55457}",9.184018,1413541,9.220714,"CCC",9.220714,699731,1755004,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9895978,0.72569305,"{""low"":5.497638,""high"":38.486595}",-28.99936,-0.7534925,5.497638,38.486595,-29.567522,7.6453295,1.8419065,0.24091919,9.087173,0.40006256,0.044024974,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27173114,0.64183676,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1148942336,1148942336,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0017488003,"2024-11-26T06:50:00.000Z",0.670035,"{""low"":0.62443674,""high"":0.670035}",0.62443674,1148942336,0.6538035,"CCC",0.6538035,251400461,584618518,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43667275,2.1284082,"{""low"":0.205164,""high"":1.141738}",-0.4999013,-0.43784237,0.205164,1.141738,131.8598,0.44187936,0.1999574,0.4525158,0.392221,0.24961576,0.6364161,2727538688,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21083044,0.39974558,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624851200,"CoinMarketCap",38786368,38786368,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000844568,"2024-11-26T06:54:00.000Z",0.40084434,"{""low"":0.38247582,""high"":0.40084434}",0.38247582,38786368,0.38519058,"CCC",0.38519058,47053141,39280555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.23281059,1.3946182,"{""low"":0.166935,""high"":0.567949}",-0.16820341,-0.29615936,0.166935,0.567949,18.971264,0.2862197,0.1135259,0.39663902,0.26395926,0.13578632,0.5144215,249781504,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06205473,0.0009484685,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-5.889451e-7,1732604100,0.0009484685,"9.4585516E-4 - 9.484685E-4",0.00094585516,1,0.00094586244,"CCC",0.00094586244,153,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001284685,0.1566689,"8.2E-4 - 0.018168",-0.017219532,-0.94779456,0.00082,0.018168,-87.90775,0.002328,-0.0013795316,-0.5925823,0.004369515,-0.0034210465,-0.7829351,8877,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46453276,22.060984,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2356092,"CoinMarketCap",3207366,3207366,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.10200691,"2024-11-26T06:55:00.000Z",22.317236,"{""low"":21.770891,""high"":22.317236}",21.770891,3207366,21.847513,"CCC",21.847513,2631783,4691961,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.2098875,1.033065,"{""low"":10.851096,""high"":47.504223}",-25.44324,-0.5355995,10.851096,47.504223,40.1757,16.181355,5.879629,0.3633583,17.112263,4.948721,0.2891915,51977720,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.07681,0.36702263,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110648136,"CoinMarketCap",3628439,3628439,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011651069,"2024-11-26T06:54:00.000Z",0.3707576,"{""low"":0.36315528,""high"":0.3707576}",0.36315528,3628439,0.36519563,"CCC",0.36519563,4675299,4465607,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16829963,0.84690565,"{""low"":0.198723,""high"":1.068944}",-0.70192134,-0.65664935,0.198723,1.068944,71.811615,0.32357797,0.043444663,0.13426335,0.381225,-0.014202356,-0.037254527,40610368,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.34775,0.36975214,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4535209,4535209,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011977404,"2024-11-26T06:54:00.000Z",0.37962326,"{""low"":0.36133558,""high"":0.37962326}",0.36133558,4535209,0.36212677,"CCC",0.36212677,3440633,3144068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13694014,0.5882005,"{""low"":0.232812,""high"":0.830523}",-0.46077088,-0.55479604,0.232812,0.830523,45.448517,0.3341582,0.035593927,0.10651819,0.34820905,0.021543086,0.061868254,62444312,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2716811,72.734695,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625931,"CoinMarketCap",75291656,75291656,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9133377,"2024-11-26T06:55:00.000Z",74.08652,"{""low"":70.47008,""high"":74.08652}",70.47008,75291656,71.09897,"CCC",71.09897,60344476,74324932,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.986061,0.7422054,"{""low"":41.748634,""high"":602.9818}",-530.24713,-0.879375,41.748634,602.9818,-6.1118183,64.28,8.454697,0.1315292,76.79236,-4.057663,-0.05283941,190996304,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.794431,0.49381348,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",29130180,29130180,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024867803,"2024-11-26T06:50:00.000Z",0.49596462,"{""low"":0.46632698,""high"":0.49596462}",0.46632698,29130180,0.4689457,"CCC",0.4689457,8542248,23474469,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23547849,0.91152376,"{""low"":0.258335,""high"":1.121161}",-0.62734747,-0.55955166,0.258335,1.121161,13.963949,0.41049492,0.08331856,0.202971,0.43191323,0.061900258,0.14331642,29560158,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4291604,0.0000050328795,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",229197,229197,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.0914666e-8,1732603800,0.000005097087,"5.008182E-6 - 5.097087E-6",0.000005008182,229197,0.000005084744,"CCC",0.000005084744,191281,221895,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020328794,0.67762643,"3.0E-6 - 1.9E-5",-0.000013967119,-0.7351116,0.000003,0.000019,25,0.00000428,7.5287926e-7,0.17590636,0.00000499,4.2879492e-8,0.008593084,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4715078,0.0000066453326,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",97797,97797,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.924679e-8,1732603800,0.0000069226858,"6.578032E-6 - 6.9226858E-6",0.000006578032,97797,0.0000068666177,"CCC",0.0000068666177,127634,405803,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026453326,0.66133314,"4.0E-6 - 1.8E-5",-0.0000113546685,-0.6308149,0.000004,0.000018,75,0.000006,6.453324e-7,0.1075554,0.00000613,5.1533243e-7,0.08406728,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6958995,0.16886285,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",80283960,80283960,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006018564,"2024-11-26T06:54:00.000Z",0.17452502,"{""low"":0.15783305,""high"":0.17452502}",0.15783305,80283960,0.1595146,"CCC",0.1595146,44043196,33780158,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09756485,1.3684093,"{""low"":0.071298,""high"":0.322141}",-0.15327814,-0.47581074,0.071298,0.322141,41.268585,0.13942286,0.029439986,0.21115609,0.12254601,0.04631684,0.3779547,168862848,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0056732,0.017747382,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7659231,7659231,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00036324002,"2024-11-26T06:55:00.000Z",0.017747382,"{""low"":0.016895706,""high"":0.017747382}",0.016895706,7659231,0.016993077,"CCC",0.016993077,8207513,41176858,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008178381,0.8546746,"{""low"":0.009569,""high"":0.042112}",-0.024364619,-0.5785671,0.009569,0.042112,55.347717,0.01235298,0.005394402,0.43668833,0.01579648,0.001950901,0.123502254,143529760,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9488914,0.9801076,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7325520,"CoinMarketCap",231883,231883,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009389281,"2024-11-26T06:55:00.000Z",0.9807352,"{""low"":0.9790324,""high"":0.9807352}",0.9790324,231883,0.9803346,"CCC",0.9803346,130614,87922,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25795662,0.35720596,"{""low"":0.722151,""high"":1.498342}",-0.51823443,-0.34587193,0.722151,1.498342,0.78303814,0.9761165,0.003991127,0.0040887813,0.9705443,0.009563327,0.009853571,7179798,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8714458,0.060532663,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",55892208,55892208,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011120215,"2024-11-26T06:54:00.000Z",0.061067715,"{""low"":0.058101688,""high"":0.061067715}",0.058101688,55892208,0.05843186,"CCC",0.05843186,28923482,64960554,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032189663,1.1357183,"{""low"":0.028343,""high"":0.13485}",-0.074317336,-0.55111116,0.028343,0.13485,41.8998,0.03969888,0.020833783,0.52479523,0.047125574,0.013407089,0.28449708,335284032,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8756945,0.6736962,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1707758,1707758,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005951643,"2024-11-26T06:55:00.000Z",0.67793906,"{""low"":0.6701123,""high"":0.67793906}",0.6701123,1707758,0.67206293,"CCC",0.67206293,22012152,2587093,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022919238,0.03521827,"{""low"":0.650777,""high"":13.323512}",-12.649816,-0.94943553,0.650777,13.323512,-94.49396,1.8230046,-1.1493084,-0.6304474,3.1493917,-2.4756954,-0.78608686,6432889,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.990941,12.435147,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15690369,"CoinMarketCap",39379052,39379052,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9201565,"2024-11-26T06:54:00.000Z",12.587799,"{""low"":11.908357,""high"":12.587799}",11.908357,39379052,12.03282,"CCC",12.03282,9210098,27778348,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.4006324,1.0606706,"{""low"":6.034515,""high"":18.568127}",-6.1329794,-0.33029607,6.034515,18.568127,15.962589,8.283437,4.1517105,0.5012063,8.512917,3.9222307,0.46073878,195112048,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4558933,0.0058848793,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79885032,"CoinMarketCap",3812,3812,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001481655,"2024-11-26T06:50:00.000Z",0.006131725,"{""low"":0.0057312907,""high"":0.006131725}",0.0057312907,3812,0.005991097,"CCC",0.005991097,8081,6496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00068987906,0.13279673,"{""low"":0.005195,""high"":0.020601}",-0.014716121,-0.71434015,0.005195,0.020601,-65.132675,0.0063146,-0.00042972062,-0.06805191,0.00639784,-0.00051296083,-0.08017719,470113,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8998107,0.058971185,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19403262,19403262,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010994561,"2024-11-26T06:55:00.000Z",0.059256025,"{""low"":0.056275398,""high"":0.059256025}",0.056275398,19403262,0.056652326,"CCC",0.056652326,23892568,28508946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031782188,1.1689355,"{""low"":0.027189,""high"":0.122119}",-0.06314781,-0.51710063,0.027189,0.122119,19.687057,0.04673236,0.012238827,0.2618919,0.047825895,0.01114529,0.23303881,89611824,15,0,false,false,"ARPA"
