"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.94409,2.0755184,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",404628,404628,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.53746045,"2024-11-21T19:55:00.000Z",2.1018922,"{""low"":1.591688,""high"":2.1018922}",1.591688,404628,1.591688,"CCC",1.591688,176029,270918,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.9285973,13.126765,"{""low"":0.146921,""high"":2.59099}",-0.5154717,-0.19894777,0.146921,2.59099,103.66959,1.2619537,0.81356466,0.6446866,0.767415,1.3081033,1.704558,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.838634,3.414441,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3007800,3007800,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.24819064,"2024-11-21T19:50:00.000Z",3.5223706,"{""low"":3.0384734,""high"":3.5223706}",3.0384734,3007800,3.3116062,"CCC",3.3116062,2219733,3237233,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8632401,1.2011597,"{""low"":1.551201,""high"":10.75113}",-7.336689,-0.68241096,1.551201,10.75113,-63.668297,3.0006967,0.41374445,0.1378828,3.804855,-0.390414,-0.102609426,118137680,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4017134,0.020339672,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5181346,5181346,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0010423847,"2024-11-21T19:50:00.000Z",0.020668851,"{""low"":0.0188786,""high"":0.020668851}",0.0188786,5181346,0.019327002,"CCC",0.019327002,4761718,6137124,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008742671,0.7538735,"{""low"":0.011597,""high"":0.045347}",-0.02500733,-0.551466,0.011597,0.045347,-53.63056,0.0199564,0.0003832709,0.019205412,0.02302454,-0.0026848689,-0.11660901,124063752,15,0,false,"2024-04-29T00:00:00.000Z",6,6099594752,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7389393,0.0005706713,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67219,67219,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000025820162,1732218600,0.00060392567,"5.392432E-4 - 6.0392567E-4",0.0005392432,67219,0.0005450174,"CCC",0.0005450174,394710,46571,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000063671265,0.12558435,"5.07E-4 - 0.029506",-0.028935328,-0.9806591,0.000507,0.029506,-97.96246,0.00066672,-0.000096048694,-0.14406152,0.00275105,-0.002180379,-0.7925624,0,15,0,false,1712793600000,6,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0357162,0.00942628,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6625568,6625568,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00009662844,"2024-11-21T19:50:00.000Z",0.009505086,"{""low"":0.008981159,""high"":0.009505086}",0.008981159,6625568,0.009316518,"CCC",0.009316518,2508624,7504981,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035632798,0.60775703,"{""low"":0.005863,""high"":0.151778}",-0.14235172,-0.9378943,0.005863,0.151778,-89.82377,0.0088789,0.0005473802,0.06164955,0.018277217,-0.008850937,-0.48426065,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8271003,0.0016252736,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148,148,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000117977615,"2024-11-21T19:50:00.000Z",0.0016252736,"{""low"":0.0014964897,""high"":0.0016252736}",0.0014964897,148,0.0014964897,"CCC",0.0014964897,408,626,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00062527356,0.6252735,"{""low"":0.001,""high"":0.083627}",-0.08200172,-0.9805652,0.001,0.083627,-95.85997,0.0015883,0.000036973623,0.02327874,0.00234377,-0.0007184963,-0.3065558,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,6,279797504,false,false,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5060153,0.004615188,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19765892,19765892,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0001989943,"2024-11-21T19:55:00.000Z",0.0046604187,"{""low"":0.004303002,""high"":0.0046604187}",0.004303002,19765892,0.0044418117,"CCC",0.0044418117,19147003,52292602,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002254188,0.95475984,"{""low"":0.002361,""high"":0.021497}",-0.016881812,-0.78531015,0.002361,0.021497,79.83806,0.00395898,0.000656208,0.16575179,0.00466389,-0.000048702117,-0.010442381,372549888,15,0,false,"2020-09-11T00:00:00.000Z",6,80722575360,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1168277,2.7969176e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-8.997967e-14,1732218900,2.968105e-12,"2.7969176E-12 - 2.968105E-12",2.7969176e-12,24,2.886897e-12,"CCC",2.886897e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.7969176E-12 - 2.968105E-12",-1.7118728e-13,-0.05767562,2.7969176e-12,2.968105e-12,,,,,,,,0,15,0,false,1621123200000,8,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4072604,0.014146724,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2872,2872,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00096847024,"2024-11-21T19:55:00.000Z",0.016704287,"{""low"":0.014056939,""high"":0.016704287}",0.014056939,2872,0.015255768,"CCC",0.015255768,7317,4127,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0075557237,1.1463698,"{""low"":0.006591,""high"":0.087452}",-0.07330528,-0.8382344,0.006591,0.087452,-11.9345665,0.01562104,-0.0014743162,-0.094380155,0.016974594,-0.0028278707,-0.1665943,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.89636,0.35313678,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.022782445,"2024-11-21T19:55:00.000Z",0.36036938,"{""low"":0.32739997,""high"":0.36036938}",0.32739997,23,0.33365232,"CCC",0.33365232,42,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11078878,0.45714748,"{""low"":0.242348,""high"":0.871136}",-0.51799923,-0.594625,0.242348,0.871136,-27.977842,0.28983122,0.06330556,0.21842214,0.36880144,-0.015664667,-0.042474527,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.32227087,0.6802237,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4923333,4923333,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0021992326,"2024-11-21T19:49:00.000Z",0.7244064,"{""low"":0.66232795,""high"":0.7244064}",0.66232795,4923333,0.6887688,"CCC",0.6887688,3246222,6005044,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5391687,3.8224006,"{""low"":0.141055,""high"":1.249042}",-0.56881833,-0.4554037,0.141055,1.249042,79.52758,0.5801896,0.10003412,0.17241625,0.38864732,0.2915764,0.7502339,62050852,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,false,false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2233164,4.121416,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52494,52494,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.12869787,"2024-11-21T19:55:00.000Z",4.1228237,"{""low"":4.0182185,""high"":4.1228237}",4.0182185,52494,4.028206,"CCC",4.028206,16008,27092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.608974,0.17337623,"{""low"":3.512442,""high"":4.44962}",-0.32820368,-0.073759936,3.512442,4.44962,13.643778,3.8925457,0.22887039,0.0587971,4.002508,0.11890793,0.029708354,19370654,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6972551,0.0035346888,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54051,54051,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00005899137,"2024-11-21T19:50:00.000Z",0.00357126,"{""low"":0.0034371866,""high"":0.00357126}",0.0034371866,54051,0.0034566075,"CCC",0.0034566075,46426,59026,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00092168874,0.352732,"{""low"":0.002613,""high"":0.042998}",-0.03946331,-0.9177941,0.002613,0.042998,-88.2411,0.00332364,0.00021104887,0.06349932,0.008861685,-0.0053269966,-0.6011268,884072,15,0,false,"2024-05-21T00:00:00.000Z",6,250113168,false,false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0542905,1.0046268e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",393540,393540,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.9774725e-9,1732218900,1.089187e-7,"9.596879E-8 - 1.089187E-7",9.596879e-8,393540,9.821499e-8,"CCC",9.821499e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.4938915e-9,0.046826594,"9.596879E-8 - 2.9E-5",-0.000028899538,-0.9965358,9.596879e-8,0.000029,-92.85714,0.000001,-8.995373e-7,-0.8995373,0.000001545,-0.0000014445374,-0.9349756,6838649,15,0,false,1612224000000,8,68071540654080,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.622833,0.06349553,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",539881,539881,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.003944002,"2024-11-21T19:50:00.000Z",0.068464674,"{""low"":0.058838453,""high"":0.068464674}",0.058838453,539881,0.06026011,"CCC",0.06026011,613796,775350,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0046570785,0.07915025,"{""low"":0.058838453,""high"":0.239632}",-0.17613646,-0.735029,0.058838453,0.239632,-46.21564,0.08014408,-0.016648546,-0.2077327,0.10642031,-0.042924777,-0.40335137,10273612,15,0,false,"2024-06-20T00:00:00.000Z",6,161800544,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.100094,0.00031020434,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42023,42023,"DXY","USD=X",,-0.000013262441,1732218600,0.00036560858,"3.0376672E-4 - 3.6560858E-4",0.00030376672,42023,0.00036554088,"CCC",0.00036554088,,,,,,0.000006437622,0.02119265,"3.0376672E-4 - 3.6560858E-4",-0.000055404234,-0.15153976,0.00030376672,0.00036560858,,,,,,,,0,15,0,false,,6,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.256131,0.00082395994,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24925,24925,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000019018713,1732218600,0.0008557895,"7.989097E-4 - 8.557895E-4",0.0007989097,24925,0.0008029981,"CCC",0.0008029981,164457,127939,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00051195995,1.6408974,"3.12E-4 - 0.074681",-0.07385704,-0.98896694,0.000312,0.074681,-98.23133,0.00067194,0.00015201996,0.22624038,0.00582841,-0.0050044497,-0.85863036,0,15,0,false,1710806400000,6,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.170857,7.026625,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",257222,257222,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3454728,"2024-11-21T19:50:00.000Z",7.448576,"{""low"":6.409541,""high"":7.448576}",6.409541,257222,7.448576,"CCC",7.448576,298669,163432,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.7317,22.825125,"{""low"":0.294925,""high"":83.084175}",-76.05755,-0.9154276,0.294925,83.084175,-88.192795,6.249209,0.7774162,0.124402344,4.6115875,2.4150376,0.523689,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2313623,0.18048616,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2826,2826,"LAY3R","USD=X",,-0.0060269237,"2024-11-21T19:50:00.000Z",0.18402153,"{""low"":0.18048051,""high"":0.18402153}",0.18048051,2826,0.18182527,"CCC",0.18182527,,,,,,0.00000564754,0.00003129169,"{""low"":0.18048051,""high"":0.18402153}",-0.003535375,-0.019211747,0.18048051,0.18402153,,,,,,,,0,15,0,false,,6,0,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.01624128,3.199575e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.19762e-12,1732218900,3.200245e-8,"3.1960532E-8 - 3.200245E-8",3.1960532e-8,170,3.198877e-8,"CCC",3.198877e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.521805e-11,0.0011019232,"3.1960532E-8 - 3.200245E-8",-6.700418e-12,-0.00020937202,3.1960532e-8,3.200245e-8,,,,,,,,0,15,0,false,1687564800000,8,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8291215,0.15089647,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179902336,179902336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0028115064,"2024-11-21T19:55:00.000Z",0.15685609,"{""low"":0.14551876,""high"":0.15685609}",0.14551876,179902336,0.15181807,"CCC",0.15181807,85447384,222103112,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057483472,0.6153691,"{""low"":0.093413,""high"":0.207548}",-0.056651533,-0.27295628,0.093413,0.207548,20.205044,0.13195284,0.018943638,0.1435637,0.15307105,-0.0021745712,-0.0142062865,3802487808,15,0,false,"2022-06-01T00:00:00.000Z",6,25199314944,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.909775,0.04360496,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3732060,3732060,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.022530576,"2024-11-21T19:50:00.000Z",0.04540149,"{""low"":0.019959714,""high"":0.04540149}",0.019959714,3732060,0.020655528,"CCC",0.020655528,434854,322995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.03180296,2.6947093,"{""low"":0.011802,""high"":0.510482}",-0.46687704,-0.91458076,0.011802,0.510482,-95.358604,0.01595472,0.027650239,1.7330445,0.04096415,0.0026408099,0.064466365,2074035,15,0,false,"2024-03-25T00:00:00.000Z",6,47564208,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1260855,0.009445553,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66759,66759,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00028632488,"2024-11-21T19:55:00.000Z",0.009530016,"{""low"":0.009072971,""high"":0.009530016}",0.009072971,66759,0.0092332885,"CCC",0.0092332885,68663,52520,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0057215528,1.5363998,"{""low"":0.003724,""high"":0.028254}",-0.018808447,-0.66569144,0.003724,0.028254,-54.41619,0.00771108,0.0017344728,0.22493254,0.00687363,0.0025719227,0.37417242,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,1710374400000,8,0,false,false,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,false,false,"REGULAR","KEL"
