"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Energy Ledger USD",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wrapped eETH USD",-3.0343027,4442.8623,false,"2023-12-13T00:00:00.000Z",2,2480646,"CoinMarketCap",9207054,9207054,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-139.02881,4596.5576,"{""low"":4255.0273,""high"":4596.5576}",4255.0273,9207054,4596.0884,"CCC",4596.0884,14661959,15854304,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2942.3877,1.9609714,"{""low"":1500.4746,""high"":5298.907}",-856.0449,-0.16155122,1500.4746,5298.907,68.61646,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","Wrapped eETH USD",4681.4854,-238.62305,-0.050971653,3349.873,1092.9893,0.32627782,11021172736,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",-1.9850322,0.38279867,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",3075584,3075584,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0077525675,0.44390798,"{""low"":0.3776197,""high"":0.44390798}",0.3776197,3075584,0.39451215,"CCC",0.39451215,1097075,636850,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.032681674,0.09334501,"{""low"":0.350117,""high"":1.621854}",-1.2390553,-0.7639746,0.350117,1.621854,-73.49577,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_INTER_CCC","UTC","Inter Milan Fan Token USD",0.49059993,-0.10780126,-0.21973354,0.67969227,-0.2968936,-0.4368059,3934401,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ripple USD USD",-0.01826385,0.9999153,false,"2024-12-25T00:00:00.000Z",6,845996992,"CoinMarketCap",127611344,127611344,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00018268824,1.0003924,"{""low"":0.9995719,""high"":1.0003924}",0.9995719,127611344,0.9997837,"CCC",0.9997837,153141052,115686761,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008240283,0.008309458,"{""low"":0.991675,""high"":1.016417}",-0.016501725,-0.016235191,0.991675,1.016417,-0.034695864,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","Ripple USD USD",0.9997843,0.00013101101,0.00013103927,0.999833,0.000082314014,0.000082327766,845925312,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KiloEx USD",-9.560396,0.021541685,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2462529,2462529,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0022771768,0.02426781,"{""low"":0.021312488,""high"":0.02426781}",0.021312488,2462529,0.024147836,"CCC",0.024147836,6679883,3598326,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0031506848,0.17131667,"{""low"":0.018391,""high"":0.101291}",-0.079749316,-0.7873287,0.018391,0.101291,-68.08811,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_KILO_CCC","UTC","KiloEx USD",0.0312574,-0.009715714,-0.31082925,0.031220704,-0.009679019,-0.31001925,4560375,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Baby Shark Universe USD",-8.054337,0.18432485,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",65968752,65968752,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.01614666,0.20401299,"{""low"":0.17167084,""high"":0.20401299}",0.17167084,65968752,0.2029132,"CCC",0.2029132,40276885,76367441,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.117282845,1.7493936,"{""low"":0.067042,""high"":0.376312}",-0.19198714,-0.5101808,0.067042,0.376312,104.32158,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_BSU_CCC","UTC","Baby Shark Universe USD",0.1676465,0.016678348,0.09948522,0.15586504,0.028459802,0.18259259,30966574,15,0,false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SmartWorld Global USD",-2.5551848,0.05386348,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",437680,437680,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0014124028,0.055160366,"{""low"":0.050901078,""high"":0.055160366}",0.050901078,437680,0.0551302,"CCC",0.0551302,683389,683277,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00849748,0.18730944,"{""low"":0.045366,""high"":0.25329}",-0.19942652,-0.78734463,0.045366,0.25329,-72.921684,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","SmartWorld Global USD",0.06728802,-0.013424538,-0.19950859,0.07560109,-0.021737613,-0.2875304,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dtec USD",0.42085618,0.0133030005,false,"2024-08-01T00:00:00.000Z",6,119295592,"CoinMarketCap",348419,348419,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000055751763,0.013362607,"{""low"":0.013124721,""high"":0.013362607}",0.013124721,348419,0.013287244,"CCC",0.013287244,432957,358276,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0019530002,0.1720705,"{""low"":0.01135,""high"":0.20979}",-0.19648701,-0.936589,0.01135,0.20979,-79.69836,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_DTEC_CCC","UTC",,0.01753684,-0.004233839,-0.24142542,0.028424665,-0.015121665,-0.53199095,1586989,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Alpha Quark Token USD",-0.445784,0.8350121,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4940709,4940709,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0037389994,0.8816023,"{""low"":0.8083477,""high"":0.8816023}",0.8083477,4940709,0.84291327,"CCC",0.84291327,6927674,7199228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.071943104,0.094281256,"{""low"":0.763069,""high"":4.390417}",-3.5554051,-0.80981034,0.763069,4.390417,-11.538113,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AQT_CCC","UTC","Alpha Quark Token USD",0.99157983,-0.15656775,-0.15789728,1.0896528,-0.2546407,-0.23368976,22383502,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Azit USD",-0.29027784,0.010633632,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",435659,435659,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000030957162,0.01096601,"{""low"":0.01045691,""high"":0.01096601}",0.01045691,435659,0.010870227,"CCC",0.010870227,1068785,624264,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.001513632,0.16596843,"{""low"":0.00912,""high"":0.034496}",-0.023862366,-0.691743,0.00912,0.034496,-55.004547,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","Azit USD",0.01212344,-0.0014898088,-0.122886635,0.012966755,-0.0023331232,-0.17993116,3950078,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"zkLink USD",-3.0122168,0.010897353,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3598688,3598688,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00033844635,0.011392408,"{""low"":0.010779703,""high"":0.011392408}",0.010779703,3598688,0.011216691,"CCC",0.011216691,3077329,3325121,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0035703531,0.48728716,"{""low"":0.007327,""high"":0.220795}",-0.20989765,-0.9506449,0.007327,0.220795,-91.1886,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","zkLaunch USD",0.01446632,-0.0035689669,-0.24670869,0.02695783,-0.016060477,-0.59576297,4088194,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GameCredits USD",0,0.0004582758,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0004582758,"4.582758E-4 - 4.582758E-4",0.0004582758,1,0.0004582758,"CCC",0.0004582758,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002122758,0.86290973,"2.46E-4 - 0.013813",-0.013354724,-0.96682286,0.000246,0.013813,-10.371822,"[]",1760471640,"CCC","finmb_GAME_CCC","UTC","GameCredits USD",0.00059828,-0.00014000418,-0.23401113,0.000937155,-0.00047887917,-0.5109925,88824,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Elixir deUSD USD",-0.03474379,0.99953103,false,"2024-08-16T00:00:00.000Z",6,130831920,"CoinMarketCap",1836937,1836937,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00034737587,1.0005832,"{""low"":0.9987606,""high"":1.0005832}",0.9987606,1836937,0.99979806,"CCC",0.99979806,1223214,581065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016458035,0.016741417,"{""low"":0.983073,""high"":1.003409}",-0.0038779974,-0.0038648222,0.983073,1.003409,-0.0046014786,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC",,0.99967635,-0.00014531612,-0.00014536317,0.9996431,-0.00011205673,-0.00011209674,130770568,15,0,false,false,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TCOM Global USD",12.177433,0.027907949,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1589811,1589811,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0030295495,0.02918438,"{""low"":0.024534784,""high"":0.02918438}",0.024534784,1589811,0.024793483,"CCC",0.024793483,4709450,1306846,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.014257949,1.0445384,"{""low"":0.01365,""high"":0.101092}",-0.07318406,-0.7239352,0.01365,0.101092,-16.364187,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_TCOM_CCC","UTC","TCOM Global USD",0.02071676,0.0071911886,0.34711936,0.020780968,0.0071269814,0.34295714,2567531,15,0,false,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Treat DAO [old] USD",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KUB Coin USD",-1.0399536,1.4385142,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",760928,760928,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.015117049,1.4746113,"{""low"":1.405093,""high"":1.4746113}",1.405093,760928,1.4608269,"CCC",1.4608269,809588,717596,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.28229523,0.24415377,"{""low"":1.156219,""high"":2.711928}",-1.2734137,-0.4695603,1.156219,2.711928,-34.905167,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_KUB_CCC","UTC","KUB Coin USD",1.5209935,-0.08247924,-0.054227214,1.5145745,-0.076060295,-0.050218917,99221200,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MetaCene USD",-1.7891319,0.003063318,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",59997,59997,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000055805314,0.0031208503,"{""low"":0.0030529785,""high"":0.0031208503}",0.0030529785,59997,0.0031195537,"CCC",0.0031195537,759962,92480,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000010339543,0.0033867068,"{""low"":0.0030529785,""high"":0.084276}",-0.08121268,-0.9636513,0.0030529785,0.084276,-90.68434,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_MAK_CCC","UTC","MetaCene USD",0.00515518,-0.002091862,-0.40577865,0.006879965,-0.0038166468,-0.554748,1596240,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"aelf USD",-1.5354285,0.1571625,false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",6765899,6765899,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0024507493,0.16365175,"{""low"":0.15551253,""high"":0.16365175}",0.15551253,6765899,0.16086395,"CCC",0.16086395,7152838,6250973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0063795,0.042309146,"{""low"":0.150783,""high"":0.823444}",-0.6662815,-0.80914,0.150783,0.823444,-57.890465,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_ELF_CCC","UTC","aelf USD",0.18572712,-0.028564617,-0.15379885,0.21217278,-0.055010274,-0.25927112,124777032,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Alephium USD",-5.7154784,0.1584289,false,"2022-01-12T00:00:00.000Z",6,121942648,"CoinMarketCap",554519,554519,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009603873,0.16966014,"{""low"":0.1578878,""high"":0.16966014}",0.1578878,554519,0.16813792,"CCC",0.16813792,597069,504274,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008436903,0.056249022,"{""low"":0.149992,""high"":2.934902}",-2.776473,-0.946019,0.149992,2.934902,-87.20146,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","Alephium USD",0.2064521,-0.048023194,-0.23261179,0.30813336,-0.14970446,-0.48584306,19319240,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Xeleb Protocol USD",-2.2601063,0.04840987,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",979633,979633,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0011194162,0.050361,"{""low"":0.048048228,""high"":0.050361}",0.048048228,979633,0.049288772,"CCC",0.049288772,8072995,2162890,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.018482871,0.61759853,"{""low"":0.029927,""high"":0.091454}",-0.043044128,-0.47066423,0.029927,0.091454,-29.627354,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_XCX_CCC","UTC","Xeleb Protocol USD",0.05010402,-0.0016941465,-0.03381259,0.051508985,-0.0030991137,-0.060166467,5242789,15,0,false,false,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MX Token USD",-2.9056015,2.4705296,false,"2019-09-24T00:00:00.000Z",4,90894336,"CoinMarketCap",22028886,22028886,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.07393193,2.5763838,"{""low"":2.4411767,""high"":2.5763838}",2.4411767,22028886,2.5562963,"CCC",2.5562963,12913573,20516816,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.32454848,0.15123548,"{""low"":2.145981,""high"":3.959119}",-1.4885895,-0.3759901,2.145981,3.959119,-17.794197,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_MX_CCC","UTC","MX Token USD",2.6508784,-0.18034887,-0.06803363,2.5831928,-0.11266327,-0.04361396,224557136,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"ArchLoot USD",-1.24769,0.04487492,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",5552498,5552498,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0005669743,0.04621981,"{""low"":0.042929396,""high"":0.04621981}",0.042929396,5552498,0.045967296,"CCC",0.045967296,8390851,7061542,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0064789206,0.16873947,"{""low"":0.038396,""high"":0.267191}",-0.22231607,-0.83204925,0.038396,0.267191,-62.227394,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AL_CCC","UTC","ArchLoot USD",0.06988164,-0.025006719,-0.3578439,0.08837149,-0.04349657,-0.4922014,36185048,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Roam USD",-3.807393,0.054171465,false,"2025-03-06T00:00:00.000Z",6,320053056,"CoinMarketCap",17867336,17867336,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.002144158,0.056998756,"{""low"":0.051443726,""high"":0.056998756}",0.051443726,17867336,0.056901094,"CCC",0.056901094,43000573,35610500,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018277466,0.5092067,"{""low"":0.035894,""high"":0.409353}",-0.35518152,-0.86766565,0.035894,0.409353,-85.26839,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","Roam USD",0.10610074,-0.051929273,-0.48943368,0.15215005,-0.097978584,-0.64396024,17337742,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Fair and Free USD",1.1469923,0.016243674,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1272837,1272837,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0001842007,0.016580129,"{""low"":0.015378428,""high"":0.016580129}",0.015378428,1272837,0.016176675,"CCC",0.016176675,5484260,1011021,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.005866674,0.5653536,"{""low"":0.010377,""high"":0.044558}",-0.028314326,-0.63544875,0.010377,0.044558,18.244278,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","Fair and Free USD",0.02870834,-0.012464667,-0.43418276,0.027434062,-0.011190388,-0.40790126,15201061,15,0,false,false,"REGULAR","FAIR3"
