"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",,,2,75165896,"CoinMarketCap",609345280,609345280,"LTC",,,0,"ccc_market",false,6.9908934,70.65933,4.6169586,1730930040,70.74284,"65.44451 - 70.74284",65.44451,609345280,65.44451,"CCC",65.44451,283836731,282840311,1367107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",,20.229927,0.4011534,"50.429405 - 112.315865",-41.656532,-0.37088734,50.429405,112.315865,,"REGULAR",68.01001,2.6493225,0.03895489,71.85604,-1.1967087,-0.016654253,5311172096,15,0,false,,"LTC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",,,4,0,"CoinMarketCap",164852,164852,"WVTRS",,,0,"ccc_market",false,0.6059475,0.0276306,0.0001664199,1730929560,0.027832609,"0.027409213 - 0.027832609",0.027409213,164852,0.0274897,"CCC",0.0274897,167929,189796,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",,0.00068259984,0.02533026,"0.026948 - 0.11719",-0.089559406,-0.76422393,0.026948,0.11719,,"REGULAR",0.03251626,-0.0048856605,-0.15025285,0.05565616,-0.028025562,-0.50354826,0,15,0,false,,"WVTRS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",,,4,0,"CoinMarketCap",0,0,"MCOIN",,,0,"ccc_market",false,0,0.9891362,0,1655317440,0.9891362,"0.011204165 - 0.9891362",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",,0.97793204,87.2829,"0.011204165 - 265.33667",-264.34753,-0.99627215,0.011204165,265.33667,,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,,"MCOIN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",,,4,277470816,"CoinMarketCap",54704796,54704796,"CAKE",,,0,"ccc_market",false,10.031055,1.7695165,0.16131914,1730929980,1.7695165,"1.6182239 - 1.7695165",1.6182239,54704796,1.6182239,"CCC",1.6182239,26448755,21165329,1600992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",,0.5486264,0.44936594,"1.22089 - 5.217611",-3.4480944,-0.66085696,1.22089,5.217611,,"REGULAR",1.8669618,-0.09744537,-0.05219462,2.1159148,-0.34639835,-0.16371092,490989184,15,0,false,,"CAKE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",,,4,0,"CoinMarketCap",44,44,"TOON",,,0,"ccc_market",false,0.10143026,0.000008809251,8.9266905e-9,1730929800,0.000008812561,"8.796061E-6 - 8.812561E-6",0.000008796061,44,0.000008800342,"CCC",0.000008800342,130500,97225,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",,0.000008809251,,"0.0 - 0.006973",-0.0069641904,-0.9987366,0,0.006973,,"REGULAR",0.00040474,-0.00039593075,-0.97823477,0.000818925,-0.0008101157,-0.9892429,0,15,0,false,,"TOON"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",,,4,47726796,"CoinMarketCap",1521348,1521348,"XCAD",,,0,"ccc_market",false,3.1874316,0.22907233,0.0070759803,1730929800,0.23446387,"0.22070839 - 0.23446387",0.22070839,1521348,0.22113611,"CCC",0.22113611,2199586,1423451,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",,0.011381328,0.05228203,"0.217691 - 2.386979",-2.1579068,-0.9040325,0.217691,2.386979,,"REGULAR",0.27971557,-0.050643235,-0.18105261,0.4938507,-0.26477838,-0.53615063,10932888,15,0,false,,"XCAD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",,,4,134791664,"CoinMarketCap",16290297,16290297,"HARD",,,0,"ccc_market",false,7.837811,0.15172482,0.011027575,1730929800,0.1656966,"0.13997744 - 0.1656966",0.13997744,16290297,0.14014593,"CCC",0.14014593,8456637,17693503,1604275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",,0.08451182,1.2573731,"0.067213 - 0.343683",-0.19195819,-0.55853266,0.067213,0.343683,,"REGULAR",0.11817226,0.033552557,0.28392923,0.13403863,0.017686188,0.13194844,20451242,15,0,false,,"HARD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",,,4,169673008,"CoinMarketCap",180795,180795,"MONI",,,0,"ccc_market",false,2.1844394,0.006146766,0.00013140216,1730929800,0.006376416,"0.0059642885 - 0.006376416",0.0059642885,180795,0.006119589,"CCC",0.006119589,221223,186763,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",,0.0018297657,0.42385122,"0.004317 - 0.051439",-0.045292232,-0.8805038,0.004317,0.051439,,"REGULAR",0.00668492,-0.00053815404,-0.08050269,0.009944275,-0.0037975092,-0.38187894,1042940,15,0,false,,"MONI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",,,4,861249856,"CoinMarketCap",15500618,15500618,"C98",,,0,"ccc_market",false,11.677152,0.12384331,0.012949258,1730929980,0.123876706,"0.11176922 - 0.123876706",0.11176922,15500618,0.11176922,"CCC",0.11176922,8527912,7919957,1626307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",,0.032916315,0.36200815,"0.090927 - 0.459764",-0.3359207,-0.7306372,0.090927,0.459764,,"REGULAR",0.12579717,-0.0019538552,-0.0155317895,0.1729214,-0.049078092,-0.28381732,106660032,15,0,false,,"C98"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",,,4,0,"CoinMarketCap",5479,5479,"PUPS",,,0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",,,,,,,0,15,0,false,,"PUPS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",,,4,38800872,"CoinMarketCap",307757,307757,"STOS",,,0,"ccc_market",false,26.455793,0.5102943,0.106758595,1730929800,0.5102943,"0.40426895 - 0.5102943",0.40426895,307757,0.4043633,"CCC",0.4043633,389639,384750,1623542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",,0.1996473,0.6426822,"0.310647 - 1.859077",-1.3487827,-0.725512,0.310647,1.859077,,"REGULAR",0.41861814,0.091676176,0.21899714,0.5422068,-0.031912506,-0.058856703,19799864,15,0,false,,"STOS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",,,4,21315000320,"CoinMarketCap",9929379,9929379,"IOST",,,0,"ccc_market",false,10.011903,0.0048293592,0.00043950742,1730929980,0.0048293592,"0.004402793 - 0.0048293592",0.004402793,9929379,0.004402793,"CCC",0.004402793,5966603,5719900,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",,0.00078135915,0.1930235,"0.004048 - 0.014579",-0.009749641,-0.6687455,0.004048,0.014579,,"REGULAR",0.0050347,-0.0002053408,-0.04078511,0.006398735,-0.0015693759,-0.24526346,102937792,15,0,false,,"IOST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",,,4,9602530803712,"CoinMarketCap",291218880,291218880,"FLOKI",,,0,"ccc_market",false,13.142988,0.00014080782,0.000016356615,1730929800,0.00014366576,"1.2520517E-4 - 1.4366576E-4",0.00012520517,291218880,0.00012520517,"CCC",0.00012520517,192441154,137886204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",,0.00011380782,4.2151046,"2.7E-5 - 3.46E-4",-0.00020519216,-0.59304094,0.000027,0.000346,,"REGULAR",0.00014008,7.278286e-7,0.0051958067,0.000164725,-0.000023917179,-0.14519459,1352111360,15,0,false,,"FLOKI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",,,4,732232,"CoinMarketCap",40892,40892,"HAPI",,,0,"ccc_market",false,7.3263507,7.594575,0.51842356,1730929800,7.594575,"6.99894 - 7.594575",6.99894,40892,7.0617614,"CCC",7.0617614,118613,124328,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",,0.6211357,0.08907165,"6.973439 - 36.179134",-28.58456,-0.7900841,6.973439,36.179134,,"REGULAR",8.2510195,-0.65644455,-0.07955921,12.432301,-4.8377256,-0.38912553,5560996,15,0,false,,"HAPI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",,,4,0,"CoinMarketCap",75,75,"VCORE",,,0,"ccc_market",false,0.09996045,0.00049352966,4.9284426e-7,1730929620,0.0004937037,"4.927793E-4 - 4.937037E-4",0.0004927793,75,0.0004930192,"CCC",0.0004930192,189,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",,0.00018252965,0.58691204,"3.11E-4 - 0.015757",-0.015263471,-0.9686787,0.000311,0.015757,,"REGULAR",0.00052796,-0.000034430355,-0.06521395,0.001672855,-0.0011793254,-0.70497763,0,15,0,false,,"VCORE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",,,4,14315494,"CoinMarketCap",1220773,1220773,"FIRO",,,0,"ccc_market",false,9.821989,1.2230628,0.10938525,1730929980,1.2240908,"1.1172777 - 1.2240908",1.1172777,1220773,1.1190882,"CCC",1.1190882,944159,964165,1475712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",,0.36640477,0.4277142,"0.856658 - 2.958795",-1.7357323,-0.5866349,0.856658,2.958795,,"REGULAR",1.186014,0.037048697,0.031237992,1.31828,-0.09521723,-0.07222838,17508748,15,0,false,,"FIRO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",,,4,0,"CoinMarketCap",24,24,"WOOOOO",,,0,"ccc_market",false,0,0.0048043933,0,1687285800,0.0048043933,"0.0020312963 - 0.0048043933",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",,0.002773097,1.3651859,"0.0020312963 - 0.024852",-0.020047607,-0.8066798,0.0020312963,0.024852,,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,,"WOOOOO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Axol USD",,,"UTC","UTC",,,4,0,"CoinMarketCap",174729,174729,"AXOL",,,0,"ccc_market",false,16.930773,0.0057934704,0.0008388548,1730929800,0.0057934704,"0.004963599 - 0.0057934704",0.004963599,174729,0.005045508,"CCC",0.005045508,,,,,,0.0008298713,0.16719143,"0.004963599 - 0.0057934704",0,0,0.004963599,0.0057934704,,"REGULAR",,,,,,,0,15,0,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",,,4,190025936,"CoinMarketCap",1418049,1418049,"POLC",,,0,"ccc_market",false,5.798819,0.0060218815,0.0003300584,1730929860,0.0061560688,"0.005703764 - 0.0061560688",0.005703764,1418049,0.0057731816,"CCC",0.0057731816,1238993,945361,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",,0.0010608817,0.21384433,"0.004961 - 0.034807",-0.028785119,-0.8269922,0.004961,0.034807,,"REGULAR",0.0063078,-0.00028591836,-0.04532775,0.00960293,-0.003581049,-0.3729121,1144313,15,0,false,,"POLC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",,,4,0,"CoinMarketCap",473,473,"WEN",,,0,"ccc_market",false,5.443988,2.920381e-7,1.5077688e-8,1730929800,2.920381e-7,"2.769161E-7 - 2.920381E-7",2.769161e-7,473,2.769604e-7,"CCC",2.769604e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",,2.920381e-7,,"0.0 - 9.0E-6",-0.0000087079625,-0.96755135,0,0.000009,,"REGULAR",6.2e-7,-3.2796189e-7,-0.5289708,6.45e-7,-3.529619e-7,-0.54722774,0,15,0,false,,"WEN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",,,4,0,"CoinMarketCap",676,676,"WHY",,,0,"ccc_market",false,1.0780805,0.00068895856,0.0000073483097,1730929800,0.00077896635,"6.8270013E-4 - 7.7896635E-4",0.00068270013,676,0.0007000257,"CCC",0.0007000257,1380,1779,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",,0.00043495855,1.7124351,"2.54E-4 - 0.013156",-0.012467041,-0.9476316,0.000254,0.013156,,"REGULAR",0.0005548,0.00013415859,0.24181433,0.000974,-0.00028504146,-0.29265037,0,15,0,false,,"WHY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",,,4,107819000,"CoinMarketCap",30734408,30734408,"ETHW",,,0,"ccc_market",false,6.7041073,3.2292717,0.20289159,1730929800,3.272466,"3.0557387 - 3.272466",3.0557387,30734408,3.0557387,"CCC",3.0557387,12775908,15913481,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",,1.7340766,1.1597662,"1.495195 - 5.98068",-2.7514083,-0.46004942,1.495195,5.98068,,"REGULAR",3.026704,0.20256758,0.066926785,2.7875032,0.4417684,0.15848176,348176864,15,0,false,,"ETHW"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",,,4,8999999488,"CoinMarketCap",18177606,18177606,"XEM",,,0,"ccc_market",false,5.667833,0.016417481,0.0008806037,1730929980,0.016461272,"0.015610992 - 0.016461272",0.015610992,18177606,0.0156165315,"CCC",0.0156165315,7436716,2502934,1427846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",,0.0050784806,0.44787726,"0.011339 - 0.062245",-0.04582752,-0.7362442,0.011339,0.062245,,"REGULAR",0.017654,-0.0012365188,-0.07004185,0.022242196,-0.005824715,-0.2618768,147757328,15,0,false,,"XEM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",,,4,1147630592,"CoinMarketCap",86229248,86229248,"RDNT",,,0,"ccc_market",false,33.372612,0.056257833,0.014076885,1730929800,0.059962578,"0.042306557 - 0.059962578",0.042306557,86229248,0.042306557,"CCC",0.042306557,20065771,16258704,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",,0.017384835,0.44722134,"0.038873 - 0.42711",-0.37085214,-0.86828256,0.038873,0.42711,,"REGULAR",0.06540222,-0.009144384,-0.13981766,0.11303754,-0.05677971,-0.5023084,64563208,15,0,false,,"RDNT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",,,4,10587244544,"CoinMarketCap",1022939,1022939,"XRD",,,0,"ccc_market",false,6.579806,0.015652342,0.00096631236,1730929800,0.015751032,"0.014663168 - 0.015751032",0.014663168,1022939,0.014663168,"CCC",0.014663168,1364531,704123,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",,0.0024613421,0.18659253,"0.013191 - 0.085817",-0.07016466,-0.8176079,0.013191,0.085817,,"REGULAR",0.01728718,-0.0016348381,-0.09456939,0.02907108,-0.013418738,-0.46158373,165715152,15,0,false,,"XRD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",,,4,16792120,"CoinMarketCap",25800,25800,"ROUTE",,,0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,1730161500,2.344403,"1.338446 - 2.344403",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",,1.3103402,34.11012,"0.038415 - 9.062301",-7.713546,-0.8511686,0.038415,9.062301,,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,,"ROUTE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",,,4,432774144,"CoinMarketCap",589148,589148,"LIME",,,0,"ccc_market",false,3.2429755,0.027193945,0.00085419044,1730929860,0.028192056,"0.026576871 - 0.028192056",0.026576871,589148,0.026610322,"CCC",0.026610322,3697280,319102,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",,0.022414945,4.6903005,"0.004779 - 0.144056",-0.11686206,-0.81122655,0.004779,0.144056,,"REGULAR",0.03252398,-0.0053300336,-0.16388012,0.053308085,-0.02611414,-0.48987204,11768836,15,0,false,,"LIME"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",,,4,99995168,"CoinMarketCap",251068,251068,"SWAP",,,0,"ccc_market",false,1.256171,0.10074414,0.0012498125,1730929800,0.10397879,"0.098710604 - 0.10397879",0.098710604,251068,0.098710604,"CCC",0.098710604,876567,274161,1594339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",,0.015662141,0.1840829,"0.085082 - 0.359196",-0.25845188,-0.7195288,0.085082,0.359196,,"REGULAR",0.10956472,-0.008820578,-0.08050565,0.13086204,-0.0301179,-0.23015,10073927,15,0,false,,"SWAP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",,,4,99199057920,"CoinMarketCap",203287,203287,"CNS",,,0,"ccc_market",false,0.8887639,0.0000012413552,1.0935537e-8,1730929800,0.0000014164297,"1.2170411E-6 - 1.4164297E-6",0.0000012170411,203287,0.0000012215198,"CCC",0.0000012215198,159503,187285,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",,2.4135522e-7,0.24135523,"1.0E-6 - 3.9E-5",-0.000037758644,-0.9681704,0.000001,0.000039,,"REGULAR",0.00000114,1.01355226e-7,0.08890809,0.000001885,-6.4364474e-7,-0.34145612,123141,15,0,false,,"CNS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","twurtle the turtle USD",,,"UTC","UTC",,,4,999998144,"CoinMarketCap",25519,25519,"TWURTLE",,,0,"ccc_market",false,4.4283586,0.0013010672,0.000055172713,1730929800,0.0013317303,"0.0010540483 - 0.0013317303",0.0010540483,25519,0.0012610193,"CCC",0.0012610193,,,,,,0.00024701888,0.23435251,"0.0010540483 - 0.0013317303",-0.000030663097,-0.023025006,0.0010540483,0.0013317303,,"REGULAR",,,,,,,1301064,15,0,false,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",,,4,98664936,"CoinMarketCap",1138,1138,"FLEX",,,0,"ccc_market",false,0.10143026,3.3034692,0.0033473969,1730929800,3.3047614,"3.2985227 - 3.3047614",3.2985227,1138,3.3001282,"CCC",3.3001282,75,0,1582502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",,3.2510962,62.07581,"0.052373 - 5.003106",-1.6996369,-0.33971635,0.052373,5.003106,,"REGULAR",3.2770452,0.026423931,0.008063341,1.7452343,1.5582349,0.8928515,325936576,15,0,false,,"FLEX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",,,4,0,"CoinMarketCap",189233,189233,"CBY",,,0,"ccc_market",false,-1.2434539,0.3557998,-0.004479915,1730929800,0.36121526,"0.34691817 - 0.36121526",0.34691817,189233,0.35221168,"CCC",0.35221168,187953,179300,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",,0.0088816285,0.025601508,"0.34691817 - 8.417801",-8.062001,-0.95773244,0.34691817,8.417801,,"REGULAR",0.60533315,-0.24953336,-0.41222483,1.5748346,-1.2190348,-0.77407163,0,15,0,false,,"CBY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",,,4,0,"CoinMarketCap",292955,292955,"NIOX",,,0,"ccc_market",false,-0.19763505,0.0011692279,-0.0000023153843,1730929860,0.0011746677,"0.0011604852 - 0.0011746677",0.0011604852,292955,0.0011673453,"CCC",0.0011673453,274096,265858,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",,0.000115227886,0.10932437,"0.001054 - 0.006727",-0.0055577722,-0.8261888,0.001054,0.006727,,"REGULAR",0.00119292,-0.000023692148,-0.019860635,0.00135469,-0.00018546206,-0.1369037,0,15,0,false,,"NIOX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",,,4,8055612,"CoinMarketCap",418223,418223,"PLU",,,0,"ccc_market",false,4.928807,1.5933788,0.07484555,1730929800,1.7106583,"1.5154103 - 1.7106583",1.5154103,418223,1.5613104,"CCC",1.5613104,308295,367626,1474070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",,0.14101577,0.09709402,"1.452363 - 8.925972",-7.332593,-0.8214896,1.452363,8.925972,,"REGULAR",2.072143,-0.4787643,-0.2310479,3.0589967,-1.4656179,-0.47911718,12835641,15,0,false,,"PLU"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",,,4,4648341504,"CoinMarketCap",330826,330826,"TARA",,,0,"ccc_market",false,10.42059,0.0037416562,0.00035310676,1730929800,0.003914825,"0.003336466 - 0.003914825",0.003336466,330826,0.0033828018,"CCC",0.0033828018,255747,289796,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",,0.00077065616,0.25939286,"0.002971 - 0.023233",-0.019491345,-0.8389508,0.002971,0.023233,,"REGULAR",0.0045316,-0.00078994385,-0.17431897,0.005951775,-0.0022101186,-0.37133774,17392496,15,0,false,,"TARA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",,,4,1298529536,"CoinMarketCap",381184,381184,"KOM",,,0,"ccc_market",false,4.219171,0.0012841376,0.000051986543,1730929860,0.0012961219,"0.0012359536 - 0.0012961219",0.0012359536,381184,0.0012359536,"CCC",0.0012359536,202214,134684,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",,0.0004741376,0.58535504,"8.1E-4 - 0.007578",-0.006293862,-0.83054394,0.00081,0.007578,,"REGULAR",0.00135086,-0.000066722394,-0.049392533,0.00170374,-0.00041960238,-0.24628311,1667490,15,0,false,,"KOM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",,,4,506936800,"CoinMarketCap",182457,182457,"OLT",,,0,"ccc_market",false,7.464221,0.0004490525,0.000031190168,1730929800,0.0004490525,"4.1213442E-4 - 4.490525E-4",0.00041213442,182457,0.00041237686,"CCC",0.00041237686,233884,195413,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",,0.0000380525,0.09258517,"4.11E-4 - 0.00793",-0.0074809478,-0.94337296,0.000411,0.00793,,"REGULAR",0.00058004,-0.0001309875,-0.22582494,0.001686835,-0.0012377824,-0.73378986,227641,15,0,false,,"OLT"
