"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",954451,954451,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00007923378,1731739860,0.001604293,"0.0015476142 - 0.001604293",0.0015476142,954451,0.0015570052,"CCC",0.0015570052,376340,1624438,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010108599,1.8513916,"5.46E-4 - 0.004219",-0.0026621404,-0.6309885,0.000546,0.004219,12.061941,"USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,5.3622384,0.0015568599,"REGULAR",false,1687219200000,0.0008871,0.00066975993,0.75499934,0.00103289,0.0005239699,0.50728524,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,85000000,"CoinMarketCap",57014,57014,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.004389271,"2024-11-16T06:51:00.000Z",0.08597088,"{""low"":0.08232598,""high"":0.08597088}",0.08232598,57014,0.08596923,"CCC",0.08596923,218971,120611,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018545859,0.28811786,"{""low"":0.064369,""high"":0.46003}",-0.37711513,-0.81976205,0.064369,0.46003,-25.214703,"USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7047763,15,0,false,false,-5.027565,0.08291486,"REGULAR",false,"2024-05-01T00:00:00.000Z",0.0975929,-0.014678039,-0.15040068,0.13350855,-0.05059369,-0.37895468,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0023727475,"REGULAR",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.027941901,"REGULAR",false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7250599936,"CoinMarketCap",581646,581646,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-5.5074634e-7,1731739860,0.00011438933,"1.0648851E-4 - 1.1438933E-4",0.00010648851,581646,0.00010648851,"CCC",0.00010648851,609018,795336,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000703912,1.7168586,"4.1E-5 - 0.043777",-0.04366561,-0.99745554,0.000041,0.043777,-98.89765,"USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,807653,15,0,false,false,-0.4919967,0.0001113912,"REGULAR",false,1697241600000,0.00012134,-0.0000099488025,-0.08199112,0.001386375,-0.0012749839,-0.91965294,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,10000,"CoinMarketCap",2968506,2968506,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",31.15979,"2024-11-16T06:51:00.000Z",1860.7368,"{""low"":1830.9291,""high"":1860.7368}",1830.9291,2968506,1836.1039,"CCC",1836.1039,3336577,4047225,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",617.4326,0.5015508,"{""low"":1231.047,""high"":32854.516}",-31006.035,-0.9437374,1231.047,32854.516,-58.114807,"USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,18484796,15,0,false,false,1.7145996,1848.4796,"REGULAR",false,"2024-02-05T00:00:00.000Z",1528.7231,319.75647,0.20916572,2417.4917,-569.0121,-0.23537292,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",64350,64350,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.7089192e-9,1731739860,1.5940502e-8,"1.3056452E-8 - 1.5940502E-8",1.3056452e-8,64350,1.3124181e-8,"CCC",1.3124181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3261038e-9,0.17815742,"1.3056452E-8 - 1.5940502E-8",-5.579466e-10,-0.035001818,1.3056452e-8,1.5940502e-8,,"USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,12.497911,1.5382556e-8,"REGULAR",false,1696550400000,,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00019245598,"REGULAR",false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,381069,15,0,false,false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1427042,1427042,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0011913478,"2024-11-16T06:52:00.000Z",0.14203136,"{""low"":0.1313719,""high"":0.14203136}",0.1313719,1427042,0.1354732,"CCC",0.1354732,1432106,1498292,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035436034,0.34047902,"{""low"":0.104077,""high"":8.907564}",-8.768051,-0.9843377,0.104077,8.907564,-94.07143,"USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.8467009,0.13951303,"REGULAR",false,"2023-12-06T00:00:00.000Z",0.1403971,-0.000884071,-0.0062969318,0.25694162,-0.117428586,-0.4570244,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,,,,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,,,,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420690001920,"CoinMarketCap",1528522,1528522,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.775561e-7,1731739860,0.000007851658,"7.3784995E-6 - 7.851658E-6",0.0000073784995,1528522,0.000007726262,"CCC",0.000007726262,1389767,1473671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000053784997,2.68925,"2.0E-6 - 7.5E-5",-0.000067621506,-0.90162003,0.000002,0.000075,166.66667,"USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3104061,15,0,false,false,-9.5334835,0.0000073784995,"REGULAR",false,1718928000000,0.0000128,-0.0000054215006,-0.42355472,0.0000159932,-0.000008614701,-0.5386477,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,4.8573913e-8,"REGULAR",false,1695254400000,,,,,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27163340,"CoinMarketCap",202123,202123,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0003217943,"2024-11-16T06:51:00.000Z",0.021061853,"{""low"":0.020979283,""high"":0.021061853}",0.020979283,202123,0.020990402,"CCC",0.020990402,69895,229771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012312853,1.4073441,"{""low"":0.008749,""high"":0.031862}",-0.010800146,-0.33896637,0.008749,0.031862,96.86667,"USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,572110,15,0,false,false,1.5515513,0.021061853,"REGULAR",false,"2020-08-19T00:00:00.000Z",0.0201072,0.0009546522,0.04747813,0.019846264,0.0012155883,0.061250232,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9992912896,"CoinMarketCap",22296718,22296718,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0015612263,"2024-11-16T06:51:00.000Z",0.0253946,"{""low"":0.02470247,""high"":0.0253946}",0.02470247,22296718,0.02477015,"CCC",0.02477015,9677475,25017176,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009850748,0.6447668,"{""low"":0.015278,""high"":0.065077}",-0.03994825,-0.6138613,0.015278,0.065077,-3.7450433,"USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,251109392,15,0,false,false,6.6244903,0.025128748,"REGULAR",false,"2022-02-10T00:00:00.000Z",0.02331018,0.0018185675,0.07801602,0.02561868,-0.00048993155,-0.019123998,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,38772,15,0,false,false,0,0.0013997107,"REGULAR",false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,61492072448,"CoinMarketCap",500586,500586,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.969035e-7,1731739860,0.00014305543,"1.423337E-4 - 1.4305543E-4",0.0001423337,500586,0.00014272233,"CCC",0.00014272233,722395,256119,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000047607755,0.03449837,"1.38E-4 - 0.002195",-0.0020522391,-0.9349609,0.000138,0.002195,-38.88889,"USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,8778656,15,0,false,false,0.2787913,0.00014276078,"REGULAR",false,1699833600000,0.00018858,-0.000045819223,-0.24296968,0.000334085,-0.00019132422,-0.57268125,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0023315777,"REGULAR",false,1678924800000,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4364257792,"CoinMarketCap",55953,55953,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000005884329,1731739860,0.0010429783,"0.0010335882 - 0.0010429783",0.0010335882,55953,0.0010367857,"CCC",0.0010367857,219338,106848,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019780552,0.23632678,"8.37E-4 - 0.003227",-0.0021921943,-0.6793289,0.000837,0.003227,-29.6718,"USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,4516158,15,0,false,false,-0.5654293,0.0010348056,"REGULAR",false,1639958400000,0.00093678,0.00009802554,0.104640946,0.001168805,-0.0001339995,-0.114646584,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19394814,"CoinMarketCap",56478,56478,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000005578622,"2024-11-16T06:51:00.000Z",0.014487606,"{""low"":0.014460757,""high"":0.014487606}",0.014460757,56478,0.014464387,"CCC",0.014464387,29059,59025,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023901192,0.19793947,"{""low"":0.012075,""high"":0.102921}",-0.088455886,-0.8594542,0.012075,0.102921,-57.389206,"USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,280548,15,0,false,false,-0.03855129,0.01446512,"REGULAR",false,"2021-03-05T00:00:00.000Z",0.01376188,0.0007032398,0.051100563,0.01851465,-0.0040495303,-0.21872033,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,3.8513054e-8,"REGULAR",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,25646076,"CoinMarketCap",106954,106954,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000064351596,"2024-11-16T06:51:00.000Z",0.012374746,"{""low"":0.0120527465,""high"":0.012374746}",0.0120527465,106954,0.012059581,"CCC",0.012059581,130940,108278,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0035780398,0.4143168,"{""low"":0.008636,""high"":0.06503}",-0.052815963,-0.81217843,0.008636,0.06503,-55.43964,"USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,313242,15,0,false,false,0.52965987,0.012214039,"REGULAR",false,"2020-10-30T00:00:00.000Z",0.01312156,-0.00090752076,-0.06916256,0.016015235,-0.0038011959,-0.23734874,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",365349,365349,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00013219286,"2024-11-16T06:51:00.000Z",0.0078057353,"{""low"":0.007604193,""high"":0.0078057353}",0.007604193,365349,0.007646867,"CCC",0.007646867,140775,59796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002022339,0.3535558,"{""low"":0.00572,""high"":0.543829}",-0.5360867,-0.98576325,0.00572,0.543829,-97.53934,"USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.7370567,0.007742339,"REGULAR",false,"2024-03-21T00:00:00.000Z",0.01101952,-0.0032771816,-0.29739785,0.02438802,-0.016645681,-0.6825351,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,150501,"CoinMarketCap",454687,454687,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",30.295837,"2024-11-16T06:51:00.000Z",533.3542,"{""low"":515.5561,""high"":533.3542}",515.5561,454687,519.9881,"CCC",519.9881,335388,552471,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",353.98572,1.9737641,"{""low"":179.3455,""high"":767.3019}",-233.97064,-0.30492646,179.3455,767.3019,113.01064,"USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,80267328,15,0,false,false,6.0226073,533.33124,"REGULAR",false,"2023-02-15T00:00:00.000Z",545.62506,-12.293823,-0.022531632,383.19293,150.1383,0.39180866,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.000017536007,"REGULAR",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,78898736,"CoinMarketCap",12412,12412,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.09430131,"2024-11-16T06:51:00.000Z",0.40631375,"{""low"":0.35321006,""high"":0.40631375}",0.35321006,12412,0.38673404,"CCC",0.38673404,37403,8304,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.23243403,1.338605,"{""low"":0.173639,""high"":3.04753}",-2.6414568,-0.8667534,0.173639,3.04753,-71.44956,"USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,32038650,15,0,false,false,30.246914,0.40607303,"REGULAR",false,"2022-10-13T00:00:00.000Z",0.69822854,-0.2921555,-0.4184239,0.8155233,-0.4094503,-0.5020706,"TRIBL"
