"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD","REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","REGULAR",0.00168992,0.00008522754,0.050432887,0.001556935,0.00021821249,0.14015517,0,15,0,false,false,0.0001524319,0.0019037237,"{""low"":0.0015487875,""high"":0.0019037237}",0.0015487875,8825,0.0016388982,"CCC",0.0016388982,7775,7280,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00069414754,0.64213467,"{""low"":0.001081,""high"":0.010494}",-0.008718853,-0.83084166,0.001081,0.010494,-58.8914,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8825,8825,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,9.393635,0.0017751475,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","REGULAR",0.00063094,-0.00009907555,-0.15702848,0.000585655,-0.000053790514,-0.091846764,0,15,0,false,false,0.000019027386,0.0005352911,"4.5996293E-4 - 5.352911E-4",0.00045996293,5,0.0005128509,"CCC",0.0005128509,18,13,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00012886446,0.31976292,"4.03E-4 - 0.001967",-0.0014351356,-0.7296063,0.000403,0.001967,17.660545,false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","[]",1764359580,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.7102244,0.00053186447,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR",0.12796436,-0.03759797,-0.29381594,0.16687872,-0.07651232,-0.4584906,71779272,15,0,false,false,-0.004045263,0.09465626,"{""low"":0.089568295,""high"":0.09465626}",0.089568295,13907551,0.09458471,"CCC",0.09458471,8992839,17765825,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.012623392,0.16237335,"{""low"":0.077743,""high"":0.606189}",-0.51582265,-0.85092705,0.077743,0.606189,-76.8628,false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",13907551,13907551,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.2847033,0.09036639,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","REGULAR",0.00389388,-0.0016777168,-0.43085992,0.017628644,-0.015412481,-0.87428623,365297,15,0,false,false,-0.0000119628385,0.0031562648,"{""low"":0.0020889416,""high"":0.0031562648}",0.0020889416,1492607,0.0021917527,"CCC",0.0021917527,1893348,1508246,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000185163,0.09116838,"{""low"":0.002031,""high"":0.264367}",-0.26215085,-0.9916171,0.002031,0.264367,-99.03652,false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1492607,1492607,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.53690326,0.002216163,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",0.16855572,-0.022855803,-0.13559791,0.2690705,-0.12337059,-0.45850655,44136740,15,0,false,false,-0.0055140853,0.16148575,"{""low"":0.14489514,""high"":0.16148575}",0.14489514,28353576,0.14914517,"CCC",0.14914517,17952242,18783791,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03489492,0.31492192,"{""low"":0.110805,""high"":1.316711}",-1.171011,-0.8893455,0.110805,1.316711,-85.47818,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",28353576,28353576,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",,"[]","2025-11-28T19:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.646549,0.14569992,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR",0.02380138,-0.005596321,-0.2351259,0.01839601,-0.00019095093,-0.0103800185,8856820,15,0,false,false,-0.0013648197,0.019427838,"{""low"":0.01820506,""high"":0.019427838}",0.01820506,270174,0.019317856,"CCC",0.019317856,400908,389514,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00959506,1.1144089,"{""low"":0.00861,""high"":0.150391}",-0.13218594,-0.87894845,0.00861,0.150391,-85.132225,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",270174,270174,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.974081,0.01820506,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR",0.01033786,-0.0035808883,-0.34638584,0.02795728,-0.021200307,-0.7583108,1961549,15,0,false,false,-1.2479722e-7,0.0071422867,"{""low"":0.0066618,""high"":0.0071422867}",0.0066618,551157,0.006771663,"CCC",0.006771663,524172,412015,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000095171854,0.014286207,"{""low"":0.0066618,""high"":0.254496}",-0.24773903,-0.9734496,0.0066618,0.254496,-96.34438,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",551157,551157,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00185045,0.006756972,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","REGULAR",0.0000357,-0.000007968032,-0.22319418,0.00006141,-0.000033678032,-0.54841286,0,15,0,false,false,-2.2688255e-7,0.00002795885,"2.759433E-5 - 2.795885E-5",0.00002759433,177,0.00002795885,"CCC",0.00002795885,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000017319671,0.06661412,"2.6E-5 - 0.001645",-0.001617268,-0.98314166,0.000026,0.001645,-97.759995,false,1716508800000,6,0,"CoinMarketCap",177,177,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","[]",1764359640,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-0.8114876,0.000027731967,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","REGULAR",0.00023334,-0.000081273494,-0.34830502,0.000246005,-0.00009393848,-0.381856,237847,15,0,false,false,-0.0000018800056,0.00015511655,"1.5029151E-4 - 1.5511655E-4",0.00015029151,238657,0.00015395203,"CCC",0.00015395203,307921,167813,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000015066515,0.10997456,"1.37E-4 - 0.001033",-0.0008809334,-0.85279137,0.000137,0.001033,-69.68504,false,1635811200000,6,1564101248,"CoinMarketCap",238657,238657,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","[]",1764359580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.2212031,0.00015206651,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR",0.9077563,-0.098813534,-0.10885469,1.1139897,-0.30504692,-0.2738328,55101924,15,0,false,false,-0.0012962818,0.8754583,"{""low"":0.6595301,""high"":0.8754583}",0.6595301,2845713,0.816575,"CCC",0.816575,6635030,3426716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17728478,0.28066576,"{""low"":0.631658,""high"":3.985815}",-3.1768723,-0.7970446,0.631658,3.985815,-70.95764,false,"2020-06-24T00:00:00.000Z",6,68115968,"CoinMarketCap",2845713,2845713,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.15998287,0.8089428,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","REGULAR",0.00334636,-0.0006829847,-0.20409779,0.008840691,-0.006177316,-0.6987367,180122,15,0,false,false,-0.00004872121,0.0026709426,"0.0026358012 - 0.0026709426",0.0026358012,94212,0.0026544407,"CCC",0.0026544407,98511,109018,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0024483753,11.387793,"2.15E-4 - 0.061609",-0.058945626,-0.9567697,0.000215,0.061609,-95.439545,false,1751414400000,6,67629256,"CoinMarketCap",94212,94212,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","[]",1764359640,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7964404,0.0026633753,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","REGULAR",0.008556844,-0.0062794276,-0.7338486,0.008556844,-0.0062794276,-0.7338486,653333,15,0,false,false,-0.00047689,0.0028579696,"{""low"":0.0022669276,""high"":0.0028579696}",0.0022669276,341414,0.002818571,"CCC",0.002818571,1910948,420986,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00055941637,0.32562068,"{""low"":0.001718,""high"":0.087687}",-0.08540958,-0.9740279,0.001718,0.087687,-93.64059,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",341414,341414,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","SnapX USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-17.314346,0.0022774164,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR",0.0814622,0.002382487,0.029246535,0.089801334,-0.00595665,-0.06633142,15743456,15,0,false,false,-0.0032467693,0.08675758,"{""low"":0.08374468,""high"":0.08675758}",0.08374468,409675,0.085744515,"CCC",0.085744515,1254705,1377589,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059709683,2.4739873,"{""low"":0.024135,""high"":0.213815}",-0.12997031,-0.60786337,0.024135,0.213815,21.537912,false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",409675,409675,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7280009,0.083844684,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR",0.00448642,-0.0006880078,-0.15335341,0.00476706,-0.0009686474,-0.20319599,107054816,15,0,false,false,-0.00015811413,0.003958711,"{""low"":0.0037084105,""high"":0.003958711}",0.0037084105,3223293,0.003958711,"CCC",0.003958711,3911442,3761130,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026794123,2.3944702,"{""low"":0.001119,""high"":0.008252}",-0.0044535883,-0.539698,0.001119,0.008252,171.72272,false,"2020-04-06T00:00:00.000Z",6,28184094720,"CoinMarketCap",3223293,3223293,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.9962873,0.0037984124,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR",0.08385226,-0.028570078,-0.34071922,0.13948908,-0.0842069,-0.60368097,54669616,15,0,false,false,-0.00048163906,0.055606354,"{""low"":0.055050585,""high"":0.055606354}",0.055050585,592728,0.055452436,"CCC",0.055452436,510728,326681,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020646185,0.5960904,"{""low"":0.034636,""high"":0.245929}",-0.19064683,-0.77521086,0.034636,0.245929,-23.22963,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",592728,592728,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.86371154,0.055282183,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR",0.020384,-0.006796428,-0.33341974,0.02485585,-0.011268278,-0.4533451,872303,15,0,false,false,-0.00028421544,0.013790129,"{""low"":0.013509464,""high"":0.013790129}",0.013509464,120041,0.013773365,"CCC",0.013773365,227168,144337,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0013975725,0.114649095,"{""low"":0.01219,""high"":0.243476}",-0.22988842,-0.94419336,0.01219,0.243476,-89.67989,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",120041,120041,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.0488713,0.013587573,"ML"
