"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6870231040,"CoinMarketCap",2815348,2815348,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000005984446,0.0013573642,"{""low"":0.0013404463,""high"":0.0013573642}",0.0013404463,2815348,0.0013477635,"CCC",0.0013477635,3643200,2522502,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008362671,0.06584781,"{""low"":0.00127,""high"":0.005459}",-0.0041053733,-0.75203764,0.00127,0.005459,-68.52673,0.00133582,0.000017806771,0.013330218,0.00199131,-0.0006376832,-0.32023302,9299729,15,0,"PlatON USD","PlatON USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.44406158,0.0013536267,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",805073,805073,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00018090196,0.016131286,"{""low"":0.015937645,""high"":0.016131286}",0.015937645,805073,0.015941652,"CCC",0.015941652,780439,869978,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002192594,0.15751395,"{""low"":0.01392,""high"":0.154102}",-0.1379894,-0.895442,0.01392,0.154102,-76.98604,0.01537942,0.0007331744,0.047672436,0.02340621,-0.0072936155,-0.31161028,3696689,15,0,"PublicAI USD","PublicAI USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.135484,0.016112594,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3303,3303,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0017367303,0.12613548,"{""low"":0.12356672,""high"":0.12613548}",0.12356672,3303,0.12519065,"CCC",0.12519065,1428,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08825071,2.4988873,"{""low"":0.035316,""high"":1.193467}",-1.0699003,-0.89646405,0.035316,1.193467,-84.83026,0.10057016,0.02299656,0.22866186,0.14709328,-0.023526564,-0.15994316,0,15,0,"Edge Network USD","Edge USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3860173,0.12356672,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,163102,"CoinMarketCap",3271988,3271988,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.700119,90.88836,"{""low"":90.04523,""high"":90.88836}",90.04523,3271988,90.519104,"CCC",90.519104,3717529,3262839,"2025-09-03T00:00:00.000Z",0,163102,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.920807,0.36089277,"{""low"":66.28231,""high"":105.15026}",-14.947144,-0.14215033,66.28231,105.15026,34.822918,91.3847,-1.1815796,-0.012929731,84.81026,5.3928604,0.06358736,14712327,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.7822311,90.20312,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",4162325,4162325,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00039999932,0.010345298,"{""low"":0.010052871,""high"":0.010345298}",0.010052871,4162325,0.010289275,"CCC",0.010289275,3892946,5504952,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0018430008,0.22053379,"{""low"":0.008357,""high"":0.184421}",-0.17422101,-0.9446918,0.008357,0.184421,-92.52527,0.00978086,0.0004191408,0.042853165,0.036823705,-0.026623704,-0.72300446,5286999,15,0,"Ancient8 USD",,"[]","2026-04-15T12:08:32.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.7735786,0.0102,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11770,"CoinMarketCap",791825,791825,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.8727417,269.88016,"{""low"":268.57053,""high"":269.88016}",268.57053,791825,268.7165,"CCC",268.7165,193959,706088,"2025-09-03T00:00:00.000Z",0,11770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",41.02957,0.17943008,"{""low"":228.66608,""high"":272.68802}",-2.9923706,-0.010973605,228.66608,272.68802,14.932346,254.47404,15.221603,0.059815936,252.85564,16.840012,0.06659931,3174518,15,0,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.0766536,269.69565,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000023449538,0.00047420227,"{""low"":4.7420227,""high"":4}",0.00047420227,3,0.00047420227,"CCC",0.00047420227,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000032022654,0.006798865,"{""low"":4.71,""high"":4}",-0.000103797705,-0.17958081,0.000471,0.000578,-15.357142,0.00047534,-0.0000011377269,-0.0023935013,0.000478535,-0.0000043327163,-0.009054126,0,15,0,"The Parallel USD","The Parallel USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.49206927,0.00047420227,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1825936,1825936,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00016337633,0.9997292,"{""low"":0.99846727,""high"":0.9997292}",0.99846727,1825936,0.9995567,"CCC",0.9995567,1472164,1200985,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10438603,0.116598435,"{""low"":0.895261,""high"":1.213712}",-0.21406496,-0.17637213,0.895261,1.213712,-0.03450513,0.9995684,0.00007861853,0.000078652476,0.9995325,0.00011450052,0.000114554074,583793856,15,0,"GHO USD",,"[]","2026-04-15T12:08:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.0163458,0.999647,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",580112,580112,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0023037922,0.01944443,"{""low"":0.018461484,""high"":0.01944443}",0.018461484,580112,0.01944443,"CCC",0.01944443,2824997,803488,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00044776127,0.024838367,"{""low"":0.018027,""high"":0.2804}",-0.26192525,-0.93411285,0.018027,0.2804,-88.61046,0.02728692,-0.008812159,-0.32294443,0.036406614,-0.017931852,-0.49254382,3784216,15,0,"GAIB USD",,"[]","2026-04-15T12:08:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-11.0873575,0.018474761,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",1631627,1631627,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0060938,0.6465835,"{""low"":0.62827355,""high"":0.6465835}",0.62827355,1631627,0.6404755,"CCC",0.6404755,1326366,1783785,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07853627,0.14092886,"{""low"":0.557276,""high"":1.296015}",-0.66020274,-0.5094098,0.557276,1.296015,3.731048,0.6950152,-0.05920291,-0.08518218,0.7755703,-0.13975799,-0.1802003,11222087,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.94933206,0.6358123,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,112376152,"CoinMarketCap",233983,233983,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014800563,0.24735491,"{""low"":0.24246027,""high"":0.24735491}",0.24246027,233983,0.24501361,"CCC",0.24501361,180560,145930,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0936719,0.60951376,"{""low"":0.153683,""high"":4.185571}",-3.9382162,-0.94090295,0.153683,4.185571,-93.705956,0.22330862,0.024046287,0.107681856,0.96392566,-0.71657073,-0.74338794,27796792,15,0,"UPCX USD","UPCX USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,6.3643503,0.24735491,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",204754,204754,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0057627447,0.031352755,"{""low"":0.02619445,""high"":0.031352755}",0.02619445,204754,0.031250343,"CCC",0.031250343,649723,530762,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.006436087,0.31697056,"{""low"":0.020305,""high"":0.628993}",-0.6022519,-0.95748585,0.020305,0.628993,-92.45418,0.03410664,-0.007365551,-0.21595652,0.08429701,-0.05755592,-0.6827754,534821,15,0,"Fleek USD","Fleek USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-17.72943,0.026741087,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",239504,239504,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000022712513,0.0010374025,"{""low"":0.001020967,""high"":0.0010374025}",0.001020967,239504,0.0010243177,"CCC",0.0010243177,238663,197665,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0001429657,0.16172591,"{""low"":8.84,""high"":4}",-0.0042800345,-0.80648845,0.000884,0.005307,-52.03747,0.0011581,-0.0001311343,-0.11323228,0.00168719,-0.00066022435,-0.39131594,9120257,15,0,"Klever Coin USD","Klever Coin USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.26163,0.0010269657,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4735467,4735467,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000019540312,0.0035456405,"{""low"":0.0034849984,""high"":0.0035456405}",0.0034849984,4735467,0.0035090263,"CCC",0.0035090263,43241354,5745572,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00023107184,0.06985243,"{""low"":0.003308,""high"":0.160764}",-0.15722492,-0.9779859,0.003308,0.160764,-95.93886,0.00749814,-0.003959068,-0.5280067,0.023136558,-0.019597486,-0.84703547,885900,15,0,"Warden USD","Warden USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.5551897,0.003539072,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",30081,30081,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000015304191,0.003225548,"{""low"":0.0032134866,""high"":0.003225548}",0.0032134866,30081,0.003223389,"CCC",0.003223389,7510978,67777,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019083009,0.063021824,"{""low"":0.003028,""high"":0.035792}",-0.03257317,-0.91006845,0.003028,0.035792,-74.81835,0.00524866,-0.0020298301,-0.386733,0.01178413,-0.008565299,-0.7268504,3218799,15,0,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.47773182,0.00321883,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3210391,3210391,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0002253782,0.02414645,"{""low"":0.02392518,""high"":0.02414645}",0.02392518,3210391,0.023988293,"CCC",0.023988293,7736054,3978942,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024075754,2675.0837,"{""low"":9,""high"":6}",-0.100603245,-0.8068398,0.000009,0.124688,17.128908,0.03238098,-0.008296225,-0.25620675,0.029772405,-0.0056876503,-0.19103765,24084754,15,0,"EGL1 USD","EGL1 USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.9446126,0.024084754,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",439597,439597,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006123126,0.00024781862,"{""low"":2.3785833,""high"":4}",0.00023785833,439597,0.00023908787,"CCC",0.00023908787,407647,453967,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000036228084,0.17417349,"{""low"":2.08,""high"":4}",-0.00050477195,-0.67392784,0.000208,0.000749,-46.292133,0.00023486,0.0000093680865,0.03988796,0.00032686,-0.000082631916,-0.25280523,1514213,15,0,"donotfomoew USD","donotfomoew USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.4458163,0.00024422808,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",1591249,1591249,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00051048025,0.058130335,"{""low"":0.054929655,""high"":0.058130335}",0.054929655,1591249,0.05624858,"CCC",0.05624858,1628764,3757589,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013417974,0.3182103,"{""low"":0.042167,""high"":0.165213}",-0.10962803,-0.6635557,0.042167,0.165213,-12.969011,0.05196664,0.0036183335,0.069628,0.06791094,-0.012325965,-0.18150191,59202780,15,0,"Paycoin USD","Paycoin USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.9268836,0.055584975,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",3724913,3724913,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0005837269,0.054178808,"{""low"":0.052996937,""high"":0.054178808}",0.052996937,3724913,0.053122077,"CCC",0.053122077,6909700,7649141,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0021098591,0.041358434,"{""low"":0.051014,""high"":0.440451}",-0.38732713,-0.87938756,0.051014,0.440451,-83.0317,0.05729974,-0.004175883,-0.07287787,0.11975075,-0.06662689,-0.55637974,28510756,15,0,"CARV USD",,"[]","2026-04-15T12:07:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.086859,0.053123858,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",4312209,4312209,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0000113565475,0.017198924,"{""low"":0.017026268,""high"":0.017198924}",0.017026268,4312209,0.017140519,"CCC",0.017140519,3473010,3822649,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0035839723,0.2653615,"{""low"":0.013506,""high"":0.385502}",-0.36841205,-0.9556683,0.013506,0.385502,-94.525894,0.01692098,0.0001689922,0.009987141,0.037742663,-0.02065269,-0.5471975,3094505,15,0,"Xterio USD","Xterio USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.06640568,0.017089972,"XTER"
